SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tella;Bayer 04 Leverkusen;Mittelfeld;910.000;30;3.75;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;890.000;910.000;930.000;910.000;https://www.com-analytics.de/player/33853;910.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-100.000 / -9,9%;-1.150.000 / -0,9 %;-3.300.000 / -78,4%
Terrier;Bayer 04 Leverkusen;Stürmer;4.070.000;52;4.0;;Gering bis mittel;Stürmer;24.02.2026;1;3.990.000;4.060.000;4.130.000;4.000.000;https://www.com-analytics.de/player/34024;4.060.000;niedrig;Halten;;3.9;13;Fit;Hoch;-710.000 / -14,9%;-1.150.000 / -0,9 %;+540.000 / +15,3%
Theate;Eintracht Frankfurt;Abwehr;1.860.000;66;3.47;;Gering bis mittel;Abwehr;24.02.2026;N/A;1.770.000;1.810.000;1.860.000;1.910.000;https://www.com-analytics.de/player/34043;1.810.000;niedrig;Halten;;N/A;19;Verletzt;Mittel;-1.060.000 / -36,3%;-3.600.000 / -3,5 %;-3.730.000 / -66,7%
Thielmann;1. FC Köln;Stürmer;2.370.000;62;3.26;;Gering bis mittel;Stürmer;24.02.2026;N/A;2.320.000;2.360.000;2.410.000;2.280.000;https://www.com-analytics.de/player/33185;2.360.000;mittel;Halten;;N/A;19;Verletzt;Mittel;-520.000 / -18,0%;+1.990.000 / +3,6 %;-1.430.000 / -37,6%
Thomas;RB Leipzig;Stürmer;850.000;0;;;Gering bis mittel;Stürmer;24.02.2026;N/A;830.000;850.000;870.000;840.000;https://www.com-analytics.de/player/34339;850.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-130.000 / -13,3%;-4.780.000 / -3,5 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;4.010.000;61;3.81;;Gering bis mittel;Stürmer;24.02.2026;1;3.890.000;3.990.000;4.090.000;4.070.000;https://www.com-analytics.de/player/33557;3.990.000;mittel;Halten;;2;16;Fit;Hoch;+990.000 / +32,8%;-4.080.000 / -3,6 %;-1.060.000 / -20,9%
Tietz;1. FSV Mainz 05;Stürmer;3.240.000;42;2.33;;Gering bis mittel;Stürmer;24.02.2026;3;3.130.000;3.230.000;3.330.000;3.300.000;https://www.com-analytics.de/player/33070;3.230.000;niedrig;Halten;;1.9;18;Fit;Mittel;-390.000 / -10,7%;-6.110.000 / -9,5 %;+2.150.000 / +197,2%
Tillman;Bayer 04 Leverkusen;Mittelfeld;10.820.000;108;6.0;;Gering bis mittel;Mittelfeld;24.02.2026;3;10.570.000;10.860.000;11.150.000;10.790.000;https://www.com-analytics.de/player/33530;10.860.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;-1.860.000 / -14,7%;-1.150.000 / -0,9 %;-520.000 / -4,6%
Topp;SV Werder Bremen;Stürmer;1.720.000;45;2.81;;Gering bis mittel;Stürmer;24.02.2026;2;1.640.000;1.680.000;1.730.000;1.720.000;https://www.com-analytics.de/player/33741;1.680.000;mittel;Halten;;3.6;16;Fit;Mittel;-330.000 / -16,1%;-2.710.000 / -4,7 %;-30.000 / -1,7%
Torunarigha;Hamburger SV;Abwehr;3.580.000;56;4.31;;Gering bis mittel;Abwehr;24.02.2026;6;3.510.000;3.620.000;3.730.000;3.690.000;https://www.com-analytics.de/player/32710;3.620.000;niedrig;Halten;;2.2;13;Fit;Hoch;+530.000 / +17,4%;+940.000 / +1,2 %;+100.000 / +2,9%
Treu;Sport-Club Freiburg;Abwehr;2.180.000;58;3.05;;Gering bis mittel;Abwehr;24.02.2026;2;2.160.000;2.200.000;2.240.000;2.220.000;https://www.com-analytics.de/player/33947;2.200.000;niedrig;Halten;;1.6;19;Fit;Mittel;+130.000 / +6,3%;-3.140.000 / -5,5 %;+660.000 / +43,4%
Trimmel;1. FC Union Berlin;Abwehr;1.770.000;63;3.32;;Deutlich über dem Mittel;Abwehr;24.02.2026;3;1.740.000;1.790.000;1.850.000;1.930.000;https://www.com-analytics.de/player/33096;1.790.000;niedrig;Halten;;1.7;19;Fit;Niedrig;-70.000 / -3,8%;-640.000 / -1,6 %;-140.000 / -7,3%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.580.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.370.000;31;1.94;;Gering bis mittel;Abwehr;24.02.2026;4;1.370.000;1.390.000;1.410.000;1.550.000;https://www.com-analytics.de/player/33778;1.390.000;hoch;Kaufen;;1.3;16;Fit;Niedrig;-100.000 / -6,8%;-5.230.000 / -8,3 %;-220.000 / -13,8%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.620.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;14.920.000;135;7.11;;Über dem Mittel;Stürmer;24.02.2026;6;14.600.000;15.040.000;15.480.000;14.710.000;https://www.com-analytics.de/player/33832;15.040.000;niedrig;Halten;;8.4;19;Fit;Hoch;-1.570.000 / -9,5%;-4.080.000 / -3,6 %;-390.000 / -2,5%
Upamecano;FC Bayern München;Abwehr;6.710.000;79;4.39;;Deutlich über dem Mittel;Abwehr;24.02.2026;5;6.550.000;6.760.000;6.980.000;6.550.000;https://www.com-analytics.de/player/32720;6.760.000;niedrig;Halten;;3.9;18;Fit;Mittel;+470.000 / +7,5%;-1.620.000 / -0,9 %;+910.000 / +15,7%
Urbich;Borussia Mönchengladbach;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;24.02.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34303;170.000;niedrig;Kaufen;;N/A;3;Fit;Hoch;-50.000 / -22,7%;-5.230.000 / -8,3 %;-390.000 / -69,6%
Urbig;FC Bayern München;Torhüter;1.600.000;22;3.67;;Gering bis mittel;Torhüter;24.02.2026;2;1.540.000;1.560.000;1.580.000;1.550.000;https://www.com-analytics.de/player/33494;1.560.000;mittel;Halten;;1.5;6;Fit;Mittel;+790.000 / +97,5%;-1.620.000 / -0,9 %;+1.310.000 / +451,7%
Uzun;Eintracht Frankfurt;Stürmer;7.280.000;79;5.64;;Gering bis mittel;Stürmer;24.02.2026;N/A;7.120.000;7.260.000;7.400.000;7.060.000;https://www.com-analytics.de/player/34008;7.260.000;niedrig;Halten;;N/A;14;Angeschlagen;Hoch;-850.000 / -10,5%;-3.600.000 / -3,5 %;-140.000 / -1,9%
Vagnoman;VfB Stuttgart;Abwehr;2.520.000;65;3.42;;Gering bis mittel;Abwehr;24.02.2026;0;2.400.000;2.480.000;2.570.000;2.450.000;https://www.com-analytics.de/player/32880;2.480.000;mittel;Halten;;3.5;19;Fit;Niedrig;-910.000 / -26,5%;-4.080.000 / -3,6 %;+170.000 / +7,2%
van den Berg;1. FC Köln;Abwehr;1.360.000;19;2.38;;Gering bis mittel;Abwehr;24.02.2026;4;1.370.000;1.410.000;1.460.000;1.430.000;https://www.com-analytics.de/player/34267;1.410.000;niedrig;Halten;;0.8;8;Fit;Hoch;+180.000 / +15,3%;+1.990.000 / +3,6 %;-1.500.000 / -52,4%
Vandevoordt;RB Leipzig;Torhüter;1.240.000;7;3.5;;Gering bis mittel;Torhüter;24.02.2026;6;1.220.000;1.230.000;1.250.000;1.280.000;https://www.com-analytics.de/player/33919;1.230.000;mittel;Halten;Unbekannt;0.5;2;Fit;Niedrig;+760.000 / +158,3%;-4.780.000 / -3,5 %;+1.030.000 / +490,5%
Vasilj;FC St. Pauli;Torhüter;1.330.000;76;3.3;;Gering bis mittel;Torhüter;24.02.2026;3;1.280.000;1.320.000;1.350.000;1.300.000;https://www.com-analytics.de/player/33943;1.320.000;mittel;Halten;;2.8;23;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.540.000 / -6,4 %;-160.000 / -10,7%
Vavro;VfL Wolfsburg;Abwehr;3.030.000;27;3.0;;Gering bis mittel;Abwehr;24.02.2026;1;2.880.000;2.980.000;3.090.000;2.880.000;https://www.com-analytics.de/player/34056;2.980.000;niedrig;Halten;;2.7;9;Fit;Hoch;-90.000 / -2,9%;-5.470.000 / -8,6 %;-2.340.000 / -43,6%
Veratschnig;1. FSV Mainz 05;Mittelfeld;330.000;24;1.71;;Gering bis mittel;Mittelfeld;24.02.2026;2;330.000;330.000;340.000;350.000;https://www.com-analytics.de/player/33999;330.000;niedrig;Halten;;0.2;14;Fit;Mittel;+10.000 / +3,1%;-6.110.000 / -9,5 %;-210.000 / -38,9%
Vini Souza;VfL Wolfsburg;Mittelfeld;700.000;40;3.33;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;670.000;690.000;700.000;680.000;https://www.com-analytics.de/player/34226;690.000;niedrig;Halten;;0.2;12;Fit;Mittel;-260.000 / -27,1%;-5.470.000 / -8,6 %;-2.360.000 / -77,1%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.540.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;8.200.000;123;5.35;;Deutlich über dem Mittel;Abwehr;24.02.2026;5;7.950.000;8.210.000;8.470.000;7.910.000;https://www.com-analytics.de/player/31846;8.210.000;niedrig;Halten;;5.7;23;Fit;Niedrig;+330.000 / +4,2%;-4.780.000 / -3,5 %;+1.350.000 / +19,7%
Wagner;1. FC Heidenheim 1846;Stürmer;180.000;9;2.25;;Gering bis mittel;Stürmer;24.02.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34255;180.000;niedrig;Kaufen;;N/A;4;Fit;Niedrig;-10.000 / -5,3%;-2.580.000 / -7,2 %;-30.000 / -14,3%
Wahl;FC St. Pauli;Abwehr;1.940.000;75;3.95;;Gering bis mittel;Abwehr;24.02.2026;14;2.120.000;2.150.000;2.180.000;2.480.000;https://www.com-analytics.de/player/32633;2.150.000;niedrig;Kaufen;;2.5;19;Fit;Mittel;+420.000 / +27,6%;-2.540.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Waldschmidt;1. FC Köln;Stürmer;1.520.000;61;4.07;;Gering bis mittel;Stürmer;24.02.2026;1;1.450.000;1.480.000;1.500.000;1.560.000;https://www.com-analytics.de/player/32206;1.480.000;mittel;Halten;;1.3;15;Fit;Mittel;-80.000 / -5,0%;+1.990.000 / +3,6 %;-1.570.000 / -50,8%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.02.2026;N/A;170.000;170.000;170.000;200.000;https://www.com-analytics.de/player/34302;170.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.580.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;870.000;23;2.09;;Gering bis mittel;Stürmer;24.02.2026;N/A;840.000;850.000;870.000;910.000;https://www.com-analytics.de/player/33578;850.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;-240.000 / -21,6%;-6.110.000 / -9,5 %;-620.000 / -41,6%
Weiser;SV Werder Bremen;Abwehr;520.000;0;;;Deutlich über dem Mittel;Abwehr;24.02.2026;N/A;500.000;510.000;530.000;550.000;https://www.com-analytics.de/player/31929;510.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-100.000 / -16,1%;-2.710.000 / -4,7 %;+40.000 / +8,3%
Widmer;1. FSV Mainz 05;Abwehr;2.010.000;66;3.88;;Gering bis mittel;Abwehr;24.02.2026;N/A;1.930.000;1.980.000;2.020.000;2.020.000;https://www.com-analytics.de/player/33478;1.980.000;niedrig;Halten;;1.2;17;Fit;Mittel;-360.000 / -15,2%;-6.110.000 / -9,5 %;+90.000 / +4,7%
Wimmer;VfL Wolfsburg;Stürmer;1.770.000;54;3.18;;Deutlich über dem Mittel;Stürmer;24.02.2026;N/A;1.700.000;1.740.000;1.780.000;1.670.000;https://www.com-analytics.de/player/33507;1.740.000;mittel;Halten;;N/A;17;Verletzt;Hoch;-730.000 / -29,2%;-5.470.000 / -8,6 %;-630.000 / -26,3%
Wind;VfL Wolfsburg;Stürmer;500.000;18;2.57;;Über dem Mittel;Stürmer;24.02.2026;N/A;480.000;490.000;500.000;500.000;https://www.com-analytics.de/player/33559;490.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-140.000 / -21,9%;-5.470.000 / -8,6 %;-3.650.000 / -88,0%
Wöber;SV Werder Bremen;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33831;230.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -20,7%;-2.710.000 / -4,7 %;-570.000 / -71,3%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.580.000;78;3.9;;Gering bis mittel;Mittelfeld;24.02.2026;3;3.490.000;3.580.000;3.670.000;3.840.000;https://www.com-analytics.de/player/33603;3.580.000;niedrig;Kaufen;;4.7;20;Fit;Niedrig;-100.000 / -2,7%;-5.230.000 / -8,3 %;-1.650.000 / -31,5%
Zagadou;VfB Stuttgart;Abwehr;390.000;14;7.0;;Gering bis mittel;Abwehr;24.02.2026;N/A;380.000;390.000;390.000;400.000;https://www.com-analytics.de/player/32773;390.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-90.000 / -18,8%;-4.080.000 / -3,6 %;-2.630.000 / -87,1%
Zehnter;VfL Wolfsburg;Abwehr;700.000;50;3.33;;Gering bis mittel;Abwehr;24.02.2026;N/A;670.000;680.000;700.000;690.000;https://www.com-analytics.de/player/33587;680.000;mittel;Halten;;-0;15;Fit;Mittel;-180.000 / -20,5%;-5.470.000 / -8,6 %;-1.160.000 / -62,4%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+950.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
Zentner;1. FSV Mainz 05;Torhüter;550.000;27;3.0;;Deutlich über dem Mittel;Torhüter;24.02.2026;N/A;540.000;550.000;560.000;530.000;https://www.com-analytics.de/player/32364;550.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-20.000 / -3,5%;-6.110.000 / -9,5 %;-1.140.000 / -67,5%
Zesiger;FC Augsburg;Abwehr;1.610.000;39;2.44;;Gering bis mittel;Abwehr;24.02.2026;1;1.580.000;1.640.000;1.690.000;1.640.000;https://www.com-analytics.de/player/33774;1.640.000;niedrig;Halten;;3.2;16;Fit;Niedrig;+380.000 / +30,9%;+1.060.000 / +1,7 %;+870.000 / +117,6%
Zetterer;Eintracht Frankfurt;Torhüter;350.000;31;2.82;;Über dem Mittel;Torhüter;24.02.2026;N/A;340.000;360.000;370.000;340.000;https://www.com-analytics.de/player/32408;360.000;mittel;Halten;;N/A;11;Fit;Niedrig;-130.000 / -27,1%;-3.600.000 / -3,5 %;-1.120.000 / -76,2%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.990.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.470.000 / -8,6 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.780.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.130.000;19;1.9;;Gering bis mittel;Stürmer;24.02.2026;N/A;1.070.000;1.090.000;1.120.000;1.090.000;https://www.com-analytics.de/player/34080;1.090.000;mittel;Halten;;0.2;10;Fit;Hoch;-170.000 / -13,1%;-2.580.000 / -7,2 %;-510.000 / -31,1%
Đurić;TSG Hoffenheim;Mittelfeld;280.000;3;3.0;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;270.000;280.000;300.000;270.000;https://www.com-analytics.de/player/34107;280.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;-30.000 / -9,7%;+950.000 / +0,9 %;+120.000 / +75,0%
