SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tah;FC Bayern München;Abwehr;6.760.000;110;5.24;;Deutlich über dem Mittel;Abwehr;29.03.2026;N/A;6.700.000;6.800.000;6.900.000;6.800.000;https://www.com-analytics.de/player/32157;6.800.000;niedrig;Halten;;2.9;21;Fit;Niedrig;+1.400.000 / +26,1%;+5.950.000 / +3,3 %;-170.000 / -2,5%
Takai;Borussia Mönchengladbach;Abwehr;510.000;7;1.4;;Gering bis mittel;Abwehr;29.03.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34319;500.000;mittel;Halten;;N/A;5;Angeschlagen;Hoch;-120.000 / -19,0%;-260.000 / -0,4 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34334;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-5.190.000 / -7,4 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;780.000;5;0.83;;Gering bis mittel;Abwehr;29.03.2026;N/A;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/34201;770.000;hoch;Halten;;0.3;6;Fit;Hoch;-180.000 / -18,8%;-5.480.000 / -4,4 %;-230.000 / -22,8%
Tapsoba;Bayer 04 Leverkusen;Abwehr;7.580.000;128;5.82;;Deutlich über dem Mittel;Abwehr;29.03.2026;N/A;7.370.000;7.490.000;7.600.000;7.490.000;https://www.com-analytics.de/player/33207;7.490.000;niedrig;Halten;;3.7;22;Fit;Mittel;-310.000 / -3,9%;-5.480.000 / -4,4 %;+1.140.000 / +17,7%
Tella;Bayer 04 Leverkusen;Mittelfeld;3.870.000;38;3.8;;Gering bis mittel;Mittelfeld;29.03.2026;5;3.830.000;3.920.000;4.010.000;3.920.000;https://www.com-analytics.de/player/33853;3.920.000;niedrig;Halten;;0.8;10;Fit;Hoch;+1.570.000 / +68,3%;-5.480.000 / -4,4 %;-1.600.000 / -29,3%
Terrier;Bayer 04 Leverkusen;Stürmer;3.230.000;73;4.06;;Gering bis mittel;Stürmer;29.03.2026;1;3.160.000;3.220.000;3.290.000;3.220.000;https://www.com-analytics.de/player/34024;3.220.000;niedrig;Halten;;N/A;18;Verletzt;Mittel;-1.890.000 / -36,9%;-5.480.000 / -4,4 %;-4.560.000 / -58,5%
Theate;Eintracht Frankfurt;Abwehr;3.650.000;70;3.5;;Gering bis mittel;Abwehr;29.03.2026;4;3.590.000;3.640.000;3.700.000;3.640.000;https://www.com-analytics.de/player/34043;3.640.000;niedrig;Halten;;0.8;20;Fit;Hoch;+1.290.000 / +54,7%;-8.180.000 / -7,5 %;-990.000 / -21,3%
Thielmann;1. FC Köln;Stürmer;1.360.000;64;3.2;;Gering bis mittel;Stürmer;29.03.2026;2;1.370.000;1.390.000;1.400.000;1.390.000;https://www.com-analytics.de/player/33185;1.390.000;mittel;Halten;;0.3;20;Fit;Hoch;+270.000 / +24,8%;+820.000 / +1,5 %;-2.510.000 / -64,9%
Thomas;RB Leipzig;Stürmer;390.000;0;;;Gering bis mittel;Stürmer;29.03.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34339;390.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-140.000 / -26,4%;+3.330.000 / +2,7 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;4.420.000;82;4.1;;Gering bis mittel;Stürmer;29.03.2026;10;4.460.000;4.550.000;4.630.000;4.550.000;https://www.com-analytics.de/player/33557;4.550.000;mittel;Halten;;2.2;20;Fit;Hoch;+1.320.000 / +42,6%;+4.190.000 / +3,7 %;-440.000 / -9,1%
Tietz;1. FSV Mainz 05;Stürmer;2.060.000;49;2.23;;Gering bis mittel;Stürmer;29.03.2026;1;2.010.000;2.050.000;2.090.000;2.050.000;https://www.com-analytics.de/player/33070;2.050.000;niedrig;Halten;;0.9;22;Fit;Mittel;-750.000 / -26,7%;+4.620.000 / +7,0 %;-60.000 / -2,8%
Tillman;Bayer 04 Leverkusen;Mittelfeld;9.190.000;125;5.68;;Gering bis mittel;Mittelfeld;29.03.2026;10;8.830.000;9.200.000;9.570.000;9.200.000;https://www.com-analytics.de/player/33530;9.200.000;niedrig;Halten;;5.4;22;Fit;Hoch;+260.000 / +2,9%;-5.480.000 / -4,4 %;-3.350.000 / -26,7%
Topp;SV Werder Bremen;Stürmer;1.310.000;53;2.79;;Gering bis mittel;Stürmer;29.03.2026;N/A;1.300.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/33741;1.300.000;niedrig;Halten;;N/A;19;Verletzt;Mittel;-520.000 / -28,4%;-620.000 / -1,1 %;-90.000 / -6,4%
Torunarigha;Hamburger SV;Abwehr;2.890.000;67;3.72;;Gering bis mittel;Abwehr;29.03.2026;3;2.810.000;2.850.000;2.900.000;2.850.000;https://www.com-analytics.de/player/32710;2.850.000;niedrig;Halten;;2.8;18;Fit;Mittel;-240.000 / -7,7%;-5.190.000 / -7,4 %;+1.010.000 / +53,7%
Treu;Sport-Club Freiburg;Abwehr;2.220.000;68;2.96;;Gering bis mittel;Abwehr;29.03.2026;1;2.140.000;2.170.000;2.200.000;2.170.000;https://www.com-analytics.de/player/33947;2.170.000;niedrig;Halten;;1;23;Fit;Mittel;-660.000 / -22,9%;-3.590.000 / -6,0 %;-1.490.000 / -40,2%
Trimmel;1. FC Union Berlin;Abwehr;1.030.000;71;3.09;;Deutlich über dem Mittel;Abwehr;29.03.2026;0;1.000.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/33096;1.010.000;niedrig;Halten;;3;23;Fit;Niedrig;-190.000 / -15,6%;-3.110.000 / -8,9 %;-1.710.000 / -62,4%
Trippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34349;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-260.000 / -0,4 %;Unbekannt
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.120.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;480.000;35;1.84;;Gering bis mittel;Abwehr;29.03.2026;1;480.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33778;490.000;hoch;Halten;;1.3;19;Fit;Niedrig;-200.000 / -29,4%;-260.000 / -0,4 %;-180.000 / -27,3%
Ulreich;FC Bayern München;Torhüter;240.000;6;6.0;;Gering bis mittel;Torhüter;29.03.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/31216;240.000;hoch;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-170.000 / -41,5%;+5.950.000 / +3,3 %;+80.000 / +50,0%
Undav;VfB Stuttgart;Stürmer;22.180.000;183;7.96;;Über dem Mittel;Stürmer;29.03.2026;17;21.740.000;22.460.000;23.170.000;22.460.000;https://www.com-analytics.de/player/33832;22.460.000;niedrig;Halten;;7.7;23;Fit;Mittel;+3.240.000 / +17,1%;+4.190.000 / +3,7 %;+6.020.000 / +37,3%
Upamecano;FC Bayern München;Abwehr;6.590.000;99;4.5;;Deutlich über dem Mittel;Abwehr;29.03.2026;5;6.330.000;6.570.000;6.810.000;6.570.000;https://www.com-analytics.de/player/32720;6.570.000;niedrig;Halten;;4.6;22;Fit;Mittel;-230.000 / -3,4%;+5.950.000 / +3,3 %;+170.000 / +2,6%
Urbich;Borussia Mönchengladbach;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;29.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34303;180.000;niedrig;Halten;;N/A;3;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-260.000 / -0,4 %;-30.000 / -14,3%
Urbig;FC Bayern München;Torhüter;1.350.000;31;3.44;;Gering bis mittel;Torhüter;29.03.2026;5;1.290.000;1.340.000;1.400.000;1.340.000;https://www.com-analytics.de/player/33494;1.340.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-80.000 / -5,6%;+5.950.000 / +3,3 %;+370.000 / +37,8%
Uzun;Eintracht Frankfurt;Stürmer;9.730.000;81;5.4;;Gering bis mittel;Stürmer;29.03.2026;2;9.290.000;9.600.000;9.910.000;9.600.000;https://www.com-analytics.de/player/34008;9.600.000;niedrig;Halten;;0.8;15;Fit;Hoch;+1.270.000 / +15,0%;-8.180.000 / -7,5 %;-4.420.000 / -31,2%
Vagnoman;VfB Stuttgart;Abwehr;1.640.000;66;3.3;;Gering bis mittel;Abwehr;29.03.2026;1;1.630.000;1.650.000;1.670.000;1.650.000;https://www.com-analytics.de/player/32880;1.650.000;mittel;Halten;;1;20;Fit;Mittel;+140.000 / +9,3%;+4.190.000 / +3,7 %;-1.270.000 / -43,6%
van den Berg;1. FC Köln;Abwehr;1.530.000;30;2.5;;Gering bis mittel;Abwehr;29.03.2026;3;1.520.000;1.540.000;1.560.000;1.540.000;https://www.com-analytics.de/player/34267;1.540.000;niedrig;Halten;;0.7;12;Fit;Hoch;-350.000 / -18,6%;+820.000 / +1,5 %;-740.000 / -32,6%
Vandevoordt;RB Leipzig;Torhüter;1.390.000;22;3.67;;Gering bis mittel;Torhüter;29.03.2026;5;1.350.000;1.400.000;1.460.000;1.400.000;https://www.com-analytics.de/player/33919;1.400.000;mittel;Halten;;1.9;6;Fit;Niedrig;-210.000 / -13,1%;+3.330.000 / +2,7 %;+1.220.000 / +717,6%
Vasilj;FC St. Pauli;Torhüter;1.170.000;93;3.44;;Gering bis mittel;Torhüter;29.03.2026;0;1.140.000;1.180.000;1.230.000;1.180.000;https://www.com-analytics.de/player/33943;1.180.000;mittel;Halten;;2.8;27;Fit;Niedrig;-230.000 / -16,4%;-1.680.000 / -4,7 %;-430.000 / -26,9%
Vavro;VfL Wolfsburg;Abwehr;1.580.000;27;3.0;;Gering bis mittel;Abwehr;29.03.2026;N/A;1.570.000;1.570.000;1.580.000;1.570.000;https://www.com-analytics.de/player/34056;1.570.000;niedrig;Halten;;N/A;9;Fit;Hoch;+90.000 / +6,0%;-4.120.000 / -7,3 %;-740.000 / -31,9%
Veratschnig;1. FSV Mainz 05;Mittelfeld;320.000;28;1.75;;Gering bis mittel;Mittelfeld;29.03.2026;2;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33999;330.000;niedrig;Halten;;0.1;16;Fit;Mittel;-10.000 / -3,0%;+4.620.000 / +7,0 %;-510.000 / -61,4%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.890.000;51;3.4;;Gering bis mittel;Mittelfeld;29.03.2026;3;1.870.000;1.910.000;1.950.000;1.910.000;https://www.com-analytics.de/player/34226;1.910.000;niedrig;Halten;;0.9;15;Fit;Mittel;+140.000 / +8,0%;-4.120.000 / -7,3 %;+740.000 / +64,3%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.680.000 / -4,7 %;-40.000 / -20,0%
W. Orbán;RB Leipzig;Abwehr;7.620.000;145;5.37;;Deutlich über dem Mittel;Abwehr;29.03.2026;4;7.320.000;7.600.000;7.880.000;7.600.000;https://www.com-analytics.de/player/31846;7.600.000;niedrig;Halten;;5;27;Fit;Niedrig;+700.000 / +10,1%;+3.330.000 / +2,7 %;-440.000 / -5,5%
Wagner;1. FC Heidenheim 1846;Stürmer;160.000;9;2.25;;Gering bis mittel;Stürmer;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34255;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.120.000 / -4,3 %;-70.000 / -30,4%
Wahl;FC St. Pauli;Abwehr;2.790.000;92;4.0;;Gering bis mittel;Abwehr;29.03.2026;5;2.720.000;2.760.000;2.810.000;2.760.000;https://www.com-analytics.de/player/32633;2.760.000;niedrig;Halten;;1.5;23;Fit;Mittel;-10.000 / -0,4%;-1.680.000 / -4,7 %;+730.000 / +35,4%
Waldschmidt;1. FC Köln;Stürmer;960.000;66;3.88;;Gering bis mittel;Stürmer;29.03.2026;2;950.000;960.000;970.000;960.000;https://www.com-analytics.de/player/32206;960.000;mittel;Halten;;0.5;17;Fit;Mittel;-60.000 / -5,9%;+820.000 / +1,5 %;-1.840.000 / -65,7%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.120.000 / -4,3 %;-10.000 / -5,6%
Weiper;1. FSV Mainz 05;Stürmer;790.000;30;2.14;;Gering bis mittel;Stürmer;29.03.2026;1;800.000;810.000;810.000;810.000;https://www.com-analytics.de/player/33578;810.000;mittel;Halten;;0.4;14;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.620.000 / +7,0 %;-1.430.000 / -64,4%
Weiser;SV Werder Bremen;Abwehr;400.000;0;;;Deutlich über dem Mittel;Abwehr;29.03.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/31929;400.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -2,4%;-620.000 / -1,1 %;-1.040.000 / -72,2%
Widmer;1. FSV Mainz 05;Abwehr;1.450.000;74;3.52;;Gering bis mittel;Abwehr;29.03.2026;2;1.430.000;1.450.000;1.460.000;1.450.000;https://www.com-analytics.de/player/33478;1.450.000;niedrig;Halten;;1;21;Fit;Mittel;-450.000 / -23,7%;+4.620.000 / +7,0 %;-780.000 / -35,0%
Wimmer;VfL Wolfsburg;Stürmer;1.790.000;58;3.05;;Deutlich über dem Mittel;Stürmer;29.03.2026;2;1.750.000;1.790.000;1.820.000;1.790.000;https://www.com-analytics.de/player/33507;1.790.000;mittel;Halten;;0.1;19;Fit;Hoch;-210.000 / -10,5%;-4.120.000 / -7,3 %;-5.110.000 / -74,1%
Wind;VfL Wolfsburg;Stürmer;3.380.000;23;2.56;;Über dem Mittel;Stürmer;29.03.2026;2;3.350.000;3.420.000;3.480.000;3.420.000;https://www.com-analytics.de/player/33559;3.420.000;niedrig;Halten;;0.3;9;Fit;Hoch;+70.000 / +2,1%;-4.120.000 / -7,3 %;+800.000 / +31,0%
Wöber;SV Werder Bremen;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33831;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-620.000 / -1,1 %;-1.100.000 / -87,3%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.580.000;90;3.91;;Gering bis mittel;Mittelfeld;29.03.2026;3;3.510.000;3.590.000;3.680.000;3.590.000;https://www.com-analytics.de/player/33603;3.590.000;niedrig;Halten;;4.2;23;Fit;Niedrig;+230.000 / +6,9%;-260.000 / -0,4 %;-180.000 / -4,8%
Zagadou;VfB Stuttgart;Abwehr;760.000;14;7.0;;Gering bis mittel;Abwehr;29.03.2026;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/32773;750.000;niedrig;Halten;;N/A;2;Fit;Hoch;-210.000 / -21,6%;+4.190.000 / +3,7 %;-320.000 / -29,6%
Zehnter;VfL Wolfsburg;Abwehr;380.000;51;3.19;;Gering bis mittel;Abwehr;29.03.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33587;380.000;mittel;Halten;;0.1;16;Fit;Mittel;-160.000 / -29,6%;-4.120.000 / -7,3 %;-2.350.000 / -86,1%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.010.000 / -11,6 %;"&#0177;0 / &#0177;0,0%"
Zentner;1. FSV Mainz 05;Torhüter;600.000;27;3.0;;Deutlich über dem Mittel;Torhüter;29.03.2026;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/32364;600.000;mittel;Kaufen;;N/A;9;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.620.000 / +7,0 %;-740.000 / -55,2%
Zesiger;FC Augsburg;Abwehr;1.080.000;46;2.42;;Gering bis mittel;Abwehr;29.03.2026;0;1.070.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/33774;1.080.000;niedrig;Halten;;1.2;19;Fit;Niedrig;-280.000 / -20,6%;-3.100.000 / -5,9 %;-130.000 / -10,7%
Zetterer;Eintracht Frankfurt;Torhüter;1.710.000;49;3.27;;Über dem Mittel;Torhüter;29.03.2026;4;1.650.000;1.710.000;1.780.000;1.710.000;https://www.com-analytics.de/player/32408;1.710.000;mittel;Halten;;2.3;15;Fit;Niedrig;-260.000 / -13,2%;-8.180.000 / -7,5 %;+610.000 / +55,5%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+820.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.120.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.330.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;770.000;25;1.92;;Gering bis mittel;Stürmer;29.03.2026;2;760.000;770.000;780.000;770.000;https://www.com-analytics.de/player/34080;770.000;mittel;Halten;;0.4;13;Fit;Hoch;+30.000 / +4,1%;-1.120.000 / -4,3 %;-10.000 / -1,3%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34107;160.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,9%;-11.010.000 / -11,6 %;-10.000 / -5,9%
