SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tapsoba;Bayer 04 Leverkusen;Abwehr;6.350.000;87;6.21;;Deutlich über dem Mittel;Abwehr;24.12.2025;N/A;6.210.000;6.360.000;6.500.000;6.190.000;https://www.com-analytics.de/player/33207;6.360.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-320.000 / -4,8%;+8.000.000 / +6,3 %;+1.220.000 / +23,8%
Tella;Bayer 04 Leverkusen;Mittelfeld;5.040.000;25;4.17;;Gering bis mittel;Mittelfeld;24.12.2025;7;4.850.000;5.050.000;5.250.000;5.230.000;https://www.com-analytics.de/player/33853;5.050.000;niedrig;Halten;;3.6;6;Fit;Hoch;+680.000 / +15,6%;+8.000.000 / +6,3 %;-1.490.000 / -22,8%
Telle;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34136;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";Unbekannt;-10.000 / -5,6%
Terrier;Bayer 04 Leverkusen;Stürmer;7.240.000;41;5.12;;Gering bis mittel;Stürmer;24.12.2025;11;6.970.000;7.200.000;7.420.000;7.630.000;https://www.com-analytics.de/player/34024;7.200.000;niedrig;Kaufen;;5.5;8;Fit;Hoch;+2.140.000 / +42,0%;+8.000.000 / +6,3 %;+5.470.000 / +309,0%
Theate;Eintracht Frankfurt;Abwehr;4.290.000;50;3.57;;Gering bis mittel;Abwehr;24.12.2025;N/A;4.200.000;4.290.000;4.390.000;4.280.000;https://www.com-analytics.de/player/34043;4.290.000;niedrig;Halten;;3.4;14;Fit;Niedrig;+170.000 / +4,1%;+7.740.000 / +8,9 %;+20.000 / +0,5%
Thielmann;1. FC Köln;Stürmer;3.910.000;50;4.17;;Gering bis mittel;Stürmer;24.12.2025;6;3.890.000;4.000.000;4.120.000;3.890.000;https://www.com-analytics.de/player/33185;4.000.000;mittel;Halten;;3;12;Fit;Mittel;+640.000 / +19,6%;Unbekannt;-2.800.000 / -41,7%
Tiago Tomás;VfB Stuttgart;Stürmer;5.000.000;59;4.21;;Gering bis mittel;Stürmer;24.12.2025;0;4.750.000;4.900.000;5.060.000;4.910.000;https://www.com-analytics.de/player/33557;4.900.000;mittel;Halten;;1.1;14;Fit;Mittel;-660.000 / -11,7%;+3.960.000 / +3,9 %;-3.610.000 / -41,9%
Tietz;FC Augsburg;Stürmer;2.130.000;20;2.0;;Gering bis mittel;Stürmer;24.12.2025;1;2.100.000;2.160.000;2.230.000;2.180.000;https://www.com-analytics.de/player/33070;2.160.000;niedrig;Kaufen;;0.8;10;Fit;Mittel;+510.000 / +31,5%;+1.470.000 / +2,6 %;-250.000 / -10,5%
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.420.000;74;6.73;;Gering bis mittel;Mittelfeld;24.12.2025;7;12.030.000;12.280.000;12.540.000;12.100.000;https://www.com-analytics.de/player/33530;12.280.000;niedrig;Halten;;6.9;11;Fit;Hoch;-120.000 / -1,0%;+8.000.000 / +6,3 %;-800.000 / -6,1%
Tohumcu;TSG Hoffenheim;Mittelfeld;460.000;11;2.2;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;440.000;440.000;450.000;460.000;https://www.com-analytics.de/player/33574;440.000;mittel;Halten;;0.3;5;Fit;Niedrig;+110.000 / +31,4%;+1.930.000 / +2,1 %;-1.020.000 / -68,9%
Topp;SV Werder Bremen;Stürmer;1.660.000;26;2.36;;Gering bis mittel;Stürmer;24.12.2025;3;1.590.000;1.640.000;1.690.000;1.770.000;https://www.com-analytics.de/player/33741;1.640.000;mittel;Halten;;2.1;11;Fit;Mittel;-520.000 / -23,9%;-730.000 / -1,2 %;-60.000 / -3,5%
Torunarigha;Hamburger SV;Abwehr;2.130.000;29;4.14;;Gering bis mittel;Abwehr;24.12.2025;2;2.040.000;2.090.000;2.130.000;2.110.000;https://www.com-analytics.de/player/32710;2.090.000;niedrig;Halten;;N/A;7;Angeschlagen;Mittel;-940.000 / -30,6%;+820.000 / +1,4 %;-950.000 / -30,8%
Treu;Sport-Club Freiburg;Abwehr;3.380.000;38;3.17;;Gering bis mittel;Abwehr;24.12.2025;9;3.330.000;3.440.000;3.550.000;3.570.000;https://www.com-analytics.de/player/33947;3.440.000;niedrig;Halten;;4.4;12;Fit;Hoch;+830.000 / +32,5%;+2.800.000 / +4,3 %;+1.570.000 / +86,7%
Trimmel;1. FC Union Berlin;Abwehr;2.690.000;48;3.43;;Deutlich über dem Mittel;Abwehr;24.12.2025;6;2.620.000;2.700.000;2.790.000;2.810.000;https://www.com-analytics.de/player/33096;2.700.000;niedrig;Halten;;4.4;14;Fit;Niedrig;+200.000 / +8,0%;+3.080.000 / +6,3 %;+110.000 / +4,3%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+820.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;770.000;24;2.18;;Gering bis mittel;Abwehr;24.12.2025;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/33778;750.000;hoch;Halten;;1.7;11;Fit;Niedrig;-200.000 / -20,6%;-950.000 / -1,1 %;-2.180.000 / -73,9%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.500.000 / +3,7 %;-10.000 / -5,9%
Undav;VfB Stuttgart;Stürmer;17.370.000;76;6.91;;Über dem Mittel;Stürmer;24.12.2025;2;16.610.000;17.140.000;17.670.000;17.490.000;https://www.com-analytics.de/player/33832;17.140.000;niedrig;Halten;;6.8;11;Fit;Hoch;+540.000 / +3,2%;+3.960.000 / +3,9 %;+12.370.000 / +247,4%
Upamecano;FC Bayern München;Abwehr;6.730.000;55;4.58;;Deutlich über dem Mittel;Abwehr;24.12.2025;5;6.560.000;6.770.000;6.990.000;6.630.000;https://www.com-analytics.de/player/32720;6.770.000;niedrig;Halten;;5.3;12;Fit;Niedrig;+340.000 / +5,3%;+7.500.000 / +3,7 %;+850.000 / +14,5%
Urbich;Borussia Mönchengladbach;Stürmer;250.000;6;2.0;;Gering bis mittel;Stürmer;24.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34303;250.000;niedrig;Halten;;N/A;3;Verletzt;Hoch;-50.000 / -16,7%;-950.000 / -1,1 %;Unbekannt
Urbig;FC Bayern München;Torhüter;1.280.000;12;4.0;;Gering bis mittel;Torhüter;24.12.2025;5;1.260.000;1.280.000;1.300.000;1.380.000;https://www.com-analytics.de/player/33494;1.280.000;mittel;Halten;;0.5;3;Fit;Mittel;+480.000 / +60,0%;+7.500.000 / +3,7 %;+1.030.000 / +412,0%
Uzun;Eintracht Frankfurt;Stürmer;13.920.000;67;6.09;;Gering bis mittel;Stürmer;24.12.2025;2;13.530.000;13.960.000;14.390.000;13.540.000;https://www.com-analytics.de/player/34008;13.960.000;niedrig;Halten;;1.4;11;Fit;Hoch;+1.250.000 / +9,9%;+7.740.000 / +8,9 %;-2.800.000 / -16,7%
Vagnoman;VfB Stuttgart;Abwehr;3.150.000;43;3.91;;Gering bis mittel;Abwehr;24.12.2025;3;3.060.000;3.160.000;3.260.000;3.170.000;https://www.com-analytics.de/player/32880;3.160.000;mittel;Halten;;1.6;11;Fit;Niedrig;+60.000 / +1,9%;+3.960.000 / +3,9 %;+670.000 / +27,0%
van den Berg;1. FC Köln;Abwehr;2.880.000;13;2.17;;Gering bis mittel;Abwehr;24.12.2025;-1;2.740.000;2.830.000;2.920.000;2.770.000;https://www.com-analytics.de/player/34267;2.830.000;niedrig;Halten;;N/A;6;Rot gesperrt;Hoch;-740.000 / -20,4%;Unbekannt;+770.000 / +36,5%
Vandevoordt;RB Leipzig;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33919;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+4.010.000 / +3,2 %;-200.000 / -54,1%
Vasilj;FC St. Pauli;Torhüter;1.900.000;54;3.6;;Gering bis mittel;Torhüter;24.12.2025;4;1.870.000;1.900.000;1.930.000;1.880.000;https://www.com-analytics.de/player/33943;1.900.000;mittel;Halten;;3.4;15;Fit;Niedrig;+180.000 / +10,5%;+1.720.000 / +4,4 %;-1.440.000 / -43,1%
Vavro;VfL Wolfsburg;Abwehr;2.950.000;9;2.25;;Gering bis mittel;Abwehr;24.12.2025;N/A;2.830.000;2.890.000;2.960.000;2.840.000;https://www.com-analytics.de/player/34056;2.890.000;niedrig;Halten;Unbekannt;1.1;4;Fit;Hoch;-100.000 / -3,3%;+2.430.000 / +3,5 %;+1.590.000 / +116,9%
Veratschnig;1. FSV Mainz 05;Mittelfeld;1.060.000;17;1.55;;Gering bis mittel;Mittelfeld;24.12.2025;2;1.030.000;1.060.000;1.080.000;1.170.000;https://www.com-analytics.de/player/33999;1.060.000;niedrig;Halten;;0.8;11;Fit;Niedrig;+250.000 / +30,9%;+10.060.000 / +17,7 %;-390.000 / -26,9%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.480.000;36;3.6;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;1.430.000;1.450.000;1.470.000;1.450.000;https://www.com-analytics.de/player/34226;1.450.000;niedrig;Halten;;0.2;10;Fit;Niedrig;-380.000 / -20,4%;+2.430.000 / +3,5 %;-3.630.000 / -71,0%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.720.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;7.760.000;78;5.2;;Deutlich über dem Mittel;Abwehr;24.12.2025;5;7.480.000;7.710.000;7.950.000;7.490.000;https://www.com-analytics.de/player/31846;7.710.000;niedrig;Verkaufen;;6;15;Fit;Niedrig;-1.020.000 / -11,6%;+4.010.000 / +3,2 %;-310.000 / -3,8%
Wagner;1. FC Heidenheim 1846;Stürmer;270.000;7;2.33;;Gering bis mittel;Stürmer;24.12.2025;N/A;260.000;270.000;290.000;280.000;https://www.com-analytics.de/player/34255;270.000;niedrig;Halten;;0.3;3;Fit;Niedrig;-20.000 / -6,9%;+820.000 / +2,3 %;-60.000 / -18,2%
Wahi;Eintracht Frankfurt;Stürmer;880.000;15;1.5;;Gering bis mittel;Stürmer;24.12.2025;N/A;850.000;860.000;880.000;900.000;https://www.com-analytics.de/player/34096;860.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-390.000 / -30,7%;+7.740.000 / +8,9 %;-2.410.000 / -73,3%
Wahl;FC St. Pauli;Abwehr;2.420.000;47;3.36;;Gering bis mittel;Abwehr;24.12.2025;3;2.370.000;2.450.000;2.530.000;2.500.000;https://www.com-analytics.de/player/32633;2.450.000;niedrig;Halten;;2.5;14;Fit;Mittel;+300.000 / +14,2%;+1.720.000 / +4,4 %;-1.150.000 / -32,2%
Waldschmidt;1. FC Köln;Stürmer;3.220.000;47;4.7;;Gering bis mittel;Stürmer;24.12.2025;N/A;3.100.000;3.170.000;3.250.000;3.230.000;https://www.com-analytics.de/player/32206;3.170.000;mittel;Verkaufen;;N/A;10;Angeschlagen;Mittel;-310.000 / -8,8%;Unbekannt;-760.000 / -19,1%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+820.000 / +2,3 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;2.880.000;16;1.78;;Gering bis mittel;Stürmer;24.12.2025;0;2.800.000;2.860.000;2.910.000;2.790.000;https://www.com-analytics.de/player/33578;2.860.000;mittel;Halten;;0.7;9;Fit;Mittel;+390.000 / +15,7%;+10.060.000 / +17,7 %;-1.960.000 / -40,5%
Weiser;SV Werder Bremen;Abwehr;1.330.000;0;;;Deutlich über dem Mittel;Abwehr;24.12.2025;N/A;1.360.000;1.380.000;1.400.000;1.320.000;https://www.com-analytics.de/player/31929;1.380.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+790.000 / +146,3%;-730.000 / -1,2 %;+510.000 / +62,2%
Werner;RB Leipzig;Stürmer;490.000;2;1.0;;Gering bis mittel;Stürmer;24.12.2025;2;490.000;500.000;510.000;510.000;https://www.com-analytics.de/player/32211;500.000;mittel;Halten;Unbekannt;0.7;2;Fit;Mittel;+70.000 / +16,7%;+4.010.000 / +3,2 %;-1.470.000 / -75,0%
Widmer;1. FSV Mainz 05;Abwehr;2.220.000;38;3.8;;Gering bis mittel;Abwehr;24.12.2025;3;2.180.000;2.250.000;2.330.000;2.360.000;https://www.com-analytics.de/player/33478;2.250.000;mittel;Halten;;1.2;10;Fit;Mittel;+620.000 / +38,8%;+10.060.000 / +17,7 %;+1.170.000 / +111,4%
Wimmer;VfL Wolfsburg;Stürmer;6.850.000;46;3.83;;Deutlich über dem Mittel;Stürmer;24.12.2025;5;6.660.000;6.870.000;7.080.000;6.860.000;https://www.com-analytics.de/player/33507;6.870.000;mittel;Halten;;3.1;12;Fit;Mittel;+1.100.000 / +19,1%;+2.430.000 / +3,5 %;+2.080.000 / +43,6%
Wind;VfL Wolfsburg;Stürmer;2.520.000;18;2.57;;Über dem Mittel;Stürmer;24.12.2025;N/A;2.450.000;2.500.000;2.560.000;2.540.000;https://www.com-analytics.de/player/33559;2.500.000;niedrig;Halten;;N/A;7;Angeschlagen;Hoch;+490.000 / +24,1%;+2.430.000 / +3,5 %;-810.000 / -24,3%
Wöber;SV Werder Bremen;Abwehr;1.000.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;990.000;1.010.000;1.030.000;980.000;https://www.com-analytics.de/player/33831;1.010.000;niedrig;Halten;;N/A;0;Fit;Hoch;+300.000 / +42,9%;-730.000 / -1,2 %;-110.000 / -9,9%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;4.600.000;52;4.0;;Gering bis mittel;Mittelfeld;24.12.2025;3;4.500.000;4.610.000;4.710.000;4.730.000;https://www.com-analytics.de/player/33603;4.610.000;niedrig;Halten;;4.4;13;Fit;Niedrig;-40.000 / -0,9%;-950.000 / -1,1 %;+1.580.000 / +52,3%
Zagadou;VfB Stuttgart;Abwehr;1.120.000;14;7.0;;Gering bis mittel;Abwehr;24.12.2025;N/A;1.110.000;1.120.000;1.140.000;1.100.000;https://www.com-analytics.de/player/32773;1.120.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;+50.000 / +4,7%;+3.960.000 / +3,9 %;+40.000 / +3,7%
Zehnter;VfL Wolfsburg;Abwehr;3.060.000;46;3.83;;Gering bis mittel;Abwehr;24.12.2025;2;3.010.000;3.110.000;3.210.000;3.070.000;https://www.com-analytics.de/player/33587;3.110.000;mittel;Halten;;3;12;Fit;Niedrig;-80.000 / -2,5%;+2.430.000 / +3,5 %;-510.000 / -14,3%
Zeitler;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;24.12.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34232;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+1.930.000 / +2,1 %;-60.000 / -25,0%
Zentner;1. FSV Mainz 05;Torhüter;1.430.000;27;3.0;;Deutlich über dem Mittel;Torhüter;24.12.2025;N/A;1.400.000;1.430.000;1.460.000;1.380.000;https://www.com-analytics.de/player/32364;1.430.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;+430.000 / +43,0%;+10.060.000 / +17,7 %;-1.580.000 / -52,5%
Zesiger;FC Augsburg;Abwehr;1.410.000;18;2.25;;Gering bis mittel;Abwehr;24.12.2025;4;1.420.000;1.450.000;1.480.000;1.490.000;https://www.com-analytics.de/player/33774;1.450.000;niedrig;Halten;;0.9;8;Fit;Niedrig;+600.000 / +74,1%;+1.470.000 / +2,6 %;-780.000 / -35,6%
Zetterer;Eintracht Frankfurt;Torhüter;1.190.000;31;2.82;;Über dem Mittel;Torhüter;24.12.2025;2;1.140.000;1.180.000;1.220.000;1.150.000;https://www.com-analytics.de/player/32408;1.180.000;mittel;Halten;;2.4;11;Fit;Niedrig;+130.000 / +12,3%;+7.740.000 / +8,9 %;-1.000.000 / -45,7%
Zieler;1. FC Köln;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/31634;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;Unbekannt;-120.000 / -41,4%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.430.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.010.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;810.000;15;1.88;;Gering bis mittel;Stürmer;24.12.2025;N/A;780.000;800.000;820.000;770.000;https://www.com-analytics.de/player/34080;800.000;mittel;Halten;;N/A;8;Angeschlagen;Hoch;-40.000 / -4,7%;+820.000 / +2,3 %;-670.000 / -45,3%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.930.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
