SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Terrier;Bayer 04 Leverkusen;Stürmer;6.770.000;41;5.12;;Gering bis mittel;Stürmer;22.12.2025;11;6.880.000;7.080.000;7.280.000;7.390.000;https://www.com-analytics.de/player/34024;7.080.000;niedrig;Kaufen;;5.4;8;Fit;Hoch;+2.890.000 / +74,5%;+7.230.000 / +5,6 %;+4.980.000 / +278,2%
Theate;Eintracht Frankfurt;Abwehr;4.160.000;50;3.57;;Gering bis mittel;Abwehr;22.12.2025;N/A;4.100.000;4.190.000;4.280.000;4.020.000;https://www.com-analytics.de/player/34043;4.190.000;niedrig;Halten;;3.5;14;Fit;Niedrig;-500.000 / -10,7%;+5.670.000 / +6,5 %;-70.000 / -1,7%
Thielmann;1. FC Köln;Stürmer;3.720.000;50;4.17;;Gering bis mittel;Stürmer;22.12.2025;6;3.770.000;3.860.000;3.960.000;3.970.000;https://www.com-analytics.de/player/33185;3.860.000;mittel;Kaufen;;3;12;Fit;Mittel;+420.000 / +12,7%;-1.510.000 / -2,4 %;-2.380.000 / -39,0%
Tiago Tomás;VfB Stuttgart;Stürmer;4.950.000;59;4.21;;Gering bis mittel;Stürmer;22.12.2025;0;4.680.000;4.810.000;4.930.000;4.670.000;https://www.com-analytics.de/player/33557;4.810.000;mittel;Halten;;1.2;14;Fit;Mittel;-540.000 / -9,8%;+5.300.000 / +5,3 %;-3.580.000 / -42,0%
Tietz;FC Augsburg;Stürmer;2.110.000;20;2.0;;Gering bis mittel;Stürmer;22.12.2025;1;2.100.000;2.150.000;2.210.000;2.230.000;https://www.com-analytics.de/player/33070;2.150.000;niedrig;Kaufen;;0.8;10;Fit;Mittel;+610.000 / +40,7%;+2.410.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.050.000;74;6.73;;Gering bis mittel;Mittelfeld;22.12.2025;7;11.430.000;11.830.000;12.230.000;12.130.000;https://www.com-analytics.de/player/33530;11.830.000;niedrig;Halten;;6.8;11;Fit;Hoch;-510.000 / -4,1%;+7.230.000 / +5,6 %;-1.050.000 / -8,0%
Tohumcu;TSG Hoffenheim;Mittelfeld;410.000;11;2.2;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;410.000;420.000;420.000;410.000;https://www.com-analytics.de/player/33574;420.000;mittel;Halten;;0.3;5;Fit;Niedrig;+60.000 / +17,1%;+1.870.000 / +2,1 %;-1.090.000 / -72,7%
Topp;SV Werder Bremen;Stürmer;1.840.000;26;2.36;;Gering bis mittel;Stürmer;22.12.2025;3;1.760.000;1.800.000;1.850.000;1.930.000;https://www.com-analytics.de/player/33741;1.800.000;mittel;Halten;;2.2;11;Fit;Mittel;-460.000 / -20,0%;-2.420.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Torunarigha;Hamburger SV;Abwehr;2.210.000;29;4.14;;Gering bis mittel;Abwehr;22.12.2025;2;2.120.000;2.160.000;2.190.000;2.120.000;https://www.com-analytics.de/player/32710;2.160.000;niedrig;Halten;;N/A;7;Angeschlagen;Mittel;-830.000 / -27,3%;-1.050.000 / -1,8 %;-1.050.000 / -32,2%
Traoré;1. FC Heidenheim 1846;Abwehr;1.110.000;20;1.33;;Gering bis mittel;Abwehr;22.12.2025;-2;1.050.000;1.090.000;1.120.000;1.070.000;https://www.com-analytics.de/player/33807;1.090.000;mittel;Halten;;1.2;15;Fit;Niedrig;+200.000 / +22,0%;+1.270.000 / +3,6 %;-120.000 / -9,8%
Treu;Sport-Club Freiburg;Abwehr;3.200.000;38;3.17;;Gering bis mittel;Abwehr;22.12.2025;9;3.210.000;3.320.000;3.430.000;3.590.000;https://www.com-analytics.de/player/33947;3.320.000;niedrig;Kaufen;;4.3;12;Fit;Hoch;+800.000 / +33,3%;+3.000.000 / +4,7 %;+1.270.000 / +65,8%
Trimmel;1. FC Union Berlin;Abwehr;2.490.000;48;3.43;;Deutlich über dem Mittel;Abwehr;22.12.2025;6;2.500.000;2.550.000;2.590.000;2.850.000;https://www.com-analytics.de/player/33096;2.550.000;niedrig;Kaufen;;4.3;14;Fit;Niedrig;+150.000 / +6,4%;+5.070.000 / +10,8 %;-20.000 / -0,8%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.270.000 / +3,6 %;-10.000 / -5,9%
Ullrich;Borussia Mönchengladbach;Abwehr;800.000;24;2.18;;Gering bis mittel;Abwehr;22.12.2025;N/A;760.000;780.000;800.000;750.000;https://www.com-analytics.de/player/33778;780.000;hoch;Halten;;1.7;11;Fit;Niedrig;-160.000 / -16,7%;-2.610.000 / -3,1 %;-2.000.000 / -71,4%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.880.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;16.860.000;76;6.91;;Über dem Mittel;Stürmer;22.12.2025;2;16.190.000;16.680.000;17.180.000;16.130.000;https://www.com-analytics.de/player/33832;16.680.000;niedrig;Halten;;6.9;11;Fit;Hoch;+1.120.000 / +7,1%;+5.300.000 / +5,3 %;+12.080.000 / +252,7%
Upamecano;FC Bayern München;Abwehr;6.520.000;55;4.58;;Deutlich über dem Mittel;Abwehr;22.12.2025;5;6.410.000;6.580.000;6.750.000;6.800.000;https://www.com-analytics.de/player/32720;6.580.000;niedrig;Halten;;5.2;12;Fit;Niedrig;+50.000 / +0,8%;+6.880.000 / +3,5 %;+610.000 / +10,3%
Urbich;Borussia Mönchengladbach;Stürmer;270.000;6;2.0;;Gering bis mittel;Stürmer;22.12.2025;N/A;260.000;270.000;290.000;280.000;https://www.com-analytics.de/player/34303;270.000;niedrig;Halten;;N/A;3;Verletzt;Hoch;-50.000 / -15,6%;-2.610.000 / -3,1 %;Unbekannt
Urbig;FC Bayern München;Torhüter;1.210.000;12;4.0;;Gering bis mittel;Torhüter;22.12.2025;5;1.170.000;1.210.000;1.240.000;1.330.000;https://www.com-analytics.de/player/33494;1.210.000;mittel;Halten;;0.5;3;Fit;Mittel;+770.000 / +175,0%;+6.880.000 / +3,5 %;+930.000 / +332,1%
Uzun;Eintracht Frankfurt;Stürmer;13.940.000;67;6.09;;Gering bis mittel;Stürmer;22.12.2025;2;13.450.000;13.860.000;14.270.000;13.840.000;https://www.com-analytics.de/player/34008;13.860.000;niedrig;Halten;;1.4;11;Fit;Hoch;+730.000 / +5,5%;+5.670.000 / +6,5 %;-3.670.000 / -20,8%
Vagnoman;VfB Stuttgart;Abwehr;3.130.000;43;3.91;;Gering bis mittel;Abwehr;22.12.2025;3;3.030.000;3.130.000;3.240.000;3.180.000;https://www.com-analytics.de/player/32880;3.130.000;mittel;Halten;;1.7;11;Fit;Niedrig;+160.000 / +5,4%;+5.300.000 / +5,3 %;+550.000 / +21,3%
van den Berg;1. FC Köln;Abwehr;2.890.000;13;2.17;;Gering bis mittel;Abwehr;22.12.2025;-1;2.750.000;2.840.000;2.940.000;2.570.000;https://www.com-analytics.de/player/34267;2.840.000;niedrig;Verkaufen;;N/A;6;Rot gesperrt;Hoch;-700.000 / -19,5%;-1.510.000 / -2,4 %;+540.000 / +23,0%
Vandevoordt;RB Leipzig;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33919;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+420.000 / +0,3 %;-210.000 / -55,3%
Vasilj;FC St. Pauli;Torhüter;1.960.000;54;3.6;;Gering bis mittel;Torhüter;22.12.2025;4;1.870.000;1.930.000;1.980.000;1.970.000;https://www.com-analytics.de/player/33943;1.930.000;mittel;Halten;;3.4;15;Fit;Niedrig;+200.000 / +11,4%;+2.120.000 / +5,4 %;-1.230.000 / -38,6%
Vavro;VfL Wolfsburg;Abwehr;2.930.000;9;2.25;;Gering bis mittel;Abwehr;22.12.2025;N/A;2.800.000;2.860.000;2.920.000;2.830.000;https://www.com-analytics.de/player/34056;2.860.000;niedrig;Halten;Unbekannt;1.2;4;Fit;Hoch;-320.000 / -9,8%;+2.920.000 / +4,2 %;+1.500.000 / +104,9%
Veratschnig;1. FSV Mainz 05;Mittelfeld;1.130.000;17;1.55;;Gering bis mittel;Mittelfeld;22.12.2025;2;1.100.000;1.120.000;1.140.000;1.150.000;https://www.com-analytics.de/player/33999;1.120.000;niedrig;Halten;;0.8;11;Fit;Niedrig;+330.000 / +41,3%;+10.210.000 / +18,8 %;-320.000 / -22,1%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.640.000;36;3.6;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;1.530.000;1.560.000;1.600.000;1.520.000;https://www.com-analytics.de/player/34226;1.560.000;niedrig;Halten;;0.3;10;Fit;Niedrig;-370.000 / -18,4%;+2.920.000 / +4,2 %;-3.700.000 / -69,3%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.120.000 / +5,4 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;7.480.000;78;5.2;;Deutlich über dem Mittel;Abwehr;22.12.2025;5;7.030.000;7.340.000;7.640.000;7.610.000;https://www.com-analytics.de/player/31846;7.340.000;niedrig;Halten;;5.8;15;Fit;Niedrig;-1.230.000 / -14,1%;+420.000 / +0,3 %;-250.000 / -3,2%
Wagner;1. FC Heidenheim 1846;Stürmer;290.000;7;2.33;;Gering bis mittel;Stürmer;22.12.2025;N/A;280.000;290.000;290.000;280.000;https://www.com-analytics.de/player/34255;290.000;niedrig;Halten;;0.3;3;Fit;Niedrig;-10.000 / -3,3%;+1.270.000 / +3,6 %;-30.000 / -9,4%
Wahi;Eintracht Frankfurt;Stürmer;940.000;15;1.5;;Gering bis mittel;Stürmer;22.12.2025;N/A;890.000;910.000;930.000;950.000;https://www.com-analytics.de/player/34096;910.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-500.000 / -34,7%;+5.670.000 / +6,5 %;-2.290.000 / -70,9%
Wahl;FC St. Pauli;Abwehr;2.270.000;47;3.36;;Gering bis mittel;Abwehr;22.12.2025;3;2.230.000;2.290.000;2.350.000;2.490.000;https://www.com-analytics.de/player/32633;2.290.000;niedrig;Kaufen;;2.6;14;Fit;Mittel;+170.000 / +8,1%;+2.120.000 / +5,4 %;-1.260.000 / -35,7%
Waldschmidt;1. FC Köln;Stürmer;3.550.000;47;4.7;;Gering bis mittel;Stürmer;22.12.2025;N/A;3.400.000;3.480.000;3.550.000;3.390.000;https://www.com-analytics.de/player/32206;3.480.000;mittel;Verkaufen;;N/A;10;Angeschlagen;Mittel;-130.000 / -3,5%;-1.510.000 / -2,4 %;-330.000 / -8,5%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.270.000 / +3,6 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;2.910.000;16;1.78;;Gering bis mittel;Stürmer;22.12.2025;0;2.800.000;2.870.000;2.950.000;2.830.000;https://www.com-analytics.de/player/33578;2.870.000;mittel;Halten;;0.8;9;Fit;Mittel;+410.000 / +16,4%;+10.210.000 / +18,8 %;-2.390.000 / -45,1%
Weiser;SV Werder Bremen;Abwehr;1.150.000;0;;;Deutlich über dem Mittel;Abwehr;22.12.2025;N/A;1.240.000;1.260.000;1.280.000;1.100.000;https://www.com-analytics.de/player/31929;1.260.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+640.000 / +125,5%;-2.420.000 / -3,8 %;+560.000 / +94,9%
Werner;RB Leipzig;Stürmer;470.000;2;1.0;;Gering bis mittel;Stürmer;22.12.2025;2;480.000;480.000;480.000;550.000;https://www.com-analytics.de/player/32211;480.000;mittel;Kaufen;Unbekannt;0.7;2;Fit;Mittel;+40.000 / +9,3%;+420.000 / +0,3 %;-1.430.000 / -75,3%
Widmer;1. FSV Mainz 05;Abwehr;2.120.000;38;3.8;;Gering bis mittel;Abwehr;22.12.2025;3;2.090.000;2.140.000;2.200.000;2.220.000;https://www.com-analytics.de/player/33478;2.140.000;mittel;Halten;;1.2;10;Fit;Mittel;+390.000 / +22,5%;+10.210.000 / +18,8 %;+1.160.000 / +120,8%
Wimmer;VfL Wolfsburg;Stürmer;6.500.000;46;3.83;;Deutlich über dem Mittel;Stürmer;22.12.2025;5;6.320.000;6.510.000;6.700.000;6.740.000;https://www.com-analytics.de/player/33507;6.510.000;mittel;Halten;;3.2;12;Fit;Mittel;+1.530.000 / +30,8%;+2.920.000 / +4,2 %;+1.400.000 / +27,5%
Wind;VfL Wolfsburg;Stürmer;2.370.000;18;2.57;;Über dem Mittel;Stürmer;22.12.2025;N/A;2.390.000;2.440.000;2.490.000;2.260.000;https://www.com-analytics.de/player/33559;2.440.000;niedrig;Halten;;N/A;7;Angeschlagen;Hoch;+320.000 / +15,6%;+2.920.000 / +4,2 %;-820.000 / -25,7%
Wöber;SV Werder Bremen;Abwehr;950.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;950.000;970.000;990.000;910.000;https://www.com-analytics.de/player/33831;970.000;niedrig;Halten;;N/A;0;Fit;Hoch;+260.000 / +37,7%;-2.420.000 / -3,8 %;-200.000 / -17,4%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;4.630.000;52;4.0;;Gering bis mittel;Mittelfeld;22.12.2025;3;4.520.000;4.650.000;4.770.000;4.910.000;https://www.com-analytics.de/player/33603;4.650.000;niedrig;Halten;;4.4;13;Fit;Niedrig;+60.000 / +1,3%;-2.610.000 / -3,1 %;+1.760.000 / +61,3%
Zagadou;VfB Stuttgart;Abwehr;1.000.000;14;7.0;;Gering bis mittel;Abwehr;22.12.2025;N/A;970.000;990.000;1.010.000;960.000;https://www.com-analytics.de/player/32773;990.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;-190.000 / -16,0%;+5.300.000 / +5,3 %;-150.000 / -13,0%
Zehnter;VfL Wolfsburg;Abwehr;3.360.000;46;3.83;;Gering bis mittel;Abwehr;22.12.2025;2;3.250.000;3.370.000;3.480.000;3.340.000;https://www.com-analytics.de/player/33587;3.370.000;mittel;Halten;;3.1;12;Fit;Niedrig;+340.000 / +11,3%;+2.920.000 / +4,2 %;-230.000 / -6,4%
Zeitler;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;22.12.2025;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/34232;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -14,3%;+1.870.000 / +2,1 %;-80.000 / -30,8%
Zentner;1. FSV Mainz 05;Torhüter;1.340.000;27;3.0;;Deutlich über dem Mittel;Torhüter;22.12.2025;N/A;1.310.000;1.350.000;1.380.000;1.250.000;https://www.com-analytics.de/player/32364;1.350.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;+520.000 / +63,4%;+10.210.000 / +18,8 %;-1.470.000 / -52,3%
Zesiger;FC Augsburg;Abwehr;1.300.000;18;2.25;;Gering bis mittel;Abwehr;22.12.2025;4;1.330.000;1.350.000;1.370.000;1.520.000;https://www.com-analytics.de/player/33774;1.350.000;niedrig;Kaufen;;1;8;Fit;Niedrig;+490.000 / +60,5%;+2.410.000 / +4,4 %;-770.000 / -37,2%
Zetterer;Eintracht Frankfurt;Torhüter;1.150.000;31;2.82;;Über dem Mittel;Torhüter;22.12.2025;2;1.100.000;1.130.000;1.160.000;1.140.000;https://www.com-analytics.de/player/32408;1.130.000;mittel;Halten;;2.4;11;Fit;Niedrig;-40.000 / -3,4%;+5.670.000 / +6,5 %;-1.430.000 / -55,4%
Zieler;1. FC Köln;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31634;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.510.000 / -2,4 %;-140.000 / -45,2%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.920.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+420.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;840.000;15;1.88;;Gering bis mittel;Stürmer;22.12.2025;N/A;810.000;830.000;850.000;810.000;https://www.com-analytics.de/player/34080;830.000;mittel;Halten;;N/A;8;Angeschlagen;Mittel;-50.000 / -5,6%;+1.270.000 / +3,6 %;-650.000 / -43,6%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34107;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.870.000 / +2,1 %;-20.000 / -11,1%
