SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.360.000 / -13,4 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.940.000;20;2.0;;Gering bis mittel;Abwehr;13.11.2025;1;1.930.000;1.950.000;1.980.000;1.960.000;https://www.com-analytics.de/player/33778;1.950.000;hoch;Halten;;2.2;10;Fit;Niedrig;+360.000 / +22,8%;+10.950.000 / +13,3 %;+280.000 / +16,9%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.350.000 / +0,7 %;-60.000 / -27,3%
Undav;VfB Stuttgart;Stürmer;14.240.000;31;5.17;;Über dem Mittel;Stürmer;13.11.2025;15;13.650.000;14.080.000;14.520.000;14.950.000;https://www.com-analytics.de/player/33832;14.080.000;niedrig;Halten;;2.4;6;Fit;Hoch;+2.640.000 / +22,8%;-5.100.000 / -4,5 %;+4.420.000 / +45,0%
Upamecano;FC Bayern München;Abwehr;5.620.000;33;3.67;;Deutlich über dem Mittel;Abwehr;13.11.2025;4;5.390.000;5.600.000;5.800.000;5.700.000;https://www.com-analytics.de/player/32720;5.600.000;niedrig;Halten;;4.3;9;Fit;Mittel;-160.000 / -2,8%;+1.350.000 / +0,7 %;-970.000 / -14,7%
Urbich;Borussia Mönchengladbach;Stürmer;900.000;6;2.0;;Gering bis mittel;Stürmer;13.11.2025;N/A;890.000;890.000;890.000;900.000;https://www.com-analytics.de/player/34303;890.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-180.000 / -16,7%;+10.950.000 / +13,3 %;Unbekannt
Urbig;FC Bayern München;Torhüter;370.000;3;3.0;;Gering bis mittel;Torhüter;13.11.2025;N/A;370.000;370.000;370.000;360.000;https://www.com-analytics.de/player/33494;370.000;hoch;Halten;Unbekannt;0.4;1;Fit;Mittel;-70.000 / -15,9%;+1.350.000 / +0,7 %;-200.000 / -35,1%
Uzun;Eintracht Frankfurt;Stürmer;9.730.000;64;7.11;;Gering bis mittel;Stürmer;13.11.2025;N/A;9.460.000;9.680.000;9.900.000;9.680.000;https://www.com-analytics.de/player/34008;9.680.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;+460.000 / +5,0%;-2.880.000 / -3,0 %;+4.260.000 / +77,9%
Vagnoman;VfB Stuttgart;Abwehr;3.320.000;32;4.57;;Gering bis mittel;Abwehr;13.11.2025;0;3.210.000;3.320.000;3.430.000;3.210.000;https://www.com-analytics.de/player/32880;3.320.000;mittel;Halten;;1.1;7;Fit;Niedrig;-220.000 / -6,2%;-5.100.000 / -4,5 %;+1.730.000 / +108,8%
van den Berg;1. FC Köln;Abwehr;2.520.000;4;2.0;;Gering bis mittel;Abwehr;13.11.2025;N/A;2.560.000;2.600.000;2.640.000;2.510.000;https://www.com-analytics.de/player/34267;2.600.000;niedrig;Halten;;N/A;2;Fit;Hoch;+890.000 / +54,6%;+60.000 / +0,1 %;+230.000 / +10,0%
Vandevoordt;RB Leipzig;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33919;210.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,5%;-4.790.000 / -4,0 %;-1.920.000 / -90,1%
Vasilj;FC St. Pauli;Torhüter;1.770.000;35;3.5;;Gering bis mittel;Torhüter;13.11.2025;2;1.740.000;1.800.000;1.860.000;1.740.000;https://www.com-analytics.de/player/33943;1.800.000;mittel;Halten;;2.8;10;Fit;Niedrig;-400.000 / -18,4%;-3.580.000 / -8,3 %;-960.000 / -35,2%
Vavro;VfL Wolfsburg;Abwehr;5.250.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;5.230.000;5.310.000;5.380.000;5.310.000;https://www.com-analytics.de/player/34056;5.310.000;niedrig;Halten;;N/A;0;Fit;Hoch;+1.270.000 / +31,9%;+380.000 / +0,6 %;+200.000 / +4,0%
Veratschnig;1. FSV Mainz 05;Mittelfeld;730.000;12;1.5;;Gering bis mittel;Mittelfeld;13.11.2025;1;720.000;730.000;740.000;770.000;https://www.com-analytics.de/player/33999;730.000;niedrig;Halten;;0.8;8;Fit;Niedrig;-230.000 / -24,0%;-1.040.000 / -1,8 %;+360.000 / +97,3%
Vini Souza;VfL Wolfsburg;Mittelfeld;3.870.000;36;3.6;;Gering bis mittel;Mittelfeld;13.11.2025;6;3.820.000;3.910.000;4.000.000;3.910.000;https://www.com-analytics.de/player/34226;3.910.000;niedrig;Halten;;2.4;10;Fit;Niedrig;+510.000 / +15,2%;+380.000 / +0,6 %;+350.000 / +9,9%
Voll;FC St. Pauli;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33984;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.580.000 / -8,3 %;+10.000 / +5,9%
W. Orbán;RB Leipzig;Abwehr;6.990.000;49;4.9;;Deutlich über dem Mittel;Abwehr;13.11.2025;5;6.610.000;6.860.000;7.120.000;7.080.000;https://www.com-analytics.de/player/31846;6.860.000;niedrig;Halten;;5.3;10;Fit;Niedrig;-70.000 / -1,0%;-4.790.000 / -4,0 %;+660.000 / +10,4%
Wagner;1. FC Heidenheim 1846;Stürmer;260.000;5;2.5;;Gering bis mittel;Stürmer;13.11.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34255;260.000;niedrig;Halten;;0.2;2;Fit;Niedrig;-60.000 / -18,8%;-5.360.000 / -13,4 %;-30.000 / -10,3%
Wahi;Eintracht Frankfurt;Stürmer;1.580.000;14;1.56;;Gering bis mittel;Stürmer;13.11.2025;0;1.520.000;1.570.000;1.610.000;1.600.000;https://www.com-analytics.de/player/34096;1.570.000;niedrig;Halten;;1.8;9;Fit;Niedrig;-420.000 / -21,0%;-2.880.000 / -3,0 %;-1.690.000 / -51,7%
Wahl;FC St. Pauli;Abwehr;2.330.000;30;3.33;;Gering bis mittel;Abwehr;13.11.2025;0;2.260.000;2.310.000;2.370.000;2.240.000;https://www.com-analytics.de/player/32633;2.310.000;niedrig;Halten;;1.9;9;Fit;Mittel;-250.000 / -9,7%;-3.580.000 / -8,3 %;-590.000 / -20,2%
Waldschmidt;1. FC Köln;Stürmer;2.650.000;29;4.83;;Gering bis mittel;Stürmer;13.11.2025;8;2.650.000;2.700.000;2.750.000;2.820.000;https://www.com-analytics.de/player/32206;2.700.000;mittel;Halten;;1.7;6;Fit;Niedrig;+470.000 / +21,6%;+60.000 / +0,1 %;-260.000 / -8,9%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;13.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34302;180.000;N/A;Halten;Unbekannt;-0.1;0;Fit;Niedrig;+10.000 / +5,9%;-5.360.000 / -13,4 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;1.990.000;12;2.0;;Gering bis mittel;Stürmer;13.11.2025;0;1.900.000;1.960.000;2.020.000;1.940.000;https://www.com-analytics.de/player/33578;1.960.000;mittel;Halten;;1;6;Fit;Mittel;-250.000 / -11,2%;-1.040.000 / -1,8 %;-3.370.000 / -62,9%
Weiser;SV Werder Bremen;Abwehr;490.000;0;;;Deutlich über dem Mittel;Abwehr;13.11.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/31929;490.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-100.000 / -16,9%;+4.260.000 / +6,0 %;-890.000 / -64,5%
Werner;RB Leipzig;Stürmer;630.000;0;0.0;;Gering bis mittel;Stürmer;13.11.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/32211;630.000;mittel;Halten;Unbekannt;N/A;1;Fit;Mittel;-170.000 / -21,3%;-4.790.000 / -4,0 %;-1.410.000 / -69,1%
Widmer;1. FSV Mainz 05;Abwehr;2.400.000;29;4.14;;Gering bis mittel;Abwehr;13.11.2025;3;2.360.000;2.420.000;2.470.000;2.460.000;https://www.com-analytics.de/player/33478;2.420.000;mittel;Halten;;2.5;7;Fit;Niedrig;+180.000 / +8,1%;-1.040.000 / -1,8 %;+1.950.000 / +433,3%
Wimmer;VfL Wolfsburg;Stürmer;2.770.000;16;2.29;;Deutlich über dem Mittel;Stürmer;13.11.2025;0;2.760.000;2.810.000;2.860.000;2.810.000;https://www.com-analytics.de/player/33507;2.810.000;mittel;Halten;;0.4;7;Fit;Mittel;-370.000 / -11,8%;+380.000 / +0,6 %;-1.450.000 / -34,4%
Wind;VfL Wolfsburg;Stürmer;3.560.000;15;2.5;;Über dem Mittel;Stürmer;13.11.2025;1;3.550.000;3.620.000;3.690.000;3.620.000;https://www.com-analytics.de/player/33559;3.620.000;niedrig;Halten;;1.7;6;Fit;Mittel;-50.000 / -1,4%;+380.000 / +0,6 %;-2.490.000 / -41,2%
Wöber;SV Werder Bremen;Abwehr;870.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/33831;880.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+200.000 / +29,9%;+4.260.000 / +6,0 %;-1.510.000 / -63,4%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;5.510.000;35;4.38;;Gering bis mittel;Mittelfeld;13.11.2025;5;5.300.000;5.460.000;5.620.000;5.590.000;https://www.com-analytics.de/player/33603;5.460.000;niedrig;Halten;;5.3;8;Fit;Niedrig;+820.000 / +17,5%;+10.950.000 / +13,3 %;Unbekannt
Zagadou;VfB Stuttgart;Abwehr;2.960.000;14;7.0;;Gering bis mittel;Abwehr;13.11.2025;9;2.880.000;2.980.000;3.070.000;3.220.000;https://www.com-analytics.de/player/32773;2.980.000;niedrig;Halten;;0.8;2;Fit;Hoch;+1.170.000 / +65,4%;-5.100.000 / -4,5 %;+2.080.000 / +236,4%
Zehnter;VfL Wolfsburg;Abwehr;2.170.000;22;3.14;;Gering bis mittel;Abwehr;13.11.2025;4;2.160.000;2.190.000;2.210.000;2.190.000;https://www.com-analytics.de/player/33587;2.190.000;hoch;Halten;;1.1;7;Fit;Niedrig;+310.000 / +16,7%;+380.000 / +0,6 %;+980.000 / +82,4%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.410.000 / -1,8 %;-290.000 / -63,0%
Zentner;1. FSV Mainz 05;Torhüter;1.800.000;21;2.62;;Deutlich über dem Mittel;Torhüter;13.11.2025;4;1.730.000;1.800.000;1.860.000;1.790.000;https://www.com-analytics.de/player/32364;1.800.000;mittel;Halten;;2.4;8;Fit;Mittel;+80.000 / +4,7%;-1.040.000 / -1,8 %;-1.230.000 / -40,6%
Zesiger;FC Augsburg;Abwehr;600.000;10;2.0;;Gering bis mittel;Abwehr;13.11.2025;N/A;580.000;590.000;600.000;620.000;https://www.com-analytics.de/player/33774;590.000;niedrig;Halten;Unbekannt;1.3;5;Fit;Niedrig;-90.000 / -13,0%;+1.750.000 / +3,7 %;-1.160.000 / -65,9%
Zetterer;Eintracht Frankfurt;Torhüter;2.020.000;23;3.83;;Über dem Mittel;Torhüter;13.11.2025;2;1.960.000;2.030.000;2.110.000;1.940.000;https://www.com-analytics.de/player/32408;2.030.000;mittel;Halten;;1.8;6;Fit;Niedrig;-80.000 / -3,8%;-2.880.000 / -3,0 %;-290.000 / -12,6%
Zieler;1. FC Köln;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31634;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+60.000 / +0,1 %;-330.000 / -66,0%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+380.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.790.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.950.000;13;1.86;;Gering bis mittel;Stürmer;13.11.2025;1;1.910.000;1.950.000;1.990.000;2.000.000;https://www.com-analytics.de/player/34080;1.950.000;mittel;Halten;;1.9;7;Fit;Niedrig;-450.000 / -18,8%;-5.360.000 / -13,4 %;-580.000 / -22,9%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.410.000 / -1,8 %;-120.000 / -41,4%
