SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Takai;Borussia Mönchengladbach;Abwehr;420.000;7;1.4;;Gering bis mittel;Abwehr;03.04.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34319;420.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-110.000 / -20,8%;-2.310.000 / -3,6 %;-2.580.000 / -86,0%
Tangvik;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34334;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,8%;-7.200.000 / -10,5 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;640.000;5;0.83;;Gering bis mittel;Abwehr;03.04.2026;N/A;630.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34201;640.000;hoch;Halten;;0.3;6;Fit;Hoch;-150.000 / -19,0%;-6.590.000 / -5,4 %;-210.000 / -24,7%
Tapsoba;Bayer 04 Leverkusen;Abwehr;8.540.000;128;5.82;;Deutlich über dem Mittel;Abwehr;03.04.2026;N/A;8.540.000;8.670.000;8.800.000;8.670.000;https://www.com-analytics.de/player/33207;8.670.000;niedrig;Halten;;3.8;22;Fit;Mittel;+1.110.000 / +14,9%;-6.590.000 / -5,4 %;+2.420.000 / +39,5%
Tella;Bayer 04 Leverkusen;Mittelfeld;4.190.000;38;3.8;;Gering bis mittel;Mittelfeld;03.04.2026;5;4.100.000;4.190.000;4.290.000;4.190.000;https://www.com-analytics.de/player/33853;4.190.000;niedrig;Halten;;0.8;10;Fit;Hoch;+570.000 / +15,7%;-6.590.000 / -5,4 %;-580.000 / -12,2%
Terrier;Bayer 04 Leverkusen;Stürmer;2.430.000;73;4.06;;Gering bis mittel;Stürmer;03.04.2026;1;2.390.000;2.430.000;2.480.000;2.430.000;https://www.com-analytics.de/player/34024;2.430.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Mittel;-1.270.000 / -34,3%;-6.590.000 / -5,4 %;-4.320.000 / -64,0%
Theate;Eintracht Frankfurt;Abwehr;3.770.000;70;3.5;;Gering bis mittel;Abwehr;03.04.2026;4;3.680.000;3.740.000;3.800.000;3.740.000;https://www.com-analytics.de/player/34043;3.740.000;niedrig;Halten;;0.8;20;Fit;Hoch;+400.000 / +11,9%;-7.680.000 / -7,4 %;-860.000 / -18,6%
Thielmann;1. FC Köln;Stürmer;1.420.000;64;3.2;;Gering bis mittel;Stürmer;03.04.2026;2;1.440.000;1.450.000;1.470.000;1.450.000;https://www.com-analytics.de/player/33185;1.450.000;mittel;Halten;;0.2;20;Fit;Hoch;+90.000 / +6,8%;-1.050.000 / -1,9 %;-2.300.000 / -61,8%
Thomas;RB Leipzig;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;03.04.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34339;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-90.000 / -20,9%;-7.440.000 / -5,7 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;4.350.000;82;4.1;;Gering bis mittel;Stürmer;03.04.2026;10;4.390.000;4.480.000;4.560.000;4.480.000;https://www.com-analytics.de/player/33557;4.480.000;mittel;Halten;;2.2;20;Fit;Hoch;-10.000 / -0,2%;-6.650.000 / -5,6 %;-70.000 / -1,6%
Tietz;1. FSV Mainz 05;Stürmer;1.710.000;49;2.23;;Gering bis mittel;Stürmer;03.04.2026;1;1.690.000;1.720.000;1.760.000;1.720.000;https://www.com-analytics.de/player/33070;1.720.000;niedrig;Halten;;0.7;22;Fit;Mittel;-700.000 / -29,0%;-8.620.000 / -12,1 %;-600.000 / -26,0%
Tillman;Bayer 04 Leverkusen;Mittelfeld;10.130.000;125;5.68;;Gering bis mittel;Mittelfeld;03.04.2026;10;9.820.000;10.220.000;10.630.000;10.220.000;https://www.com-analytics.de/player/33530;10.220.000;niedrig;Halten;;5.6;22;Fit;Hoch;+520.000 / +5,4%;-6.590.000 / -5,4 %;-4.080.000 / -28,7%
Topp;SV Werder Bremen;Stürmer;1.000.000;53;2.79;;Gering bis mittel;Stürmer;03.04.2026;N/A;990.000;990.000;990.000;990.000;https://www.com-analytics.de/player/33741;990.000;niedrig;Halten;;N/A;19;Verletzt;Mittel;-480.000 / -32,4%;-4.670.000 / -8,2 %;-490.000 / -32,9%
Torunarigha;Hamburger SV;Abwehr;2.670.000;67;3.72;;Gering bis mittel;Abwehr;03.04.2026;3;2.610.000;2.650.000;2.690.000;2.650.000;https://www.com-analytics.de/player/32710;2.650.000;niedrig;Halten;;2.8;18;Fit;Mittel;-340.000 / -11,3%;-7.200.000 / -10,5 %;+980.000 / +58,0%
Treu;Sport-Club Freiburg;Abwehr;1.690.000;68;2.96;;Gering bis mittel;Abwehr;03.04.2026;1;1.660.000;1.690.000;1.710.000;1.690.000;https://www.com-analytics.de/player/33947;1.690.000;niedrig;Halten;;0.9;23;Fit;Mittel;-670.000 / -28,4%;-5.070.000 / -8,7 %;-1.670.000 / -49,7%
Trimmel;1. FC Union Berlin;Abwehr;1.050.000;71;3.09;;Deutlich über dem Mittel;Abwehr;03.04.2026;0;1.040.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33096;1.060.000;niedrig;Halten;;3.1;23;Fit;Niedrig;+50.000 / +5,0%;-2.140.000 / -6,3 %;-1.470.000 / -58,3%
Trippel;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34349;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.310.000 / -3,6 %;Unbekannt
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-840.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;590.000;35;1.84;;Gering bis mittel;Abwehr;03.04.2026;1;600.000;610.000;620.000;610.000;https://www.com-analytics.de/player/33778;610.000;hoch;Halten;;1.4;19;Fit;Niedrig;+80.000 / +15,7%;-2.310.000 / -3,6 %;-50.000 / -7,8%
Ulreich;FC Bayern München;Torhüter;170.000;6;6.0;;Gering bis mittel;Torhüter;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31216;170.000;hoch;Halten;Unbekannt;N/A;1;Im Aufbautraining;Mittel;-120.000 / -41,4%;-6.190.000 / -3,3 %;+10.000 / +6,3%
Undav;VfB Stuttgart;Stürmer;21.740.000;183;7.96;;Über dem Mittel;Stürmer;03.04.2026;17;21.370.000;22.070.000;22.770.000;22.070.000;https://www.com-analytics.de/player/33832;22.070.000;niedrig;Halten;;7.7;23;Fit;Mittel;-20.000 / -0,1%;-6.650.000 / -5,6 %;+5.910.000 / +37,3%
Upamecano;FC Bayern München;Abwehr;6.590.000;99;4.5;;Deutlich über dem Mittel;Abwehr;03.04.2026;5;6.300.000;6.540.000;6.780.000;6.540.000;https://www.com-analytics.de/player/32720;6.540.000;niedrig;Halten;;4.7;22;Fit;Mittel;-740.000 / -10,1%;-6.190.000 / -3,3 %;+570.000 / +9,5%
Urbich;Borussia Mönchengladbach;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;03.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34303;180.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.310.000 / -3,6 %;-50.000 / -21,7%
Urbig;FC Bayern München;Torhüter;1.070.000;31;3.44;;Gering bis mittel;Torhüter;03.04.2026;5;1.080.000;1.120.000;1.160.000;1.120.000;https://www.com-analytics.de/player/33494;1.120.000;mittel;Halten;;1.7;9;Fit;Mittel;-350.000 / -24,6%;-6.190.000 / -3,3 %;+240.000 / +28,9%
Uzun;Eintracht Frankfurt;Stürmer;9.230.000;81;5.4;;Gering bis mittel;Stürmer;03.04.2026;2;8.830.000;9.130.000;9.420.000;9.130.000;https://www.com-analytics.de/player/34008;9.130.000;niedrig;Halten;;0.8;15;Fit;Hoch;-120.000 / -1,3%;-7.680.000 / -7,4 %;-3.860.000 / -29,5%
Vagnoman;VfB Stuttgart;Abwehr;1.630.000;66;3.3;;Gering bis mittel;Abwehr;03.04.2026;1;1.570.000;1.600.000;1.620.000;1.600.000;https://www.com-analytics.de/player/32880;1.600.000;mittel;Halten;;1;20;Fit;Mittel;-60.000 / -3,6%;-6.650.000 / -5,6 %;-830.000 / -33,7%
van den Berg;1. FC Köln;Abwehr;1.300.000;30;2.5;;Gering bis mittel;Abwehr;03.04.2026;3;1.270.000;1.290.000;1.310.000;1.290.000;https://www.com-analytics.de/player/34267;1.290.000;niedrig;Halten;;0.6;12;Fit;Hoch;-410.000 / -24,0%;-1.050.000 / -1,9 %;-540.000 / -29,3%
Vandevoordt;RB Leipzig;Torhüter;1.430.000;22;3.67;;Gering bis mittel;Torhüter;03.04.2026;5;1.320.000;1.380.000;1.440.000;1.380.000;https://www.com-analytics.de/player/33919;1.380.000;mittel;Halten;;1.9;6;Fit;Niedrig;-110.000 / -7,1%;-7.440.000 / -5,7 %;+1.160.000 / +429,6%
Vasilj;FC St. Pauli;Torhüter;1.140.000;93;3.44;;Gering bis mittel;Torhüter;03.04.2026;0;1.040.000;1.080.000;1.130.000;1.080.000;https://www.com-analytics.de/player/33943;1.080.000;mittel;Halten;;2.8;27;Fit;Niedrig;-110.000 / -8,8%;-2.930.000 / -8,3 %;-510.000 / -30,9%
Vavro;VfL Wolfsburg;Abwehr;1.440.000;27;3.0;;Gering bis mittel;Abwehr;03.04.2026;N/A;1.430.000;1.430.000;1.440.000;1.430.000;https://www.com-analytics.de/player/34056;1.430.000;niedrig;Halten;;N/A;9;Fit;Hoch;-170.000 / -10,6%;-6.280.000 / -11,5 %;-900.000 / -38,5%
Veratschnig;1. FSV Mainz 05;Mittelfeld;360.000;28;1.75;;Gering bis mittel;Mittelfeld;03.04.2026;2;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33999;370.000;niedrig;Halten;;0;16;Fit;Mittel;+30.000 / +9,1%;-8.620.000 / -12,1 %;-320.000 / -47,1%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.820.000;51;3.4;;Gering bis mittel;Mittelfeld;03.04.2026;3;1.780.000;1.820.000;1.860.000;1.820.000;https://www.com-analytics.de/player/34226;1.820.000;niedrig;Halten;;0.9;15;Fit;Mittel;+10.000 / +0,6%;-6.280.000 / -11,5 %;+720.000 / +65,5%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.930.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;7.340.000;145;5.37;;Deutlich über dem Mittel;Abwehr;03.04.2026;4;7.050.000;7.320.000;7.580.000;7.320.000;https://www.com-analytics.de/player/31846;7.320.000;niedrig;Halten;;5.1;27;Fit;Niedrig;-370.000 / -4,8%;-7.440.000 / -5,7 %;-40.000 / -0,5%
Wagner;1. FC Heidenheim 1846;Stürmer;170.000;9;2.25;;Gering bis mittel;Stürmer;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34255;170.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Niedrig;+10.000 / +6,3%;-840.000 / -3,3 %;-20.000 / -10,5%
Wahl;FC St. Pauli;Abwehr;2.890.000;92;4.0;;Gering bis mittel;Abwehr;03.04.2026;5;2.850.000;2.890.000;2.940.000;2.890.000;https://www.com-analytics.de/player/32633;2.890.000;niedrig;Halten;;1.4;23;Fit;Mittel;+310.000 / +12,0%;-2.930.000 / -8,3 %;+1.040.000 / +56,2%
Waldschmidt;1. FC Köln;Stürmer;920.000;66;3.88;;Gering bis mittel;Stürmer;03.04.2026;2;930.000;940.000;940.000;940.000;https://www.com-analytics.de/player/32206;940.000;mittel;Halten;;0.4;17;Fit;Mittel;-100.000 / -9,8%;-1.050.000 / -1,9 %;-1.690.000 / -64,8%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;03.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34302;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-840.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;800.000;30;2.14;;Gering bis mittel;Stürmer;03.04.2026;1;810.000;820.000;830.000;820.000;https://www.com-analytics.de/player/33578;820.000;mittel;Halten;;0.3;14;Fit;Mittel;+60.000 / +8,1%;-8.620.000 / -12,1 %;-780.000 / -49,4%
Weiser;SV Werder Bremen;Abwehr;530.000;0;;;Deutlich über dem Mittel;Abwehr;03.04.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/31929;530.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+120.000 / +29,3%;-4.670.000 / -8,2 %;-560.000 / -51,4%
Widmer;1. FSV Mainz 05;Abwehr;1.510.000;74;3.52;;Gering bis mittel;Abwehr;03.04.2026;2;1.490.000;1.510.000;1.530.000;1.510.000;https://www.com-analytics.de/player/33478;1.510.000;niedrig;Halten;;0.9;21;Fit;Mittel;-170.000 / -10,1%;-8.620.000 / -12,1 %;-250.000 / -14,2%
Wimmer;VfL Wolfsburg;Stürmer;1.780.000;58;3.05;;Deutlich über dem Mittel;Stürmer;03.04.2026;2;1.810.000;1.840.000;1.880.000;1.840.000;https://www.com-analytics.de/player/33507;1.840.000;mittel;Halten;;0.1;19;Fit;Hoch;-110.000 / -5,8%;-6.280.000 / -11,5 %;-4.760.000 / -72,8%
Wind;VfL Wolfsburg;Stürmer;2.870.000;23;2.56;;Über dem Mittel;Stürmer;03.04.2026;2;2.870.000;2.930.000;2.980.000;2.930.000;https://www.com-analytics.de/player/33559;2.930.000;niedrig;Halten;;0.2;9;Fit;Hoch;-860.000 / -23,1%;-6.280.000 / -11,5 %;+590.000 / +25,9%
Wöber;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33831;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.670.000 / -8,2 %;-1.240.000 / -87,9%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.680.000;90;3.91;;Gering bis mittel;Mittelfeld;03.04.2026;3;3.630.000;3.720.000;3.800.000;3.720.000;https://www.com-analytics.de/player/33603;3.720.000;niedrig;Halten;;4.3;23;Fit;Niedrig;+10.000 / +0,3%;-2.310.000 / -3,6 %;-180.000 / -4,7%
Zagadou;VfB Stuttgart;Abwehr;680.000;14;7.0;;Gering bis mittel;Abwehr;03.04.2026;N/A;670.000;680.000;680.000;680.000;https://www.com-analytics.de/player/32773;680.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-170.000 / -20,0%;-6.650.000 / -5,6 %;-220.000 / -24,4%
Zehnter;VfL Wolfsburg;Abwehr;330.000;51;3.19;;Gering bis mittel;Abwehr;03.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33587;330.000;mittel;Halten;;0;16;Fit;Mittel;-100.000 / -23,3%;-6.280.000 / -11,5 %;-1.970.000 / -85,7%
Zeitler;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;03.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34232;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-9.750.000 / -11,0 %;+10.000 / +5,6%
Zentner;1. FSV Mainz 05;Torhüter;480.000;27;3.0;;Deutlich über dem Mittel;Torhüter;03.04.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32364;480.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-150.000 / -23,8%;-8.620.000 / -12,1 %;-790.000 / -62,2%
Zesiger;FC Augsburg;Abwehr;1.040.000;46;2.42;;Gering bis mittel;Abwehr;03.04.2026;0;1.040.000;1.050.000;1.060.000;1.050.000;https://www.com-analytics.de/player/33774;1.050.000;niedrig;Halten;;1.2;19;Fit;Niedrig;-170.000 / -14,0%;-4.620.000 / -9,1 %;-60.000 / -5,5%
Zetterer;Eintracht Frankfurt;Torhüter;1.630.000;49;3.27;;Über dem Mittel;Torhüter;03.04.2026;4;1.610.000;1.670.000;1.740.000;1.670.000;https://www.com-analytics.de/player/32408;1.670.000;mittel;Halten;;2.3;15;Fit;Niedrig;-230.000 / -12,4%;-7.680.000 / -7,4 %;+720.000 / +79,1%
Zieler;1. FC Köln;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31634;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.050.000 / -1,9 %;+10.000 / +6,3%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.280.000 / -11,5 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Verletzt;Niedrig;"&#0177;0 / &#0177;0,0%";-7.440.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;660.000;25;1.92;;Gering bis mittel;Stürmer;03.04.2026;2;660.000;660.000;670.000;660.000;https://www.com-analytics.de/player/34080;660.000;mittel;Halten;;0.3;13;Fit;Hoch;-200.000 / -23,3%;-840.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Đurić;TSG Hoffenheim;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.750.000 / -11,0 %;+10.000 / +6,3%
