SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tape;Bayer 04 Leverkusen;Abwehr;1.130.000;5;0.83;;Gering bis mittel;Abwehr;19.03.2026;N/A;1.120.000;1.130.000;1.130.000;1.090.000;https://www.com-analytics.de/player/34201;1.130.000;hoch;Halten;;0.3;6;Fit;Hoch;-400.000 / -26,1%;-310.000 / -0,3 %;-100.000 / -8,1%
Tapsoba;Bayer 04 Leverkusen;Abwehr;7.490.000;128;5.82;;Deutlich über dem Mittel;Abwehr;19.03.2026;2;7.170.000;7.440.000;7.710.000;7.480.000;https://www.com-analytics.de/player/33207;7.440.000;niedrig;Halten;;N/A;22;Gelb gesperrt;Mittel;-1.250.000 / -14,3%;-310.000 / -0,3 %;+2.060.000 / +37,9%
Tella;Bayer 04 Leverkusen;Mittelfeld;1.720.000;33;3.67;;Gering bis mittel;Mittelfeld;19.03.2026;3;1.690.000;1.730.000;1.770.000;1.740.000;https://www.com-analytics.de/player/33853;1.730.000;niedrig;Halten;;0.7;9;Fit;Hoch;+790.000 / +84,9%;-310.000 / -0,3 %;-2.560.000 / -59,8%
Terrier;Bayer 04 Leverkusen;Stürmer;5.390.000;72;4.24;;Gering bis mittel;Stürmer;19.03.2026;2;5.200.000;5.370.000;5.550.000;5.350.000;https://www.com-analytics.de/player/34024;5.370.000;niedrig;Halten;;5.5;17;Fit;Mittel;+330.000 / +6,5%;-310.000 / -0,3 %;+50.000 / +0,9%
Theate;Eintracht Frankfurt;Abwehr;2.050.000;66;3.47;;Gering bis mittel;Abwehr;19.03.2026;N/A;2.070.000;2.100.000;2.130.000;2.030.000;https://www.com-analytics.de/player/34043;2.100.000;niedrig;Kaufen;;N/A;19;Im Aufbautraining;Hoch;+520.000 / +34,0%;-6.170.000 / -5,5 %;-1.500.000 / -42,3%
Thielmann;1. FC Köln;Stürmer;1.110.000;62;3.26;;Gering bis mittel;Stürmer;19.03.2026;N/A;1.100.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/33185;1.110.000;mittel;Halten;;N/A;19;Fit;Hoch;-30.000 / -2,6%;-3.210.000 / -5,6 %;-2.310.000 / -67,5%
Thomas;RB Leipzig;Stürmer;600.000;0;;;Gering bis mittel;Stürmer;19.03.2026;N/A;580.000;590.000;600.000;610.000;https://www.com-analytics.de/player/34339;590.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-120.000 / -16,7%;-6.770.000 / -5,2 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.540.000;72;3.79;;Gering bis mittel;Stürmer;19.03.2026;2;3.400.000;3.510.000;3.610.000;3.470.000;https://www.com-analytics.de/player/33557;3.510.000;mittel;Halten;;2.4;19;Fit;Hoch;-420.000 / -10,6%;-6.030.000 / -5,1 %;-1.930.000 / -35,3%
Tietz;1. FSV Mainz 05;Stürmer;2.820.000;48;2.29;;Gering bis mittel;Stürmer;19.03.2026;0;2.720.000;2.810.000;2.890.000;2.770.000;https://www.com-analytics.de/player/33070;2.810.000;niedrig;Halten;;1.8;21;Fit;Mittel;-140.000 / -4,7%;+3.560.000 / +6,3 %;+1.000.000 / +54,9%
Tillman;Bayer 04 Leverkusen;Mittelfeld;8.180.000;115;5.48;;Gering bis mittel;Mittelfeld;19.03.2026;4;7.910.000;8.140.000;8.380.000;8.170.000;https://www.com-analytics.de/player/33530;8.140.000;niedrig;Halten;;4.4;21;Fit;Hoch;-210.000 / -2,5%;-310.000 / -0,3 %;-3.890.000 / -32,2%
Topp;SV Werder Bremen;Stürmer;1.830.000;53;2.79;;Gering bis mittel;Stürmer;19.03.2026;3;1.790.000;1.850.000;1.900.000;1.910.000;https://www.com-analytics.de/player/33741;1.850.000;niedrig;Halten;;1.5;19;Fit;Mittel;+240.000 / +15,1%;-750.000 / -1,4 %;-180.000 / -9,0%
Torunarigha;Hamburger SV;Abwehr;3.250.000;64;3.76;;Gering bis mittel;Abwehr;19.03.2026;5;3.220.000;3.270.000;3.320.000;3.340.000;https://www.com-analytics.de/player/32710;3.270.000;niedrig;Halten;;0.9;17;Fit;Mittel;-170.000 / -5,0%;-11.440.000 / -14,2 %;+510.000 / +18,6%
Treu;Sport-Club Freiburg;Abwehr;2.490.000;67;3.05;;Gering bis mittel;Abwehr;19.03.2026;5;2.450.000;2.510.000;2.560.000;2.620.000;https://www.com-analytics.de/player/33947;2.510.000;niedrig;Halten;;2.8;22;Fit;Mittel;-130.000 / -5,0%;+1.190.000 / +2,1 %;-340.000 / -12,0%
Trimmel;1. FC Union Berlin;Abwehr;1.400.000;71;3.23;;Deutlich über dem Mittel;Abwehr;19.03.2026;3;1.360.000;1.390.000;1.420.000;1.500.000;https://www.com-analytics.de/player/33096;1.390.000;niedrig;Halten;;1.3;22;Fit;Niedrig;-190.000 / -11,9%;+590.000 / +1,7 %;-1.080.000 / -43,5%
Trippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34349;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.120.000 / +3,5 %;Unbekannt
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.800.000 / -9,9 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;630.000;34;1.89;;Gering bis mittel;Abwehr;19.03.2026;2;640.000;650.000;660.000;650.000;https://www.com-analytics.de/player/33778;650.000;hoch;Halten;;0.5;18;Fit;Niedrig;-160.000 / -20,3%;+2.120.000 / +3,5 %;-320.000 / -33,7%
Ulreich;FC Bayern München;Torhüter;480.000;6;6.0;;Gering bis mittel;Torhüter;19.03.2026;6;480.000;490.000;490.000;490.000;https://www.com-analytics.de/player/31216;490.000;hoch;Halten;Unbekannt;N/A;1;Verletzt;Mittel;+240.000 / +100,0%;-8.490.000 / -4,6 %;+320.000 / +200,0%
Undav;VfB Stuttgart;Stürmer;18.190.000;166;7.55;;Über dem Mittel;Stürmer;19.03.2026;10;17.390.000;17.950.000;18.510.000;17.160.000;https://www.com-analytics.de/player/33832;17.950.000;niedrig;Halten;;8.1;22;Fit;Mittel;+200.000 / +1,1%;-6.030.000 / -5,1 %;+2.010.000 / +12,4%
Upamecano;FC Bayern München;Abwehr;6.630.000;94;4.48;;Deutlich über dem Mittel;Abwehr;19.03.2026;5;6.370.000;6.610.000;6.850.000;6.600.000;https://www.com-analytics.de/player/32720;6.610.000;niedrig;Halten;;2.9;21;Fit;Mittel;+270.000 / +4,2%;-8.490.000 / -4,6 %;+230.000 / +3,6%
Urbich;Borussia Mönchengladbach;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34303;170.000;niedrig;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.120.000 / +3,5 %;-110.000 / -39,3%
Urbig;FC Bayern München;Torhüter;1.230.000;26;3.25;;Gering bis mittel;Torhüter;19.03.2026;N/A;1.220.000;1.230.000;1.230.000;1.170.000;https://www.com-analytics.de/player/33494;1.230.000;mittel;Halten;;1.3;8;Fit;Mittel;-170.000 / -12,1%;-8.490.000 / -4,6 %;+80.000 / +7,0%
Uzun;Eintracht Frankfurt;Stürmer;7.780.000;79;5.64;;Gering bis mittel;Stürmer;19.03.2026;N/A;7.460.000;7.580.000;7.690.000;7.910.000;https://www.com-analytics.de/player/34008;7.580.000;niedrig;Halten;;N/A;14;Angeschlagen;Hoch;-1.770.000 / -18,5%;-6.170.000 / -5,5 %;-4.990.000 / -39,1%
Vagnoman;VfB Stuttgart;Abwehr;1.180.000;65;3.42;;Gering bis mittel;Abwehr;19.03.2026;N/A;1.170.000;1.180.000;1.200.000;1.150.000;https://www.com-analytics.de/player/32880;1.180.000;mittel;Halten;;N/A;19;Fit;Mittel;+60.000 / +5,4%;-6.030.000 / -5,1 %;-1.900.000 / -61,7%
van den Berg;1. FC Köln;Abwehr;1.860.000;27;2.45;;Gering bis mittel;Abwehr;19.03.2026;5;1.860.000;1.880.000;1.910.000;1.980.000;https://www.com-analytics.de/player/34267;1.880.000;niedrig;Halten;;1.5;11;Fit;Hoch;+80.000 / +4,5%;-3.210.000 / -5,6 %;-1.590.000 / -46,1%
Vandevoordt;RB Leipzig;Torhüter;1.770.000;17;3.4;;Gering bis mittel;Torhüter;19.03.2026;0;1.720.000;1.780.000;1.850.000;1.660.000;https://www.com-analytics.de/player/33919;1.780.000;mittel;Halten;;1.6;5;Fit;Niedrig;-50.000 / -2,7%;-6.770.000 / -5,2 %;+1.580.000 / +831,6%
Vasilj;FC St. Pauli;Torhüter;1.460.000;93;3.58;;Gering bis mittel;Torhüter;19.03.2026;0;1.400.000;1.460.000;1.520.000;1.460.000;https://www.com-analytics.de/player/33943;1.460.000;mittel;Halten;;3.5;26;Fit;Niedrig;-220.000 / -13,1%;-2.470.000 / -6,3 %;-340.000 / -18,9%
Vavro;VfL Wolfsburg;Abwehr;1.500.000;27;3.0;;Gering bis mittel;Abwehr;19.03.2026;N/A;1.490.000;1.490.000;1.500.000;1.480.000;https://www.com-analytics.de/player/34056;1.490.000;niedrig;Halten;;N/A;9;Fit;Hoch;-490.000 / -24,6%;+1.630.000 / +3,0 %;-1.440.000 / -49,0%
Veratschnig;1. FSV Mainz 05;Mittelfeld;290.000;26;1.73;;Gering bis mittel;Mittelfeld;19.03.2026;2;290.000;290.000;300.000;340.000;https://www.com-analytics.de/player/33999;290.000;niedrig;Halten;;0.1;15;Fit;Mittel;+10.000 / +3,6%;+3.560.000 / +6,3 %;-760.000 / -72,4%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.440.000;48;3.43;;Gering bis mittel;Mittelfeld;19.03.2026;5;1.520.000;1.520.000;1.520.000;1.530.000;https://www.com-analytics.de/player/34226;1.520.000;niedrig;Halten;;2.1;14;Fit;Mittel;+660.000 / +84,6%;+1.630.000 / +3,0 %;-560.000 / -28,0%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.470.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;6.820.000;141;5.42;;Deutlich über dem Mittel;Abwehr;19.03.2026;8;6.710.000;6.910.000;7.110.000;6.780.000;https://www.com-analytics.de/player/31846;6.910.000;niedrig;Halten;;4.8;26;Fit;Niedrig;-320.000 / -4,5%;-6.770.000 / -5,2 %;-1.470.000 / -17,7%
Wagner;1. FC Heidenheim 1846;Stürmer;170.000;9;2.25;;Gering bis mittel;Stürmer;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34255;170.000;niedrig;Halten;;N/A;4;Fit;Niedrig;-10.000 / -5,6%;-2.800.000 / -9,9 %;-130.000 / -43,3%
Wahl;FC St. Pauli;Abwehr;3.060.000;87;3.95;;Gering bis mittel;Abwehr;19.03.2026;3;3.030.000;3.080.000;3.130.000;3.080.000;https://www.com-analytics.de/player/32633;3.080.000;niedrig;Halten;;1.7;22;Fit;Mittel;-30.000 / -1,0%;-2.470.000 / -6,3 %;+800.000 / +35,4%
Waldschmidt;1. FC Köln;Stürmer;1.080.000;64;4.0;;Gering bis mittel;Stürmer;19.03.2026;N/A;1.060.000;1.060.000;1.060.000;1.070.000;https://www.com-analytics.de/player/32206;1.060.000;mittel;Halten;;1.7;16;Fit;Mittel;-220.000 / -16,9%;-3.210.000 / -5,6 %;-2.500.000 / -69,8%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;19.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34302;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.800.000 / -9,9 %;+10.000 / +5,9%
Weiper;1. FSV Mainz 05;Stürmer;830.000;29;2.23;;Gering bis mittel;Stürmer;19.03.2026;3;830.000;850.000;860.000;920.000;https://www.com-analytics.de/player/33578;850.000;mittel;Kaufen;;1;13;Fit;Mittel;+50.000 / +6,4%;+3.560.000 / +6,3 %;-1.810.000 / -68,6%
Weiser;SV Werder Bremen;Abwehr;380.000;0;;;Deutlich über dem Mittel;Abwehr;19.03.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/31929;380.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +5,6%;-750.000 / -1,4 %;-360.000 / -48,6%
Widmer;1. FSV Mainz 05;Abwehr;1.990.000;72;3.6;;Gering bis mittel;Abwehr;19.03.2026;2;1.950.000;1.990.000;2.040.000;2.000.000;https://www.com-analytics.de/player/33478;1.990.000;niedrig;Halten;;1.7;20;Fit;Mittel;-340.000 / -14,6%;+3.560.000 / +6,3 %;+110.000 / +5,9%
Wimmer;VfL Wolfsburg;Stürmer;2.220.000;56;3.11;;Deutlich über dem Mittel;Stürmer;19.03.2026;2;2.190.000;2.230.000;2.270.000;2.210.000;https://www.com-analytics.de/player/33507;2.230.000;mittel;Halten;;0.5;18;Fit;Hoch;+520.000 / +30,6%;+1.630.000 / +3,0 %;-3.520.000 / -61,3%
Wind;VfL Wolfsburg;Stürmer;2.790.000;21;2.62;;Über dem Mittel;Stürmer;19.03.2026;3;2.780.000;2.830.000;2.890.000;2.860.000;https://www.com-analytics.de/player/33559;2.830.000;niedrig;Halten;;0.7;8;Fit;Hoch;+770.000 / +38,1%;+1.630.000 / +3,0 %;+720.000 / +34,8%
Wöber;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33831;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-750.000 / -1,4 %;-560.000 / -76,7%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.190.000;87;3.95;;Gering bis mittel;Mittelfeld;19.03.2026;4;3.130.000;3.200.000;3.280.000;3.200.000;https://www.com-analytics.de/player/33603;3.200.000;niedrig;Halten;;3;22;Fit;Niedrig;-480.000 / -13,1%;+2.120.000 / +3,5 %;-1.770.000 / -35,7%
Zagadou;VfB Stuttgart;Abwehr;1.020.000;14;7.0;;Gering bis mittel;Abwehr;19.03.2026;N/A;990.000;1.010.000;1.020.000;960.000;https://www.com-analytics.de/player/32773;1.010.000;niedrig;Halten;;N/A;2;Fit;Hoch;-180.000 / -15,0%;-6.030.000 / -5,1 %;+30.000 / +3,0%
Zehnter;VfL Wolfsburg;Abwehr;520.000;51;3.19;;Gering bis mittel;Abwehr;19.03.2026;N/A;510.000;510.000;510.000;520.000;https://www.com-analytics.de/player/33587;510.000;mittel;Halten;;0.4;16;Fit;Mittel;-130.000 / -20,0%;+1.630.000 / +3,0 %;-2.660.000 / -83,6%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.910.000 / -3,7 %;-20.000 / -10,5%
Zentner;1. FSV Mainz 05;Torhüter;480.000;27;3.0;;Deutlich über dem Mittel;Torhüter;19.03.2026;N/A;470.000;480.000;480.000;470.000;https://www.com-analytics.de/player/32364;480.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;+60.000 / +14,3%;+3.560.000 / +6,3 %;-600.000 / -55,6%
Zesiger;FC Augsburg;Abwehr;1.430.000;46;2.56;;Gering bis mittel;Abwehr;19.03.2026;2;1.420.000;1.440.000;1.450.000;1.420.000;https://www.com-analytics.de/player/33774;1.440.000;niedrig;Halten;;1.6;18;Fit;Niedrig;-30.000 / -2,1%;-8.370.000 / -14,0 %;+300.000 / +26,5%
Zetterer;Eintracht Frankfurt;Torhüter;1.920.000;45;3.21;;Über dem Mittel;Torhüter;19.03.2026;3;1.910.000;1.980.000;2.060.000;1.910.000;https://www.com-analytics.de/player/32408;1.980.000;mittel;Halten;;0.6;14;Fit;Niedrig;+330.000 / +20,8%;-6.170.000 / -5,5 %;+900.000 / +88,2%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.210.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.630.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.770.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;750.000;23;1.92;;Gering bis mittel;Stürmer;19.03.2026;2;750.000;760.000;770.000;720.000;https://www.com-analytics.de/player/34080;760.000;mittel;Halten;;0.3;12;Fit;Hoch;-50.000 / -6,3%;-2.800.000 / -9,9 %;-50.000 / -6,3%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34107;160.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -20,0%;-3.910.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
