SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Takai;Borussia Mönchengladbach;Abwehr;510.000;7;1.4;;Gering bis mittel;Abwehr;28.03.2026;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34319;510.000;mittel;Halten;;N/A;5;Angeschlagen;Hoch;-140.000 / -21,5%;-520.000 / -0,8 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34334;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-5.080.000 / -7,2 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;790.000;5;0.83;;Gering bis mittel;Abwehr;28.03.2026;N/A;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/34201;780.000;hoch;Halten;;0.3;6;Fit;Hoch;-230.000 / -22,5%;-4.400.000 / -3,6 %;-260.000 / -24,8%
Tapsoba;Bayer 04 Leverkusen;Abwehr;7.490.000;128;5.82;;Deutlich über dem Mittel;Abwehr;28.03.2026;N/A;7.390.000;7.510.000;7.620.000;7.510.000;https://www.com-analytics.de/player/33207;7.510.000;niedrig;Halten;;3.7;22;Fit;Mittel;-30.000 / -0,4%;-4.400.000 / -3,6 %;+1.240.000 / +19,8%
Tella;Bayer 04 Leverkusen;Mittelfeld;3.620.000;38;3.8;;Gering bis mittel;Mittelfeld;28.03.2026;5;3.550.000;3.630.000;3.720.000;3.630.000;https://www.com-analytics.de/player/33853;3.630.000;niedrig;Halten;;0.8;10;Fit;Hoch;+1.540.000 / +74,0%;-4.400.000 / -3,6 %;-1.790.000 / -33,1%
Terrier;Bayer 04 Leverkusen;Stürmer;3.450.000;73;4.06;;Gering bis mittel;Stürmer;28.03.2026;1;3.380.000;3.450.000;3.510.000;3.450.000;https://www.com-analytics.de/player/34024;3.450.000;niedrig;Halten;;N/A;18;Verletzt;Mittel;-1.900.000 / -35,5%;-4.400.000 / -3,6 %;-4.250.000 / -55,2%
Theate;Eintracht Frankfurt;Abwehr;3.650.000;70;3.5;;Gering bis mittel;Abwehr;28.03.2026;4;3.510.000;3.570.000;3.620.000;3.570.000;https://www.com-analytics.de/player/34043;3.570.000;niedrig;Halten;;0.8;20;Fit;Hoch;+1.490.000 / +69,0%;-5.950.000 / -5,5 %;-990.000 / -21,3%
Thielmann;1. FC Köln;Stürmer;1.330.000;64;3.2;;Gering bis mittel;Stürmer;28.03.2026;2;1.350.000;1.370.000;1.380.000;1.370.000;https://www.com-analytics.de/player/33185;1.370.000;mittel;Halten;;0.3;20;Fit;Hoch;+250.000 / +23,1%;+2.010.000 / +3,7 %;-2.650.000 / -66,6%
Thomas;RB Leipzig;Stürmer;410.000;0;;;Gering bis mittel;Stürmer;28.03.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34339;410.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-150.000 / -26,8%;+2.750.000 / +2,2 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;4.370.000;82;4.1;;Gering bis mittel;Stürmer;28.03.2026;10;4.410.000;4.500.000;4.580.000;4.500.000;https://www.com-analytics.de/player/33557;4.500.000;mittel;Halten;;2.2;20;Fit;Hoch;+970.000 / +28,5%;+5.170.000 / +4,6 %;-610.000 / -12,2%
Tietz;1. FSV Mainz 05;Stürmer;2.220.000;49;2.23;;Gering bis mittel;Stürmer;28.03.2026;1;2.190.000;2.240.000;2.280.000;2.240.000;https://www.com-analytics.de/player/33070;2.240.000;niedrig;Halten;;0.9;22;Fit;Mittel;-660.000 / -22,9%;+6.510.000 / +10,2 %;+60.000 / +2,8%
Tillman;Bayer 04 Leverkusen;Mittelfeld;9.250.000;125;5.68;;Gering bis mittel;Mittelfeld;28.03.2026;10;9.000.000;9.370.000;9.740.000;9.370.000;https://www.com-analytics.de/player/33530;9.370.000;niedrig;Halten;;5.4;22;Fit;Hoch;+590.000 / +6,8%;-4.400.000 / -3,6 %;-3.270.000 / -26,1%
Topp;SV Werder Bremen;Stürmer;1.380.000;53;2.79;;Gering bis mittel;Stürmer;28.03.2026;N/A;1.380.000;1.380.000;1.380.000;1.380.000;https://www.com-analytics.de/player/33741;1.380.000;niedrig;Halten;;N/A;19;Verletzt;Mittel;-590.000 / -29,9%;+1.670.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Torunarigha;Hamburger SV;Abwehr;2.770.000;67;3.72;;Gering bis mittel;Abwehr;28.03.2026;3;2.740.000;2.780.000;2.830.000;2.780.000;https://www.com-analytics.de/player/32710;2.780.000;niedrig;Halten;;2.8;18;Fit;Mittel;-620.000 / -18,3%;-5.080.000 / -7,2 %;+1.030.000 / +59,2%
Treu;Sport-Club Freiburg;Abwehr;2.170.000;68;2.96;;Gering bis mittel;Abwehr;28.03.2026;1;2.140.000;2.170.000;2.200.000;2.170.000;https://www.com-analytics.de/player/33947;2.170.000;niedrig;Halten;;1;23;Fit;Mittel;-460.000 / -17,5%;-3.350.000 / -5,6 %;-1.510.000 / -41,0%
Trimmel;1. FC Union Berlin;Abwehr;970.000;71;3.09;;Deutlich über dem Mittel;Abwehr;28.03.2026;0;970.000;980.000;990.000;980.000;https://www.com-analytics.de/player/33096;980.000;niedrig;Halten;;3;23;Fit;Niedrig;-360.000 / -27,1%;-3.450.000 / -9,6 %;-1.680.000 / -63,4%
Trippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34349;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-520.000 / -0,8 %;Unbekannt
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.260.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;510.000;35;1.84;;Gering bis mittel;Abwehr;28.03.2026;1;510.000;520.000;530.000;520.000;https://www.com-analytics.de/player/33778;520.000;hoch;Halten;;1.3;19;Fit;Niedrig;-220.000 / -30,1%;-520.000 / -0,8 %;-130.000 / -20,3%
Ulreich;FC Bayern München;Torhüter;260.000;6;6.0;;Gering bis mittel;Torhüter;28.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/31216;260.000;hoch;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-190.000 / -42,2%;+7.760.000 / +4,3 %;+100.000 / +62,5%
Undav;VfB Stuttgart;Stürmer;21.760.000;183;7.96;;Über dem Mittel;Stürmer;28.03.2026;17;21.470.000;22.170.000;22.870.000;22.170.000;https://www.com-analytics.de/player/33832;22.170.000;niedrig;Halten;;7.7;23;Fit;Mittel;+3.140.000 / +16,9%;+5.170.000 / +4,6 %;+5.010.000 / +29,9%
Upamecano;FC Bayern München;Abwehr;6.620.000;99;4.5;;Deutlich über dem Mittel;Abwehr;28.03.2026;5;6.430.000;6.670.000;6.910.000;6.670.000;https://www.com-analytics.de/player/32720;6.670.000;niedrig;Halten;;4.6;22;Fit;Mittel;-90.000 / -1,3%;+7.760.000 / +4,3 %;-320.000 / -4,6%
Urbich;Borussia Mönchengladbach;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;28.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34303;180.000;niedrig;Halten;;N/A;3;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-520.000 / -0,8 %;-40.000 / -18,2%
Urbig;FC Bayern München;Torhüter;1.450.000;31;3.44;;Gering bis mittel;Torhüter;28.03.2026;5;1.360.000;1.420.000;1.470.000;1.420.000;https://www.com-analytics.de/player/33494;1.420.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;+90.000 / +6,6%;+7.760.000 / +4,3 %;+390.000 / +36,8%
Uzun;Eintracht Frankfurt;Stürmer;9.300.000;81;5.4;;Gering bis mittel;Stürmer;28.03.2026;2;8.910.000;9.210.000;9.510.000;9.210.000;https://www.com-analytics.de/player/34008;9.210.000;niedrig;Halten;;0.8;15;Fit;Hoch;+980.000 / +11,8%;-5.950.000 / -5,5 %;-4.550.000 / -32,9%
Vagnoman;VfB Stuttgart;Abwehr;1.710.000;66;3.3;;Gering bis mittel;Abwehr;28.03.2026;1;1.680.000;1.700.000;1.730.000;1.700.000;https://www.com-analytics.de/player/32880;1.700.000;mittel;Halten;;1;20;Fit;Mittel;+450.000 / +35,7%;+5.170.000 / +4,6 %;-1.280.000 / -42,8%
van den Berg;1. FC Köln;Abwehr;1.630.000;30;2.5;;Gering bis mittel;Abwehr;28.03.2026;3;1.620.000;1.640.000;1.670.000;1.640.000;https://www.com-analytics.de/player/34267;1.640.000;niedrig;Halten;;0.7;12;Fit;Hoch;-360.000 / -18,1%;+2.010.000 / +3,7 %;-660.000 / -28,8%
Vandevoordt;RB Leipzig;Torhüter;1.480.000;22;3.67;;Gering bis mittel;Torhüter;28.03.2026;5;1.410.000;1.470.000;1.530.000;1.470.000;https://www.com-analytics.de/player/33919;1.470.000;mittel;Halten;;1.9;6;Fit;Niedrig;-140.000 / -8,6%;+2.750.000 / +2,2 %;+1.310.000 / +770,6%
Vasilj;FC St. Pauli;Torhüter;1.240.000;93;3.44;;Gering bis mittel;Torhüter;28.03.2026;0;1.200.000;1.250.000;1.300.000;1.250.000;https://www.com-analytics.de/player/33943;1.250.000;mittel;Halten;;2.8;27;Fit;Niedrig;-240.000 / -16,2%;-2.930.000 / -7,9 %;-400.000 / -24,4%
Vavro;VfL Wolfsburg;Abwehr;1.540.000;27;3.0;;Gering bis mittel;Abwehr;28.03.2026;N/A;1.560.000;1.570.000;1.570.000;1.570.000;https://www.com-analytics.de/player/34056;1.570.000;niedrig;Halten;;N/A;9;Fit;Hoch;-30.000 / -1,9%;-5.400.000 / -9,3 %;-840.000 / -35,3%
Veratschnig;1. FSV Mainz 05;Mittelfeld;330.000;28;1.75;;Gering bis mittel;Mittelfeld;28.03.2026;2;330.000;330.000;340.000;330.000;https://www.com-analytics.de/player/33999;330.000;niedrig;Halten;;0.1;16;Fit;Mittel;+10.000 / +3,1%;+6.510.000 / +10,2 %;-530.000 / -61,6%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.780.000;51;3.4;;Gering bis mittel;Mittelfeld;28.03.2026;3;1.750.000;1.790.000;1.830.000;1.790.000;https://www.com-analytics.de/player/34226;1.790.000;niedrig;Halten;;0.9;15;Fit;Mittel;+110.000 / +6,6%;-5.400.000 / -9,3 %;+630.000 / +54,8%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.930.000 / -7,9 %;-30.000 / -15,8%
W. Orbán;RB Leipzig;Abwehr;7.700.000;145;5.37;;Deutlich über dem Mittel;Abwehr;28.03.2026;4;7.380.000;7.660.000;7.940.000;7.660.000;https://www.com-analytics.de/player/31846;7.660.000;niedrig;Halten;;5;27;Fit;Niedrig;+730.000 / +10,5%;+2.750.000 / +2,2 %;-300.000 / -3,8%
Wagner;1. FC Heidenheim 1846;Stürmer;160.000;9;2.25;;Gering bis mittel;Stürmer;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34255;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;-10.000 / -5,9%;-1.260.000 / -4,8 %;-70.000 / -30,4%
Wahl;FC St. Pauli;Abwehr;2.800.000;92;4.0;;Gering bis mittel;Abwehr;28.03.2026;5;2.740.000;2.790.000;2.830.000;2.790.000;https://www.com-analytics.de/player/32633;2.790.000;niedrig;Halten;;1.5;23;Fit;Mittel;-110.000 / -3,8%;-2.930.000 / -7,9 %;+580.000 / +26,1%
Waldschmidt;1. FC Köln;Stürmer;1.020.000;66;3.88;;Gering bis mittel;Stürmer;28.03.2026;2;1.040.000;1.050.000;1.060.000;1.050.000;https://www.com-analytics.de/player/32206;1.050.000;mittel;Halten;;0.5;17;Fit;Mittel;-80.000 / -7,3%;+2.010.000 / +3,7 %;-1.780.000 / -63,6%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-1.260.000 / -4,8 %;-10.000 / -5,6%
Weiper;1. FSV Mainz 05;Stürmer;820.000;30;2.14;;Gering bis mittel;Stürmer;28.03.2026;1;830.000;840.000;850.000;840.000;https://www.com-analytics.de/player/33578;840.000;mittel;Halten;;0.4;14;Fit;Mittel;-10.000 / -1,2%;+6.510.000 / +10,2 %;-1.530.000 / -65,1%
Weiser;SV Werder Bremen;Abwehr;400.000;0;;;Deutlich über dem Mittel;Abwehr;28.03.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/31929;400.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -2,4%;+1.670.000 / +3,1 %;-1.050.000 / -72,4%
Widmer;1. FSV Mainz 05;Abwehr;1.550.000;74;3.52;;Gering bis mittel;Abwehr;28.03.2026;2;1.540.000;1.560.000;1.580.000;1.560.000;https://www.com-analytics.de/player/33478;1.560.000;niedrig;Halten;;1;21;Fit;Mittel;-350.000 / -18,4%;+6.510.000 / +10,2 %;-630.000 / -28,9%
Wimmer;VfL Wolfsburg;Stürmer;1.800.000;58;3.05;;Deutlich über dem Mittel;Stürmer;28.03.2026;2;1.750.000;1.780.000;1.820.000;1.780.000;https://www.com-analytics.de/player/33507;1.780.000;mittel;Halten;;0.1;19;Fit;Hoch;-260.000 / -12,6%;-5.400.000 / -9,3 %;-4.810.000 / -72,8%
Wind;VfL Wolfsburg;Stürmer;3.590.000;23;2.56;;Über dem Mittel;Stürmer;28.03.2026;2;3.540.000;3.610.000;3.680.000;3.610.000;https://www.com-analytics.de/player/33559;3.610.000;niedrig;Halten;;0.3;9;Fit;Hoch;+310.000 / +9,5%;-5.400.000 / -9,3 %;+1.050.000 / +41,3%
Wöber;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33831;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+1.670.000 / +3,1 %;-1.050.000 / -86,1%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.570.000;90;3.91;;Gering bis mittel;Mittelfeld;28.03.2026;3;3.520.000;3.610.000;3.690.000;3.610.000;https://www.com-analytics.de/player/33603;3.610.000;niedrig;Halten;;4.2;23;Fit;Niedrig;+50.000 / +1,4%;-520.000 / -0,8 %;-110.000 / -3,0%
Zagadou;VfB Stuttgart;Abwehr;800.000;14;7.0;;Gering bis mittel;Abwehr;28.03.2026;N/A;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/32773;800.000;niedrig;Halten;;N/A;2;Fit;Hoch;-200.000 / -20,0%;+5.170.000 / +4,6 %;-330.000 / -29,2%
Zehnter;VfL Wolfsburg;Abwehr;400.000;51;3.19;;Gering bis mittel;Abwehr;28.03.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33587;400.000;mittel;Halten;;0.1;16;Fit;Mittel;-170.000 / -29,8%;-5.400.000 / -9,3 %;-2.340.000 / -85,4%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.910.000 / -13,9 %;"&#0177;0 / &#0177;0,0%"
Zentner;1. FSV Mainz 05;Torhüter;600.000;27;3.0;;Deutlich über dem Mittel;Torhüter;28.03.2026;N/A;600.000;600.000;610.000;600.000;https://www.com-analytics.de/player/32364;600.000;mittel;Kaufen;;N/A;9;Im Aufbautraining;Hoch;+100.000 / +20,0%;+6.510.000 / +10,2 %;-830.000 / -58,0%
Zesiger;FC Augsburg;Abwehr;1.130.000;46;2.42;;Gering bis mittel;Abwehr;28.03.2026;0;1.130.000;1.140.000;1.150.000;1.140.000;https://www.com-analytics.de/player/33774;1.140.000;niedrig;Halten;;1.2;19;Fit;Niedrig;-190.000 / -14,4%;-2.920.000 / -5,5 %;-150.000 / -11,7%
Zetterer;Eintracht Frankfurt;Torhüter;1.700.000;49;3.27;;Über dem Mittel;Torhüter;28.03.2026;4;1.670.000;1.740.000;1.810.000;1.740.000;https://www.com-analytics.de/player/32408;1.740.000;mittel;Halten;;2.3;15;Fit;Niedrig;-300.000 / -15,0%;-5.950.000 / -5,5 %;+620.000 / +57,4%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.010.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.400.000 / -9,3 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.750.000 / +2,2 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;810.000;25;1.92;;Gering bis mittel;Stürmer;28.03.2026;2;800.000;810.000;820.000;810.000;https://www.com-analytics.de/player/34080;810.000;mittel;Halten;;0.4;13;Fit;Hoch;+50.000 / +6,6%;-1.260.000 / -4,8 %;+20.000 / +2,5%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34107;160.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,9%;-13.910.000 / -13,9 %;-10.000 / -5,9%
