SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Takai;Borussia Mönchengladbach;Abwehr;760.000;7;1.4;;Gering bis mittel;Abwehr;16.03.2026;N/A;730.000;740.000;760.000;760.000;https://www.com-analytics.de/player/34319;740.000;mittel;Halten;;N/A;5;Angeschlagen;Hoch;-280.000 / -26,9%;+3.200.000 / +5,4 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34334;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -19,2%;-6.990.000 / -8,5 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;1.230.000;5;0.83;;Gering bis mittel;Abwehr;16.03.2026;N/A;1.150.000;1.180.000;1.200.000;1.180.000;https://www.com-analytics.de/player/34201;1.180.000;hoch;Halten;;0.2;6;Fit;Hoch;-390.000 / -24,1%;-8.810.000 / -6,7 %;-100.000 / -7,5%
Tapsoba;Bayer 04 Leverkusen;Abwehr;7.790.000;128;5.82;;Deutlich über dem Mittel;Abwehr;16.03.2026;2;7.290.000;7.600.000;7.910.000;7.840.000;https://www.com-analytics.de/player/33207;7.600.000;niedrig;Halten;;N/A;22;Gelb gesperrt;Mittel;-1.480.000 / -16,0%;-8.810.000 / -6,7 %;+720.000 / +10,2%
Tella;Bayer 04 Leverkusen;Mittelfeld;1.400.000;33;3.67;;Gering bis mittel;Mittelfeld;16.03.2026;3;1.430.000;1.440.000;1.460.000;1.500.000;https://www.com-analytics.de/player/33853;1.440.000;niedrig;Halten;;0.6;9;Fit;Hoch;+530.000 / +60,9%;-8.810.000 / -6,7 %;-2.880.000 / -67,3%
Terrier;Bayer 04 Leverkusen;Stürmer;5.600.000;72;4.24;;Gering bis mittel;Stürmer;16.03.2026;2;5.370.000;5.540.000;5.700.000;5.830.000;https://www.com-analytics.de/player/34024;5.540.000;niedrig;Halten;;N/A;17;Angeschlagen;Hoch;+910.000 / +19,4%;-8.810.000 / -6,7 %;+1.160.000 / +26,1%
Theate;Eintracht Frankfurt;Abwehr;2.010.000;66;3.47;;Gering bis mittel;Abwehr;16.03.2026;N/A;2.010.000;2.050.000;2.090.000;1.870.000;https://www.com-analytics.de/player/34043;2.050.000;niedrig;Kaufen;;N/A;19;Im Aufbautraining;Hoch;+610.000 / +43,6%;+2.590.000 / +2,4 %;-2.170.000 / -51,9%
Thielmann;1. FC Köln;Stürmer;880.000;62;3.26;;Gering bis mittel;Stürmer;16.03.2026;N/A;830.000;840.000;860.000;900.000;https://www.com-analytics.de/player/33185;840.000;mittel;Halten;;N/A;19;Angeschlagen;Hoch;-250.000 / -22,1%;-2.700.000 / -4,7 %;-2.120.000 / -70,7%
Thomas;RB Leipzig;Stürmer;690.000;0;;;Gering bis mittel;Stürmer;16.03.2026;N/A;650.000;670.000;680.000;700.000;https://www.com-analytics.de/player/34339;670.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-140.000 / -16,9%;-2.140.000 / -1,7 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.660.000;72;3.79;;Gering bis mittel;Stürmer;16.03.2026;2;3.570.000;3.660.000;3.750.000;3.600.000;https://www.com-analytics.de/player/33557;3.660.000;mittel;Halten;;2.2;19;Fit;Hoch;-50.000 / -1,3%;-3.180.000 / -2,7 %;-1.890.000 / -34,1%
Tietz;1. FSV Mainz 05;Stürmer;2.940.000;48;2.29;;Gering bis mittel;Stürmer;16.03.2026;0;2.830.000;2.900.000;2.980.000;2.820.000;https://www.com-analytics.de/player/33070;2.900.000;niedrig;Halten;;1.8;21;Fit;Mittel;+40.000 / +1,4%;+4.110.000 / +7,5 %;+1.270.000 / +76,0%
Tillman;Bayer 04 Leverkusen;Mittelfeld;8.560.000;115;5.48;;Gering bis mittel;Mittelfeld;16.03.2026;4;8.560.000;8.680.000;8.790.000;8.400.000;https://www.com-analytics.de/player/33530;8.680.000;niedrig;Halten;;4.1;21;Fit;Hoch;-420.000 / -4,7%;-8.810.000 / -6,7 %;-4.000.000 / -31,8%
Topp;SV Werder Bremen;Stürmer;1.910.000;53;2.79;;Gering bis mittel;Stürmer;16.03.2026;3;1.890.000;1.930.000;1.980.000;2.000.000;https://www.com-analytics.de/player/33741;1.930.000;niedrig;Halten;;1.7;19;Fit;Mittel;+450.000 / +30,8%;+4.130.000 / +8,1 %;-200.000 / -9,5%
Torunarigha;Hamburger SV;Abwehr;3.410.000;64;3.76;;Gering bis mittel;Abwehr;16.03.2026;5;3.350.000;3.460.000;3.580.000;3.570.000;https://www.com-analytics.de/player/32710;3.460.000;niedrig;Halten;;1.1;17;Fit;Hoch;-400.000 / -10,5%;-6.990.000 / -8,5 %;+390.000 / +12,9%
Treu;Sport-Club Freiburg;Abwehr;2.580.000;67;3.05;;Gering bis mittel;Abwehr;16.03.2026;5;2.540.000;2.630.000;2.730.000;2.910.000;https://www.com-analytics.de/player/33947;2.630.000;niedrig;Kaufen;;2.7;22;Fit;Mittel;+180.000 / +7,5%;+4.160.000 / +7,6 %;+90.000 / +3,6%
Trimmel;1. FC Union Berlin;Abwehr;1.510.000;71;3.23;;Deutlich über dem Mittel;Abwehr;16.03.2026;3;1.490.000;1.530.000;1.570.000;1.690.000;https://www.com-analytics.de/player/33096;1.530.000;niedrig;Kaufen;;1.6;22;Fit;Niedrig;-370.000 / -19,7%;-1.680.000 / -4,5 %;-960.000 / -38,9%
Trippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34349;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.200.000 / +5,4 %;Unbekannt
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.440.000 / -8,4 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;730.000;34;1.89;;Gering bis mittel;Abwehr;16.03.2026;2;710.000;730.000;750.000;750.000;https://www.com-analytics.de/player/33778;730.000;hoch;Halten;;0.6;18;Fit;Niedrig;-150.000 / -17,0%;+3.200.000 / +5,4 %;-190.000 / -20,7%
Ulreich;FC Bayern München;Torhüter;550.000;6;6.0;;Gering bis mittel;Torhüter;16.03.2026;6;550.000;560.000;580.000;620.000;https://www.com-analytics.de/player/31216;560.000;hoch;Halten;Unbekannt;N/A;1;Verletzt;Niedrig;+390.000 / +243,8%;-3.840.000 / -2,1 %;+390.000 / +243,8%
Undav;VfB Stuttgart;Stürmer;17.110.000;166;7.55;;Über dem Mittel;Stürmer;16.03.2026;10;17.050.000;17.650.000;18.240.000;17.190.000;https://www.com-analytics.de/player/33832;17.650.000;niedrig;Halten;;7.8;22;Fit;Mittel;-1.160.000 / -6,3%;-3.180.000 / -2,7 %;+1.140.000 / +7,1%
Upamecano;FC Bayern München;Abwehr;6.620.000;94;4.48;;Deutlich über dem Mittel;Abwehr;16.03.2026;5;6.380.000;6.640.000;6.910.000;6.640.000;https://www.com-analytics.de/player/32720;6.640.000;niedrig;Halten;;2.7;21;Fit;Mittel;+30.000 / +0,5%;-3.840.000 / -2,1 %;+420.000 / +6,8%
Urbich;Borussia Mönchengladbach;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;16.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34303;170.000;niedrig;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.200.000 / +5,4 %;-140.000 / -45,2%
Urbig;FC Bayern München;Torhüter;1.130.000;26;3.25;;Gering bis mittel;Torhüter;16.03.2026;N/A;1.080.000;1.110.000;1.130.000;1.120.000;https://www.com-analytics.de/player/33494;1.110.000;mittel;Halten;;N/A;8;Angeschlagen;Mittel;-410.000 / -26,6%;-3.840.000 / -2,1 %;+440.000 / +63,8%
Uzun;Eintracht Frankfurt;Stürmer;8.350.000;79;5.64;;Gering bis mittel;Stürmer;16.03.2026;N/A;7.870.000;8.040.000;8.210.000;7.960.000;https://www.com-analytics.de/player/34008;8.040.000;niedrig;Halten;;N/A;14;Angeschlagen;Hoch;-870.000 / -9,4%;+2.590.000 / +2,4 %;-4.380.000 / -34,4%
Vagnoman;VfB Stuttgart;Abwehr;1.110.000;65;3.42;;Gering bis mittel;Abwehr;16.03.2026;N/A;1.040.000;1.070.000;1.100.000;1.050.000;https://www.com-analytics.de/player/32880;1.070.000;mittel;Halten;;N/A;19;Im Aufbautraining;Mittel;-90.000 / -7,5%;-3.180.000 / -2,7 %;-1.940.000 / -63,6%
van den Berg;1. FC Köln;Abwehr;1.970.000;27;2.45;;Gering bis mittel;Abwehr;16.03.2026;5;2.000.000;2.040.000;2.070.000;2.220.000;https://www.com-analytics.de/player/34267;2.040.000;niedrig;Kaufen;;1.4;11;Fit;Hoch;+120.000 / +6,5%;-2.700.000 / -4,7 %;-1.550.000 / -44,0%
Vandevoordt;RB Leipzig;Torhüter;2.080.000;17;3.4;;Gering bis mittel;Torhüter;16.03.2026;0;1.930.000;1.990.000;2.050.000;1.890.000;https://www.com-analytics.de/player/33919;1.990.000;mittel;Halten;;1.6;5;Fit;Niedrig;+410.000 / +24,6%;-2.140.000 / -1,7 %;+1.900.000 / +1.055,6%
Vasilj;FC St. Pauli;Torhüter;1.670.000;93;3.58;;Gering bis mittel;Torhüter;16.03.2026;0;1.610.000;1.630.000;1.650.000;1.520.000;https://www.com-analytics.de/player/33943;1.630.000;mittel;Halten;;3.6;26;Fit;Niedrig;+90.000 / +5,7%;-1.280.000 / -3,2 %;-120.000 / -6,7%
Vavro;VfL Wolfsburg;Abwehr;1.790.000;27;3.0;;Gering bis mittel;Abwehr;16.03.2026;N/A;1.700.000;1.740.000;1.770.000;1.740.000;https://www.com-analytics.de/player/34056;1.740.000;niedrig;Halten;;N/A;9;Fit;Hoch;-120.000 / -6,3%;+3.420.000 / +6,4 %;-1.310.000 / -42,3%
Veratschnig;1. FSV Mainz 05;Mittelfeld;290.000;26;1.73;;Gering bis mittel;Mittelfeld;16.03.2026;2;290.000;290.000;300.000;370.000;https://www.com-analytics.de/player/33999;290.000;niedrig;Halten;;0.1;15;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.110.000 / +7,5 %;-510.000 / -63,8%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.130.000;48;3.43;;Gering bis mittel;Mittelfeld;16.03.2026;5;1.240.000;1.250.000;1.260.000;1.410.000;https://www.com-analytics.de/player/34226;1.250.000;niedrig;Kaufen;;2;14;Fit;Mittel;+400.000 / +54,8%;+3.420.000 / +6,4 %;-840.000 / -42,6%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.280.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;6.980.000;141;5.42;;Deutlich über dem Mittel;Abwehr;16.03.2026;8;6.880.000;7.070.000;7.250.000;7.090.000;https://www.com-analytics.de/player/31846;7.070.000;niedrig;Halten;;4.7;26;Fit;Niedrig;-940.000 / -11,9%;-2.140.000 / -1,7 %;-1.750.000 / -20,0%
Wagner;1. FC Heidenheim 1846;Stürmer;160.000;9;2.25;;Gering bis mittel;Stürmer;16.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34255;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;-10.000 / -5,9%;-2.440.000 / -8,4 %;-140.000 / -46,7%
Wahl;FC St. Pauli;Abwehr;3.340.000;87;3.95;;Gering bis mittel;Abwehr;16.03.2026;3;3.240.000;3.350.000;3.470.000;3.370.000;https://www.com-analytics.de/player/32633;3.350.000;niedrig;Halten;;1.7;22;Fit;Mittel;+320.000 / +10,6%;-1.280.000 / -3,2 %;+1.220.000 / +57,5%
Waldschmidt;1. FC Köln;Stürmer;1.120.000;64;4.0;;Gering bis mittel;Stürmer;16.03.2026;N/A;1.050.000;1.070.000;1.090.000;1.080.000;https://www.com-analytics.de/player/32206;1.070.000;mittel;Halten;;1.6;16;Fit;Mittel;-160.000 / -12,5%;-2.700.000 / -4,7 %;-2.500.000 / -69,1%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;16.03.2026;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/34302;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.440.000 / -8,4 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;850.000;29;2.23;;Gering bis mittel;Stürmer;16.03.2026;3;890.000;890.000;900.000;1.100.000;https://www.com-analytics.de/player/33578;890.000;mittel;Kaufen;;1.1;13;Fit;Mittel;+140.000 / +19,7%;+4.110.000 / +7,5 %;-1.610.000 / -65,4%
Weiser;SV Werder Bremen;Abwehr;290.000;0;;;Deutlich über dem Mittel;Abwehr;16.03.2026;N/A;280.000;280.000;280.000;300.000;https://www.com-analytics.de/player/31929;280.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-100.000 / -25,6%;+4.130.000 / +8,1 %;-230.000 / -44,2%
Widmer;1. FSV Mainz 05;Abwehr;1.970.000;72;3.6;;Gering bis mittel;Abwehr;16.03.2026;2;1.890.000;1.950.000;2.000.000;2.080.000;https://www.com-analytics.de/player/33478;1.950.000;niedrig;Halten;;1.7;20;Fit;Mittel;-280.000 / -12,4%;+4.110.000 / +7,5 %;+360.000 / +22,4%
Wimmer;VfL Wolfsburg;Stürmer;2.110.000;56;3.11;;Deutlich über dem Mittel;Stürmer;16.03.2026;2;2.120.000;2.180.000;2.230.000;2.090.000;https://www.com-analytics.de/player/33507;2.180.000;mittel;Halten;;0.5;18;Fit;Hoch;+680.000 / +47,6%;+3.420.000 / +6,4 %;-3.510.000 / -62,5%
Wind;VfL Wolfsburg;Stürmer;2.560.000;21;2.62;;Über dem Mittel;Stürmer;16.03.2026;3;2.590.000;2.650.000;2.710.000;2.800.000;https://www.com-analytics.de/player/33559;2.650.000;niedrig;Kaufen;;0.7;8;Fit;Hoch;+720.000 / +39,1%;+3.420.000 / +6,4 %;+560.000 / +28,0%
Wöber;SV Werder Bremen;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33831;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.130.000 / +8,1 %;-570.000 / -78,1%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.230.000;87;3.95;;Gering bis mittel;Mittelfeld;16.03.2026;4;3.170.000;3.260.000;3.340.000;3.460.000;https://www.com-analytics.de/player/33603;3.260.000;niedrig;Kaufen;;3;22;Fit;Niedrig;+80.000 / +2,5%;+3.200.000 / +5,4 %;-1.290.000 / -28,5%
Zagadou;VfB Stuttgart;Abwehr;1.110.000;14;7.0;;Gering bis mittel;Abwehr;16.03.2026;N/A;1.040.000;1.070.000;1.100.000;1.060.000;https://www.com-analytics.de/player/32773;1.070.000;niedrig;Halten;;N/A;2;Fit;Hoch;+40.000 / +3,7%;-3.180.000 / -2,7 %;-20.000 / -1,8%
Zehnter;VfL Wolfsburg;Abwehr;600.000;51;3.19;;Gering bis mittel;Abwehr;16.03.2026;N/A;580.000;590.000;600.000;560.000;https://www.com-analytics.de/player/33587;590.000;mittel;Halten;;0.3;16;Fit;Mittel;+10.000 / +1,7%;+3.420.000 / +6,4 %;-2.580.000 / -81,1%
Zeitler;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;16.03.2026;N/A;180.000;180.000;180.000;220.000;https://www.com-analytics.de/player/34232;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+1.120.000 / +1,1 %;-20.000 / -10,0%
Zentner;1. FSV Mainz 05;Torhüter;500.000;27;3.0;;Deutlich über dem Mittel;Torhüter;16.03.2026;N/A;480.000;500.000;510.000;470.000;https://www.com-analytics.de/player/32364;500.000;mittel;Kaufen;;N/A;9;Im Aufbautraining;Hoch;-10.000 / -2,0%;+4.110.000 / +7,5 %;-450.000 / -47,4%
Zesiger;FC Augsburg;Abwehr;1.470.000;46;2.56;;Gering bis mittel;Abwehr;16.03.2026;2;1.450.000;1.470.000;1.500.000;1.560.000;https://www.com-analytics.de/player/33774;1.470.000;niedrig;Halten;;1.8;18;Fit;Niedrig;+70.000 / +5,0%;-7.950.000 / -12,9 %;+700.000 / +90,9%
Zetterer;Eintracht Frankfurt;Torhüter;1.740.000;45;3.21;;Über dem Mittel;Torhüter;16.03.2026;3;1.660.000;1.710.000;1.750.000;1.710.000;https://www.com-analytics.de/player/32408;1.710.000;mittel;Halten;;0.6;14;Fit;Niedrig;+380.000 / +27,9%;+2.590.000 / +2,4 %;+650.000 / +59,6%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.700.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.420.000 / +6,4 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.140.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;750.000;23;1.92;;Gering bis mittel;Stürmer;16.03.2026;2;740.000;740.000;740.000;810.000;https://www.com-analytics.de/player/34080;740.000;mittel;Halten;;0.5;12;Fit;Hoch;+30.000 / +4,2%;-2.440.000 / -8,4 %;-140.000 / -15,7%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -26,1%;+1.120.000 / +1,1 %;+10.000 / +6,3%
