SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.160.000 / -6,2 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.780.000;20;2.0;;Gering bis mittel;Abwehr;19.11.2025;1;1.760.000;1.780.000;1.810.000;1.780.000;https://www.com-analytics.de/player/33778;1.780.000;hoch;Halten;;2.4;10;Fit;Niedrig;-160.000 / -8,2%;+1.020.000 / +1,1 %;+150.000 / +9,2%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.010.000 / -2,7 %;-110.000 / -40,7%
Undav;VfB Stuttgart;Stürmer;12.950.000;31;5.17;;Über dem Mittel;Stürmer;19.11.2025;15;12.640.000;13.060.000;13.470.000;13.060.000;https://www.com-analytics.de/player/33832;13.060.000;niedrig;Halten;;2.3;6;Fit;Hoch;-1.290.000 / -9,1%;-4.220.000 / -3,9 %;+3.350.000 / +34,9%
Upamecano;FC Bayern München;Abwehr;5.550.000;33;3.67;;Deutlich über dem Mittel;Abwehr;19.11.2025;4;5.370.000;5.570.000;5.770.000;5.570.000;https://www.com-analytics.de/player/32720;5.570.000;niedrig;Halten;;4.4;9;Fit;Mittel;+310.000 / +5,9%;-5.010.000 / -2,7 %;-990.000 / -15,1%
Urbich;Borussia Mönchengladbach;Stürmer;770.000;6;2.0;;Gering bis mittel;Stürmer;19.11.2025;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/34303;760.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-180.000 / -18,9%;+1.020.000 / +1,1 %;Unbekannt
Urbig;FC Bayern München;Torhüter;320.000;3;3.0;;Gering bis mittel;Torhüter;19.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33494;320.000;hoch;Halten;Unbekannt;0.4;1;Fit;Mittel;-70.000 / -17,9%;-5.010.000 / -2,7 %;-310.000 / -49,2%
Uzun;Eintracht Frankfurt;Stürmer;8.370.000;64;7.11;;Gering bis mittel;Stürmer;19.11.2025;N/A;8.020.000;8.150.000;8.270.000;8.150.000;https://www.com-analytics.de/player/34008;8.150.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-1.150.000 / -12,1%;-1.590.000 / -1,7 %;+2.940.000 / +54,1%
Vagnoman;VfB Stuttgart;Abwehr;2.950.000;32;4.57;;Gering bis mittel;Abwehr;19.11.2025;0;2.870.000;2.920.000;2.970.000;2.920.000;https://www.com-analytics.de/player/32880;2.920.000;mittel;Halten;;1;7;Fit;Niedrig;-550.000 / -15,7%;-4.220.000 / -3,9 %;+720.000 / +32,3%
van den Berg;1. FC Köln;Abwehr;3.020.000;4;2.0;;Gering bis mittel;Abwehr;19.11.2025;N/A;3.070.000;3.110.000;3.160.000;3.110.000;https://www.com-analytics.de/player/34267;3.110.000;niedrig;Halten;;N/A;2;Fit;Hoch;+820.000 / +37,3%;-3.660.000 / -5,3 %;+400.000 / +15,3%
Vandevoordt;RB Leipzig;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33919;220.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +4,8%;-180.000 / -0,2 %;-1.660.000 / -88,3%
Vasilj;FC St. Pauli;Torhüter;1.730.000;35;3.5;;Gering bis mittel;Torhüter;19.11.2025;2;1.690.000;1.760.000;1.820.000;1.760.000;https://www.com-analytics.de/player/33943;1.760.000;mittel;Halten;;2.7;10;Fit;Niedrig;-70.000 / -3,9%;-1.970.000 / -5,0 %;-1.230.000 / -41,6%
Vavro;VfL Wolfsburg;Abwehr;5.190.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;5.110.000;5.190.000;5.270.000;5.190.000;https://www.com-analytics.de/player/34056;5.190.000;niedrig;Halten;;N/A;0;Fit;Hoch;+90.000 / +1,8%;-1.570.000 / -2,3 %;+890.000 / +20,7%
Veratschnig;1. FSV Mainz 05;Mittelfeld;640.000;12;1.5;;Gering bis mittel;Mittelfeld;19.11.2025;1;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/33999;650.000;niedrig;Halten;;0.7;8;Fit;Niedrig;-100.000 / -13,5%;-4.080.000 / -7,3 %;+310.000 / +93,9%
Vini Souza;VfL Wolfsburg;Mittelfeld;3.750.000;36;3.6;;Gering bis mittel;Mittelfeld;19.11.2025;6;3.680.000;3.770.000;3.860.000;3.770.000;https://www.com-analytics.de/player/34226;3.770.000;niedrig;Halten;;2.2;10;Fit;Niedrig;-50.000 / -1,3%;-1.570.000 / -2,3 %;+80.000 / +2,2%
Voll;FC St. Pauli;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33984;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.970.000 / -5,0 %;+10.000 / +5,9%
W. Orbán;RB Leipzig;Abwehr;6.850.000;49;4.9;;Deutlich über dem Mittel;Abwehr;19.11.2025;5;6.590.000;6.840.000;7.080.000;6.840.000;https://www.com-analytics.de/player/31846;6.840.000;niedrig;Halten;;5.5;10;Fit;Niedrig;-140.000 / -2,0%;-180.000 / -0,2 %;+680.000 / +11,0%
Wagner;1. FC Heidenheim 1846;Stürmer;240.000;5;2.5;;Gering bis mittel;Stürmer;19.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34255;240.000;niedrig;Halten;;0.2;2;Fit;Niedrig;-30.000 / -11,1%;-2.160.000 / -6,2 %;-130.000 / -35,1%
Wahi;Eintracht Frankfurt;Stürmer;1.370.000;14;1.56;;Gering bis mittel;Stürmer;19.11.2025;0;1.380.000;1.400.000;1.410.000;1.400.000;https://www.com-analytics.de/player/34096;1.400.000;niedrig;Halten;;2;9;Fit;Niedrig;-230.000 / -14,4%;-1.590.000 / -1,7 %;-2.120.000 / -60,7%
Wahl;FC St. Pauli;Abwehr;1.660.000;30;3.33;;Gering bis mittel;Abwehr;19.11.2025;0;1.640.000;1.670.000;1.690.000;1.670.000;https://www.com-analytics.de/player/32633;1.670.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-690.000 / -29,4%;-1.970.000 / -5,0 %;-1.240.000 / -42,8%
Waldschmidt;1. FC Köln;Stürmer;2.590.000;29;4.83;;Gering bis mittel;Stürmer;19.11.2025;8;2.550.000;2.600.000;2.650.000;2.600.000;https://www.com-analytics.de/player/32206;2.600.000;mittel;Halten;;1.6;6;Fit;Niedrig;-20.000 / -0,8%;-3.660.000 / -5,3 %;+30.000 / +1,2%
Weigel;1. FC Heidenheim 1846;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;19.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34302;190.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.160.000 / -6,2 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;1.610.000;12;2.0;;Gering bis mittel;Stürmer;19.11.2025;0;1.590.000;1.620.000;1.650.000;1.620.000;https://www.com-analytics.de/player/33578;1.620.000;mittel;Halten;;0.9;6;Fit;Mittel;-410.000 / -20,3%;-4.080.000 / -7,3 %;-3.500.000 / -68,5%
Weiser;SV Werder Bremen;Abwehr;470.000;0;;;Deutlich über dem Mittel;Abwehr;19.11.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/31929;470.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -9,6%;-7.490.000 / -9,8 %;-560.000 / -54,4%
Werner;RB Leipzig;Stürmer;600.000;0;0.0;;Gering bis mittel;Stürmer;19.11.2025;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/32211;580.000;mittel;Halten;Unbekannt;N/A;1;Fit;Mittel;-60.000 / -9,1%;-180.000 / -0,2 %;-1.530.000 / -71,8%
Widmer;1. FSV Mainz 05;Abwehr;2.220.000;29;4.14;;Gering bis mittel;Abwehr;19.11.2025;3;2.210.000;2.240.000;2.270.000;2.240.000;https://www.com-analytics.de/player/33478;2.240.000;mittel;Halten;;2.4;7;Fit;Niedrig;-140.000 / -5,9%;-4.080.000 / -7,3 %;+1.580.000 / +246,9%
Wimmer;VfL Wolfsburg;Stürmer;2.630.000;16;2.29;;Deutlich über dem Mittel;Stürmer;19.11.2025;0;2.580.000;2.630.000;2.680.000;2.630.000;https://www.com-analytics.de/player/33507;2.630.000;mittel;Halten;;0.2;7;Fit;Mittel;-70.000 / -2,6%;-1.570.000 / -2,3 %;-2.060.000 / -43,9%
Wind;VfL Wolfsburg;Stürmer;3.880.000;15;2.5;;Über dem Mittel;Stürmer;19.11.2025;1;3.840.000;3.910.000;3.990.000;3.910.000;https://www.com-analytics.de/player/33559;3.910.000;niedrig;Halten;;1.5;6;Fit;Mittel;+430.000 / +12,5%;-1.570.000 / -2,3 %;-1.720.000 / -30,7%
Wöber;SV Werder Bremen;Abwehr;940.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/33831;940.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+90.000 / +10,6%;-7.490.000 / -9,8 %;-860.000 / -47,8%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;5.720.000;35;4.38;;Gering bis mittel;Mittelfeld;19.11.2025;5;5.500.000;5.670.000;5.830.000;5.670.000;https://www.com-analytics.de/player/33603;5.670.000;niedrig;Halten;;5.4;8;Fit;Niedrig;+510.000 / +9,8%;+1.020.000 / +1,1 %;Unbekannt
Zagadou;VfB Stuttgart;Abwehr;3.630.000;14;7.0;;Gering bis mittel;Abwehr;19.11.2025;9;3.630.000;3.690.000;3.740.000;3.690.000;https://www.com-analytics.de/player/32773;3.690.000;niedrig;Halten;;0.7;2;Fit;Hoch;+900.000 / +33,0%;-4.220.000 / -3,9 %;+2.890.000 / +390,5%
Zehnter;VfL Wolfsburg;Abwehr;1.870.000;22;3.14;;Gering bis mittel;Abwehr;19.11.2025;4;1.840.000;1.860.000;1.890.000;1.860.000;https://www.com-analytics.de/player/33587;1.860.000;hoch;Halten;;0.9;7;Fit;Niedrig;-260.000 / -12,2%;-1.570.000 / -2,3 %;+800.000 / +74,8%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.820.000 / +2,4 %;-240.000 / -58,5%
Zentner;1. FSV Mainz 05;Torhüter;1.540.000;21;2.62;;Deutlich über dem Mittel;Torhüter;19.11.2025;4;1.420.000;1.480.000;1.540.000;1.480.000;https://www.com-analytics.de/player/32364;1.480.000;mittel;Halten;;2.4;8;Fit;Mittel;-250.000 / -14,0%;-4.080.000 / -7,3 %;-2.010.000 / -56,6%
Zesiger;FC Augsburg;Abwehr;560.000;10;2.0;;Gering bis mittel;Abwehr;19.11.2025;N/A;550.000;560.000;560.000;560.000;https://www.com-analytics.de/player/33774;560.000;niedrig;Halten;Unbekannt;1.3;5;Fit;Niedrig;-40.000 / -6,7%;-1.850.000 / -3,8 %;-1.120.000 / -66,7%
Zetterer;Eintracht Frankfurt;Torhüter;1.880.000;23;3.83;;Über dem Mittel;Torhüter;19.11.2025;2;1.790.000;1.870.000;1.940.000;1.870.000;https://www.com-analytics.de/player/32408;1.870.000;mittel;Halten;;1.9;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.590.000 / -1,7 %;-950.000 / -33,6%
Zieler;1. FC Köln;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31634;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.660.000 / -5,3 %;-320.000 / -65,3%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.570.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-180.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.680.000;13;1.86;;Gering bis mittel;Stürmer;19.11.2025;1;1.660.000;1.690.000;1.720.000;1.690.000;https://www.com-analytics.de/player/34080;1.690.000;mittel;Halten;;1.8;7;Fit;Niedrig;-410.000 / -19,6%;-2.160.000 / -6,2 %;-900.000 / -34,9%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.820.000 / +2,4 %;-80.000 / -32,0%
