SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.550.000 / -11,5 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.390.000;20;2.0;;Gering bis mittel;Abwehr;29.11.2025;N/A;1.300.000;1.330.000;1.370.000;1.390.000;https://www.com-analytics.de/player/33778;1.330.000;hoch;Halten;;0.4;10;Fit;Niedrig;-360.000 / -20,6%;+2.970.000 / +3,4 %;-1.450.000 / -51,1%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.460.000 / -1,4 %;-50.000 / -23,8%
Undav;VfB Stuttgart;Stürmer;15.740.000;51;7.29;;Über dem Mittel;Stürmer;29.11.2025;20;15.580.000;16.090.000;16.600.000;16.090.000;https://www.com-analytics.de/player/33832;16.090.000;niedrig;Halten;;4.9;7;Fit;Hoch;+4.060.000 / +34,8%;-1.310.000 / -1,3 %;+6.730.000 / +74,7%
Upamecano;FC Bayern München;Abwehr;5.850.000;45;4.5;;Deutlich über dem Mittel;Abwehr;29.11.2025;12;5.600.000;5.810.000;6.020.000;5.810.000;https://www.com-analytics.de/player/32720;5.810.000;niedrig;Halten;;5.1;10;Fit;Mittel;+1.010.000 / +20,9%;-2.460.000 / -1,4 %;-1.670.000 / -22,2%
Urbich;Borussia Mönchengladbach;Stürmer;490.000;6;2.0;;Gering bis mittel;Stürmer;29.11.2025;N/A;470.000;480.000;480.000;490.000;https://www.com-analytics.de/player/34303;480.000;niedrig;Halten;Unbekannt;N/A;3;Verletzt;Hoch;-180.000 / -26,9%;+2.970.000 / +3,4 %;Unbekannt
Urbig;FC Bayern München;Torhüter;290.000;3;3.0;;Gering bis mittel;Torhüter;29.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33494;290.000;hoch;Halten;Unbekannt;0.4;1;Fit;Mittel;-50.000 / -14,7%;-2.460.000 / -1,4 %;-150.000 / -34,1%
Uzun;Eintracht Frankfurt;Stürmer;8.100.000;64;7.11;;Gering bis mittel;Stürmer;29.11.2025;N/A;8.090.000;8.210.000;8.340.000;8.210.000;https://www.com-analytics.de/player/34008;8.210.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;+900.000 / +12,5%;+2.690.000 / +3,2 %;-3.140.000 / -27,9%
Vagnoman;VfB Stuttgart;Abwehr;2.270.000;32;4.57;;Gering bis mittel;Abwehr;29.11.2025;0;2.260.000;2.290.000;2.310.000;2.290.000;https://www.com-analytics.de/player/32880;2.290.000;mittel;Halten;;2.5;7;Fit;Niedrig;-300.000 / -11,7%;-1.310.000 / -1,3 %;-1.030.000 / -31,2%
van den Berg;1. FC Köln;Abwehr;3.140.000;4;2.0;;Gering bis mittel;Abwehr;29.11.2025;N/A;3.060.000;3.110.000;3.150.000;3.110.000;https://www.com-analytics.de/player/34267;3.110.000;niedrig;Halten;;N/A;2;Fit;Hoch;-10.000 / -0,3%;+290.000 / +0,5 %;+230.000 / +7,9%
Vandevoordt;RB Leipzig;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33919;210.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,0%;+440.000 / +0,4 %;-800.000 / -79,2%
Vasilj;FC St. Pauli;Torhüter;1.390.000;38;3.45;;Gering bis mittel;Torhüter;29.11.2025;3;1.370.000;1.420.000;1.480.000;1.420.000;https://www.com-analytics.de/player/33943;1.420.000;mittel;Halten;;2.1;11;Fit;Niedrig;-430.000 / -23,6%;-3.950.000 / -10,6 %;-1.550.000 / -52,7%
Vavro;VfL Wolfsburg;Abwehr;5.420.000;9;9.0;;Gering bis mittel;Abwehr;29.11.2025;9;5.160.000;5.360.000;5.560.000;5.360.000;https://www.com-analytics.de/player/34056;5.360.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Hoch;+860.000 / +18,9%;-3.520.000 / -5,6 %;+3.020.000 / +125,8%
Veratschnig;1. FSV Mainz 05;Mittelfeld;550.000;12;1.5;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33999;550.000;niedrig;Halten;;-0.3;8;Fit;Niedrig;-90.000 / -14,1%;-2.650.000 / -5,2 %;+260.000 / +89,7%
Vini Souza;VfL Wolfsburg;Mittelfeld;3.020.000;36;3.6;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;2.900.000;2.940.000;2.990.000;2.940.000;https://www.com-analytics.de/player/34226;2.940.000;niedrig;Halten;;1.5;10;Fit;Niedrig;-700.000 / -18,8%;-3.520.000 / -5,6 %;-1.460.000 / -32,6%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.950.000 / -10,6 %;-20.000 / -11,1%
W. Orbán;RB Leipzig;Abwehr;6.510.000;55;4.58;;Deutlich über dem Mittel;Abwehr;29.11.2025;6;6.370.000;6.550.000;6.720.000;6.820.000;https://www.com-analytics.de/player/31846;6.550.000;niedrig;Halten;;5.2;12;Fit;Niedrig;-30.000 / -0,5%;+440.000 / +0,4 %;+380.000 / +6,2%
Wagner;1. FC Heidenheim 1846;Stürmer;220.000;5;2.5;;Gering bis mittel;Stürmer;29.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34255;220.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -8,3%;-3.550.000 / -11,5 %;-90.000 / -29,0%
Wahi;Eintracht Frankfurt;Stürmer;1.460.000;15;1.5;;Gering bis mittel;Stürmer;29.11.2025;1;1.500.000;1.520.000;1.530.000;1.520.000;https://www.com-analytics.de/player/34096;1.520.000;niedrig;Halten;;3.1;10;Fit;Niedrig;+250.000 / +20,7%;+2.690.000 / +3,2 %;-2.470.000 / -62,8%
Wahl;FC St. Pauli;Abwehr;2.080.000;36;3.6;;Gering bis mittel;Abwehr;29.11.2025;6;2.070.000;2.090.000;2.120.000;2.090.000;https://www.com-analytics.de/player/32633;2.090.000;niedrig;Halten;;0.7;10;Fit;Mittel;+360.000 / +20,9%;-3.950.000 / -10,6 %;-590.000 / -22,1%
Waldschmidt;1. FC Köln;Stürmer;3.300.000;38;5.43;;Gering bis mittel;Stürmer;29.11.2025;9;3.270.000;3.330.000;3.400.000;3.330.000;https://www.com-analytics.de/player/32206;3.330.000;mittel;Halten;;1.9;7;Fit;Niedrig;+830.000 / +33,6%;+290.000 / +0,5 %;+160.000 / +5,1%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;29.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34302;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.550.000 / -11,5 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;1.450.000;13;1.86;;Gering bis mittel;Stürmer;29.11.2025;1;1.460.000;1.470.000;1.490.000;1.470.000;https://www.com-analytics.de/player/33578;1.470.000;mittel;Halten;;-0.4;7;Fit;Mittel;-100.000 / -6,5%;-2.650.000 / -5,2 %;-4.900.000 / -77,2%
Weiser;SV Werder Bremen;Abwehr;460.000;0;;;Deutlich über dem Mittel;Abwehr;29.11.2025;N/A;460.000;460.000;470.000;460.000;https://www.com-analytics.de/player/31929;460.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +7,0%;+400.000 / +0,6 %;-310.000 / -40,3%
Werner;RB Leipzig;Stürmer;570.000;0;0.0;;Gering bis mittel;Stürmer;29.11.2025;N/A;550.000;560.000;580.000;580.000;https://www.com-analytics.de/player/32211;560.000;mittel;Halten;Unbekannt;N/A;1;Fit;Mittel;-50.000 / -8,1%;+440.000 / +0,4 %;-890.000 / -61,0%
Widmer;1. FSV Mainz 05;Abwehr;1.800.000;30;3.75;;Gering bis mittel;Abwehr;29.11.2025;1;1.780.000;1.810.000;1.830.000;1.810.000;https://www.com-analytics.de/player/33478;1.810.000;mittel;Halten;;1.4;8;Fit;Niedrig;-360.000 / -16,7%;-2.650.000 / -5,2 %;+580.000 / +47,5%
Wimmer;VfL Wolfsburg;Stürmer;2.310.000;16;2.0;;Deutlich über dem Mittel;Stürmer;29.11.2025;0;2.240.000;2.290.000;2.330.000;2.290.000;https://www.com-analytics.de/player/33507;2.290.000;mittel;Halten;;-0.2;8;Fit;Mittel;-240.000 / -9,4%;-3.520.000 / -5,6 %;-2.820.000 / -55,0%
Wind;VfL Wolfsburg;Stürmer;3.390.000;18;2.57;;Über dem Mittel;Stürmer;29.11.2025;3;3.310.000;3.370.000;3.440.000;3.370.000;https://www.com-analytics.de/player/33559;3.370.000;niedrig;Halten;;N/A;7;Verletzt;Mittel;-410.000 / -10,8%;-3.520.000 / -5,6 %;-1.630.000 / -32,5%
Wöber;SV Werder Bremen;Abwehr;700.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;700.000;710.000;710.000;710.000;https://www.com-analytics.de/player/33831;710.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-190.000 / -21,3%;+400.000 / +0,6 %;-770.000 / -52,4%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;5.160.000;39;3.9;;Gering bis mittel;Mittelfeld;29.11.2025;3;4.980.000;5.160.000;5.340.000;5.340.000;https://www.com-analytics.de/player/33603;5.160.000;niedrig;Halten;;3.3;10;Fit;Niedrig;-270.000 / -5,0%;+2.970.000 / +3,4 %;Unbekannt
Zagadou;VfB Stuttgart;Abwehr;2.500.000;14;7.0;;Gering bis mittel;Abwehr;29.11.2025;N/A;2.410.000;2.450.000;2.490.000;2.450.000;https://www.com-analytics.de/player/32773;2.450.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;-1.010.000 / -28,8%;-1.310.000 / -1,3 %;+1.100.000 / +78,6%
Zehnter;VfL Wolfsburg;Abwehr;1.810.000;25;3.12;;Gering bis mittel;Abwehr;29.11.2025;3;1.810.000;1.830.000;1.850.000;1.830.000;https://www.com-analytics.de/player/33587;1.830.000;mittel;Halten;;1;8;Fit;Niedrig;-10.000 / -0,5%;-3.520.000 / -5,6 %;-150.000 / -7,7%
Zeitler;TSG Hoffenheim;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;29.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34232;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +17,6%;+1.490.000 / +1,9 %;-150.000 / -42,9%
Zentner;1. FSV Mainz 05;Torhüter;1.400.000;27;3.0;;Deutlich über dem Mittel;Torhüter;29.11.2025;6;1.330.000;1.380.000;1.440.000;1.380.000;https://www.com-analytics.de/player/32364;1.380.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-130.000 / -8,5%;-2.650.000 / -5,2 %;-2.070.000 / -59,7%
Zesiger;FC Augsburg;Abwehr;920.000;12;2.0;;Gering bis mittel;Abwehr;29.11.2025;2;940.000;950.000;960.000;950.000;https://www.com-analytics.de/player/33774;950.000;niedrig;Halten;Unbekannt;0.4;6;Fit;Niedrig;+410.000 / +80,4%;-1.220.000 / -2,7 %;-310.000 / -25,2%
Zetterer;Eintracht Frankfurt;Torhüter;1.480.000;22;3.14;;Über dem Mittel;Torhüter;29.11.2025;-1;1.410.000;1.470.000;1.530.000;1.470.000;https://www.com-analytics.de/player/32408;1.470.000;mittel;Halten;;1.8;7;Fit;Niedrig;-170.000 / -10,3%;+2.690.000 / +3,2 %;-1.740.000 / -54,0%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+290.000 / +0,5 %;-370.000 / -69,8%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.520.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+440.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.580.000;15;1.88;;Gering bis mittel;Stürmer;29.11.2025;2;1.560.000;1.590.000;1.630.000;1.590.000;https://www.com-analytics.de/player/34080;1.590.000;mittel;Halten;;N/A;8;Verletzt;Niedrig;-160.000 / -9,2%;-3.550.000 / -11,5 %;-920.000 / -36,8%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34107;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.490.000 / +1,9 %;-50.000 / -23,8%
