SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tella;Bayer 04 Leverkusen;Mittelfeld;3.650.000;12;4.0;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;3.390.000;3.530.000;3.670.000;3.480.000;https://www.com-analytics.de/player/33853;3.530.000;niedrig;Verkaufen;;N/A;3;Angeschlagen;Hoch;-1.110.000 / -23,3%;+480.000 / +0,4 %;+690.000 / +23,3%
Telle;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34136;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-4.280.000 / -5,8 %;-10.000 / -5,6%
Terrier;Bayer 04 Leverkusen;Stürmer;4.630.000;8;8.0;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;4.310.000;4.480.000;4.660.000;4.460.000;https://www.com-analytics.de/player/34024;4.480.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Hoch;+810.000 / +21,2%;+480.000 / +0,4 %;+3.020.000 / +187,6%
Theate;Eintracht Frankfurt;Abwehr;3.300.000;16;2.0;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;3.280.000;3.390.000;3.500.000;3.720.000;https://www.com-analytics.de/player/34043;3.390.000;niedrig;Kaufen;;4;8;Fit;Niedrig;+510.000 / +18,3%;-3.820.000 / -3,7 %;-1.400.000 / -29,8%
Thielmann;1. FC Köln;Stürmer;3.740.000;36;5.14;Gut;Gering bis mittel;Stürmer;27.10.2025;5;3.500.000;3.580.000;3.660.000;3.450.000;https://www.com-analytics.de/player/33185;3.580.000;mittel;Verkaufen;;N/A;7;Verletzt;Mittel;-1.390.000 / -27,1%;-4.280.000 / -5,8 %;+2.470.000 / +194,5%
Tiago Tomás;VfB Stuttgart;Stürmer;8.530.000;42;5.25;Durchschnittlich;Gering bis mittel;Stürmer;27.10.2025;N/A;7.760.000;8.080.000;8.410.000;8.150.000;https://www.com-analytics.de/player/33557;8.080.000;mittel;Halten;;2.7;8;Fit;Mittel;-1.190.000 / -12,2%;-3.190.000 / -2,7 %;+6.020.000 / +239,8%
Tietz;FC Augsburg;Stürmer;1.900.000;16;2.29;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;1.790.000;1.840.000;1.890.000;1.960.000;https://www.com-analytics.de/player/33070;1.840.000;niedrig;Halten;;1.5;7;Fit;Niedrig;-620.000 / -24,6%;-5.970.000 / -9,7 %;-1.730.000 / -47,7%
Tillman;Bayer 04 Leverkusen;Mittelfeld;8.220.000;35;7.0;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;7.790.000;8.100.000;8.410.000;8.090.000;https://www.com-analytics.de/player/33530;8.100.000;niedrig;Halten;Unbekannt;N/A;5;Im Aufbautraining;Hoch;-2.230.000 / -21,3%;+480.000 / +0,4 %;-4.100.000 / -33,3%
Tohumcu;TSG Hoffenheim;Mittelfeld;720.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;27.10.2025;N/A;680.000;700.000;710.000;690.000;https://www.com-analytics.de/player/33574;700.000;mittel;Halten;;0.8;4;Fit;Niedrig;-90.000 / -11,1%;+7.260.000 / +9,7 %;+30.000 / +4,3%
Topp;SV Werder Bremen;Stürmer;900.000;9;2.25;Durchschnittlich;Gering bis mittel;Stürmer;27.10.2025;N/A;890.000;900.000;920.000;860.000;https://www.com-analytics.de/player/33741;900.000;mittel;Halten;;0.6;4;Fit;Niedrig;-90.000 / -9,1%;+1.020.000 / +1,3 %;-2.010.000 / -69,1%
Torunarigha;Hamburger SV;Abwehr;2.010.000;14;7.0;Gut;Gering bis mittel;Abwehr;27.10.2025;0;1.940.000;1.980.000;2.020.000;1.880.000;https://www.com-analytics.de/player/32710;1.980.000;niedrig;Halten;;N/A;2;Fit;Mittel;-150.000 / -6,9%;-40.000 / -0,1 %;-410.000 / -16,9%
Traoré;1. FC Heidenheim 1846;Abwehr;1.170.000;12;1.5;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;1.150.000;1.170.000;1.190.000;1.340.000;https://www.com-analytics.de/player/33807;1.170.000;mittel;Kaufen;;1.2;8;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.150.000 / +2,9 %;-120.000 / -9,3%
Treu;Sport-Club Freiburg;Abwehr;1.780.000;15;3.0;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;1.740.000;1.780.000;1.830.000;1.650.000;https://www.com-analytics.de/player/33947;1.780.000;niedrig;Halten;;1.6;5;Fit;Hoch;-350.000 / -16,4%;-2.300.000 / -3,2 %;-890.000 / -33,3%
Trimmel;1. FC Union Berlin;Abwehr;1.910.000;25;3.12;Gut;Deutlich über dem Mittel;Abwehr;27.10.2025;2;1.880.000;1.950.000;2.010.000;2.130.000;https://www.com-analytics.de/player/33096;1.950.000;niedrig;Kaufen;;3.3;8;Fit;Niedrig;+230.000 / +13,7%;+480.000 / +1,0 %;+770.000 / +67,5%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.150.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.020.000;15;1.88;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;990.000;1.000.000;1.020.000;1.170.000;https://www.com-analytics.de/player/33778;1.000.000;hoch;Halten;;1.1;8;Fit;Niedrig;-180.000 / -15,0%;-6.280.000 / -8,1 %;-820.000 / -44,6%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-550.000 / -0,3 %;Unbekannt
Undav;VfB Stuttgart;Stürmer;11.110.000;16;4.0;Schlecht;Über dem Mittel;Stürmer;27.10.2025;N/A;10.870.000;11.300.000;11.720.000;10.740.000;https://www.com-analytics.de/player/33832;11.300.000;niedrig;Halten;;1.5;4;Fit;Hoch;-600.000 / -5,1%;-3.190.000 / -2,7 %;+2.500.000 / +29,0%
Upamecano;FC Bayern München;Abwehr;6.240.000;29;3.62;Schlecht;Deutlich über dem Mittel;Abwehr;27.10.2025;2;5.990.000;6.240.000;6.490.000;6.320.000;https://www.com-analytics.de/player/32720;6.240.000;niedrig;Halten;;4.9;8;Fit;Hoch;-450.000 / -6,7%;-550.000 / -0,3 %;+120.000 / +2,0%
Urbich;Borussia Mönchengladbach;Stürmer;1.240.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;1.190.000;1.220.000;1.240.000;1.240.000;https://www.com-analytics.de/player/34303;1.220.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;+240.000 / +24,0%;-6.280.000 / -8,1 %;Unbekannt
Urbig;FC Bayern München;Torhüter;530.000;3;3.0;Gut;Gering bis mittel;Torhüter;27.10.2025;N/A;530.000;540.000;550.000;600.000;https://www.com-analytics.de/player/33494;540.000;hoch;Halten;Unbekannt;0.4;1;Fit;Mittel;+240.000 / +82,8%;-550.000 / -0,3 %;-40.000 / -7,0%
Uzun;Eintracht Frankfurt;Stürmer;14.420.000;61;7.62;Durchschnittlich;Gering bis mittel;Stürmer;27.10.2025;N/A;14.040.000;14.470.000;14.890.000;14.020.000;https://www.com-analytics.de/player/34008;14.470.000;niedrig;Halten;;7.4;8;Fit;Niedrig;-1.260.000 / -8,0%;-3.820.000 / -3,7 %;+9.910.000 / +219,7%
Vagnoman;VfB Stuttgart;Abwehr;2.980.000;28;4.67;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;2.880.000;2.990.000;3.100.000;2.780.000;https://www.com-analytics.de/player/32880;2.990.000;mittel;Halten;;3.4;6;Fit;Mittel;-200.000 / -6,3%;-3.190.000 / -2,7 %;+1.520.000 / +104,1%
van den Berg;1. FC Köln;Abwehr;1.270.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;1.250.000;1.270.000;1.300.000;1.250.000;https://www.com-analytics.de/player/34267;1.270.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;+10.000 / +0,8%;-4.280.000 / -5,8 %;Unbekannt
Vandevoordt;RB Leipzig;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/33919;240.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -14,3%;+4.560.000 / +4,0 %;-920.000 / -79,3%
Vasilj;FC St. Pauli;Torhüter;3.030.000;31;3.88;Gut;Gering bis mittel;Torhüter;27.10.2025;N/A;2.880.000;2.960.000;3.030.000;2.910.000;https://www.com-analytics.de/player/33943;2.960.000;mittel;Halten;;3.5;8;Fit;Niedrig;-100.000 / -3,2%;-5.320.000 / -10,0 %;+260.000 / +9,4%
Vavro;VfL Wolfsburg;Abwehr;2.740.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;2.680.000;2.730.000;2.790.000;2.790.000;https://www.com-analytics.de/player/34056;2.730.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-320.000 / -10,5%;-4.330.000 / -5,9 %;-1.960.000 / -41,7%
Veratschnig;1. FSV Mainz 05;Mittelfeld;1.130.000;11;1.83;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;1.070.000;1.100.000;1.130.000;1.120.000;https://www.com-analytics.de/player/33999;1.100.000;niedrig;Halten;;1.6;6;Fit;Niedrig;+80.000 / +7,6%;-1.530.000 / -2,3 %;+680.000 / +151,1%
Vini Souza;VfL Wolfsburg;Mittelfeld;3.520.000;26;3.25;Durchschnittlich;Gering bis mittel;Mittelfeld;27.10.2025;N/A;3.370.000;3.450.000;3.540.000;3.330.000;https://www.com-analytics.de/player/34226;3.450.000;niedrig;Verkaufen;;3.2;8;Fit;Niedrig;-830.000 / -19,1%;-4.330.000 / -5,9 %;-810.000 / -18,7%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.320.000 / -10,0 %;-10.000 / -5,9%
W. Orbán;RB Leipzig;Abwehr;7.500.000;41;5.12;Gut;Deutlich über dem Mittel;Abwehr;27.10.2025;4;7.090.000;7.390.000;7.690.000;7.420.000;https://www.com-analytics.de/player/31846;7.390.000;niedrig;Halten;;5.6;8;Fit;Mittel;+560.000 / +8,1%;+4.560.000 / +4,0 %;+2.230.000 / +42,3%
Wagner;1. FC Heidenheim 1846;Stürmer;330.000;5;2.5;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;310.000;320.000;320.000;330.000;https://www.com-analytics.de/player/34255;320.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;-110.000 / -25,0%;+1.150.000 / +2,9 %;Unbekannt
Wahi;Eintracht Frankfurt;Stürmer;1.740.000;13;1.86;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;1.740.000;1.780.000;1.820.000;1.880.000;https://www.com-analytics.de/player/34096;1.780.000;niedrig;Halten;;2.7;7;Fit;Niedrig;-370.000 / -17,5%;-3.820.000 / -3,7 %;-920.000 / -34,6%
Wahl;FC St. Pauli;Abwehr;3.280.000;28;4.0;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;3.140.000;3.250.000;3.360.000;3.210.000;https://www.com-analytics.de/player/32633;3.250.000;niedrig;Halten;;3.4;7;Fit;Mittel;-80.000 / -2,4%;-5.320.000 / -10,0 %;+900.000 / +37,8%
Waldschmidt;1. FC Köln;Stürmer;2.940.000;21;4.2;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;2.790.000;2.850.000;2.910.000;2.760.000;https://www.com-analytics.de/player/32206;2.850.000;mittel;Halten;;1.9;5;Fit;Niedrig;+170.000 / +6,1%;-4.280.000 / -5,8 %;+560.000 / +23,5%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.10.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34302;170.000;N/A;Kaufen;Unbekannt;-0.2;0;Fit;Niedrig;-10.000 / -5,6%;+1.150.000 / +2,9 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;2.750.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;2.580.000;2.680.000;2.780.000;2.660.000;https://www.com-analytics.de/player/33578;2.680.000;mittel;Halten;;2.1;6;Fit;Mittel;+20.000 / +0,7%;-1.530.000 / -2,3 %;-1.800.000 / -39,6%
Weiser;SV Werder Bremen;Abwehr;690.000;0;;;Deutlich über dem Mittel;Abwehr;27.10.2025;N/A;670.000;680.000;700.000;680.000;https://www.com-analytics.de/player/31929;680.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+210.000 / +43,8%;+1.020.000 / +1,3 %;-2.110.000 / -75,4%
Werner;RB Leipzig;Stürmer;1.190.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;1.120.000;1.140.000;1.170.000;1.150.000;https://www.com-analytics.de/player/32211;1.140.000;mittel;Halten;Unbekannt;N/A;1;Angeschlagen;Mittel;-370.000 / -23,7%;+4.560.000 / +4,0 %;-750.000 / -38,7%
Widmer;1. FSV Mainz 05;Abwehr;1.320.000;14;2.8;Gut;Gering bis mittel;Abwehr;27.10.2025;3;1.280.000;1.310.000;1.340.000;1.210.000;https://www.com-analytics.de/player/33478;1.310.000;mittel;Halten;;1.7;5;Fit;Niedrig;-30.000 / -2,2%;-1.530.000 / -2,3 %;+860.000 / +187,0%
Wimmer;VfL Wolfsburg;Stürmer;2.500.000;16;2.67;Schlecht;Deutlich über dem Mittel;Stürmer;27.10.2025;N/A;2.540.000;2.610.000;2.670.000;2.470.000;https://www.com-analytics.de/player/33507;2.610.000;mittel;Halten;;2.3;6;Fit;Mittel;+620.000 / +33,0%;-4.330.000 / -5,9 %;-1.100.000 / -30,6%
Wind;VfL Wolfsburg;Stürmer;5.180.000;12;3.0;Schlecht;Über dem Mittel;Stürmer;27.10.2025;N/A;4.950.000;5.100.000;5.250.000;4.940.000;https://www.com-analytics.de/player/33559;5.100.000;niedrig;Halten;Unbekannt;2;4;Fit;Mittel;+20.000 / +0,4%;-4.330.000 / -5,9 %;-600.000 / -10,4%
Wöber;SV Werder Bremen;Abwehr;780.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;770.000;780.000;800.000;750.000;https://www.com-analytics.de/player/33831;780.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -2,5%;+1.020.000 / +1,3 %;-2.030.000 / -72,2%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;4.370.000;25;4.17;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;4.300.000;4.410.000;4.510.000;4.820.000;https://www.com-analytics.de/player/33603;4.410.000;niedrig;Kaufen;;4.1;6;Fit;Niedrig;-300.000 / -6,4%;-6.280.000 / -8,1 %;Unbekannt
Zagadou;VfB Stuttgart;Abwehr;1.130.000;5;5.0;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;1.130.000;1.160.000;1.180.000;1.090.000;https://www.com-analytics.de/player/32773;1.160.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;+10.000 / +0,9%;-3.190.000 / -2,7 %;-240.000 / -17,5%
Zehnter;VfL Wolfsburg;Abwehr;1.590.000;17;3.4;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;1.570.000;1.590.000;1.620.000;1.560.000;https://www.com-analytics.de/player/33587;1.590.000;hoch;Halten;;0.9;5;Fit;Niedrig;+230.000 / +16,9%;-4.330.000 / -5,9 %;-220.000 / -12,2%
Zeitler;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;27.10.2025;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/34232;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+7.260.000 / +9,7 %;-680.000 / -79,1%
Zentner;1. FSV Mainz 05;Torhüter;2.360.000;14;2.33;Schlecht;Deutlich über dem Mittel;Torhüter;27.10.2025;1;2.220.000;2.310.000;2.400.000;2.280.000;https://www.com-analytics.de/player/32364;2.310.000;mittel;Halten;;0.7;6;Fit;Mittel;+450.000 / +23,6%;-1.530.000 / -2,3 %;-1.230.000 / -34,3%
Zesiger;FC Augsburg;Abwehr;980.000;10;2.0;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;940.000;960.000;980.000;950.000;https://www.com-analytics.de/player/33774;960.000;niedrig;Halten;;0.7;5;Fit;Niedrig;-100.000 / -9,3%;-5.970.000 / -9,7 %;-950.000 / -49,2%
Zetterer;Eintracht Frankfurt;Torhüter;2.150.000;18;4.5;Gut;Über dem Mittel;Torhüter;27.10.2025;N/A;2.150.000;2.200.000;2.260.000;2.200.000;https://www.com-analytics.de/player/32408;2.200.000;mittel;Halten;;2.4;4;Fit;Niedrig;+1.160.000 / +117,2%;-3.820.000 / -3,7 %;+240.000 / +12,6%
Zieler;1. FC Köln;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/31634;210.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -12,5%;-4.280.000 / -5,8 %;-480.000 / -69,6%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.330.000 / -5,9 %;-10.000 / -5,9%
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;-2;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.560.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;2.050.000;3;0.6;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;1.930.000;1.980.000;2.030.000;2.170.000;https://www.com-analytics.de/player/34080;1.980.000;mittel;Halten;;1.1;5;Fit;Niedrig;-240.000 / -10,5%;+1.150.000 / +2,9 %;-120.000 / -5,5%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34107;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.260.000 / +9,7 %;"&#0177;0 / &#0177;0,0%"
