SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Suzuki;Sport-Club Freiburg;Mittelfeld;3.870.000;31;2.82;;Gering bis mittel;Mittelfeld;12.01.2026;6;3.840.000;3.930.000;4.020.000;4.130.000;https://www.com-analytics.de/player/34184;3.930.000;niedrig;Halten;;5.1;11;Fit;Niedrig;+410.000 / +11,8%;+210.000 / +0,3 %;+2.870.000 / +287,0%
Svanberg;VfL Wolfsburg;Mittelfeld;1.400.000;34;2.27;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;1.400.000;1.420.000;1.450.000;1.330.000;https://www.com-analytics.de/player/33658;1.420.000;mittel;Halten;;0.3;15;Fit;Mittel;+240.000 / +20,7%;-4.970.000 / -7,6 %;-1.580.000 / -53,0%
Svensson;Borussia Dortmund;Abwehr;4.000.000;60;3.75;;Gering bis mittel;Abwehr;12.01.2026;3;3.880.000;4.010.000;4.140.000;3.980.000;https://www.com-analytics.de/player/34114;4.010.000;niedrig;Halten;;3.8;16;Fit;Niedrig;+140.000 / +3,6%;-4.970.000 / -4,7 %;-3.010.000 / -42,9%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+410.000 / +0,5 %;+10.000 / +6,3%
Tabaković;Borussia Mönchengladbach;Stürmer;10.580.000;83;5.53;;Gering bis mittel;Stürmer;12.01.2026;N/A;10.930.000;11.300.000;11.670.000;11.460.000;https://www.com-analytics.de/player/34047;11.300.000;niedrig;Kaufen;;6.1;15;Fit;Niedrig;+40.000 / +0,4%;+410.000 / +0,5 %;+6.220.000 / +142,7%
Tah;FC Bayern München;Abwehr;6.550.000;62;4.77;;Deutlich über dem Mittel;Abwehr;12.01.2026;N/A;6.480.000;6.650.000;6.820.000;6.800.000;https://www.com-analytics.de/player/32157;6.650.000;niedrig;Halten;;5.2;13;Fit;Niedrig;+460.000 / +7,6%;-9.510.000 / -4,6 %;-2.110.000 / -24,4%
Takai;Borussia Mönchengladbach;Abwehr;3.680.000;0;0.0;;Gering bis mittel;Abwehr;12.01.2026;N/A;3.490.000;3.630.000;3.760.000;3.630.000;https://www.com-analytics.de/player/34319;3.630.000;N/A;Halten;Unbekannt;N/A;1;Fit;Niedrig;+360.000 / +10,8%;+410.000 / +0,5 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;660.000;5;1.0;;Gering bis mittel;Abwehr;12.01.2026;N/A;630.000;650.000;660.000;650.000;https://www.com-analytics.de/player/34201;650.000;mittel;Halten;;N/A;5;Angeschlagen;Hoch;-140.000 / -17,5%;-8.790.000 / -6,4 %;-520.000 / -44,1%
Tapsoba;Bayer 04 Leverkusen;Abwehr;6.000.000;87;6.21;;Deutlich über dem Mittel;Abwehr;12.01.2026;N/A;5.770.000;5.890.000;6.020.000;5.620.000;https://www.com-analytics.de/player/33207;5.890.000;niedrig;Halten;;N/A;14;Fit;Niedrig;+190.000 / +3,3%;-8.790.000 / -6,4 %;-750.000 / -11,1%
Tella;Bayer 04 Leverkusen;Mittelfeld;4.240.000;25;3.57;;Gering bis mittel;Mittelfeld;12.01.2026;3;4.140.000;4.240.000;4.340.000;4.650.000;https://www.com-analytics.de/player/33853;4.240.000;niedrig;Kaufen;;4.2;7;Fit;Hoch;-260.000 / -5,8%;-8.790.000 / -6,4 %;-1.620.000 / -27,6%
Terrier;Bayer 04 Leverkusen;Stürmer;6.810.000;41;4.56;;Gering bis mittel;Stürmer;12.01.2026;3;6.540.000;6.740.000;6.940.000;6.800.000;https://www.com-analytics.de/player/34024;6.740.000;niedrig;Halten;;6.4;9;Fit;Hoch;-330.000 / -4,6%;-8.790.000 / -6,4 %;+4.140.000 / +155,1%
Theate;Eintracht Frankfurt;Abwehr;4.630.000;50;3.33;;Gering bis mittel;Abwehr;12.01.2026;5;4.520.000;4.670.000;4.820.000;4.930.000;https://www.com-analytics.de/player/34043;4.670.000;niedrig;Halten;;3.3;15;Fit;Niedrig;+160.000 / +3,6%;-2.360.000 / -2,4 %;+1.290.000 / +38,6%
Thielmann;1. FC Köln;Stürmer;3.560.000;50;3.85;;Gering bis mittel;Stürmer;12.01.2026;0;3.420.000;3.510.000;3.600.000;3.460.000;https://www.com-analytics.de/player/33185;3.510.000;mittel;Halten;;3.2;13;Fit;Mittel;-250.000 / -6,6%;-3.750.000 / -7,0 %;-2.040.000 / -36,4%
Tiago Tomás;VfB Stuttgart;Stürmer;3.220.000;59;4.21;;Gering bis mittel;Stürmer;12.01.2026;N/A;3.130.000;3.190.000;3.260.000;3.100.000;https://www.com-analytics.de/player/33557;3.190.000;mittel;Halten;;N/A;14;Verletzt;Mittel;-990.000 / -23,5%;-3.350.000 / -3,3 %;-5.550.000 / -63,3%
Tietz;1. FSV Mainz 05;Stürmer;3.940.000;20;1.82;;Gering bis mittel;Stürmer;12.01.2026;0;3.800.000;3.900.000;3.990.000;3.910.000;https://www.com-analytics.de/player/33070;3.900.000;niedrig;Halten;;0.7;11;Fit;Mittel;+1.260.000 / +47,0%;-1.120.000 / -1,8 %;+890.000 / +29,2%
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.010.000;74;6.17;;Gering bis mittel;Mittelfeld;12.01.2026;5;11.270.000;11.670.000;12.060.000;11.900.000;https://www.com-analytics.de/player/33530;11.670.000;niedrig;Halten;;7.5;12;Fit;Hoch;-2.190.000 / -15,4%;-8.790.000 / -6,4 %;-1.110.000 / -8,5%
Topp;SV Werder Bremen;Stürmer;1.520.000;26;2.36;;Gering bis mittel;Stürmer;12.01.2026;N/A;1.480.000;1.520.000;1.550.000;1.460.000;https://www.com-analytics.de/player/33741;1.520.000;mittel;Halten;;N/A;11;Fit;Mittel;-10.000 / -0,7%;-630.000 / -1,1 %;+400.000 / +35,7%
Torunarigha;Hamburger SV;Abwehr;1.400.000;29;3.62;;Gering bis mittel;Abwehr;12.01.2026;2;1.380.000;1.400.000;1.420.000;1.460.000;https://www.com-analytics.de/player/32710;1.400.000;niedrig;Halten;;1.1;8;Fit;Hoch;-150.000 / -9,7%;-2.320.000 / -4,2 %;-1.340.000 / -48,9%
Treu;Sport-Club Freiburg;Abwehr;3.310.000;38;2.92;;Gering bis mittel;Abwehr;12.01.2026;5;3.240.000;3.350.000;3.460.000;3.460.000;https://www.com-analytics.de/player/33947;3.350.000;niedrig;Halten;;4.9;13;Fit;Hoch;-230.000 / -6,5%;+210.000 / +0,3 %;+930.000 / +39,1%
Trimmel;1. FC Union Berlin;Abwehr;2.760.000;48;3.2;;Deutlich über dem Mittel;Abwehr;12.01.2026;3;2.680.000;2.770.000;2.870.000;3.030.000;https://www.com-analytics.de/player/33096;2.770.000;niedrig;Kaufen;;4.7;15;Fit;Niedrig;+100.000 / +3,8%;-1.590.000 / -3,5 %;+980.000 / +55,1%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.390.000 / +4,5 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;680.000;24;2.18;;Gering bis mittel;Abwehr;12.01.2026;N/A;650.000;670.000;680.000;670.000;https://www.com-analytics.de/player/33778;670.000;hoch;Halten;;1.9;11;Fit;Niedrig;+60.000 / +9,7%;+410.000 / +0,5 %;-840.000 / -55,3%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.510.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;13.600.000;76;6.33;;Über dem Mittel;Stürmer;12.01.2026;14;13.850.000;14.250.000;14.650.000;14.070.000;https://www.com-analytics.de/player/33832;14.250.000;niedrig;Halten;;6.1;12;Fit;Hoch;-2.250.000 / -14,2%;-3.350.000 / -3,3 %;+1.250.000 / +10,1%
Upamecano;FC Bayern München;Abwehr;6.260.000;55;4.23;;Deutlich über dem Mittel;Abwehr;12.01.2026;N/A;6.110.000;6.280.000;6.440.000;6.250.000;https://www.com-analytics.de/player/32720;6.280.000;niedrig;Halten;;5.8;13;Fit;Niedrig;+170.000 / +2,8%;-9.510.000 / -4,6 %;-1.270.000 / -16,9%
Urbich;Borussia Mönchengladbach;Stürmer;210.000;6;2.0;;Gering bis mittel;Stürmer;12.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34303;210.000;niedrig;Halten;;N/A;3;Angeschlagen;Hoch;-20.000 / -8,7%;+410.000 / +0,5 %;-280.000 / -57,1%
Urbig;FC Bayern München;Torhüter;930.000;12;4.0;;Gering bis mittel;Torhüter;12.01.2026;N/A;890.000;910.000;930.000;870.000;https://www.com-analytics.de/player/33494;910.000;mittel;Halten;;0.6;3;Fit;Mittel;+90.000 / +10,7%;-9.510.000 / -4,6 %;+670.000 / +257,7%
Uzun;Eintracht Frankfurt;Stürmer;13.240.000;67;5.58;;Gering bis mittel;Stürmer;12.01.2026;8;12.850.000;13.240.000;13.620.000;13.110.000;https://www.com-analytics.de/player/34008;13.240.000;niedrig;Halten;;1.2;12;Fit;Hoch;-140.000 / -1,0%;-2.360.000 / -2,4 %;-2.680.000 / -16,8%
Vagnoman;VfB Stuttgart;Abwehr;2.570.000;43;3.58;;Gering bis mittel;Abwehr;12.01.2026;5;2.520.000;2.600.000;2.690.000;2.920.000;https://www.com-analytics.de/player/32880;2.600.000;mittel;Kaufen;;1.1;12;Fit;Niedrig;+220.000 / +9,4%;-3.350.000 / -3,3 %;-630.000 / -19,7%
van den Berg;1. FC Köln;Abwehr;1.520.000;13;2.17;;Gering bis mittel;Abwehr;12.01.2026;N/A;1.470.000;1.500.000;1.530.000;1.560.000;https://www.com-analytics.de/player/34267;1.500.000;niedrig;Halten;;N/A;6;Rot gesperrt;Hoch;-130.000 / -7,9%;-3.750.000 / -7,0 %;+40.000 / +2,7%
Vandevoordt;RB Leipzig;Torhüter;380.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;370.000;370.000;380.000;350.000;https://www.com-analytics.de/player/33919;370.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.850.000 / -3,8 %;+70.000 / +22,6%
Vasilj;FC St. Pauli;Torhüter;1.610.000;54;3.6;;Gering bis mittel;Torhüter;12.01.2026;N/A;1.570.000;1.610.000;1.640.000;1.490.000;https://www.com-analytics.de/player/33943;1.610.000;mittel;Halten;;N/A;15;Fit;Niedrig;+30.000 / +1,9%;+20.000 / +0,1 %;-1.260.000 / -43,9%
Vavro;VfL Wolfsburg;Abwehr;1.750.000;9;2.25;;Gering bis mittel;Abwehr;12.01.2026;N/A;1.700.000;1.750.000;1.800.000;1.700.000;https://www.com-analytics.de/player/34056;1.750.000;niedrig;Halten;;0.8;4;Fit;Hoch;-340.000 / -16,3%;-4.970.000 / -7,6 %;-940.000 / -34,9%
Veratschnig;1. FSV Mainz 05;Mittelfeld;810.000;17;1.42;;Gering bis mittel;Mittelfeld;12.01.2026;2;830.000;840.000;850.000;900.000;https://www.com-analytics.de/player/33999;840.000;niedrig;Halten;;0.5;12;Fit;Niedrig;+140.000 / +20,9%;-1.120.000 / -1,8 %;-150.000 / -15,6%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.260.000;36;3.6;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;1.200.000;1.230.000;1.270.000;1.250.000;https://www.com-analytics.de/player/34226;1.230.000;niedrig;Halten;;-0.2;10;Fit;Niedrig;+160.000 / +14,5%;-4.970.000 / -7,6 %;-3.650.000 / -74,3%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+20.000 / +0,1 %;-10.000 / -5,9%
W. Orbán;RB Leipzig;Abwehr;7.440.000;78;5.2;;Deutlich über dem Mittel;Abwehr;12.01.2026;N/A;7.260.000;7.420.000;7.570.000;7.060.000;https://www.com-analytics.de/player/31846;7.420.000;niedrig;Halten;;N/A;15;Fit;Niedrig;-280.000 / -3,6%;-4.850.000 / -3,8 %;-1.850.000 / -19,9%
Wagner;1. FC Heidenheim 1846;Stürmer;170.000;7;2.33;;Gering bis mittel;Stürmer;12.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34255;170.000;niedrig;Halten;;0.2;3;Fit;Niedrig;-20.000 / -10,5%;+1.390.000 / +4,5 %;-300.000 / -63,8%
Wahl;FC St. Pauli;Abwehr;1.740.000;47;3.36;;Gering bis mittel;Abwehr;12.01.2026;N/A;1.720.000;1.760.000;1.800.000;1.690.000;https://www.com-analytics.de/player/32633;1.760.000;niedrig;Halten;;N/A;14;Fit;Mittel;+20.000 / +1,2%;+20.000 / +0,1 %;-2.540.000 / -59,3%
Waldschmidt;1. FC Köln;Stürmer;2.200.000;47;4.7;;Gering bis mittel;Stürmer;12.01.2026;N/A;2.090.000;2.130.000;2.180.000;2.120.000;https://www.com-analytics.de/player/32206;2.130.000;mittel;Halten;;N/A;10;Fit;Mittel;-530.000 / -19,4%;-3.750.000 / -7,0 %;-360.000 / -14,1%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;12.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.390.000 / +4,5 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;1.340.000;16;1.78;;Gering bis mittel;Stürmer;12.01.2026;N/A;1.280.000;1.310.000;1.340.000;1.280.000;https://www.com-analytics.de/player/33578;1.310.000;mittel;Halten;;0.4;9;Fit;Mittel;-200.000 / -13,0%;-1.120.000 / -1,8 %;-1.440.000 / -51,8%
Weiser;SV Werder Bremen;Abwehr;840.000;0;;;Deutlich über dem Mittel;Abwehr;12.01.2026;N/A;820.000;840.000;850.000;830.000;https://www.com-analytics.de/player/31929;840.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-120.000 / -12,5%;-630.000 / -1,1 %;+190.000 / +29,2%
Werner;RB Leipzig;Stürmer;730.000;2;1.0;;Gering bis mittel;Stürmer;12.01.2026;N/A;720.000;740.000;750.000;760.000;https://www.com-analytics.de/player/32211;740.000;mittel;Halten;Unbekannt;N/A;2;Fit;Mittel;+100.000 / +15,9%;-4.850.000 / -3,8 %;-1.130.000 / -60,8%
Widmer;1. FSV Mainz 05;Abwehr;1.720.000;38;3.45;;Gering bis mittel;Abwehr;12.01.2026;3;1.720.000;1.750.000;1.780.000;1.900.000;https://www.com-analytics.de/player/33478;1.750.000;mittel;Halten;;1;11;Fit;Mittel;+100.000 / +6,2%;-1.120.000 / -1,8 %;+110.000 / +6,8%
Wimmer;VfL Wolfsburg;Stürmer;5.520.000;46;3.54;;Deutlich über dem Mittel;Stürmer;12.01.2026;N/A;5.200.000;5.390.000;5.580.000;5.640.000;https://www.com-analytics.de/player/33507;5.390.000;mittel;Halten;;2.4;13;Fit;Mittel;-1.000.000 / -15,3%;-4.970.000 / -7,6 %;+2.940.000 / +114,0%
Wind;VfL Wolfsburg;Stürmer;1.560.000;18;2.57;;Über dem Mittel;Stürmer;12.01.2026;N/A;1.490.000;1.530.000;1.570.000;1.480.000;https://www.com-analytics.de/player/33559;1.530.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-560.000 / -26,4%;-4.970.000 / -7,6 %;-2.680.000 / -63,2%
Wöber;SV Werder Bremen;Abwehr;1.410.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;1.350.000;1.380.000;1.400.000;1.340.000;https://www.com-analytics.de/player/33831;1.380.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;-100.000 / -6,6%;-630.000 / -1,1 %;+370.000 / +35,6%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;4.380.000;52;3.71;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;4.310.000;4.420.000;4.530.000;4.230.000;https://www.com-analytics.de/player/33603;4.420.000;niedrig;Halten;;4.9;14;Fit;Niedrig;+570.000 / +15,0%;+410.000 / +0,5 %;-230.000 / -5,0%
Zagadou;VfB Stuttgart;Abwehr;730.000;14;7.0;;Gering bis mittel;Abwehr;12.01.2026;N/A;700.000;720.000;730.000;700.000;https://www.com-analytics.de/player/32773;720.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-140.000 / -16,1%;-3.350.000 / -3,3 %;-270.000 / -27,0%
Zehnter;VfL Wolfsburg;Abwehr;2.250.000;46;3.83;;Gering bis mittel;Abwehr;12.01.2026;N/A;2.120.000;2.210.000;2.290.000;2.200.000;https://www.com-analytics.de/player/33587;2.210.000;mittel;Halten;;2.4;12;Fit;Niedrig;+130.000 / +6,1%;-4.970.000 / -7,6 %;+730.000 / +48,0%
Zeitler;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;12.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34232;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-2.300.000 / -2,7 %;-20.000 / -11,1%
Zentner;1. FSV Mainz 05;Torhüter;1.110.000;27;3.0;;Deutlich über dem Mittel;Torhüter;12.01.2026;N/A;1.090.000;1.110.000;1.130.000;1.080.000;https://www.com-analytics.de/player/32364;1.110.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-10.000 / -0,9%;-1.120.000 / -1,8 %;-550.000 / -33,1%
Zesiger;FC Augsburg;Abwehr;1.200.000;18;2.0;;Gering bis mittel;Abwehr;12.01.2026;N/A;1.150.000;1.180.000;1.220.000;1.190.000;https://www.com-analytics.de/player/33774;1.180.000;niedrig;Halten;Unbekannt;0.7;9;Fit;Niedrig;+170.000 / +16,5%;-130.000 / -0,3 %;+20.000 / +1,7%
Zetterer;Eintracht Frankfurt;Torhüter;580.000;31;2.82;;Über dem Mittel;Torhüter;12.01.2026;N/A;560.000;570.000;580.000;540.000;https://www.com-analytics.de/player/32408;570.000;mittel;Halten;;2.3;11;Fit;Niedrig;-220.000 / -27,5%;-2.360.000 / -2,4 %;-520.000 / -47,3%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.750.000 / -7,0 %;-100.000 / -38,5%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.970.000 / -7,6 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.850.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;580.000;15;1.88;;Gering bis mittel;Stürmer;12.01.2026;N/A;560.000;580.000;590.000;590.000;https://www.com-analytics.de/player/34080;580.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-90.000 / -13,4%;+1.390.000 / +4,5 %;-1.710.000 / -74,7%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34107;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.300.000 / -2,7 %;+10.000 / +6,3%
