SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tella;Bayer 04 Leverkusen;Mittelfeld;5.410.000;12;4.0;Durchschnittlich;Gering bis mittel;Mittelfeld;17.10.2025;N/A;5.370.000;5.450.000;5.530.000;5.450.000;https://www.com-analytics.de/player/33853;5.450.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;-590.000 / -9,8%;-13.330.000 / -9,5 %;+2.260.000 / +71,7%
Telle;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34136;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-4.480.000 / -5,7 %;-10.000 / -5,3%
Terrier;Bayer 04 Leverkusen;Stürmer;2.730.000;0;;;Gering bis mittel;Stürmer;17.10.2025;N/A;2.780.000;2.820.000;2.860.000;2.820.000;https://www.com-analytics.de/player/34024;2.820.000;niedrig;Halten;;N/A;0;Fit;Hoch;+790.000 / +40,7%;-13.330.000 / -9,5 %;+1.220.000 / +80,8%
Theate;Eintracht Frankfurt;Abwehr;3.120.000;8;1.33;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;3.060.000;3.110.000;3.160.000;3.110.000;https://www.com-analytics.de/player/34043;3.110.000;niedrig;Halten;;3;6;Fit;Niedrig;-60.000 / -1,9%;-11.960.000 / -10,6 %;-1.830.000 / -37,0%
Thielmann;1. FC Köln;Stürmer;5.830.000;34;5.67;Gut;Gering bis mittel;Stürmer;17.10.2025;5;5.560.000;5.750.000;5.930.000;5.750.000;https://www.com-analytics.de/player/33185;5.750.000;mittel;Halten;;5.9;6;Fit;Niedrig;-70.000 / -1,2%;-4.480.000 / -5,7 %;+4.600.000 / +374,0%
Tiago Tomás;VfB Stuttgart;Stürmer;8.710.000;29;4.83;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;8.340.000;8.620.000;8.910.000;8.620.000;https://www.com-analytics.de/player/33557;8.620.000;mittel;Halten;;4.2;6;Fit;Mittel;-230.000 / -2,6%;-13.440.000 / -10,5 %;+6.160.000 / +241,6%
Tietz;FC Augsburg;Stürmer;3.000.000;15;3.0;Durchschnittlich;Gering bis mittel;Stürmer;17.10.2025;N/A;2.880.000;2.930.000;2.980.000;2.930.000;https://www.com-analytics.de/player/33070;2.930.000;niedrig;Halten;;1.9;5;Fit;Niedrig;-360.000 / -10,7%;-4.630.000 / -6,9 %;-1.000.000 / -25,0%
Tillman;Bayer 04 Leverkusen;Mittelfeld;10.940.000;35;7.0;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;10.650.000;11.090.000;11.520.000;11.090.000;https://www.com-analytics.de/player/33530;11.090.000;niedrig;Halten;Unbekannt;N/A;5;Angeschlagen;Hoch;-2.300.000 / -17,4%;-13.330.000 / -9,5 %;-5.530.000 / -33,6%
Tohumcu;TSG Hoffenheim;Mittelfeld;860.000;9;2.25;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/33574;850.000;mittel;Halten;;0.7;4;Fit;Niedrig;-150.000 / -14,9%;-1.820.000 / -2,4 %;+410.000 / +91,1%
Topp;SV Werder Bremen;Stürmer;1.060.000;9;3.0;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;1.030.000;1.030.000;1.040.000;1.030.000;https://www.com-analytics.de/player/33741;1.030.000;mittel;Halten;;2.1;3;Fit;Niedrig;-160.000 / -13,1%;-6.640.000 / -8,2 %;-1.280.000 / -54,7%
Torunarigha;Hamburger SV;Abwehr;2.390.000;14;7.0;Gut;Gering bis mittel;Abwehr;17.10.2025;0;2.290.000;2.330.000;2.360.000;2.330.000;https://www.com-analytics.de/player/32710;2.330.000;niedrig;Halten;;0.6;2;Fit;Mittel;-570.000 / -19,3%;-150.000 / -0,2 %;-220.000 / -8,4%
Traoré;1. FC Heidenheim 1846;Abwehr;1.240.000;8;1.33;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;1.220.000;1.240.000;1.250.000;1.240.000;https://www.com-analytics.de/player/33807;1.240.000;mittel;Halten;;1.1;6;Fit;Niedrig;-110.000 / -8,1%;-2.180.000 / -5,4 %;+20.000 / +1,6%
Treu;Sport-Club Freiburg;Abwehr;2.270.000;11;2.75;Durchschnittlich;Gering bis mittel;Abwehr;17.10.2025;N/A;2.230.000;2.260.000;2.290.000;2.260.000;https://www.com-analytics.de/player/33947;2.260.000;niedrig;Halten;Unbekannt;1.8;4;Fit;Hoch;-120.000 / -5,0%;-8.560.000 / -10,8 %;-470.000 / -17,2%
Trimmel;1. FC Union Berlin;Abwehr;1.750.000;18;3.0;Gut;Deutlich über dem Mittel;Abwehr;17.10.2025;2;1.710.000;1.730.000;1.750.000;1.730.000;https://www.com-analytics.de/player/33096;1.730.000;niedrig;Halten;;3.8;6;Fit;Niedrig;-280.000 / -13,8%;-6.130.000 / -11,9 %;+660.000 / +60,6%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.180.000 / -5,4 %;-10.000 / -5,9%
Ullrich;Borussia Mönchengladbach;Abwehr;1.390.000;14;2.33;Durchschnittlich;Gering bis mittel;Abwehr;17.10.2025;N/A;1.380.000;1.390.000;1.410.000;1.390.000;https://www.com-analytics.de/player/33778;1.390.000;hoch;Halten;;1.1;6;Fit;Niedrig;-440.000 / -24,0%;-7.220.000 / -8,4 %;-440.000 / -24,0%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-19.620.000 / -9,3 %;Unbekannt
Undav;VfB Stuttgart;Stürmer;11.530.000;4;2.0;Schlecht;Über dem Mittel;Stürmer;17.10.2025;N/A;11.380.000;11.550.000;11.720.000;11.550.000;https://www.com-analytics.de/player/33832;11.550.000;niedrig;Halten;;2.2;2;Fit;Hoch;+720.000 / +6,7%;-13.440.000 / -10,5 %;+3.960.000 / +52,3%
Upamecano;FC Bayern München;Abwehr;7.060.000;22;3.67;Schlecht;Deutlich über dem Mittel;Abwehr;17.10.2025;2;6.750.000;7.010.000;7.270.000;7.010.000;https://www.com-analytics.de/player/32720;7.010.000;niedrig;Halten;;5.1;6;Fit;Hoch;-440.000 / -5,9%;-19.620.000 / -9,3 %;+790.000 / +12,6%
Urbich;Borussia Mönchengladbach;Stürmer;740.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;17.10.2025;N/A;830.000;830.000;840.000;830.000;https://www.com-analytics.de/player/34303;830.000;niedrig;Kaufen;Unbekannt;0.2;1;Fit;Niedrig;+500.000 / +208,3%;-7.220.000 / -8,4 %;Unbekannt
Urbig;FC Bayern München;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33494;270.000;hoch;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-19.620.000 / -9,3 %;-310.000 / -53,4%
Uzun;Eintracht Frankfurt;Stürmer;15.790.000;56;9.33;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;15.100.000;15.610.000;16.120.000;15.610.000;https://www.com-analytics.de/player/34008;15.610.000;niedrig;Halten;;8;6;Fit;Niedrig;-1.650.000 / -9,5%;-11.960.000 / -10,6 %;+11.990.000 / +315,5%
Vagnoman;VfB Stuttgart;Abwehr;3.240.000;21;5.25;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;3.150.000;3.200.000;3.250.000;3.200.000;https://www.com-analytics.de/player/32880;3.200.000;mittel;Halten;;4.2;4;Fit;Mittel;-670.000 / -17,1%;-13.440.000 / -10,5 %;+1.850.000 / +133,1%
van den Berg;1. FC Köln;Abwehr;1.350.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;1.350.000;1.350.000;1.350.000;1.350.000;https://www.com-analytics.de/player/34267;1.350.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;-290.000 / -17,7%;-4.480.000 / -5,7 %;Unbekannt
Vandevoordt;RB Leipzig;Torhüter;300.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33919;300.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +3,4%;-11.110.000 / -8,9 %;-890.000 / -74,8%
Vasilj;FC St. Pauli;Torhüter;3.130.000;29;4.83;Gut;Gering bis mittel;Torhüter;17.10.2025;N/A;2.960.000;3.090.000;3.210.000;3.090.000;https://www.com-analytics.de/player/33943;3.090.000;mittel;Halten;;4.5;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.730.000 / -8,1 %;+550.000 / +21,3%
Vavro;VfL Wolfsburg;Abwehr;2.810.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;2.790.000;2.840.000;2.880.000;2.840.000;https://www.com-analytics.de/player/34056;2.840.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+310.000 / +12,4%;-3.790.000 / -4,6 %;-2.220.000 / -44,1%
Veratschnig;1. FSV Mainz 05;Mittelfeld;980.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;17.10.2025;N/A;980.000;980.000;990.000;980.000;https://www.com-analytics.de/player/33999;980.000;niedrig;Halten;Unbekannt;0.4;4;Fit;Niedrig;-120.000 / -10,9%;-7.820.000 / -10,6 %;+590.000 / +151,3%
Vini Souza;VfL Wolfsburg;Mittelfeld;4.820.000;23;3.83;Durchschnittlich;Gering bis mittel;Mittelfeld;17.10.2025;N/A;4.740.000;4.850.000;4.960.000;4.850.000;https://www.com-analytics.de/player/34226;4.850.000;niedrig;Halten;;3.3;6;Fit;Niedrig;-370.000 / -7,1%;-3.790.000 / -4,6 %;+390.000 / +8,8%
Voll;FC St. Pauli;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33984;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.730.000 / -8,1 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;8.220.000;34;5.67;Gut;Deutlich über dem Mittel;Abwehr;17.10.2025;4;7.980.000;8.280.000;8.580.000;8.280.000;https://www.com-analytics.de/player/31846;8.280.000;niedrig;Halten;;7.4;6;Fit;Hoch;-1.320.000 / -13,8%;-11.110.000 / -8,9 %;+2.590.000 / +46,0%
Wagner;1. FC Heidenheim 1846;Stürmer;510.000;5;2.5;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;520.000;520.000;530.000;520.000;https://www.com-analytics.de/player/34255;520.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Niedrig;+50.000 / +10,9%;-2.180.000 / -5,4 %;Unbekannt
Wahi;Eintracht Frankfurt;Stürmer;2.240.000;10;1.67;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;2.200.000;2.250.000;2.290.000;2.250.000;https://www.com-analytics.de/player/34096;2.250.000;niedrig;Halten;;2.6;6;Fit;Niedrig;-120.000 / -5,1%;-11.960.000 / -10,6 %;-70.000 / -3,0%
Wahl;FC St. Pauli;Abwehr;3.880.000;28;4.67;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;3.810.000;3.870.000;3.930.000;3.870.000;https://www.com-analytics.de/player/32633;3.870.000;niedrig;Halten;;4.8;6;Fit;Niedrig;-970.000 / -20,0%;-4.730.000 / -8,1 %;+1.760.000 / +83,0%
Waldschmidt;1. FC Köln;Stürmer;2.670.000;17;4.25;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;2.660.000;2.700.000;2.740.000;2.700.000;https://www.com-analytics.de/player/32206;2.700.000;mittel;Halten;;2.5;4;Fit;Niedrig;+150.000 / +6,0%;-4.480.000 / -5,7 %;+490.000 / +22,5%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;17.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;-0.1;0;Fit;Niedrig;+10.000 / +6,3%;-2.180.000 / -5,4 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;2.790.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;2.780.000;2.830.000;2.890.000;2.830.000;https://www.com-analytics.de/player/33578;2.830.000;mittel;Halten;;0.4;6;Fit;Niedrig;+20.000 / +0,7%;-7.820.000 / -10,6 %;-2.620.000 / -48,4%
Weiser;SV Werder Bremen;Abwehr;570.000;0;;;Deutlich über dem Mittel;Abwehr;17.10.2025;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/31929;570.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-90.000 / -13,6%;-6.640.000 / -8,2 %;-3.550.000 / -86,2%
Werner;RB Leipzig;Stürmer;1.660.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;1.650.000;1.650.000;1.650.000;1.650.000;https://www.com-analytics.de/player/32211;1.650.000;mittel;Halten;Unbekannt;0.8;1;Fit;Mittel;-430.000 / -20,6%;-11.110.000 / -8,9 %;-290.000 / -14,9%
Widmer;1. FSV Mainz 05;Abwehr;1.390.000;11;2.75;Gut;Gering bis mittel;Abwehr;17.10.2025;3;1.380.000;1.380.000;1.380.000;1.380.000;https://www.com-analytics.de/player/33478;1.380.000;mittel;Halten;;1.2;4;Fit;Niedrig;-590.000 / -29,8%;-7.820.000 / -10,6 %;+1.030.000 / +286,1%
Wimmer;VfL Wolfsburg;Stürmer;2.200.000;15;3.0;Gut;Deutlich über dem Mittel;Stürmer;17.10.2025;N/A;2.080.000;2.110.000;2.150.000;2.110.000;https://www.com-analytics.de/player/33507;2.110.000;mittel;Halten;Unbekannt;N/A;5;Verletzt;Mittel;-980.000 / -30,8%;-3.790.000 / -4,6 %;-1.180.000 / -34,9%
Wind;VfL Wolfsburg;Stürmer;4.620.000;6;3.0;Schlecht;Über dem Mittel;Stürmer;17.10.2025;N/A;4.580.000;4.650.000;4.720.000;4.650.000;https://www.com-analytics.de/player/33559;4.650.000;niedrig;Halten;;1.3;2;Fit;Mittel;+230.000 / +5,2%;-3.790.000 / -4,6 %;-960.000 / -17,2%
Wöber;SV Werder Bremen;Abwehr;950.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/33831;940.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-210.000 / -18,1%;-6.640.000 / -8,2 %;-2.510.000 / -72,5%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;4.470.000;17;4.25;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;4.400.000;4.500.000;4.610.000;4.500.000;https://www.com-analytics.de/player/33603;4.500.000;niedrig;Halten;Unbekannt;1.9;4;Fit;Niedrig;-130.000 / -2,8%;-7.220.000 / -8,4 %;Unbekannt
Zagadou;VfB Stuttgart;Abwehr;1.190.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;1.190.000;1.200.000;1.200.000;1.200.000;https://www.com-analytics.de/player/32773;1.200.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+110.000 / +10,2%;-13.440.000 / -10,5 %;-30.000 / -2,5%
Zehnter;VfL Wolfsburg;Abwehr;1.470.000;14;4.67;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;1.460.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/33587;1.460.000;hoch;Halten;;0.6;3;Fit;Niedrig;-440.000 / -23,0%;-3.790.000 / -4,6 %;-930.000 / -38,8%
Zeitler;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;17.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34232;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-1.820.000 / -2,4 %;-1.470.000 / -88,6%
Zentner;1. FSV Mainz 05;Torhüter;1.720.000;9;1.8;Schlecht;Deutlich über dem Mittel;Torhüter;17.10.2025;1;1.670.000;1.670.000;1.670.000;1.670.000;https://www.com-analytics.de/player/32364;1.670.000;mittel;Halten;;N/A;5;Rot gesperrt;Mittel;-60.000 / -3,4%;-7.820.000 / -10,6 %;-1.490.000 / -46,4%
Zesiger;FC Augsburg;Abwehr;1.140.000;8;2.0;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;1.120.000;1.130.000;1.150.000;1.130.000;https://www.com-analytics.de/player/33774;1.130.000;niedrig;Halten;Unbekannt;0.9;4;Fit;Niedrig;-250.000 / -18,0%;-4.630.000 / -6,9 %;-940.000 / -45,2%
Zetterer;Eintracht Frankfurt;Torhüter;1.040.000;13;4.33;Gut;Über dem Mittel;Torhüter;17.10.2025;N/A;1.030.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/32408;1.040.000;mittel;Halten;;3.3;3;Fit;Niedrig;-400.000 / -27,8%;-11.960.000 / -10,6 %;-480.000 / -31,6%
Zieler;1. FC Köln;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/31634;240.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +4,3%;-4.480.000 / -5,7 %;-800.000 / -76,9%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.790.000 / -4,6 %;-40.000 / -20,0%
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;-2;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.110.000 / -8,9 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;2.090.000;-2;-0.67;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;2.100.000;2.130.000;2.160.000;2.130.000;https://www.com-analytics.de/player/34080;2.130.000;mittel;Halten;;-0.1;3;Fit;Mittel;+60.000 / +3,0%;-2.180.000 / -5,4 %;+110.000 / +5,6%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.820.000 / -2,4 %;+10.000 / +6,3%
