SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tiago Tomás;VfB Stuttgart;Stürmer;5.550.000;59;4.54;;Gering bis mittel;Stürmer;16.12.2025;2;5.330.000;5.490.000;5.660.000;5.540.000;https://www.com-analytics.de/player/33557;5.490.000;mittel;Halten;;2.9;13;Fit;Mittel;+310.000 / +5,9%;+3.580.000 / +3,7 %;-1.370.000 / -19,8%
Tietz;FC Augsburg;Stürmer;1.670.000;19;2.11;;Gering bis mittel;Stürmer;16.12.2025;N/A;1.620.000;1.660.000;1.700.000;1.650.000;https://www.com-analytics.de/player/33070;1.660.000;niedrig;Kaufen;;N/A;9;Angeschlagen;Niedrig;+370.000 / +28,5%;+4.910.000 / +9,9 %;-840.000 / -33,5%
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.560.000;67;6.7;;Gering bis mittel;Mittelfeld;16.12.2025;6;12.290.000;12.630.000;12.970.000;12.280.000;https://www.com-analytics.de/player/33530;12.630.000;niedrig;Halten;;5.3;10;Fit;Hoch;+470.000 / +3,9%;+1.230.000 / +1,0 %;-890.000 / -6,6%
Tohumcu;TSG Hoffenheim;Mittelfeld;340.000;11;2.2;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;330.000;350.000;360.000;340.000;https://www.com-analytics.de/player/33574;350.000;mittel;Halten;;0.1;5;Fit;Niedrig;+20.000 / +6,3%;+6.990.000 / +8,3 %;-1.300.000 / -79,3%
Topp;SV Werder Bremen;Stürmer;2.110.000;23;2.3;;Gering bis mittel;Stürmer;16.12.2025;2;1.990.000;2.040.000;2.090.000;2.080.000;https://www.com-analytics.de/player/33741;2.040.000;mittel;Halten;;2;10;Fit;Mittel;-260.000 / -11,0%;-4.400.000 / -6,6 %;-70.000 / -3,2%
Torunarigha;Hamburger SV;Abwehr;3.020.000;29;4.14;;Gering bis mittel;Abwehr;16.12.2025;0;2.850.000;2.950.000;3.060.000;2.960.000;https://www.com-analytics.de/player/32710;2.950.000;niedrig;Halten;;2.1;7;Fit;Mittel;-200.000 / -6,2%;+1.050.000 / +1,8 %;-570.000 / -15,9%
Traoré;1. FC Heidenheim 1846;Abwehr;850.000;22;1.57;;Gering bis mittel;Abwehr;16.12.2025;3;830.000;850.000;870.000;940.000;https://www.com-analytics.de/player/33807;850.000;mittel;Halten;;0.2;14;Fit;Niedrig;-110.000 / -11,5%;+2.600.000 / +7,9 %;+50.000 / +6,3%
Treu;Sport-Club Freiburg;Abwehr;2.490.000;29;2.64;;Gering bis mittel;Abwehr;16.12.2025;6;2.570.000;2.610.000;2.650.000;2.850.000;https://www.com-analytics.de/player/33947;2.610.000;niedrig;Kaufen;;2;11;Fit;Hoch;+240.000 / +10,7%;+1.630.000 / +2,6 %;+170.000 / +7,3%
Trimmel;1. FC Union Berlin;Abwehr;2.470.000;42;3.23;;Deutlich über dem Mittel;Abwehr;16.12.2025;6;2.470.000;2.530.000;2.580.000;2.630.000;https://www.com-analytics.de/player/33096;2.530.000;niedrig;Halten;;2.5;13;Fit;Niedrig;+280.000 / +12,8%;+3.450.000 / +7,8 %;-150.000 / -5,7%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.600.000 / +7,9 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;920.000;24;2.18;;Gering bis mittel;Abwehr;16.12.2025;4;910.000;940.000;960.000;1.060.000;https://www.com-analytics.de/player/33778;940.000;hoch;Halten;;0.6;11;Fit;Niedrig;-90.000 / -8,9%;-4.180.000 / -4,8 %;-1.850.000 / -66,8%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.300.000 / +2,2 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;15.970.000;74;7.4;;Über dem Mittel;Stürmer;16.12.2025;12;16.040.000;16.510.000;16.980.000;15.770.000;https://www.com-analytics.de/player/33832;16.510.000;niedrig;Halten;;10.2;10;Fit;Hoch;-1.140.000 / -6,7%;+3.580.000 / +3,7 %;+11.400.000 / +249,5%
Upamecano;FC Bayern München;Abwehr;6.200.000;50;4.55;;Deutlich über dem Mittel;Abwehr;16.12.2025;N/A;5.970.000;6.100.000;6.230.000;5.990.000;https://www.com-analytics.de/player/32720;6.100.000;niedrig;Halten;;5.3;11;Fit;Niedrig;-300.000 / -4,6%;+4.300.000 / +2,2 %;+460.000 / +8,0%
Urbich;Borussia Mönchengladbach;Stürmer;310.000;6;2.0;;Gering bis mittel;Stürmer;16.12.2025;N/A;300.000;310.000;330.000;310.000;https://www.com-analytics.de/player/34303;310.000;niedrig;Halten;;N/A;3;Verletzt;Hoch;-70.000 / -18,4%;-4.180.000 / -4,8 %;Unbekannt
Urbig;FC Bayern München;Torhüter;690.000;7;3.5;;Gering bis mittel;Torhüter;16.12.2025;N/A;810.000;820.000;830.000;670.000;https://www.com-analytics.de/player/33494;820.000;mittel;Halten;;0.5;2;Fit;Mittel;+270.000 / +64,3%;+4.300.000 / +2,2 %;+380.000 / +122,6%
Uzun;Eintracht Frankfurt;Stürmer;12.730.000;65;6.5;;Gering bis mittel;Stürmer;16.12.2025;1;12.420.000;12.790.000;13.160.000;12.360.000;https://www.com-analytics.de/player/34008;12.790.000;niedrig;Halten;;2;10;Fit;Hoch;+1.380.000 / +12,2%;+1.060.000 / +1,2 %;-1.980.000 / -13,5%
Vagnoman;VfB Stuttgart;Abwehr;3.050.000;40;4.0;;Gering bis mittel;Abwehr;16.12.2025;4;2.970.000;3.070.000;3.180.000;3.160.000;https://www.com-analytics.de/player/32880;3.070.000;mittel;Halten;;2.7;10;Fit;Niedrig;+560.000 / +22,5%;+3.580.000 / +3,7 %;+110.000 / +3,7%
van den Berg;1. FC Köln;Abwehr;3.520.000;14;2.8;;Gering bis mittel;Abwehr;16.12.2025;2;3.370.000;3.490.000;3.610.000;3.590.000;https://www.com-analytics.de/player/34267;3.490.000;niedrig;Halten;;0.5;5;Fit;Hoch;-70.000 / -1,9%;-1.500.000 / -2,4 %;+480.000 / +15,8%
Vandevoordt;RB Leipzig;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33919;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -14,3%;+5.590.000 / +4,7 %;-340.000 / -65,4%
Vasilj;FC St. Pauli;Torhüter;1.790.000;50;3.57;;Gering bis mittel;Torhüter;16.12.2025;6;1.780.000;1.800.000;1.830.000;1.780.000;https://www.com-analytics.de/player/33943;1.800.000;mittel;Halten;;3.2;14;Fit;Niedrig;+300.000 / +20,1%;+2.280.000 / +6,2 %;-1.370.000 / -43,4%
Vavro;VfL Wolfsburg;Abwehr;3.100.000;9;2.25;;Gering bis mittel;Abwehr;16.12.2025;3;2.980.000;3.090.000;3.190.000;3.130.000;https://www.com-analytics.de/player/34056;3.090.000;niedrig;Halten;Unbekannt;2;4;Fit;Hoch;-650.000 / -17,3%;+3.780.000 / +5,8 %;+1.500.000 / +93,8%
Veratschnig;1. FSV Mainz 05;Mittelfeld;800.000;15;1.5;;Gering bis mittel;Mittelfeld;16.12.2025;2;850.000;860.000;860.000;890.000;https://www.com-analytics.de/player/33999;860.000;niedrig;Halten;;1;10;Fit;Niedrig;+290.000 / +56,9%;+4.480.000 / +8,9 %;-70.000 / -8,0%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.970.000;36;3.6;;Gering bis mittel;Mittelfeld;16.12.2025;0;1.880.000;1.930.000;1.990.000;1.890.000;https://www.com-analytics.de/player/34226;1.930.000;niedrig;Halten;;2.4;10;Fit;Niedrig;-230.000 / -10,5%;+3.780.000 / +5,8 %;-2.590.000 / -56,8%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.280.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;8.730.000;73;5.21;;Deutlich über dem Mittel;Abwehr;16.12.2025;3;8.390.000;8.650.000;8.910.000;8.750.000;https://www.com-analytics.de/player/31846;8.650.000;niedrig;Halten;;5.5;14;Fit;Niedrig;+380.000 / +4,6%;+5.590.000 / +4,7 %;+950.000 / +12,2%
Wagner;1. FC Heidenheim 1846;Stürmer;300.000;7;2.33;;Gering bis mittel;Stürmer;16.12.2025;N/A;290.000;300.000;320.000;330.000;https://www.com-analytics.de/player/34255;300.000;niedrig;Halten;;0.1;3;Fit;Niedrig;-60.000 / -16,7%;+2.600.000 / +7,9 %;+50.000 / +20,0%
Wahi;Eintracht Frankfurt;Stürmer;1.350.000;15;1.5;;Gering bis mittel;Stürmer;16.12.2025;N/A;1.300.000;1.330.000;1.360.000;1.360.000;https://www.com-analytics.de/player/34096;1.330.000;niedrig;Halten;;1.1;10;Fit;Niedrig;-20.000 / -1,5%;+1.060.000 / +1,2 %;-2.330.000 / -63,3%
Wahl;FC St. Pauli;Abwehr;2.120.000;44;3.38;;Gering bis mittel;Abwehr;16.12.2025;4;2.090.000;2.160.000;2.230.000;2.150.000;https://www.com-analytics.de/player/32633;2.160.000;niedrig;Halten;;2.3;13;Fit;Mittel;+130.000 / +6,5%;+2.280.000 / +6,2 %;-780.000 / -26,9%
Waldschmidt;1. FC Köln;Stürmer;3.620.000;47;4.7;;Gering bis mittel;Stürmer;16.12.2025;1;3.530.000;3.590.000;3.660.000;3.680.000;https://www.com-analytics.de/player/32206;3.590.000;mittel;Halten;;4.6;10;Fit;Niedrig;-20.000 / -0,5%;-1.500.000 / -2,4 %;+150.000 / +4,3%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;16.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34302;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+2.600.000 / +7,9 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;2.460.000;16;1.78;;Gering bis mittel;Stürmer;16.12.2025;2;2.390.000;2.450.000;2.510.000;2.480.000;https://www.com-analytics.de/player/33578;2.450.000;mittel;Halten;;2.2;9;Fit;Mittel;+390.000 / +18,8%;+4.480.000 / +8,9 %;-3.480.000 / -58,6%
Weiser;SV Werder Bremen;Abwehr;520.000;0;;;Deutlich über dem Mittel;Abwehr;16.12.2025;N/A;510.000;520.000;530.000;550.000;https://www.com-analytics.de/player/31929;520.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+40.000 / +8,3%;-4.400.000 / -6,6 %;-170.000 / -24,6%
Werner;RB Leipzig;Stürmer;420.000;0;0.0;;Gering bis mittel;Stürmer;16.12.2025;0;420.000;420.000;430.000;420.000;https://www.com-analytics.de/player/32211;420.000;mittel;Halten;Unbekannt;0.5;1;Fit;Mittel;-50.000 / -10,6%;+5.590.000 / +4,7 %;-1.460.000 / -77,7%
Widmer;1. FSV Mainz 05;Abwehr;1.610.000;35;3.89;;Gering bis mittel;Abwehr;16.12.2025;N/A;1.500.000;1.530.000;1.570.000;1.560.000;https://www.com-analytics.de/player/33478;1.530.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-340.000 / -17,4%;+4.480.000 / +8,9 %;+660.000 / +69,5%
Wimmer;VfL Wolfsburg;Stürmer;5.620.000;41;3.73;;Deutlich über dem Mittel;Stürmer;16.12.2025;15;5.670.000;5.830.000;5.990.000;6.290.000;https://www.com-analytics.de/player/33507;5.830.000;mittel;Kaufen;;4.8;11;Fit;Mittel;+2.060.000 / +57,9%;+3.780.000 / +5,8 %;+1.110.000 / +24,6%
Wind;VfL Wolfsburg;Stürmer;2.000.000;18;2.57;;Über dem Mittel;Stürmer;16.12.2025;N/A;1.970.000;2.010.000;2.050.000;1.980.000;https://www.com-analytics.de/player/33559;2.010.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-130.000 / -6,1%;+3.780.000 / +5,8 %;-720.000 / -26,5%
Wöber;SV Werder Bremen;Abwehr;730.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;720.000;740.000;750.000;690.000;https://www.com-analytics.de/player/33831;740.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+50.000 / +7,4%;-4.400.000 / -6,6 %;-410.000 / -36,0%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;4.520.000;49;4.08;;Gering bis mittel;Mittelfeld;16.12.2025;3;4.390.000;4.520.000;4.640.000;4.710.000;https://www.com-analytics.de/player/33603;4.520.000;niedrig;Halten;;2.7;12;Fit;Niedrig;-480.000 / -9,6%;-4.180.000 / -4,8 %;+1.560.000 / +52,7%
Zagadou;VfB Stuttgart;Abwehr;1.130.000;14;7.0;;Gering bis mittel;Abwehr;16.12.2025;N/A;1.080.000;1.110.000;1.130.000;1.060.000;https://www.com-analytics.de/player/32773;1.110.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;-330.000 / -22,6%;+3.580.000 / +3,7 %;-370.000 / -24,7%
Zehnter;VfL Wolfsburg;Abwehr;3.180.000;44;4.0;;Gering bis mittel;Abwehr;16.12.2025;3;3.100.000;3.210.000;3.320.000;3.180.000;https://www.com-analytics.de/player/33587;3.210.000;mittel;Halten;;4.9;11;Fit;Niedrig;+280.000 / +9,7%;+3.780.000 / +5,8 %;-860.000 / -21,3%
Zeitler;TSG Hoffenheim;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;16.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34232;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,1%;+6.990.000 / +8,3 %;-90.000 / -31,0%
Zentner;1. FSV Mainz 05;Torhüter;950.000;27;3.0;;Deutlich über dem Mittel;Torhüter;16.12.2025;N/A;980.000;1.000.000;1.020.000;880.000;https://www.com-analytics.de/player/32364;1.000.000;mittel;Kaufen;;N/A;9;Im Aufbautraining;Mittel;+180.000 / +23,4%;+4.480.000 / +8,9 %;-1.690.000 / -64,0%
Zesiger;FC Augsburg;Abwehr;770.000;14;2.0;;Gering bis mittel;Abwehr;16.12.2025;N/A;750.000;760.000;780.000;780.000;https://www.com-analytics.de/player/33774;760.000;niedrig;Halten;Unbekannt;1.2;7;Fit;Niedrig;-40.000 / -4,9%;+4.910.000 / +9,9 %;-1.430.000 / -65,0%
Zetterer;Eintracht Frankfurt;Torhüter;1.090.000;29;2.9;;Über dem Mittel;Torhüter;16.12.2025;6;1.090.000;1.110.000;1.120.000;1.160.000;https://www.com-analytics.de/player/32408;1.110.000;mittel;Halten;;2.9;10;Fit;Niedrig;-50.000 / -4,4%;+1.060.000 / +1,2 %;-2.200.000 / -66,9%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.500.000 / -2,4 %;-240.000 / -60,0%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.780.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.590.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;890.000;15;1.88;;Gering bis mittel;Stürmer;16.12.2025;N/A;850.000;870.000;890.000;860.000;https://www.com-analytics.de/player/34080;870.000;mittel;Halten;;N/A;8;Angeschlagen;Mittel;-160.000 / -15,2%;+2.600.000 / +7,9 %;-880.000 / -49,7%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34107;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.990.000 / +8,3 %;-20.000 / -11,1%
