SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tabaković;Borussia Mönchengladbach;Stürmer;7.950.000;148;4.93;;Gering bis mittel;Stürmer;01.05.2026;5;7.650.000;7.900.000;8.160.000;7.900.000;https://www.com-analytics.de/player/34047;7.900.000;niedrig;Halten;;2;30;Fit;Niedrig;-40.000 / -0,5%;-4.720.000 / -8,1 %;-2.650.000 / -25,0%
Tah;FC Bayern München;Abwehr;4.310.000;120;5.0;;Deutlich über dem Mittel;Abwehr;01.05.2026;3;4.110.000;4.260.000;4.420.000;4.260.000;https://www.com-analytics.de/player/32157;4.260.000;niedrig;Halten;;2.5;24;Fit;Niedrig;+50.000 / +1,2%;-8.050.000 / -4,3 %;-4.450.000 / -50,8%
Takai;Borussia Mönchengladbach;Abwehr;230.000;7;1.4;;Gering bis mittel;Abwehr;01.05.2026;0;230.000;230.000;240.000;230.000;https://www.com-analytics.de/player/34319;230.000;hoch;Halten;;-0.1;5;Fit;Hoch;-20.000 / -8,0%;-4.720.000 / -8,1 %;-2.740.000 / -92,3%
Tangvik;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34334;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.280.000 / -2,4 %;-850.000 / -84,2%
Tape;Bayer 04 Leverkusen;Abwehr;220.000;5;0.83;;Gering bis mittel;Abwehr;01.05.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34201;220.000;hoch;Halten;;N/A;6;Fit;Hoch;-50.000 / -18,5%;-11.560.000 / -9,2 %;-250.000 / -53,2%
Tapsoba;Bayer 04 Leverkusen;Abwehr;10.680.000;155;5.96;;Deutlich über dem Mittel;Abwehr;01.05.2026;6;10.240.000;10.630.000;11.020.000;10.630.000;https://www.com-analytics.de/player/33207;10.630.000;niedrig;Halten;;4.1;26;Fit;Mittel;-380.000 / -3,4%;-11.560.000 / -9,2 %;+4.090.000 / +62,1%
Tarnutzer;Sport-Club Freiburg;Mittelfeld;260.000;1;1.0;;Gering bis mittel;Mittelfeld;01.05.2026;1;290.000;290.000;290.000;270.000;https://www.com-analytics.de/player/34361;290.000;niedrig;N/A;Unbekannt;0.3;1;Fit;Niedrig;Unbekannt;-2.680.000 / -4,5 %;Unbekannt
Tella;Bayer 04 Leverkusen;Mittelfeld;6.650.000;58;4.14;;Gering bis mittel;Mittelfeld;01.05.2026;5;6.420.000;6.620.000;6.810.000;6.620.000;https://www.com-analytics.de/player/33853;6.620.000;niedrig;Halten;;4;14;Fit;Hoch;+910.000 / +15,9%;-11.560.000 / -9,2 %;+4.730.000 / +246,4%
Terrier;Bayer 04 Leverkusen;Stürmer;1.060.000;73;4.06;;Gering bis mittel;Stürmer;01.05.2026;N/A;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/34024;1.070.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Hoch;-70.000 / -6,2%;-11.560.000 / -9,2 %;-3.560.000 / -77,1%
Theate;Eintracht Frankfurt;Abwehr;3.260.000;81;3.52;;Gering bis mittel;Abwehr;01.05.2026;N/A;3.200.000;3.250.000;3.300.000;3.250.000;https://www.com-analytics.de/player/34043;3.250.000;niedrig;Halten;;2.6;23;Fit;Hoch;-190.000 / -5,5%;-4.030.000 / -4,5 %;+90.000 / +2,8%
Thielmann;1. FC Köln;Stürmer;1.950.000;75;3.12;;Gering bis mittel;Stürmer;01.05.2026;5;1.960.000;2.000.000;2.040.000;2.000.000;https://www.com-analytics.de/player/33185;2.000.000;mittel;Halten;;1.9;24;Fit;Hoch;+60.000 / +3,2%;-610.000 / -1,1 %;-350.000 / -15,2%
Thomas;RB Leipzig;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;01.05.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34339;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-40.000 / -12,9%;-1.390.000 / -1,1 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.750.000;95;3.96;;Gering bis mittel;Stürmer;01.05.2026;3;3.730.000;3.800.000;3.870.000;3.780.000;https://www.com-analytics.de/player/33557;3.800.000;mittel;Halten;;4;24;Fit;Hoch;+260.000 / +7,4%;-350.000 / -0,3 %;+1.490.000 / +65,9%
Tietz;1. FSV Mainz 05;Stürmer;3.360.000;72;2.77;;Gering bis mittel;Stürmer;01.05.2026;3;3.350.000;3.410.000;3.480.000;3.410.000;https://www.com-analytics.de/player/33070;3.410.000;niedrig;Halten;;4.9;26;Fit;Mittel;+180.000 / +5,7%;+3.480.000 / +5,4 %;-90.000 / -2,6%
Tillman;Bayer 04 Leverkusen;Mittelfeld;6.940.000;136;5.44;;Gering bis mittel;Mittelfeld;01.05.2026;1;6.670.000;6.870.000;7.070.000;6.870.000;https://www.com-analytics.de/player/33530;6.870.000;niedrig;Halten;;4.4;25;Fit;Mittel;-1.490.000 / -17,7%;-11.560.000 / -9,2 %;-4.800.000 / -40,9%
Topp;SV Werder Bremen;Stürmer;290.000;53;2.79;;Gering bis mittel;Stürmer;01.05.2026;N/A;290.000;290.000;290.000;310.000;https://www.com-analytics.de/player/33741;290.000;niedrig;Halten;;N/A;19;Verletzt;Hoch;-90.000 / -23,7%;+2.990.000 / +5,5 %;-1.490.000 / -83,7%
Torunarigha;Hamburger SV;Abwehr;2.050.000;77;3.5;;Gering bis mittel;Abwehr;01.05.2026;4;2.080.000;2.100.000;2.130.000;2.100.000;https://www.com-analytics.de/player/32710;2.100.000;niedrig;Halten;;1.3;22;Fit;Mittel;-30.000 / -1,4%;-1.280.000 / -2,4 %;-1.020.000 / -33,2%
Treu;Sport-Club Freiburg;Abwehr;1.060.000;69;2.76;;Gering bis mittel;Abwehr;01.05.2026;N/A;1.040.000;1.040.000;1.040.000;1.070.000;https://www.com-analytics.de/player/33947;1.040.000;niedrig;Halten;;1.5;25;Fit;Mittel;+10.000 / +1,0%;-2.680.000 / -4,5 %;-1.560.000 / -59,5%
Trimmel;1. FC Union Berlin;Abwehr;1.390.000;79;3.16;;Deutlich über dem Mittel;Abwehr;01.05.2026;1;1.390.000;1.400.000;1.420.000;1.400.000;https://www.com-analytics.de/player/33096;1.400.000;niedrig;Halten;;1.7;25;Fit;Niedrig;-120.000 / -7,9%;-890.000 / -2,8 %;-520.000 / -27,2%
Trippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34349;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.720.000 / -8,1 %;Unbekannt
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.930.000 / -6,7 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;220.000;38;1.81;;Gering bis mittel;Abwehr;01.05.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33778;220.000;hoch;Halten;;0;21;Fit;Niedrig;-80.000 / -26,7%;-4.720.000 / -8,1 %;-590.000 / -72,8%
Ulreich;FC Bayern München;Torhüter;160.000;6;6.0;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-8.050.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;19.600.000;196;7.54;;Über dem Mittel;Stürmer;01.05.2026;4;18.940.000;19.570.000;20.210.000;19.500.000;https://www.com-analytics.de/player/33832;19.570.000;niedrig;Halten;;5.9;26;Fit;Niedrig;+1.400.000 / +7,7%;-350.000 / -0,3 %;+3.910.000 / +24,9%
Upamecano;FC Bayern München;Abwehr;4.190.000;99;4.5;;Deutlich über dem Mittel;Abwehr;01.05.2026;N/A;4.130.000;4.190.000;4.250.000;4.190.000;https://www.com-analytics.de/player/32720;4.190.000;niedrig;Halten;;3;22;Fit;Mittel;-140.000 / -3,2%;-8.050.000 / -4,3 %;-1.940.000 / -31,6%
Urbich;Borussia Mönchengladbach;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34303;170.000;niedrig;Halten;;N/A;3;Fit;Hoch;-40.000 / -19,0%;-4.720.000 / -8,1 %;-160.000 / -48,5%
Urbig;FC Bayern München;Torhüter;930.000;41;3.73;;Gering bis mittel;Torhüter;01.05.2026;5;940.000;950.000;970.000;950.000;https://www.com-analytics.de/player/33494;950.000;mittel;Halten;;2.2;11;Fit;Mittel;+320.000 / +52,5%;-8.050.000 / -4,3 %;+310.000 / +50,0%
Uzun;Eintracht Frankfurt;Stürmer;7.700.000;92;5.11;;Gering bis mittel;Stürmer;01.05.2026;9;7.420.000;7.670.000;7.920.000;7.670.000;https://www.com-analytics.de/player/34008;7.670.000;niedrig;Halten;;3;18;Fit;Hoch;+1.550.000 / +25,2%;-4.030.000 / -4,5 %;-2.490.000 / -24,4%
Vagnoman;VfB Stuttgart;Abwehr;770.000;67;3.19;;Gering bis mittel;Abwehr;01.05.2026;N/A;750.000;750.000;750.000;740.000;https://www.com-analytics.de/player/32880;750.000;mittel;Halten;;0.3;21;Fit;Mittel;-90.000 / -10,5%;-350.000 / -0,3 %;-2.750.000 / -78,1%
van den Berg;1. FC Köln;Abwehr;560.000;32;2.46;;Gering bis mittel;Abwehr;01.05.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34267;560.000;niedrig;Halten;;1.1;13;Fit;Mittel;-170.000 / -23,3%;-610.000 / -1,1 %;-1.790.000 / -76,2%
Vandevoordt;RB Leipzig;Torhüter;1.420.000;36;3.6;;Gering bis mittel;Torhüter;01.05.2026;1;1.400.000;1.460.000;1.520.000;1.460.000;https://www.com-analytics.de/player/33919;1.460.000;mittel;Halten;;3.3;10;Fit;Niedrig;+240.000 / +20,3%;-1.390.000 / -1,1 %;+1.210.000 / +576,2%
Vasilj;FC St. Pauli;Torhüter;740.000;102;3.29;;Gering bis mittel;Torhüter;01.05.2026;2;730.000;740.000;750.000;740.000;https://www.com-analytics.de/player/33943;740.000;mittel;Halten;;2.4;31;Fit;Niedrig;+30.000 / +4,2%;-1.160.000 / -3,8 %;-1.220.000 / -62,2%
Vavro;VfL Wolfsburg;Abwehr;1.880.000;38;2.92;;Gering bis mittel;Abwehr;01.05.2026;5;1.850.000;1.870.000;1.900.000;1.870.000;https://www.com-analytics.de/player/34056;1.870.000;niedrig;Halten;;1.2;13;Fit;Niedrig;+370.000 / +24,5%;-380.000 / -0,8 %;-190.000 / -9,2%
Veratschnig;1. FSV Mainz 05;Mittelfeld;480.000;36;1.89;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33999;480.000;niedrig;Halten;;1.3;19;Fit;Mittel;-190.000 / -28,4%;+3.480.000 / +5,4 %;+40.000 / +9,1%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.490.000;61;3.21;;Gering bis mittel;Mittelfeld;01.05.2026;3;1.510.000;1.510.000;1.520.000;1.510.000;https://www.com-analytics.de/player/34226;1.510.000;niedrig;Halten;;1.6;19;Fit;Mittel;-300.000 / -16,8%;-380.000 / -0,8 %;-60.000 / -3,9%
Voll;FC St. Pauli;Torhüter;390.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;390.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33984;400.000;mittel;Halten;;N/A;0;Fit;Niedrig;+230.000 / +143,8%;-1.160.000 / -3,8 %;+230.000 / +143,8%
W. Orbán;RB Leipzig;Abwehr;6.250.000;160;5.33;;Deutlich über dem Mittel;Abwehr;01.05.2026;5;5.930.000;6.160.000;6.390.000;6.160.000;https://www.com-analytics.de/player/31846;6.160.000;niedrig;Halten;;3.8;30;Fit;Mittel;+70.000 / +1,1%;-1.390.000 / -1,1 %;-1.690.000 / -21,3%
Wagner;1. FC Heidenheim 1846;Stürmer;170.000;9;2.25;;Gering bis mittel;Stürmer;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34255;170.000;niedrig;Halten;;N/A;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.930.000 / -6,7 %;-30.000 / -15,0%
Wahl;FC St. Pauli;Abwehr;2.500.000;104;3.85;;Gering bis mittel;Abwehr;01.05.2026;5;2.480.000;2.520.000;2.560.000;2.520.000;https://www.com-analytics.de/player/32633;2.520.000;niedrig;Halten;;3;27;Fit;Mittel;-30.000 / -1,2%;-1.160.000 / -3,8 %;-520.000 / -17,2%
Waldschmidt;1. FC Köln;Stürmer;2.950.000;89;4.24;;Gering bis mittel;Stürmer;01.05.2026;10;2.960.000;3.020.000;3.080.000;3.020.000;https://www.com-analytics.de/player/32206;3.020.000;mittel;Halten;;3.3;21;Fit;Mittel;+970.000 / +49,0%;-610.000 / -1,1 %;+1.200.000 / +68,6%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.930.000 / -6,7 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;640.000;36;2.12;;Gering bis mittel;Stürmer;01.05.2026;2;640.000;650.000;660.000;650.000;https://www.com-analytics.de/player/33578;650.000;mittel;Halten;;1.4;17;Fit;Mittel;-50.000 / -7,2%;+3.480.000 / +5,4 %;-70.000 / -9,9%
Weiser;SV Werder Bremen;Abwehr;380.000;0;;;Deutlich über dem Mittel;Abwehr;01.05.2026;N/A;380.000;380.000;380.000;370.000;https://www.com-analytics.de/player/31929;380.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +8,6%;+2.990.000 / +5,5 %;-130.000 / -25,5%
Widmer;1. FSV Mainz 05;Abwehr;1.260.000;84;3.36;;Gering bis mittel;Abwehr;01.05.2026;3;1.260.000;1.270.000;1.290.000;1.270.000;https://www.com-analytics.de/player/33478;1.270.000;niedrig;Halten;;3;25;Fit;Mittel;+250.000 / +24,8%;+3.480.000 / +5,4 %;-1.440.000 / -53,3%
Wimmer;VfL Wolfsburg;Stürmer;4.230.000;83;3.61;;Deutlich über dem Mittel;Stürmer;01.05.2026;4;4.190.000;4.280.000;4.360.000;4.280.000;https://www.com-analytics.de/player/33507;4.280.000;mittel;Halten;;2.8;23;Fit;Hoch;-70.000 / -1,6%;-380.000 / -0,8 %;+470.000 / +12,5%
Wind;VfL Wolfsburg;Stürmer;1.290.000;32;3.2;;Über dem Mittel;Stürmer;01.05.2026;N/A;1.270.000;1.280.000;1.280.000;1.280.000;https://www.com-analytics.de/player/33559;1.280.000;niedrig;Halten;;N/A;10;Im Aufbautraining;Hoch;-680.000 / -34,5%;-380.000 / -0,8 %;+390.000 / +43,3%
Wisbereit;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;200.000;https://www.com-analytics.de/player/34363;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-890.000 / -2,8 %;Unbekannt
Wöber;SV Werder Bremen;Abwehr;590.000;3;3.0;;Gering bis mittel;Abwehr;01.05.2026;3;670.000;680.000;680.000;640.000;https://www.com-analytics.de/player/33831;680.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Hoch;+410.000 / +227,8%;+2.990.000 / +5,5 %;+50.000 / +9,3%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;2.460.000;97;3.59;;Gering bis mittel;Mittelfeld;01.05.2026;4;2.420.000;2.480.000;2.540.000;2.480.000;https://www.com-analytics.de/player/33603;2.480.000;niedrig;Halten;;1.4;27;Fit;Niedrig;-420.000 / -14,6%;-4.720.000 / -8,1 %;+40.000 / +1,7%
Zagadou;VfB Stuttgart;Abwehr;570.000;16;5.33;;Gering bis mittel;Abwehr;01.05.2026;2;600.000;610.000;610.000;600.000;https://www.com-analytics.de/player/32773;610.000;niedrig;Halten;;0.4;3;Fit;Hoch;+120.000 / +26,7%;-350.000 / -0,3 %;-70.000 / -10,9%
Zehnter;VfL Wolfsburg;Abwehr;940.000;59;3.11;;Gering bis mittel;Abwehr;01.05.2026;2;960.000;970.000;980.000;970.000;https://www.com-analytics.de/player/33587;970.000;mittel;Halten;;0.8;19;Fit;Mittel;-20.000 / -2,1%;-380.000 / -0,8 %;-960.000 / -50,5%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+90.000 / +0,1 %;-10.000 / -5,6%
Zentner;1. FSV Mainz 05;Torhüter;450.000;27;3.0;;Deutlich über dem Mittel;Torhüter;01.05.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/32364;460.000;mittel;Halten;;N/A;9;Fit;Hoch;-10.000 / -2,2%;+3.480.000 / +5,4 %;-80.000 / -15,1%
Zesiger;FC Augsburg;Abwehr;1.810.000;64;2.78;;Gering bis mittel;Abwehr;01.05.2026;4;1.790.000;1.820.000;1.840.000;1.820.000;https://www.com-analytics.de/player/33774;1.820.000;niedrig;Halten;;2.4;23;Fit;Niedrig;+110.000 / +6,5%;+3.650.000 / +7,7 %;+250.000 / +16,0%
Zetterer;Eintracht Frankfurt;Torhüter;1.220.000;71;3.74;;Über dem Mittel;Torhüter;01.05.2026;3;1.150.000;1.200.000;1.250.000;1.200.000;https://www.com-analytics.de/player/32408;1.200.000;mittel;Halten;;N/A;19;Angeschlagen;Niedrig;-140.000 / -10,3%;-4.030.000 / -4,5 %;+700.000 / +134,6%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-610.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-380.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-1.390.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;3.050.000;50;2.94;;Gering bis mittel;Stürmer;01.05.2026;6;3.000.000;3.060.000;3.120.000;3.060.000;https://www.com-analytics.de/player/34080;3.060.000;mittel;Halten;;2.2;17;Fit;Hoch;+600.000 / +24,5%;-1.930.000 / -6,7 %;+2.700.000 / +771,4%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34107;160.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+90.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
