SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Terrier;Bayer 04 Leverkusen;Stürmer;4.900.000;50;4.55;;Gering bis mittel;Stürmer;14.02.2026;2;4.820.000;4.920.000;5.010.000;4.920.000;https://www.com-analytics.de/player/34024;4.920.000;niedrig;Halten;;4.9;11;Fit;Hoch;-800.000 / -14,0%;-6.620.000 / -5,0 %;+770.000 / +18,6%
Theate;Eintracht Frankfurt;Abwehr;3.510.000;66;3.47;;Gering bis mittel;Abwehr;14.02.2026;5;3.480.000;3.530.000;3.590.000;3.530.000;https://www.com-analytics.de/player/34043;3.530.000;niedrig;Halten;;N/A;19;Verletzt;Niedrig;-120.000 / -3,3%;+1.110.000 / +1,1 %;-1.300.000 / -27,0%
Thielmann;1. FC Köln;Stürmer;2.740.000;61;3.39;;Gering bis mittel;Stürmer;14.02.2026;5;2.730.000;2.790.000;2.840.000;2.790.000;https://www.com-analytics.de/player/33185;2.790.000;mittel;Halten;;0.2;18;Fit;Mittel;+630.000 / +29,9%;-3.720.000 / -6,3 %;-1.120.000 / -29,0%
Thomas;RB Leipzig;Stürmer;1.130.000;0;;;Gering bis mittel;Stürmer;14.02.2026;N/A;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/34339;1.130.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-300.000 / -21,0%;-7.760.000 / -5,7 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;2.320.000;59;4.21;;Gering bis mittel;Stürmer;14.02.2026;N/A;2.290.000;2.330.000;2.360.000;2.330.000;https://www.com-analytics.de/player/33557;2.330.000;mittel;Halten;;N/A;14;Fit;Hoch;+160.000 / +7,4%;-5.730.000 / -4,9 %;-5.110.000 / -68,8%
Tietz;1. FSV Mainz 05;Stürmer;3.950.000;37;2.18;;Gering bis mittel;Stürmer;14.02.2026;2;3.800.000;3.900.000;4.000.000;3.810.000;https://www.com-analytics.de/player/33070;3.900.000;niedrig;Halten;;1.4;17;Fit;Mittel;-680.000 / -14,7%;-4.230.000 / -5,9 %;+2.700.000 / +216,0%
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.940.000;103;6.44;;Gering bis mittel;Mittelfeld;14.02.2026;5;12.430.000;12.950.000;13.470.000;12.950.000;https://www.com-analytics.de/player/33530;12.950.000;niedrig;Halten;;6;16;Fit;Hoch;-280.000 / -2,1%;-6.620.000 / -5,0 %;+1.920.000 / +17,4%
Topp;SV Werder Bremen;Stürmer;2.160.000;43;2.87;;Gering bis mittel;Stürmer;14.02.2026;2;2.140.000;2.180.000;2.220.000;2.180.000;https://www.com-analytics.de/player/33741;2.180.000;mittel;Halten;;0.7;15;Fit;Mittel;-400.000 / -15,6%;-7.380.000 / -11,5 %;+700.000 / +47,9%
Torunarigha;Hamburger SV;Abwehr;2.830.000;50;4.55;;Gering bis mittel;Abwehr;14.02.2026;5;2.780.000;2.820.000;2.870.000;2.820.000;https://www.com-analytics.de/player/32710;2.820.000;niedrig;Halten;;4.2;11;Fit;Hoch;-90.000 / -3,1%;+3.620.000 / +5,2 %;-290.000 / -9,3%
Treu;Sport-Club Freiburg;Abwehr;2.030.000;54;3.18;;Gering bis mittel;Abwehr;14.02.2026;N/A;2.000.000;2.030.000;2.060.000;2.030.000;https://www.com-analytics.de/player/33947;2.030.000;niedrig;Halten;;1.2;17;Fit;Mittel;+160.000 / +8,6%;-990.000 / -1,7 %;+40.000 / +2,0%
Trimmel;1. FC Union Berlin;Abwehr;1.880.000;58;3.41;;Deutlich über dem Mittel;Abwehr;14.02.2026;2;1.840.000;1.870.000;1.890.000;1.870.000;https://www.com-analytics.de/player/33096;1.870.000;niedrig;Halten;;1.9;17;Fit;Niedrig;+60.000 / +3,3%;-2.070.000 / -5,0 %;-60.000 / -3,1%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.190.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.260.000;23;1.64;;Gering bis mittel;Abwehr;14.02.2026;2;1.240.000;1.260.000;1.270.000;1.260.000;https://www.com-analytics.de/player/33778;1.260.000;hoch;Halten;;-0.4;14;Fit;Niedrig;+230.000 / +22,3%;-3.350.000 / -4,9 %;-680.000 / -35,1%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.770.000 / -3,6 %;-10.000 / -5,9%
Undav;VfB Stuttgart;Stürmer;15.520.000;118;6.94;;Über dem Mittel;Stürmer;14.02.2026;3;14.980.000;15.480.000;15.980.000;15.480.000;https://www.com-analytics.de/player/33832;15.480.000;niedrig;Halten;;8.6;17;Fit;Hoch;-210.000 / -1,3%;-5.730.000 / -4,9 %;+2.440.000 / +18,7%
Upamecano;FC Bayern München;Abwehr;5.900.000;74;4.35;;Deutlich über dem Mittel;Abwehr;14.02.2026;5;5.710.000;5.930.000;6.140.000;5.930.000;https://www.com-analytics.de/player/32720;5.930.000;niedrig;Halten;;4.4;17;Fit;Mittel;-290.000 / -4,7%;-6.770.000 / -3,6 %;+100.000 / +1,7%
Urbich;Borussia Mönchengladbach;Stürmer;240.000;6;2.0;;Gering bis mittel;Stürmer;14.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34303;240.000;niedrig;Halten;;N/A;3;Fit;Hoch;-40.000 / -14,3%;-3.350.000 / -4,9 %;-530.000 / -68,8%
Urbig;FC Bayern München;Torhüter;470.000;15;3.75;;Gering bis mittel;Torhüter;14.02.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33494;470.000;mittel;Halten;;0.5;4;Fit;Mittel;-110.000 / -19,0%;-6.770.000 / -3,6 %;+150.000 / +46,9%
Uzun;Eintracht Frankfurt;Stürmer;8.250.000;79;5.64;;Gering bis mittel;Stürmer;14.02.2026;N/A;8.290.000;8.410.000;8.540.000;8.410.000;https://www.com-analytics.de/player/34008;8.410.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+820.000 / +11,0%;+1.110.000 / +1,1 %;-140.000 / -1,7%
Vagnoman;VfB Stuttgart;Abwehr;3.780.000;65;3.82;;Gering bis mittel;Abwehr;14.02.2026;1;3.740.000;3.800.000;3.860.000;3.800.000;https://www.com-analytics.de/player/32880;3.800.000;mittel;Halten;;4.5;17;Fit;Niedrig;-250.000 / -6,2%;-5.730.000 / -4,9 %;+870.000 / +29,9%
van den Berg;1. FC Köln;Abwehr;1.320.000;15;2.14;;Gering bis mittel;Abwehr;14.02.2026;N/A;1.300.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/34267;1.300.000;niedrig;Halten;;-0.1;7;Fit;Hoch;-390.000 / -22,8%;-3.720.000 / -6,3 %;-1.560.000 / -54,2%
Vandevoordt;RB Leipzig;Torhüter;250.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33919;250.000;mittel;Halten;;N/A;0;Fit;Niedrig;+60.000 / +31,6%;-7.760.000 / -5,7 %;+30.000 / +13,6%
Vasilj;FC St. Pauli;Torhüter;1.390.000;73;3.48;;Gering bis mittel;Torhüter;14.02.2026;3;1.330.000;1.380.000;1.440.000;1.380.000;https://www.com-analytics.de/player/33943;1.380.000;mittel;Halten;;2.5;21;Fit;Niedrig;-120.000 / -7,9%;-4.170.000 / -9,0 %;-180.000 / -11,5%
Vavro;VfL Wolfsburg;Abwehr;2.980.000;21;3.0;;Gering bis mittel;Abwehr;14.02.2026;3;2.940.000;2.990.000;3.040.000;2.990.000;https://www.com-analytics.de/player/34056;2.990.000;niedrig;Halten;;2.1;7;Fit;Hoch;+130.000 / +4,6%;-2.650.000 / -4,0 %;-2.410.000 / -44,7%
Veratschnig;1. FSV Mainz 05;Mittelfeld;350.000;22;1.69;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;340.000;350.000;350.000;340.000;https://www.com-analytics.de/player/33999;350.000;niedrig;Halten;;0.3;13;Fit;Mittel;-60.000 / -14,6%;-4.230.000 / -5,9 %;-300.000 / -46,2%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.100.000;40;3.33;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;1.090.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/34226;1.100.000;niedrig;Halten;;0.4;12;Fit;Mittel;-270.000 / -19,7%;-2.650.000 / -4,0 %;-2.630.000 / -70,5%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.170.000 / -9,0 %;-10.000 / -5,9%
W. Orbán;RB Leipzig;Abwehr;8.030.000;113;5.38;;Deutlich über dem Mittel;Abwehr;14.02.2026;5;7.760.000;8.050.000;8.340.000;8.050.000;https://www.com-analytics.de/player/31846;8.050.000;niedrig;Halten;;6.8;21;Fit;Niedrig;+100.000 / +1,3%;-7.760.000 / -5,7 %;+1.320.000 / +19,7%
Wagner;1. FC Heidenheim 1846;Stürmer;210.000;9;2.25;;Gering bis mittel;Stürmer;14.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34255;210.000;niedrig;Halten;;0.1;4;Fit;Niedrig;-10.000 / -4,5%;-1.190.000 / -3,2 %;-40.000 / -16,0%
Wahl;FC St. Pauli;Abwehr;1.560.000;61;3.39;;Gering bis mittel;Abwehr;14.02.2026;N/A;1.510.000;1.520.000;1.520.000;1.520.000;https://www.com-analytics.de/player/32633;1.520.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Mittel;-700.000 / -31,0%;-4.170.000 / -9,0 %;-340.000 / -17,9%
Waldschmidt;1. FC Köln;Stürmer;1.390.000;55;4.23;;Gering bis mittel;Stürmer;14.02.2026;2;1.390.000;1.400.000;1.410.000;1.400.000;https://www.com-analytics.de/player/32206;1.400.000;mittel;Halten;;0.2;13;Fit;Mittel;-80.000 / -5,4%;-3.720.000 / -6,3 %;-1.210.000 / -46,5%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;14.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34302;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.190.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;1.040.000;18;1.64;;Gering bis mittel;Stürmer;14.02.2026;3;1.100.000;1.110.000;1.110.000;1.290.000;https://www.com-analytics.de/player/33578;1.110.000;mittel;Kaufen;;0;11;Fit;Mittel;+260.000 / +33,3%;-4.230.000 / -5,9 %;-650.000 / -38,5%
Weiser;SV Werder Bremen;Abwehr;570.000;0;;;Deutlich über dem Mittel;Abwehr;14.02.2026;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/31929;570.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+40.000 / +7,5%;-7.380.000 / -11,5 %;+70.000 / +14,0%
Widmer;1. FSV Mainz 05;Abwehr;2.600.000;65;3.82;;Gering bis mittel;Abwehr;14.02.2026;1;2.470.000;2.570.000;2.660.000;2.520.000;https://www.com-analytics.de/player/33478;2.570.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;-230.000 / -8,1%;-4.230.000 / -5,9 %;+480.000 / +22,6%
Wimmer;VfL Wolfsburg;Stürmer;2.720.000;54;3.18;;Deutlich über dem Mittel;Stürmer;14.02.2026;N/A;2.660.000;2.700.000;2.740.000;2.700.000;https://www.com-analytics.de/player/33507;2.700.000;mittel;Halten;;N/A;17;Angeschlagen;Hoch;-360.000 / -11,7%;-2.650.000 / -4,0 %;+110.000 / +4,2%
Wind;VfL Wolfsburg;Stürmer;680.000;18;2.57;;Über dem Mittel;Stürmer;14.02.2026;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33559;670.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-140.000 / -17,1%;-2.650.000 / -4,0 %;-3.210.000 / -82,5%
Wöber;SV Werder Bremen;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33831;330.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-70.000 / -17,5%;-7.380.000 / -11,5 %;-600.000 / -64,5%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.500.000;71;3.94;;Gering bis mittel;Mittelfeld;14.02.2026;12;3.470.000;3.560.000;3.640.000;3.560.000;https://www.com-analytics.de/player/33603;3.560.000;niedrig;Halten;;2.3;18;Fit;Niedrig;+1.000.000 / +40,0%;-3.350.000 / -4,9 %;-1.810.000 / -34,1%
Zagadou;VfB Stuttgart;Abwehr;520.000;14;7.0;;Gering bis mittel;Abwehr;14.02.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/32773;520.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-100.000 / -16,1%;-5.730.000 / -4,9 %;-2.960.000 / -85,1%
Zehnter;VfL Wolfsburg;Abwehr;990.000;50;3.33;;Gering bis mittel;Abwehr;14.02.2026;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/33587;980.000;mittel;Halten;;N/A;15;Angeschlagen;Niedrig;-400.000 / -28,8%;-2.650.000 / -4,0 %;-1.070.000 / -51,9%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-2.040.000 / -2,1 %;+10.000 / +6,3%
Zentner;1. FSV Mainz 05;Torhüter;480.000;27;3.0;;Deutlich über dem Mittel;Torhüter;14.02.2026;N/A;460.000;460.000;470.000;470.000;https://www.com-analytics.de/player/32364;460.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-140.000 / -22,6%;-4.230.000 / -5,9 %;-1.350.000 / -73,8%
Zesiger;FC Augsburg;Abwehr;1.020.000;32;2.29;;Gering bis mittel;Abwehr;14.02.2026;2;1.000.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/33774;1.020.000;niedrig;Halten;;3.8;14;Fit;Niedrig;-330.000 / -24,4%;-2.220.000 / -3,5 %;+450.000 / +78,9%
Zetterer;Eintracht Frankfurt;Torhüter;570.000;31;2.82;;Über dem Mittel;Torhüter;14.02.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/32408;560.000;mittel;Halten;;N/A;11;Fit;Niedrig;+50.000 / +9,6%;+1.110.000 / +1,1 %;-1.460.000 / -71,9%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.720.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.650.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.760.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.160.000;18;2.0;;Gering bis mittel;Stürmer;14.02.2026;3;1.250.000;1.260.000;1.270.000;1.260.000;https://www.com-analytics.de/player/34080;1.260.000;mittel;Halten;;0.2;9;Fit;Hoch;+770.000 / +197,4%;-1.190.000 / -3,2 %;-490.000 / -29,7%
Đurić;TSG Hoffenheim;Mittelfeld;290.000;3;3.0;;Gering bis mittel;Mittelfeld;14.02.2026;3;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34107;300.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+110.000 / +61,1%;-2.040.000 / -2,1 %;+130.000 / +81,3%
