SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Theate;Eintracht Frankfurt;Abwehr;3.490.000;61;3.39;;Gering bis mittel;Abwehr;06.02.2026;1;3.420.000;3.470.000;3.530.000;3.470.000;https://www.com-analytics.de/player/34043;3.470.000;niedrig;Halten;;2.9;18;Fit;Niedrig;+250.000 / +7,7%;-5.560.000 / -5,4 %;-930.000 / -21,0%
Thielmann;1. FC Köln;Stürmer;2.020.000;56;3.29;;Gering bis mittel;Stürmer;06.02.2026;1;1.970.000;2.010.000;2.050.000;2.010.000;https://www.com-analytics.de/player/33185;2.010.000;mittel;Halten;;0.2;17;Fit;Mittel;-470.000 / -18,9%;-3.090.000 / -5,0 %;-540.000 / -21,1%
Thomas;RB Leipzig;Stürmer;1.230.000;0;;;Gering bis mittel;Stürmer;06.02.2026;N/A;1.240.000;1.240.000;1.240.000;1.410.000;https://www.com-analytics.de/player/34339;1.240.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-5.530.000 / -4,2 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;2.200.000;59;4.21;;Gering bis mittel;Stürmer;06.02.2026;N/A;2.130.000;2.170.000;2.200.000;2.190.000;https://www.com-analytics.de/player/33557;2.170.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;+20.000 / +0,9%;-1.590.000 / -1,4 %;-5.610.000 / -71,8%
Tietz;1. FSV Mainz 05;Stürmer;4.480.000;35;2.33;;Gering bis mittel;Stürmer;06.02.2026;6;4.510.000;4.600.000;4.690.000;4.600.000;https://www.com-analytics.de/player/33070;4.600.000;niedrig;Halten;;4.7;15;Fit;Mittel;+980.000 / +28,0%;+1.900.000 / +2,9 %;+3.170.000 / +242,0%
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.900.000;98;6.53;;Gering bis mittel;Mittelfeld;06.02.2026;12;12.480.000;13.000.000;13.510.000;13.000.000;https://www.com-analytics.de/player/33530;13.000.000;niedrig;Halten;;5.6;15;Fit;Hoch;+1.680.000 / +15,0%;+3.760.000 / +3,0 %;+2.420.000 / +23,1%
Topp;SV Werder Bremen;Stürmer;2.560.000;41;2.93;;Gering bis mittel;Stürmer;06.02.2026;9;2.570.000;2.620.000;2.670.000;2.620.000;https://www.com-analytics.de/player/33741;2.620.000;mittel;Halten;;1.4;14;Fit;Mittel;+770.000 / +43,0%;-4.060.000 / -6,0 %;+1.260.000 / +96,9%
Torunarigha;Hamburger SV;Abwehr;2.910.000;45;4.5;;Gering bis mittel;Abwehr;06.02.2026;N/A;2.830.000;2.870.000;2.910.000;2.870.000;https://www.com-analytics.de/player/32710;2.870.000;niedrig;Halten;;3.4;10;Fit;Hoch;-150.000 / -4,9%;-620.000 / -1,0 %;+1.630.000 / +127,3%
Treu;Sport-Club Freiburg;Abwehr;2.010.000;54;3.18;;Gering bis mittel;Abwehr;06.02.2026;3;1.990.000;2.020.000;2.050.000;2.060.000;https://www.com-analytics.de/player/33947;2.020.000;niedrig;Halten;;N/A;17;Angeschlagen;Hoch;-570.000 / -22,1%;-4.380.000 / -6,9 %;-550.000 / -21,5%
Trimmel;1. FC Union Berlin;Abwehr;1.790.000;56;3.5;;Deutlich über dem Mittel;Abwehr;06.02.2026;N/A;1.730.000;1.740.000;1.740.000;1.740.000;https://www.com-analytics.de/player/33096;1.740.000;niedrig;Halten;;2.2;16;Fit;Niedrig;-150.000 / -7,7%;-3.050.000 / -7,0 %;+90.000 / +5,3%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-250.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.030.000;21;1.62;;Gering bis mittel;Abwehr;06.02.2026;N/A;990.000;990.000;990.000;990.000;https://www.com-analytics.de/player/33778;990.000;hoch;Halten;;-0.2;13;Fit;Niedrig;+220.000 / +27,2%;-6.550.000 / -9,2 %;-710.000 / -40,8%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-16.240.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;15.190.000;115;7.19;;Über dem Mittel;Stürmer;06.02.2026;2;14.750.000;15.240.000;15.730.000;15.200.000;https://www.com-analytics.de/player/33832;15.240.000;niedrig;Halten;;9.5;16;Fit;Hoch;-2.020.000 / -11,7%;-1.590.000 / -1,4 %;+3.350.000 / +28,3%
Upamecano;FC Bayern München;Abwehr;5.960.000;69;4.31;;Deutlich über dem Mittel;Abwehr;06.02.2026;3;5.700.000;5.910.000;6.130.000;5.910.000;https://www.com-analytics.de/player/32720;5.910.000;niedrig;Halten;;4;16;Fit;Mittel;-320.000 / -5,1%;-16.240.000 / -8,0 %;-30.000 / -0,5%
Urbich;Borussia Mönchengladbach;Stürmer;290.000;6;2.0;;Gering bis mittel;Stürmer;06.02.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34303;290.000;niedrig;Halten;;N/A;3;Fit;Hoch;-50.000 / -14,7%;-6.550.000 / -9,2 %;-790.000 / -73,1%
Urbig;FC Bayern München;Torhüter;540.000;15;3.75;;Gering bis mittel;Torhüter;06.02.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33494;530.000;mittel;Halten;;0.5;4;Fit;Mittel;-100.000 / -15,6%;-16.240.000 / -8,0 %;+100.000 / +22,7%
Uzun;Eintracht Frankfurt;Stürmer;7.470.000;79;5.64;;Gering bis mittel;Stürmer;06.02.2026;N/A;7.020.000;7.130.000;7.240.000;7.130.000;https://www.com-analytics.de/player/34008;7.130.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-3.250.000 / -30,3%;-5.560.000 / -5,4 %;-1.590.000 / -17,5%
Vagnoman;VfB Stuttgart;Abwehr;3.840.000;64;4.0;;Gering bis mittel;Abwehr;06.02.2026;5;3.820.000;3.880.000;3.940.000;3.910.000;https://www.com-analytics.de/player/32880;3.880.000;mittel;Halten;;4.8;16;Fit;Niedrig;+330.000 / +9,4%;-1.590.000 / -1,4 %;+160.000 / +4,3%
van den Berg;1. FC Köln;Abwehr;1.810.000;15;2.14;;Gering bis mittel;Abwehr;06.02.2026;0;1.760.000;1.790.000;1.810.000;1.790.000;https://www.com-analytics.de/player/34267;1.790.000;niedrig;Halten;;0.1;7;Fit;Hoch;-610.000 / -25,2%;-3.090.000 / -5,0 %;+60.000 / +3,4%
Vandevoordt;RB Leipzig;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33919;190.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -13,6%;-5.530.000 / -4,2 %;-40.000 / -17,4%
Vasilj;FC St. Pauli;Torhüter;1.540.000;70;3.5;;Gering bis mittel;Torhüter;06.02.2026;3;1.470.000;1.530.000;1.590.000;1.530.000;https://www.com-analytics.de/player/33943;1.530.000;mittel;Halten;;2;20;Fit;Niedrig;-580.000 / -27,4%;-7.090.000 / -13,9 %;-600.000 / -28,0%
Vavro;VfL Wolfsburg;Abwehr;2.710.000;18;3.0;;Gering bis mittel;Abwehr;06.02.2026;4;2.660.000;2.700.000;2.740.000;2.700.000;https://www.com-analytics.de/player/34056;2.700.000;niedrig;Halten;Unbekannt;1.9;6;Fit;Hoch;+720.000 / +36,2%;-9.700.000 / -13,5 %;-2.150.000 / -44,2%
Veratschnig;1. FSV Mainz 05;Mittelfeld;370.000;22;1.69;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33999;370.000;niedrig;Halten;;1.5;13;Fit;Mittel;-100.000 / -21,3%;+1.900.000 / +2,9 %;-540.000 / -59,3%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.450.000;40;3.33;;Gering bis mittel;Mittelfeld;06.02.2026;2;1.470.000;1.470.000;1.470.000;1.470.000;https://www.com-analytics.de/player/34226;1.470.000;niedrig;Halten;;N/A;12;Angeschlagen;Niedrig;-100.000 / -6,5%;-9.700.000 / -13,5 %;-2.080.000 / -58,9%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.090.000 / -13,9 %;-20.000 / -11,1%
W. Orbán;RB Leipzig;Abwehr;8.250.000;108;5.4;;Deutlich über dem Mittel;Abwehr;06.02.2026;4;7.920.000;8.220.000;8.520.000;8.220.000;https://www.com-analytics.de/player/31846;8.220.000;niedrig;Halten;;5.2;20;Fit;Niedrig;+330.000 / +4,2%;-5.530.000 / -4,2 %;+1.070.000 / +14,9%
Wagner;1. FC Heidenheim 1846;Stürmer;230.000;9;2.25;;Gering bis mittel;Stürmer;06.02.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34255;230.000;niedrig;Halten;;0.3;4;Fit;Niedrig;+50.000 / +27,8%;-250.000 / -0,7 %;-90.000 / -28,1%
Wahl;FC St. Pauli;Abwehr;2.440.000;61;3.39;;Gering bis mittel;Abwehr;06.02.2026;N/A;2.290.000;2.330.000;2.370.000;2.330.000;https://www.com-analytics.de/player/32633;2.330.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Mittel;-470.000 / -16,2%;-7.090.000 / -13,9 %;-140.000 / -5,4%
Waldschmidt;1. FC Köln;Stürmer;1.450.000;53;4.42;;Gering bis mittel;Stürmer;06.02.2026;N/A;1.450.000;1.450.000;1.460.000;1.450.000;https://www.com-analytics.de/player/32206;1.450.000;mittel;Halten;;0.6;12;Fit;Mittel;-310.000 / -17,6%;-3.090.000 / -5,0 %;-570.000 / -28,2%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-250.000 / -0,7 %;-10.000 / -5,6%
Weiper;1. FSV Mainz 05;Stürmer;780.000;18;1.8;;Gering bis mittel;Stürmer;06.02.2026;2;800.000;800.000;810.000;800.000;https://www.com-analytics.de/player/33578;800.000;mittel;Halten;;1.7;10;Fit;Mittel;+20.000 / +2,6%;+1.900.000 / +2,9 %;-1.610.000 / -67,4%
Weiser;SV Werder Bremen;Abwehr;560.000;0;;;Deutlich über dem Mittel;Abwehr;06.02.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/31929;560.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+50.000 / +9,8%;-4.060.000 / -6,0 %;-50.000 / -8,2%
Widmer;1. FSV Mainz 05;Abwehr;2.840.000;63;4.2;;Gering bis mittel;Abwehr;06.02.2026;3;2.820.000;2.860.000;2.910.000;2.860.000;https://www.com-analytics.de/player/33478;2.860.000;niedrig;Halten;;4.8;15;Fit;Mittel;+180.000 / +6,8%;+1.900.000 / +2,9 %;+580.000 / +25,7%
Wimmer;VfL Wolfsburg;Stürmer;3.330.000;54;3.18;;Deutlich über dem Mittel;Stürmer;06.02.2026;3;3.280.000;3.350.000;3.410.000;3.350.000;https://www.com-analytics.de/player/33507;3.350.000;mittel;Halten;;N/A;17;Verletzt;Hoch;-780.000 / -19,0%;-9.700.000 / -13,5 %;+230.000 / +7,4%
Wind;VfL Wolfsburg;Stürmer;870.000;18;2.57;;Über dem Mittel;Stürmer;06.02.2026;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/33559;860.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-90.000 / -9,4%;-9.700.000 / -13,5 %;-2.600.000 / -74,9%
Wöber;SV Werder Bremen;Abwehr;420.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33831;420.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-150.000 / -26,3%;-4.060.000 / -6,0 %;-240.000 / -36,4%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;2.380.000;59;3.47;;Gering bis mittel;Mittelfeld;06.02.2026;4;2.330.000;2.390.000;2.440.000;2.390.000;https://www.com-analytics.de/player/33603;2.390.000;niedrig;Halten;;1.1;17;Fit;Niedrig;-230.000 / -8,8%;-6.550.000 / -9,2 %;-2.540.000 / -51,6%
Zagadou;VfB Stuttgart;Abwehr;650.000;14;7.0;;Gering bis mittel;Abwehr;06.02.2026;N/A;650.000;660.000;660.000;660.000;https://www.com-analytics.de/player/32773;660.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.590.000 / -1,4 %;-1.250.000 / -65,8%
Zehnter;VfL Wolfsburg;Abwehr;1.470.000;50;3.33;;Gering bis mittel;Abwehr;06.02.2026;0;1.470.000;1.490.000;1.510.000;1.490.000;https://www.com-analytics.de/player/33587;1.490.000;mittel;Halten;;0.5;15;Fit;Niedrig;-580.000 / -28,3%;-9.700.000 / -13,5 %;-510.000 / -25,8%
Zeitler;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;06.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34232;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-8.240.000 / -7,9 %;+20.000 / +11,8%
Zentner;1. FSV Mainz 05;Torhüter;620.000;27;3.0;;Deutlich über dem Mittel;Torhüter;06.02.2026;N/A;610.000;620.000;620.000;620.000;https://www.com-analytics.de/player/32364;620.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;+50.000 / +8,8%;+1.900.000 / +2,9 %;-1.110.000 / -64,2%
Zesiger;FC Augsburg;Abwehr;1.310.000;30;2.31;;Gering bis mittel;Abwehr;06.02.2026;3;1.300.000;1.310.000;1.330.000;1.310.000;https://www.com-analytics.de/player/33774;1.310.000;niedrig;Halten;;1.5;13;Fit;Niedrig;-260.000 / -16,6%;+2.080.000 / +3,6 %;+620.000 / +89,9%
Zetterer;Eintracht Frankfurt;Torhüter;550.000;31;2.82;;Über dem Mittel;Torhüter;06.02.2026;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/32408;540.000;mittel;Halten;;N/A;11;Fit;Niedrig;+20.000 / +3,8%;-5.560.000 / -5,4 %;-1.560.000 / -73,9%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.090.000 / -5,0 %;-20.000 / -11,1%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.700.000 / -13,5 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.530.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;300.000;15;1.88;;Gering bis mittel;Stürmer;06.02.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34080;300.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-60.000 / -16,7%;-250.000 / -0,7 %;-2.200.000 / -88,0%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.240.000 / -7,9 %;"&#0177;0 / &#0177;0,0%"
