SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Terrier;Bayer 04 Leverkusen;Stürmer;3.700.000;52;3.71;;Gering bis mittel;Stürmer;01.03.2026;3;3.690.000;3.780.000;3.880.000;4.000.000;https://www.com-analytics.de/player/34024;3.780.000;niedrig;Kaufen;;2.7;14;Fit;Hoch;-250.000 / -6,3%;-1.910.000 / -1,5 %;+690.000 / +22,9%
Theate;Eintracht Frankfurt;Abwehr;1.400.000;66;3.47;;Gering bis mittel;Abwehr;01.03.2026;N/A;1.370.000;1.370.000;1.380.000;1.370.000;https://www.com-analytics.de/player/34043;1.370.000;niedrig;Halten;;N/A;19;Verletzt;Mittel;-720.000 / -34,0%;+4.040.000 / +4,1 %;-4.760.000 / -77,3%
Thielmann;1. FC Köln;Stürmer;1.690.000;62;3.26;;Gering bis mittel;Stürmer;01.03.2026;N/A;1.570.000;1.610.000;1.640.000;1.560.000;https://www.com-analytics.de/player/33185;1.610.000;mittel;Halten;;N/A;19;Verletzt;Mittel;-1.050.000 / -38,3%;+2.210.000 / +4,0 %;-2.180.000 / -56,3%
Thomas;RB Leipzig;Stürmer;1.070.000;0;;;Gering bis mittel;Stürmer;01.03.2026;N/A;1.060.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/34339;1.060.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+280.000 / +35,4%;-2.850.000 / -2,2 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.660.000;61;3.81;;Gering bis mittel;Stürmer;01.03.2026;1;3.580.000;3.650.000;3.720.000;3.650.000;https://www.com-analytics.de/player/33557;3.650.000;mittel;Halten;;0.7;16;Fit;Hoch;-290.000 / -7,3%;-1.360.000 / -1,2 %;-970.000 / -21,0%
Tietz;1. FSV Mainz 05;Stürmer;2.880.000;42;2.21;;Gering bis mittel;Stürmer;01.03.2026;3;2.840.000;2.910.000;2.980.000;3.100.000;https://www.com-analytics.de/player/33070;2.910.000;niedrig;Kaufen;;1;19;Fit;Mittel;-480.000 / -14,3%;-1.040.000 / -1,7 %;+1.950.000 / +209,7%
Tillman;Bayer 04 Leverkusen;Mittelfeld;8.950.000;108;6.0;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;8.430.000;8.770.000;9.110.000;8.850.000;https://www.com-analytics.de/player/33530;8.770.000;niedrig;Halten;;N/A;18;Verletzt;Hoch;-2.830.000 / -24,0%;-1.910.000 / -1,5 %;-3.020.000 / -25,2%
Topp;SV Werder Bremen;Stürmer;1.320.000;45;2.65;;Gering bis mittel;Stürmer;01.03.2026;2;1.320.000;1.320.000;1.330.000;1.420.000;https://www.com-analytics.de/player/33741;1.320.000;mittel;Halten;;2.4;17;Fit;Mittel;-550.000 / -29,4%;-4.800.000 / -8,5 %;-850.000 / -39,2%
Torunarigha;Hamburger SV;Abwehr;3.610.000;56;4.31;;Gering bis mittel;Abwehr;01.03.2026;6;3.540.000;3.600.000;3.660.000;3.600.000;https://www.com-analytics.de/player/32710;3.600.000;niedrig;Halten;;1.6;13;Fit;Hoch;+240.000 / +7,1%;+6.050.000 / +8,1 %;+210.000 / +6,2%
Treu;Sport-Club Freiburg;Abwehr;2.310.000;58;3.05;;Gering bis mittel;Abwehr;01.03.2026;2;2.270.000;2.300.000;2.330.000;2.300.000;https://www.com-analytics.de/player/33947;2.300.000;niedrig;Halten;;1.3;19;Fit;Mittel;+240.000 / +11,6%;-2.370.000 / -4,4 %;+640.000 / +38,3%
Trimmel;1. FC Union Berlin;Abwehr;1.800.000;63;3.15;;Deutlich über dem Mittel;Abwehr;01.03.2026;5;1.800.000;1.850.000;1.900.000;2.070.000;https://www.com-analytics.de/player/33096;1.850.000;niedrig;Kaufen;;2;20;Fit;Niedrig;+80.000 / +4,7%;-200.000 / -0,5 %;-430.000 / -19,3%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+620.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.190.000;31;1.94;;Gering bis mittel;Abwehr;01.03.2026;N/A;1.110.000;1.140.000;1.170.000;1.160.000;https://www.com-analytics.de/player/33778;1.140.000;hoch;Halten;;1.4;16;Fit;Niedrig;-170.000 / -12,5%;-1.470.000 / -2,5 %;-80.000 / -6,3%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.010.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;15.160.000;135;7.11;;Über dem Mittel;Stürmer;01.03.2026;6;14.750.000;15.240.000;15.730.000;15.240.000;https://www.com-analytics.de/player/33832;15.240.000;niedrig;Halten;;6.9;19;Fit;Hoch;+520.000 / +3,6%;-1.360.000 / -1,2 %;-1.630.000 / -9,7%
Upamecano;FC Bayern München;Abwehr;6.710.000;79;4.16;;Deutlich über dem Mittel;Abwehr;01.03.2026;6;6.620.000;6.790.000;6.970.000;6.720.000;https://www.com-analytics.de/player/32720;6.790.000;niedrig;Halten;;4.2;19;Fit;Mittel;+160.000 / +2,4%;-3.010.000 / -1,7 %;+750.000 / +12,6%
Urbich;Borussia Mönchengladbach;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;01.03.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34303;180.000;niedrig;Kaufen;;N/A;3;Fit;Hoch;-10.000 / -5,3%;-1.470.000 / -2,5 %;-360.000 / -66,7%
Urbig;FC Bayern München;Torhüter;1.560.000;22;3.14;;Gering bis mittel;Torhüter;01.03.2026;1;1.470.000;1.510.000;1.560.000;1.560.000;https://www.com-analytics.de/player/33494;1.510.000;mittel;Halten;;1.7;7;Fit;Mittel;+80.000 / +5,4%;-3.010.000 / -1,7 %;+1.260.000 / +420,0%
Uzun;Eintracht Frankfurt;Stürmer;7.820.000;79;5.64;;Gering bis mittel;Stürmer;01.03.2026;N/A;7.690.000;7.810.000;7.930.000;7.810.000;https://www.com-analytics.de/player/34008;7.810.000;niedrig;Halten;;N/A;14;Angeschlagen;Hoch;+310.000 / +4,1%;+4.040.000 / +4,1 %;-900.000 / -10,3%
Vagnoman;VfB Stuttgart;Abwehr;2.090.000;65;3.42;;Gering bis mittel;Abwehr;01.03.2026;0;2.070.000;2.100.000;2.120.000;2.100.000;https://www.com-analytics.de/player/32880;2.100.000;mittel;Halten;;2.8;19;Fit;Niedrig;-650.000 / -23,7%;-1.360.000 / -1,2 %;-240.000 / -10,3%
van den Berg;1. FC Köln;Abwehr;1.830.000;19;2.11;;Gering bis mittel;Abwehr;01.03.2026;2;1.820.000;1.850.000;1.880.000;1.900.000;https://www.com-analytics.de/player/34267;1.850.000;niedrig;Halten;;0.8;9;Fit;Hoch;+720.000 / +64,9%;+2.210.000 / +4,0 %;-1.410.000 / -43,5%
Vandevoordt;RB Leipzig;Torhüter;1.630.000;7;3.5;;Gering bis mittel;Torhüter;01.03.2026;6;1.490.000;1.560.000;1.620.000;1.560.000;https://www.com-analytics.de/player/33919;1.560.000;mittel;Halten;Unbekannt;0.5;2;Fit;Niedrig;+540.000 / +49,5%;-2.850.000 / -2,2 %;+1.420.000 / +676,2%
Vasilj;FC St. Pauli;Torhüter;1.280.000;76;3.17;;Gering bis mittel;Torhüter;01.03.2026;12;1.300.000;1.340.000;1.380.000;1.400.000;https://www.com-analytics.de/player/33943;1.340.000;mittel;Halten;;1.9;24;Fit;Niedrig;-80.000 / -5,9%;+140.000 / +0,4 %;-110.000 / -7,9%
Vavro;VfL Wolfsburg;Abwehr;2.370.000;27;3.0;;Gering bis mittel;Abwehr;01.03.2026;1;2.340.000;2.370.000;2.400.000;2.370.000;https://www.com-analytics.de/player/34056;2.370.000;niedrig;Halten;;1.1;9;Fit;Hoch;-880.000 / -27,1%;-2.800.000 / -4,6 %;-2.760.000 / -53,8%
Veratschnig;1. FSV Mainz 05;Mittelfeld;320.000;24;1.71;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;310.000;310.000;310.000;330.000;https://www.com-analytics.de/player/33999;310.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;+20.000 / +6,7%;-1.040.000 / -1,7 %;-240.000 / -42,9%
Vini Souza;VfL Wolfsburg;Mittelfeld;630.000;40;3.33;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34226;620.000;niedrig;Halten;;0.1;12;Fit;Mittel;-100.000 / -13,7%;-2.800.000 / -4,6 %;-2.420.000 / -79,3%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+140.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;8.620.000;123;5.35;;Deutlich über dem Mittel;Abwehr;01.03.2026;5;8.240.000;8.550.000;8.860.000;8.550.000;https://www.com-analytics.de/player/31846;8.550.000;niedrig;Halten;;4.6;23;Fit;Niedrig;+480.000 / +5,9%;-2.850.000 / -2,2 %;+1.890.000 / +28,1%
Wagner;1. FC Heidenheim 1846;Stürmer;180.000;9;2.25;;Gering bis mittel;Stürmer;01.03.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34255;180.000;niedrig;Kaufen;;N/A;4;Fit;Niedrig;+10.000 / +5,9%;+620.000 / +1,9 %;-110.000 / -37,9%
Wahl;FC St. Pauli;Abwehr;2.460.000;75;3.75;;Gering bis mittel;Abwehr;01.03.2026;5;2.490.000;2.560.000;2.630.000;2.800.000;https://www.com-analytics.de/player/32633;2.560.000;niedrig;Kaufen;;3.6;20;Fit;Mittel;+890.000 / +56,7%;+140.000 / +0,4 %;+450.000 / +22,4%
Waldschmidt;1. FC Köln;Stürmer;1.440.000;61;3.81;;Gering bis mittel;Stürmer;01.03.2026;3;1.520.000;1.530.000;1.530.000;1.680.000;https://www.com-analytics.de/player/32206;1.530.000;mittel;Kaufen;;0.9;16;Fit;Mittel;-270.000 / -15,8%;+2.210.000 / +4,0 %;-1.730.000 / -54,6%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;01.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+620.000 / +1,9 %;-10.000 / -5,6%
Weiper;1. FSV Mainz 05;Stürmer;760.000;23;2.09;;Gering bis mittel;Stürmer;01.03.2026;N/A;730.000;740.000;760.000;780.000;https://www.com-analytics.de/player/33578;740.000;mittel;Halten;;N/A;11;Verletzt;Mittel;-240.000 / -24,0%;-1.040.000 / -1,7 %;-770.000 / -50,3%
Weiser;SV Werder Bremen;Abwehr;440.000;0;;;Deutlich über dem Mittel;Abwehr;01.03.2026;N/A;420.000;430.000;430.000;460.000;https://www.com-analytics.de/player/31929;430.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-90.000 / -17,0%;-4.800.000 / -8,5 %;-20.000 / -4,3%
Widmer;1. FSV Mainz 05;Abwehr;2.330.000;66;3.67;;Gering bis mittel;Abwehr;01.03.2026;3;2.300.000;2.360.000;2.420.000;2.590.000;https://www.com-analytics.de/player/33478;2.360.000;niedrig;Kaufen;;0.6;18;Fit;Mittel;+370.000 / +18,9%;-1.040.000 / -1,7 %;+480.000 / +25,9%
Wimmer;VfL Wolfsburg;Stürmer;1.380.000;54;3.18;;Deutlich über dem Mittel;Stürmer;01.03.2026;N/A;1.370.000;1.380.000;1.380.000;1.380.000;https://www.com-analytics.de/player/33507;1.380.000;mittel;Halten;;N/A;17;Verletzt;Hoch;-540.000 / -28,1%;-2.800.000 / -4,6 %;-1.060.000 / -43,4%
Wind;VfL Wolfsburg;Stürmer;720.000;18;2.57;;Über dem Mittel;Stürmer;01.03.2026;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/33559;700.000;niedrig;Kaufen;;N/A;7;Im Aufbautraining;Hoch;+200.000 / +38,5%;-2.800.000 / -4,6 %;-2.270.000 / -75,9%
Wöber;SV Werder Bremen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33831;200.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -16,7%;-4.800.000 / -8,5 %;-460.000 / -69,7%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.320.000;78;3.71;;Gering bis mittel;Mittelfeld;01.03.2026;5;3.350.000;3.430.000;3.510.000;3.630.000;https://www.com-analytics.de/player/33603;3.430.000;niedrig;Kaufen;;N/A;21;Gelb gesperrt;Niedrig;-520.000 / -13,5%;-1.470.000 / -2,5 %;-1.780.000 / -34,9%
Zagadou;VfB Stuttgart;Abwehr;730.000;14;7.0;;Gering bis mittel;Abwehr;01.03.2026;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/32773;750.000;niedrig;Halten;;N/A;2;Fit;Hoch;+360.000 / +97,3%;-1.360.000 / -1,2 %;-1.500.000 / -67,3%
Zehnter;VfL Wolfsburg;Abwehr;640.000;50;3.33;;Gering bis mittel;Abwehr;01.03.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/33587;630.000;mittel;Halten;;-0.1;15;Fit;Mittel;-160.000 / -20,0%;-2.800.000 / -4,6 %;-1.530.000 / -70,5%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;01.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.080.000 / -1,1 %;-30.000 / -15,0%
Zentner;1. FSV Mainz 05;Torhüter;520.000;27;3.0;;Deutlich über dem Mittel;Torhüter;01.03.2026;N/A;490.000;510.000;520.000;480.000;https://www.com-analytics.de/player/32364;510.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-80.000 / -13,3%;-1.040.000 / -1,7 %;-680.000 / -56,7%
Zesiger;FC Augsburg;Abwehr;1.580.000;39;2.29;;Gering bis mittel;Abwehr;01.03.2026;5;1.570.000;1.590.000;1.620.000;1.780.000;https://www.com-analytics.de/player/33774;1.590.000;niedrig;Kaufen;;N/A;17;Gelb gesperrt;Niedrig;+130.000 / +9,0%;+4.470.000 / +7,3 %;+580.000 / +58,0%
Zetterer;Eintracht Frankfurt;Torhüter;280.000;31;2.82;;Über dem Mittel;Torhüter;01.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32408;280.000;mittel;Halten;;N/A;11;Fit;Niedrig;-50.000 / -15,2%;+4.040.000 / +4,1 %;-1.220.000 / -81,3%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.210.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.800.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.850.000 / -2,2 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;900.000;19;1.9;;Gering bis mittel;Stürmer;01.03.2026;N/A;850.000;870.000;890.000;910.000;https://www.com-analytics.de/player/34080;870.000;mittel;Halten;;0.2;10;Fit;Hoch;-340.000 / -27,4%;+620.000 / +1,9 %;-550.000 / -37,9%
Đurić;TSG Hoffenheim;Mittelfeld;280.000;3;3.0;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;270.000;280.000;280.000;270.000;https://www.com-analytics.de/player/34107;280.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;-20.000 / -6,7%;-1.080.000 / -1,1 %;+110.000 / +64,7%
