SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tape;Bayer 04 Leverkusen;Abwehr;1.490.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;1.470.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/34201;1.480.000;mittel;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-710.000 / -32,3%;+12.670.000 / +10,0 %;-490.000 / -24,7%
Tapsoba;Bayer 04 Leverkusen;Abwehr;6.800.000;34;5.67;Gut;Deutlich über dem Mittel;Abwehr;10.10.2025;N/A;6.520.000;6.760.000;7.010.000;6.760.000;https://www.com-analytics.de/player/33207;6.760.000;niedrig;Halten;;5.8;6;Fit;Niedrig;+410.000 / +6,4%;+12.670.000 / +10,0 %;+4.050.000 / +147,3%
Tella;Bayer 04 Leverkusen;Mittelfeld;6.000.000;12;4.0;Durchschnittlich;Gering bis mittel;Mittelfeld;10.10.2025;N/A;5.990.000;6.080.000;6.170.000;6.080.000;https://www.com-analytics.de/player/33853;6.080.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;+700.000 / +13,2%;+12.670.000 / +10,0 %;+2.870.000 / +91,7%
Telle;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34136;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+5.000.000 / +6,8 %;"&#0177;0 / &#0177;0,0%"
Terrier;Bayer 04 Leverkusen;Stürmer;1.940.000;0;;;Gering bis mittel;Stürmer;10.10.2025;N/A;1.950.000;1.950.000;1.960.000;1.950.000;https://www.com-analytics.de/player/34024;1.950.000;niedrig;Halten;;N/A;0;Fit;Hoch;+420.000 / +27,6%;+12.670.000 / +10,0 %;+190.000 / +10,9%
Theate;Eintracht Frankfurt;Abwehr;3.180.000;8;1.33;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;3.110.000;3.160.000;3.210.000;3.160.000;https://www.com-analytics.de/player/34043;3.160.000;niedrig;Halten;;2.9;6;Fit;Niedrig;-180.000 / -5,4%;-5.380.000 / -4,5 %;-1.710.000 / -35,0%
Thielmann;1. FC Köln;Stürmer;5.900.000;34;5.67;Gut;Gering bis mittel;Stürmer;10.10.2025;5;5.650.000;5.840.000;6.040.000;5.840.000;https://www.com-analytics.de/player/33185;5.840.000;mittel;Halten;;5.6;6;Fit;Niedrig;-1.470.000 / -19,9%;+5.000.000 / +6,8 %;+4.670.000 / +379,7%
Tiago Tomás;VfB Stuttgart;Stürmer;8.940.000;29;4.83;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;8.650.000;8.940.000;9.230.000;8.850.000;https://www.com-analytics.de/player/33557;8.940.000;mittel;Halten;;4.1;6;Fit;Mittel;+820.000 / +10,1%;+6.010.000 / +4,9 %;+6.580.000 / +278,8%
Tietz;FC Augsburg;Stürmer;3.360.000;15;3.0;Durchschnittlich;Gering bis mittel;Stürmer;10.10.2025;N/A;3.270.000;3.320.000;3.370.000;3.320.000;https://www.com-analytics.de/player/33070;3.320.000;niedrig;Halten;;2.1;5;Fit;Niedrig;-150.000 / -4,3%;+1.270.000 / +1,9 %;-390.000 / -10,4%
Tillman;Bayer 04 Leverkusen;Mittelfeld;13.240.000;35;7.0;Durchschnittlich;Gering bis mittel;Mittelfeld;10.10.2025;N/A;12.760.000;13.290.000;13.820.000;13.290.000;https://www.com-analytics.de/player/33530;13.290.000;niedrig;Halten;Unbekannt;6.9;5;Fit;Hoch;+1.240.000 / +10,3%;+12.670.000 / +10,0 %;Unbekannt
Tohumcu;TSG Hoffenheim;Mittelfeld;1.010.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;10.10.2025;N/A;1.000.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/33574;1.000.000;mittel;Halten;;0.6;4;Fit;Niedrig;-360.000 / -26,3%;-4.670.000 / -5,7 %;+650.000 / +180,6%
Topp;SV Werder Bremen;Stürmer;1.220.000;9;3.0;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;1.210.000;1.220.000;1.220.000;1.220.000;https://www.com-analytics.de/player/33741;1.220.000;mittel;Halten;;2;3;Fit;Niedrig;-370.000 / -23,3%;+2.100.000 / +2,7 %;-860.000 / -41,3%
Torunarigha;Hamburger SV;Abwehr;2.960.000;14;7.0;Gut;Gering bis mittel;Abwehr;10.10.2025;0;2.880.000;2.920.000;2.970.000;2.900.000;https://www.com-analytics.de/player/32710;2.920.000;niedrig;Halten;;0.6;2;Fit;Hoch;-100.000 / -3,3%;+6.850.000 / +11,2 %;+170.000 / +6,1%
Traoré;1. FC Heidenheim 1846;Abwehr;1.350.000;8;1.33;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;1.320.000;1.340.000;1.360.000;1.380.000;https://www.com-analytics.de/player/33807;1.340.000;mittel;Halten;;1.2;6;Fit;Niedrig;-160.000 / -10,6%;+1.710.000 / +4,5 %;+260.000 / +23,9%
Treu;Sport-Club Freiburg;Abwehr;2.390.000;11;2.75;Durchschnittlich;Gering bis mittel;Abwehr;10.10.2025;N/A;2.360.000;2.390.000;2.420.000;2.430.000;https://www.com-analytics.de/player/33947;2.390.000;niedrig;Halten;Unbekannt;1.9;4;Fit;Hoch;+30.000 / +1,3%;-1.410.000 / -1,8 %;-230.000 / -8,8%
Trimmel;1. FC Union Berlin;Abwehr;2.030.000;18;3.0;Gut;Deutlich über dem Mittel;Abwehr;10.10.2025;2;2.000.000;2.030.000;2.050.000;2.030.000;https://www.com-analytics.de/player/33096;2.030.000;niedrig;Halten;;3.7;6;Fit;Niedrig;-430.000 / -17,5%;-5.300.000 / -9,3 %;+860.000 / +73,5%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.710.000 / +4,5 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.830.000;14;2.33;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;1.790.000;1.820.000;1.840.000;1.840.000;https://www.com-analytics.de/player/33778;1.820.000;hoch;Halten;;1.2;6;Fit;Niedrig;-610.000 / -25,0%;+4.000.000 / +4,9 %;+190.000 / +11,6%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+13.080.000 / +6,6 %;Unbekannt
Undav;VfB Stuttgart;Stürmer;10.810.000;4;2.0;Schlecht;Über dem Mittel;Stürmer;10.10.2025;N/A;11.230.000;11.390.000;11.550.000;10.890.000;https://www.com-analytics.de/player/33832;11.390.000;niedrig;Halten;;2.1;2;Fit;Hoch;+4.150.000 / +62,3%;+6.010.000 / +4,9 %;+3.630.000 / +50,6%
Upamecano;FC Bayern München;Abwehr;7.500.000;22;3.67;Schlecht;Deutlich über dem Mittel;Abwehr;10.10.2025;2;7.180.000;7.450.000;7.730.000;7.450.000;https://www.com-analytics.de/player/32720;7.450.000;niedrig;Halten;;4.8;6;Fit;Hoch;+900.000 / +13,6%;+13.080.000 / +6,6 %;+930.000 / +14,2%
Urbich;Borussia Mönchengladbach;Stürmer;240.000;2;2.0;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/34303;260.000;niedrig;N/A;Unbekannt;0.2;1;Fit;Niedrig;Unbekannt;+4.000.000 / +4,9 %;Unbekannt
Urbig;FC Bayern München;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33494;270.000;hoch;Halten;;N/A;0;Angeschlagen;Mittel;+50.000 / +22,7%;+13.080.000 / +6,6 %;-420.000 / -60,9%
Uzun;Eintracht Frankfurt;Stürmer;17.440.000;56;9.33;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;16.630.000;17.200.000;17.760.000;17.200.000;https://www.com-analytics.de/player/34008;17.200.000;niedrig;Halten;;7.8;6;Fit;Niedrig;-1.530.000 / -8,1%;-5.380.000 / -4,5 %;+14.040.000 / +412,9%
Vagnoman;VfB Stuttgart;Abwehr;3.910.000;21;5.25;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;3.860.000;3.920.000;3.980.000;3.740.000;https://www.com-analytics.de/player/32880;3.920.000;mittel;Halten;;4.1;4;Fit;Mittel;+240.000 / +6,5%;+6.010.000 / +4,9 %;+2.640.000 / +207,9%
van den Berg;1. FC Köln;Abwehr;1.640.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;1.640.000;1.640.000;1.650.000;1.640.000;https://www.com-analytics.de/player/34267;1.640.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;+70.000 / +4,5%;+5.000.000 / +6,8 %;Unbekannt
Vandevoordt;RB Leipzig;Torhüter;290.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33919;290.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -12,1%;+8.430.000 / +7,3 %;-760.000 / -72,4%
Vasilj;FC St. Pauli;Torhüter;3.130.000;29;4.83;Gut;Gering bis mittel;Torhüter;10.10.2025;N/A;2.990.000;3.110.000;3.240.000;3.110.000;https://www.com-analytics.de/player/33943;3.110.000;mittel;Halten;;4.5;6;Fit;Niedrig;-60.000 / -1,9%;+990.000 / +1,7 %;+840.000 / +36,7%
Vavro;VfL Wolfsburg;Abwehr;2.500.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;2.570.000;2.610.000;2.640.000;2.610.000;https://www.com-analytics.de/player/34056;2.610.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.160.000 / +86,6%;-4.040.000 / -4,7 %;-2.030.000 / -44,8%
Veratschnig;1. FSV Mainz 05;Mittelfeld;1.100.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;10.10.2025;N/A;1.090.000;1.090.000;1.090.000;1.150.000;https://www.com-analytics.de/player/33999;1.090.000;niedrig;Halten;Unbekannt;0.5;4;Fit;Niedrig;-530.000 / -32,5%;-8.040.000 / -9,8 %;+800.000 / +266,7%
Vini Souza;VfL Wolfsburg;Mittelfeld;5.190.000;23;3.83;Durchschnittlich;Gering bis mittel;Mittelfeld;10.10.2025;N/A;4.990.000;5.140.000;5.290.000;5.140.000;https://www.com-analytics.de/player/34226;5.140.000;niedrig;Halten;;3.4;6;Fit;Niedrig;-680.000 / -11,6%;-4.040.000 / -4,7 %;+200.000 / +4,0%
Voll;FC St. Pauli;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33984;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+990.000 / +1,7 %;-20.000 / -10,5%
W. Orbán;RB Leipzig;Abwehr;9.540.000;34;5.67;Gut;Deutlich über dem Mittel;Abwehr;10.10.2025;4;9.070.000;9.420.000;9.770.000;9.420.000;https://www.com-analytics.de/player/31846;9.420.000;niedrig;Halten;;7.1;6;Fit;Hoch;+1.240.000 / +14,9%;+8.430.000 / +7,3 %;+3.820.000 / +66,8%
Wagner;1. FC Heidenheim 1846;Stürmer;460.000;5;2.5;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;470.000;470.000;480.000;470.000;https://www.com-analytics.de/player/34255;470.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Niedrig;+70.000 / +17,9%;+1.710.000 / +4,5 %;Unbekannt
Wahi;Eintracht Frankfurt;Stürmer;2.360.000;10;1.67;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;2.330.000;2.380.000;2.420.000;2.380.000;https://www.com-analytics.de/player/34096;2.380.000;niedrig;Halten;;2.5;6;Fit;Niedrig;-450.000 / -16,0%;-5.380.000 / -4,5 %;-200.000 / -7,8%
Wahl;FC St. Pauli;Abwehr;4.850.000;28;4.67;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;4.640.000;4.820.000;5.000.000;4.820.000;https://www.com-analytics.de/player/32633;4.820.000;niedrig;Halten;;4.9;6;Fit;Niedrig;+460.000 / +10,5%;+990.000 / +1,7 %;+2.370.000 / +95,6%
Waldschmidt;1. FC Köln;Stürmer;2.520.000;17;4.25;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;2.450.000;2.490.000;2.530.000;2.490.000;https://www.com-analytics.de/player/32206;2.490.000;mittel;Halten;;2.3;4;Fit;Niedrig;-830.000 / -24,8%;+5.000.000 / +6,8 %;+530.000 / +26,6%
Weigel;1. FC Heidenheim 1846;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34302;160.000;N/A;N/A;Unbekannt;-0.1;0;Fit;Niedrig;Unbekannt;+1.710.000 / +4,5 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;2.770.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;2.760.000;2.820.000;2.870.000;2.790.000;https://www.com-analytics.de/player/33578;2.820.000;mittel;Halten;;0.6;6;Fit;Niedrig;-710.000 / -20,4%;-8.040.000 / -9,8 %;-1.430.000 / -34,0%
Weiser;SV Werder Bremen;Abwehr;660.000;0;;;Deutlich über dem Mittel;Abwehr;10.10.2025;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/31929;670.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-70.000 / -9,6%;+2.100.000 / +2,7 %;-4.480.000 / -87,2%
Werner;RB Leipzig;Stürmer;2.090.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;2.010.000;2.040.000;2.070.000;2.040.000;https://www.com-analytics.de/player/32211;2.040.000;mittel;Halten;Unbekannt;0.7;1;Fit;Mittel;-500.000 / -19,3%;+8.430.000 / +7,3 %;-20.000 / -0,9%
Widmer;1. FSV Mainz 05;Abwehr;1.980.000;11;2.75;Gut;Gering bis mittel;Abwehr;10.10.2025;3;1.980.000;1.990.000;1.990.000;2.000.000;https://www.com-analytics.de/player/33478;1.990.000;mittel;Halten;;1.4;4;Fit;Niedrig;+110.000 / +5,9%;-8.040.000 / -9,8 %;+1.630.000 / +465,7%
Wimmer;VfL Wolfsburg;Stürmer;3.180.000;15;3.0;Durchschnittlich;Deutlich über dem Mittel;Stürmer;10.10.2025;N/A;3.020.000;3.070.000;3.110.000;3.070.000;https://www.com-analytics.de/player/33507;3.070.000;mittel;Halten;Unbekannt;N/A;5;Verletzt;Mittel;-1.770.000 / -35,8%;-4.040.000 / -4,7 %;-170.000 / -5,1%
Wind;VfL Wolfsburg;Stürmer;4.390.000;6;3.0;Schlecht;Über dem Mittel;Stürmer;10.10.2025;N/A;4.430.000;4.500.000;4.560.000;4.500.000;https://www.com-analytics.de/player/33559;4.500.000;niedrig;Kaufen;;1.4;2;Fit;Mittel;+340.000 / +8,4%;-4.040.000 / -4,7 %;-680.000 / -13,4%
Wöber;SV Werder Bremen;Abwehr;1.160.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;1.140.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/33831;1.140.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+60.000 / +5,5%;+2.100.000 / +2,7 %;-2.750.000 / -70,3%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;4.600.000;17;4.25;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;4.550.000;4.650.000;4.760.000;4.660.000;https://www.com-analytics.de/player/33603;4.650.000;niedrig;Halten;Unbekannt;1.9;4;Fit;Niedrig;+780.000 / +20,4%;+4.000.000 / +4,9 %;Unbekannt
Zagadou;VfB Stuttgart;Abwehr;1.080.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;1.060.000;1.070.000;1.070.000;1.060.000;https://www.com-analytics.de/player/32773;1.070.000;niedrig;Halten;;N/A;0;Fit;Hoch;-160.000 / -12,9%;+6.010.000 / +4,9 %;-250.000 / -18,8%
Zehnter;VfL Wolfsburg;Abwehr;1.910.000;14;4.67;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;1.890.000;1.900.000;1.900.000;1.900.000;https://www.com-analytics.de/player/33587;1.900.000;hoch;Halten;;0.7;3;Fit;Niedrig;-730.000 / -27,7%;-4.040.000 / -4,7 %;-1.140.000 / -37,4%
Zeitler;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;10.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34232;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -21,7%;-4.670.000 / -5,7 %;-1.950.000 / -91,5%
Zentner;1. FSV Mainz 05;Torhüter;1.780.000;9;1.8;Schlecht;Deutlich über dem Mittel;Torhüter;10.10.2025;1;1.760.000;1.760.000;1.760.000;1.740.000;https://www.com-analytics.de/player/32364;1.760.000;mittel;Halten;;N/A;5;Rot gesperrt;Mittel;-370.000 / -17,2%;-8.040.000 / -9,8 %;-1.360.000 / -43,3%
Zesiger;FC Augsburg;Abwehr;1.390.000;8;2.0;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;1.360.000;1.380.000;1.390.000;1.380.000;https://www.com-analytics.de/player/33774;1.380.000;niedrig;Halten;Unbekannt;1.1;4;Fit;Niedrig;-470.000 / -25,3%;+1.270.000 / +1,9 %;-570.000 / -29,1%
Zetterer;Eintracht Frankfurt;Torhüter;1.440.000;13;4.33;Gut;Über dem Mittel;Torhüter;10.10.2025;N/A;1.440.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/32408;1.450.000;mittel;Halten;;3.2;3;Fit;Niedrig;-200.000 / -12,2%;-5.380.000 / -4,5 %;-500.000 / -25,8%
Zieler;1. FC Köln;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/31634;230.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +9,5%;+5.000.000 / +6,8 %;-720.000 / -75,8%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.040.000 / -4,7 %;-120.000 / -42,9%
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;-2;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.430.000 / +7,3 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;2.030.000;-2;-0.67;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;2.070.000;2.100.000;2.130.000;1.970.000;https://www.com-analytics.de/player/34080;2.100.000;mittel;Halten;;-0;3;Fit;Mittel;+680.000 / +50,4%;+1.710.000 / +4,5 %;-190.000 / -8,6%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34107;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.670.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
