SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tapsoba;Bayer 04 Leverkusen;Abwehr;6.760.000;34;5.67;Gut;Deutlich über dem Mittel;Abwehr;07.10.2025;N/A;6.530.000;6.750.000;6.970.000;6.720.000;https://www.com-analytics.de/player/33207;6.750.000;niedrig;Halten;;5.7;6;Fit;Niedrig;+850.000 / +14,4%;+9.030.000 / +7,1 %;+3.770.000 / +126,1%
Tella;Bayer 04 Leverkusen;Mittelfeld;5.750.000;12;4.0;Durchschnittlich;Gering bis mittel;Mittelfeld;07.10.2025;N/A;5.620.000;5.730.000;5.840.000;5.630.000;https://www.com-analytics.de/player/33853;5.730.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;+10.000 / +0,2%;+9.030.000 / +7,1 %;+2.670.000 / +86,7%
Telle;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34136;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;+5.130.000 / +7,1 %;-10.000 / -5,6%
Terrier;Bayer 04 Leverkusen;Stürmer;1.640.000;0;;;Gering bis mittel;Stürmer;07.10.2025;N/A;1.620.000;1.650.000;1.690.000;1.590.000;https://www.com-analytics.de/player/34024;1.650.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;-20.000 / -1,2%;+9.030.000 / +7,1 %;-180.000 / -9,9%
Theate;Eintracht Frankfurt;Abwehr;3.140.000;8;1.33;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;2.980.000;3.090.000;3.200.000;3.030.000;https://www.com-analytics.de/player/34043;3.090.000;niedrig;Halten;;2.8;6;Fit;Niedrig;-690.000 / -18,0%;-3.890.000 / -3,3 %;-1.810.000 / -36,6%
Thielmann;1. FC Köln;Stürmer;6.880.000;34;5.67;Gut;Gering bis mittel;Stürmer;07.10.2025;5;6.640.000;6.850.000;7.060.000;6.600.000;https://www.com-analytics.de/player/33185;6.850.000;mittel;Halten;;5.5;6;Fit;Niedrig;-230.000 / -3,2%;+5.130.000 / +7,1 %;+5.460.000 / +384,5%
Tiago Tomás;VfB Stuttgart;Stürmer;8.630.000;29;4.83;Durchschnittlich;Gering bis mittel;Stürmer;07.10.2025;N/A;8.340.000;8.600.000;8.850.000;8.780.000;https://www.com-analytics.de/player/33557;8.600.000;mittel;Halten;;3.9;6;Fit;Mittel;-450.000 / -5,0%;+2.900.000 / +2,3 %;+6.060.000 / +235,8%
Tietz;FC Augsburg;Stürmer;3.620.000;15;3.0;Durchschnittlich;Gering bis mittel;Stürmer;07.10.2025;N/A;3.540.000;3.610.000;3.680.000;3.580.000;https://www.com-analytics.de/player/33070;3.610.000;niedrig;Halten;;2.2;5;Fit;Niedrig;+430.000 / +13,5%;-2.070.000 / -3,0 %;-80.000 / -2,2%
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.750.000;35;7.0;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;12.420.000;12.760.000;13.110.000;12.410.000;https://www.com-analytics.de/player/33530;12.760.000;niedrig;Halten;Unbekannt;6.7;5;Fit;Hoch;+620.000 / +5,1%;+9.030.000 / +7,1 %;Unbekannt
Tohumcu;TSG Hoffenheim;Mittelfeld;1.160.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;07.10.2025;N/A;1.130.000;1.150.000;1.160.000;1.160.000;https://www.com-analytics.de/player/33574;1.150.000;mittel;Halten;;0.6;4;Fit;Niedrig;-270.000 / -18,9%;-2.290.000 / -2,9 %;+820.000 / +241,2%
Topp;SV Werder Bremen;Stürmer;1.380.000;9;3.0;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;1.330.000;1.360.000;1.390.000;1.370.000;https://www.com-analytics.de/player/33741;1.360.000;mittel;Halten;;2;3;Fit;Niedrig;-70.000 / -4,8%;+1.810.000 / +2,3 %;-460.000 / -25,0%
Torunarigha;Hamburger SV;Abwehr;3.010.000;14;7.0;Gut;Gering bis mittel;Abwehr;07.10.2025;0;2.880.000;2.940.000;3.010.000;2.830.000;https://www.com-analytics.de/player/32710;2.940.000;niedrig;Halten;;0.6;2;Fit;Hoch;+40.000 / +1,3%;+3.890.000 / +6,3 %;+150.000 / +5,2%
Traoré;1. FC Heidenheim 1846;Abwehr;1.490.000;8;1.33;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;1.440.000;1.470.000;1.490.000;1.490.000;https://www.com-analytics.de/player/33807;1.470.000;mittel;Halten;;1.2;6;Fit;Niedrig;-20.000 / -1,3%;+1.610.000 / +4,2 %;+360.000 / +31,9%
Treu;Sport-Club Freiburg;Abwehr;2.510.000;11;2.75;Durchschnittlich;Gering bis mittel;Abwehr;07.10.2025;N/A;2.430.000;2.520.000;2.600.000;2.620.000;https://www.com-analytics.de/player/33947;2.520.000;niedrig;Halten;Unbekannt;1.9;4;Fit;Hoch;+360.000 / +16,7%;+280.000 / +0,4 %;-160.000 / -6,0%
Trimmel;1. FC Union Berlin;Abwehr;2.250.000;18;3.0;Gut;Deutlich über dem Mittel;Abwehr;07.10.2025;2;2.180.000;2.250.000;2.330.000;2.190.000;https://www.com-analytics.de/player/33096;2.250.000;niedrig;Halten;;3.7;6;Fit;Niedrig;-200.000 / -8,2%;-4.490.000 / -7,9 %;+1.310.000 / +139,4%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.610.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;2.020.000;14;2.33;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;1.930.000;1.960.000;2.000.000;2.060.000;https://www.com-analytics.de/player/33778;1.960.000;hoch;Halten;;1.2;6;Fit;Niedrig;-600.000 / -22,9%;+3.490.000 / +4,2 %;+550.000 / +37,4%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+10.130.000 / +5,1 %;Unbekannt
Undav;VfB Stuttgart;Stürmer;9.320.000;4;2.0;Schlecht;Über dem Mittel;Stürmer;07.10.2025;N/A;9.390.000;9.590.000;9.780.000;9.080.000;https://www.com-analytics.de/player/33832;9.590.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;+3.230.000 / +53,0%;+2.900.000 / +2,3 %;+2.170.000 / +30,3%
Upamecano;FC Bayern München;Abwehr;7.470.000;22;3.67;Schlecht;Deutlich über dem Mittel;Abwehr;07.10.2025;2;7.320.000;7.560.000;7.800.000;7.470.000;https://www.com-analytics.de/player/32720;7.560.000;niedrig;Halten;;4.7;6;Fit;Hoch;+1.320.000 / +21,5%;+10.130.000 / +5,1 %;+1.080.000 / +16,9%
Urbich;Borussia Mönchengladbach;Stürmer;180.000;2;2.0;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;200.000;200.000;200.000;270.000;https://www.com-analytics.de/player/34303;200.000;niedrig;N/A;Unbekannt;0.2;1;Fit;Niedrig;Unbekannt;+3.490.000 / +4,2 %;Unbekannt
Urbig;FC Bayern München;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;260.000;270.000;280.000;250.000;https://www.com-analytics.de/player/33494;270.000;hoch;Kaufen;;N/A;0;Angeschlagen;Mittel;+40.000 / +17,4%;+10.130.000 / +5,1 %;-480.000 / -64,0%
Uzun;Eintracht Frankfurt;Stürmer;17.620.000;56;9.33;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;17.060.000;17.580.000;18.090.000;18.440.000;https://www.com-analytics.de/player/34008;17.580.000;niedrig;Halten;;7.7;6;Fit;Niedrig;+580.000 / +3,4%;-3.890.000 / -3,3 %;+14.350.000 / +438,8%
Vagnoman;VfB Stuttgart;Abwehr;3.860.000;21;5.25;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;3.790.000;3.870.000;3.950.000;3.630.000;https://www.com-analytics.de/player/32880;3.870.000;mittel;Halten;;4;4;Fit;Mittel;+700.000 / +22,2%;+2.900.000 / +2,3 %;+2.640.000 / +216,4%
van den Berg;1. FC Köln;Abwehr;1.570.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;1.520.000;1.550.000;1.570.000;1.520.000;https://www.com-analytics.de/player/34267;1.550.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;-100.000 / -6,0%;+5.130.000 / +7,1 %;Unbekannt
Vandevoordt;RB Leipzig;Torhüter;310.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;300.000;310.000;330.000;290.000;https://www.com-analytics.de/player/33919;310.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -6,1%;+8.040.000 / +7,0 %;-840.000 / -73,0%
Vasilj;FC St. Pauli;Torhüter;3.140.000;29;4.83;Gut;Gering bis mittel;Torhüter;07.10.2025;N/A;3.090.000;3.140.000;3.180.000;3.150.000;https://www.com-analytics.de/player/33943;3.140.000;mittel;Halten;;4.5;6;Fit;Niedrig;-110.000 / -3,4%;+840.000 / +1,4 %;+850.000 / +37,1%
Vavro;VfL Wolfsburg;Abwehr;1.880.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;1.830.000;1.880.000;1.920.000;1.820.000;https://www.com-analytics.de/player/34056;1.880.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+720.000 / +62,1%;+1.310.000 / +1,6 %;-2.780.000 / -59,7%
Veratschnig;1. FSV Mainz 05;Mittelfeld;1.340.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;07.10.2025;N/A;1.300.000;1.310.000;1.320.000;1.360.000;https://www.com-analytics.de/player/33999;1.310.000;niedrig;Halten;Unbekannt;0.6;4;Fit;Niedrig;-330.000 / -19,8%;-3.210.000 / -3,9 %;+1.030.000 / +332,3%
Vini Souza;VfL Wolfsburg;Mittelfeld;5.440.000;23;3.83;Durchschnittlich;Gering bis mittel;Mittelfeld;07.10.2025;N/A;5.170.000;5.310.000;5.440.000;5.430.000;https://www.com-analytics.de/player/34226;5.310.000;niedrig;Halten;;3.5;6;Fit;Niedrig;-20.000 / -0,4%;+1.310.000 / +1,6 %;+180.000 / +3,4%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+840.000 / +1,4 %;-30.000 / -15,8%
W. Orbán;RB Leipzig;Abwehr;8.990.000;34;5.67;Gut;Deutlich über dem Mittel;Abwehr;07.10.2025;4;8.720.000;9.010.000;9.290.000;9.490.000;https://www.com-analytics.de/player/31846;9.010.000;niedrig;Halten;;7;6;Fit;Hoch;-230.000 / -2,5%;+8.040.000 / +7,0 %;+3.260.000 / +56,9%
Wagner;1. FC Heidenheim 1846;Stürmer;410.000;5;2.5;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;410.000;410.000;410.000;510.000;https://www.com-analytics.de/player/34255;410.000;niedrig;Kaufen;Unbekannt;0.3;2;Fit;Niedrig;+50.000 / +13,9%;+1.610.000 / +4,2 %;Unbekannt
Wahi;Eintracht Frankfurt;Stürmer;2.400.000;10;1.67;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;2.290.000;2.340.000;2.380.000;2.350.000;https://www.com-analytics.de/player/34096;2.340.000;niedrig;Halten;;2.4;6;Fit;Niedrig;-510.000 / -17,5%;-3.890.000 / -3,3 %;-220.000 / -8,4%
Wahl;FC St. Pauli;Abwehr;4.770.000;28;4.67;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;4.620.000;4.780.000;4.930.000;5.040.000;https://www.com-analytics.de/player/32633;4.780.000;niedrig;Halten;;4.9;6;Fit;Niedrig;+600.000 / +14,4%;+840.000 / +1,4 %;+2.190.000 / +84,9%
Waldschmidt;1. FC Köln;Stürmer;2.880.000;17;4.25;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;2.830.000;2.900.000;2.960.000;2.930.000;https://www.com-analytics.de/player/32206;2.900.000;mittel;Halten;;2.2;4;Fit;Niedrig;-260.000 / -8,3%;+5.130.000 / +7,1 %;+930.000 / +47,7%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;07.10.2025;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/34302;180.000;N/A;N/A;Unbekannt;-0.1;0;Fit;Niedrig;Unbekannt;+1.610.000 / +4,2 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;3.290.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;3.170.000;3.250.000;3.340.000;3.240.000;https://www.com-analytics.de/player/33578;3.250.000;mittel;Halten;;0.8;6;Fit;Niedrig;-420.000 / -11,3%;-3.210.000 / -3,9 %;-420.000 / -11,3%
Weiser;SV Werder Bremen;Abwehr;630.000;0;;;Deutlich über dem Mittel;Abwehr;07.10.2025;N/A;610.000;620.000;640.000;660.000;https://www.com-analytics.de/player/31929;620.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-170.000 / -21,3%;+1.810.000 / +2,3 %;-4.120.000 / -86,7%
Werner;RB Leipzig;Stürmer;2.320.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;2.250.000;2.300.000;2.340.000;2.250.000;https://www.com-analytics.de/player/32211;2.300.000;mittel;Kaufen;Unbekannt;N/A;1;Angeschlagen;Mittel;-170.000 / -6,8%;+8.040.000 / +7,0 %;+180.000 / +8,4%
Widmer;1. FSV Mainz 05;Abwehr;2.280.000;11;2.75;Durchschnittlich;Gering bis mittel;Abwehr;07.10.2025;3;2.230.000;2.280.000;2.330.000;2.090.000;https://www.com-analytics.de/player/33478;2.280.000;mittel;Halten;;1.5;4;Fit;Niedrig;+650.000 / +39,9%;-3.210.000 / -3,9 %;+1.900.000 / +500,0%
Wimmer;VfL Wolfsburg;Stürmer;4.000.000;15;3.0;Schlecht;Deutlich über dem Mittel;Stürmer;07.10.2025;N/A;3.870.000;3.950.000;4.020.000;3.850.000;https://www.com-analytics.de/player/33507;3.950.000;mittel;Halten;Unbekannt;N/A;5;Verletzt;Mittel;-1.060.000 / -20,9%;+1.310.000 / +1,6 %;+330.000 / +9,0%
Wind;VfL Wolfsburg;Stürmer;4.170.000;6;3.0;Schlecht;Über dem Mittel;Stürmer;07.10.2025;N/A;4.050.000;4.130.000;4.210.000;4.020.000;https://www.com-analytics.de/player/33559;4.130.000;niedrig;Kaufen;;N/A;2;Angeschlagen;Mittel;+270.000 / +6,9%;+1.310.000 / +1,6 %;-1.320.000 / -24,0%
Wöber;SV Werder Bremen;Abwehr;1.200.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;1.170.000;1.190.000;1.220.000;1.140.000;https://www.com-analytics.de/player/33831;1.190.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+90.000 / +8,1%;+1.810.000 / +2,3 %;-2.530.000 / -67,8%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;4.260.000;17;4.25;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;4.290.000;4.390.000;4.500.000;4.510.000;https://www.com-analytics.de/player/33603;4.390.000;niedrig;Halten;Unbekannt;1.9;4;Fit;Niedrig;+930.000 / +27,9%;+3.490.000 / +4,2 %;Unbekannt
Zagadou;VfB Stuttgart;Abwehr;1.150.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;1.120.000;1.140.000;1.170.000;1.110.000;https://www.com-analytics.de/player/32773;1.140.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +1,8%;+2.900.000 / +2,3 %;-220.000 / -16,1%
Zehnter;VfL Wolfsburg;Abwehr;2.280.000;14;4.67;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;2.240.000;2.280.000;2.320.000;2.260.000;https://www.com-analytics.de/player/33587;2.280.000;hoch;Halten;;0.7;3;Fit;Niedrig;-560.000 / -19,7%;+1.310.000 / +1,6 %;-1.150.000 / -33,5%
Zeitler;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;07.10.2025;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34232;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -20,8%;-2.290.000 / -2,9 %;Unbekannt
Zentner;1. FSV Mainz 05;Torhüter;1.880.000;9;1.8;Schlecht;Deutlich über dem Mittel;Torhüter;07.10.2025;1;1.770.000;1.810.000;1.850.000;1.790.000;https://www.com-analytics.de/player/32364;1.810.000;mittel;Halten;;N/A;5;Rot gesperrt;Mittel;-610.000 / -24,5%;-3.210.000 / -3,9 %;-1.040.000 / -35,6%
Zesiger;FC Augsburg;Abwehr;1.530.000;8;2.0;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;1.470.000;1.520.000;1.570.000;1.550.000;https://www.com-analytics.de/player/33774;1.520.000;niedrig;Halten;Unbekannt;1.2;4;Fit;Niedrig;-470.000 / -23,5%;-2.070.000 / -3,0 %;-320.000 / -17,3%
Zetterer;Eintracht Frankfurt;Torhüter;1.780.000;13;4.33;Gut;Über dem Mittel;Torhüter;07.10.2025;N/A;1.720.000;1.760.000;1.800.000;1.690.000;https://www.com-analytics.de/player/32408;1.760.000;mittel;Halten;;3.2;3;Fit;Niedrig;-20.000 / -1,1%;-3.890.000 / -3,3 %;-350.000 / -16,4%
Zieler;1. FC Köln;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;200.000;200.000;210.000;210.000;https://www.com-analytics.de/player/31634;200.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,8%;+5.130.000 / +7,1 %;-510.000 / -71,8%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.310.000 / +1,6 %;-160.000 / -50,0%
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;-2;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.040.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.790.000;-2;-0.67;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;1.830.000;1.860.000;1.900.000;1.740.000;https://www.com-analytics.de/player/34080;1.860.000;mittel;Halten;;0;3;Fit;Mittel;+520.000 / +40,9%;+1.610.000 / +4,2 %;-630.000 / -26,0%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34107;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.290.000 / -2,9 %;-10.000 / -5,9%
