SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tabaković;Borussia Mönchengladbach;Stürmer;10.270.000;132;5.28;;Gering bis mittel;Stürmer;21.03.2026;2;9.770.000;10.100.000;10.430.000;10.100.000;https://www.com-analytics.de/player/34047;10.100.000;niedrig;Halten;;2.6;25;Fit;Niedrig;-1.330.000 / -11,5%;+2.470.000 / +4,0 %;+610.000 / +6,3%
Tah;FC Bayern München;Abwehr;5.290.000;110;5.24;;Deutlich über dem Mittel;Abwehr;21.03.2026;5;4.970.000;5.170.000;5.360.000;5.170.000;https://www.com-analytics.de/player/32157;5.170.000;niedrig;Halten;;N/A;21;Gelb gesperrt;Niedrig;+40.000 / +0,8%;-5.330.000 / -2,9 %;-1.470.000 / -21,7%
Takai;Borussia Mönchengladbach;Abwehr;650.000;7;1.4;;Gering bis mittel;Abwehr;21.03.2026;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/34319;650.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-190.000 / -22,6%;+2.470.000 / +4,0 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34334;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -27,3%;-8.430.000 / -10,8 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;1.020.000;5;0.83;;Gering bis mittel;Abwehr;21.03.2026;N/A;1.020.000;1.020.000;1.020.000;1.020.000;https://www.com-analytics.de/player/34201;1.020.000;hoch;Halten;;0.3;6;Fit;Hoch;-380.000 / -27,1%;+3.750.000 / +3,1 %;-150.000 / -12,8%
Tapsoba;Bayer 04 Leverkusen;Abwehr;7.520.000;128;5.82;;Deutlich über dem Mittel;Abwehr;21.03.2026;2;7.220.000;7.490.000;7.760.000;7.490.000;https://www.com-analytics.de/player/33207;7.490.000;niedrig;Halten;;N/A;22;Gelb gesperrt;Mittel;-980.000 / -11,5%;+3.750.000 / +3,1 %;+1.390.000 / +22,7%
Tella;Bayer 04 Leverkusen;Mittelfeld;2.080.000;33;3.67;;Gering bis mittel;Mittelfeld;21.03.2026;3;2.040.000;2.090.000;2.140.000;2.090.000;https://www.com-analytics.de/player/33853;2.090.000;niedrig;Halten;;0.7;9;Fit;Hoch;+770.000 / +58,8%;+3.750.000 / +3,1 %;-2.510.000 / -54,7%
Terrier;Bayer 04 Leverkusen;Stürmer;5.350.000;72;4.24;;Gering bis mittel;Stürmer;21.03.2026;2;5.160.000;5.330.000;5.500.000;5.330.000;https://www.com-analytics.de/player/34024;5.330.000;niedrig;Halten;;5.9;17;Fit;Mittel;-340.000 / -6,0%;+3.750.000 / +3,1 %;-610.000 / -10,2%
Theate;Eintracht Frankfurt;Abwehr;2.160.000;66;3.47;;Gering bis mittel;Abwehr;21.03.2026;N/A;2.130.000;2.160.000;2.190.000;2.160.000;https://www.com-analytics.de/player/34043;2.160.000;niedrig;Halten;;N/A;19;Fit;Hoch;+350.000 / +19,3%;-5.130.000 / -4,5 %;-1.700.000 / -44,0%
Thielmann;1. FC Köln;Stürmer;1.080.000;62;3.26;;Gering bis mittel;Stürmer;21.03.2026;N/A;1.090.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/33185;1.100.000;mittel;Halten;;N/A;19;Fit;Hoch;+90.000 / +9,1%;-2.350.000 / -4,1 %;-2.430.000 / -69,2%
Thomas;RB Leipzig;Stürmer;560.000;0;;;Gering bis mittel;Stürmer;21.03.2026;N/A;530.000;540.000;560.000;540.000;https://www.com-analytics.de/player/34339;540.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-190.000 / -25,3%;-4.680.000 / -3,6 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.400.000;72;3.79;;Gering bis mittel;Stürmer;21.03.2026;2;3.360.000;3.430.000;3.490.000;3.430.000;https://www.com-analytics.de/player/33557;3.430.000;mittel;Halten;;2.5;19;Fit;Hoch;-680.000 / -16,7%;-3.240.000 / -2,8 %;-1.930.000 / -36,2%
Tietz;1. FSV Mainz 05;Stürmer;2.880.000;48;2.29;;Gering bis mittel;Stürmer;21.03.2026;0;2.820.000;2.870.000;2.930.000;2.870.000;https://www.com-analytics.de/player/33070;2.870.000;niedrig;Halten;;1.7;21;Fit;Mittel;+90.000 / +3,2%;+6.820.000 / +11,9 %;+850.000 / +41,9%
Tillman;Bayer 04 Leverkusen;Mittelfeld;8.660.000;115;5.48;;Gering bis mittel;Mittelfeld;21.03.2026;4;8.470.000;8.720.000;8.970.000;8.720.000;https://www.com-analytics.de/player/33530;8.720.000;niedrig;Halten;;4.6;21;Fit;Hoch;+490.000 / +6,0%;+3.750.000 / +3,1 %;-3.650.000 / -29,7%
Topp;SV Werder Bremen;Stürmer;1.970.000;53;2.79;;Gering bis mittel;Stürmer;21.03.2026;3;1.930.000;1.970.000;2.010.000;1.970.000;https://www.com-analytics.de/player/33741;1.970.000;niedrig;Halten;;1.4;19;Fit;Mittel;+50.000 / +2,6%;-620.000 / -1,1 %;-30.000 / -1,5%
Torunarigha;Hamburger SV;Abwehr;3.390.000;64;3.76;;Gering bis mittel;Abwehr;21.03.2026;5;3.320.000;3.370.000;3.420.000;3.370.000;https://www.com-analytics.de/player/32710;3.370.000;niedrig;Halten;;0.7;17;Fit;Mittel;+150.000 / +4,6%;-8.430.000 / -10,8 %;+1.000.000 / +41,8%
Treu;Sport-Club Freiburg;Abwehr;2.630.000;67;3.05;;Gering bis mittel;Abwehr;21.03.2026;5;2.580.000;2.620.000;2.660.000;2.620.000;https://www.com-analytics.de/player/33947;2.620.000;niedrig;Halten;;2.9;22;Fit;Mittel;+50.000 / +1,9%;+1.260.000 / +2,2 %;-370.000 / -12,3%
Trimmel;1. FC Union Berlin;Abwehr;1.330.000;71;3.23;;Deutlich über dem Mittel;Abwehr;21.03.2026;3;1.300.000;1.320.000;1.340.000;1.320.000;https://www.com-analytics.de/player/33096;1.320.000;niedrig;Halten;;1.1;22;Fit;Niedrig;-330.000 / -19,9%;+480.000 / +1,4 %;-1.110.000 / -45,5%
Trippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34349;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.470.000 / +4,0 %;Unbekannt
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.740.000 / -6,2 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;730.000;34;1.89;;Gering bis mittel;Abwehr;21.03.2026;2;740.000;750.000;760.000;750.000;https://www.com-analytics.de/player/33778;750.000;hoch;Halten;;0.5;18;Fit;Niedrig;-30.000 / -3,9%;+2.470.000 / +4,0 %;-110.000 / -13,1%
Ulreich;FC Bayern München;Torhüter;450.000;6;6.0;;Gering bis mittel;Torhüter;21.03.2026;6;450.000;460.000;470.000;460.000;https://www.com-analytics.de/player/31216;460.000;hoch;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-40.000 / -8,2%;-5.330.000 / -2,9 %;+290.000 / +181,3%
Undav;VfB Stuttgart;Stürmer;18.620.000;166;7.55;;Über dem Mittel;Stürmer;21.03.2026;10;18.160.000;18.760.000;19.360.000;18.760.000;https://www.com-analytics.de/player/33832;18.760.000;niedrig;Halten;;8.2;22;Fit;Mittel;+500.000 / +2,8%;-3.240.000 / -2,8 %;+1.670.000 / +9,9%
Upamecano;FC Bayern München;Abwehr;6.710.000;94;4.48;;Deutlich über dem Mittel;Abwehr;21.03.2026;5;6.450.000;6.690.000;6.940.000;6.690.000;https://www.com-analytics.de/player/32720;6.690.000;niedrig;Halten;;3;21;Fit;Mittel;+250.000 / +3,9%;-5.330.000 / -2,9 %;+190.000 / +2,9%
Urbich;Borussia Mönchengladbach;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34303;180.000;niedrig;Halten;;N/A;3;Verletzt;Hoch;+10.000 / +5,9%;+2.470.000 / +4,0 %;-100.000 / -35,7%
Urbig;FC Bayern München;Torhüter;1.360.000;26;3.25;;Gering bis mittel;Torhüter;21.03.2026;N/A;1.310.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/33494;1.320.000;mittel;Verkaufen;;1.4;8;Fit;Mittel;+170.000 / +14,3%;-5.330.000 / -2,9 %;+190.000 / +16,2%
Uzun;Eintracht Frankfurt;Stürmer;8.320.000;79;5.64;;Gering bis mittel;Stürmer;21.03.2026;N/A;8.070.000;8.190.000;8.320.000;8.190.000;https://www.com-analytics.de/player/34008;8.190.000;niedrig;Halten;;N/A;14;Fit;Hoch;-1.020.000 / -10,9%;-5.130.000 / -4,5 %;-5.580.000 / -40,1%
Vagnoman;VfB Stuttgart;Abwehr;1.260.000;65;3.42;;Gering bis mittel;Abwehr;21.03.2026;N/A;1.250.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/32880;1.250.000;mittel;Halten;;N/A;19;Fit;Mittel;+170.000 / +15,6%;-3.240.000 / -2,8 %;-1.960.000 / -60,9%
van den Berg;1. FC Köln;Abwehr;1.990.000;27;2.45;;Gering bis mittel;Abwehr;21.03.2026;5;1.960.000;1.990.000;2.010.000;1.990.000;https://www.com-analytics.de/player/34267;1.990.000;niedrig;Halten;;1.5;11;Fit;Hoch;+210.000 / +11,8%;-2.350.000 / -4,1 %;-1.110.000 / -35,8%
Vandevoordt;RB Leipzig;Torhüter;1.620.000;17;2.83;;Gering bis mittel;Torhüter;21.03.2026;5;1.560.000;1.610.000;1.650.000;1.750.000;https://www.com-analytics.de/player/33919;1.610.000;mittel;Halten;;1.7;6;Fit;Niedrig;-250.000 / -13,4%;-4.680.000 / -3,6 %;+1.440.000 / +800,0%
Vasilj;FC St. Pauli;Torhüter;1.480.000;93;3.58;;Gering bis mittel;Torhüter;21.03.2026;0;1.370.000;1.430.000;1.490.000;1.430.000;https://www.com-analytics.de/player/33943;1.430.000;mittel;Halten;;3.5;26;Fit;Niedrig;-270.000 / -15,4%;-2.090.000 / -5,3 %;-560.000 / -27,5%
Vavro;VfL Wolfsburg;Abwehr;1.570.000;27;3.0;;Gering bis mittel;Abwehr;21.03.2026;N/A;1.570.000;1.570.000;1.580.000;1.570.000;https://www.com-analytics.de/player/34056;1.570.000;niedrig;Halten;;N/A;9;Fit;Hoch;-370.000 / -19,1%;+2.710.000 / +4,9 %;-1.400.000 / -47,1%
Veratschnig;1. FSV Mainz 05;Mittelfeld;320.000;26;1.73;;Gering bis mittel;Mittelfeld;21.03.2026;2;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33999;330.000;niedrig;Halten;;0.1;15;Fit;Mittel;+20.000 / +6,7%;+6.820.000 / +11,9 %;-850.000 / -72,6%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.670.000;48;3.43;;Gering bis mittel;Mittelfeld;21.03.2026;5;1.670.000;1.700.000;1.740.000;1.700.000;https://www.com-analytics.de/player/34226;1.700.000;niedrig;Halten;;2.1;14;Fit;Mittel;+790.000 / +89,8%;+2.710.000 / +4,9 %;-90.000 / -5,1%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.090.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;6.970.000;141;5.22;;Deutlich über dem Mittel;Abwehr;21.03.2026;4;6.790.000;6.970.000;7.160.000;7.010.000;https://www.com-analytics.de/player/31846;6.970.000;niedrig;Halten;;5;27;Fit;Niedrig;-580.000 / -7,7%;-4.680.000 / -3,6 %;-1.000.000 / -12,5%
Wagner;1. FC Heidenheim 1846;Stürmer;170.000;9;2.25;;Gering bis mittel;Stürmer;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34255;170.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.740.000 / -6,2 %;-110.000 / -39,3%
Wahl;FC St. Pauli;Abwehr;2.910.000;87;3.95;;Gering bis mittel;Abwehr;21.03.2026;3;2.840.000;2.890.000;2.940.000;2.890.000;https://www.com-analytics.de/player/32633;2.890.000;niedrig;Halten;;1.6;22;Fit;Mittel;-390.000 / -11,8%;-2.090.000 / -5,3 %;+570.000 / +24,4%
Waldschmidt;1. FC Köln;Stürmer;1.100.000;64;4.0;;Gering bis mittel;Stürmer;21.03.2026;N/A;1.110.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/32206;1.110.000;mittel;Halten;;1.7;16;Fit;Mittel;-180.000 / -14,1%;-2.350.000 / -4,1 %;-2.480.000 / -69,3%
Weigel;1. FC Heidenheim 1846;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;21.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34302;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-1.740.000 / -6,2 %;+20.000 / +11,8%
Weiper;1. FSV Mainz 05;Stürmer;830.000;29;2.23;;Gering bis mittel;Stürmer;21.03.2026;3;840.000;840.000;850.000;840.000;https://www.com-analytics.de/player/33578;840.000;mittel;Halten;;1;13;Fit;Mittel;+30.000 / +3,8%;+6.820.000 / +11,9 %;-2.140.000 / -72,1%
Weiser;SV Werder Bremen;Abwehr;410.000;0;;;Deutlich über dem Mittel;Abwehr;21.03.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/31929;410.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+80.000 / +24,2%;-620.000 / -1,1 %;-630.000 / -60,6%
Widmer;1. FSV Mainz 05;Abwehr;1.900.000;72;3.6;;Gering bis mittel;Abwehr;21.03.2026;2;1.880.000;1.900.000;1.930.000;1.900.000;https://www.com-analytics.de/player/33478;1.900.000;niedrig;Halten;;1.6;20;Fit;Mittel;-220.000 / -10,4%;+6.820.000 / +11,9 %;-210.000 / -10,0%
Wimmer;VfL Wolfsburg;Stürmer;2.060.000;56;3.11;;Deutlich über dem Mittel;Stürmer;21.03.2026;2;2.010.000;2.050.000;2.090.000;2.050.000;https://www.com-analytics.de/player/33507;2.050.000;mittel;Halten;;0.5;18;Fit;Hoch;+200.000 / +10,8%;+2.710.000 / +4,9 %;-4.500.000 / -68,6%
Wind;VfL Wolfsburg;Stürmer;3.280.000;21;2.62;;Über dem Mittel;Stürmer;21.03.2026;3;3.210.000;3.270.000;3.340.000;3.270.000;https://www.com-analytics.de/player/33559;3.270.000;niedrig;Halten;;0.7;8;Fit;Hoch;+1.010.000 / +44,5%;+2.710.000 / +4,9 %;+920.000 / +39,0%
Wöber;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33831;180.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-620.000 / -1,1 %;-690.000 / -79,3%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.520.000;87;3.95;;Gering bis mittel;Mittelfeld;21.03.2026;4;3.450.000;3.530.000;3.610.000;3.530.000;https://www.com-analytics.de/player/33603;3.530.000;niedrig;Halten;;2.9;22;Fit;Niedrig;+30.000 / +0,9%;+2.470.000 / +4,0 %;-1.280.000 / -26,7%
Zagadou;VfB Stuttgart;Abwehr;1.000.000;14;7.0;;Gering bis mittel;Abwehr;21.03.2026;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/32773;980.000;niedrig;Halten;;N/A;2;Fit;Hoch;-210.000 / -17,4%;-3.240.000 / -2,8 %;-30.000 / -2,9%
Zehnter;VfL Wolfsburg;Abwehr;570.000;51;3.19;;Gering bis mittel;Abwehr;21.03.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33587;550.000;mittel;Halten;;0.4;16;Fit;Mittel;-60.000 / -9,5%;+2.710.000 / +4,9 %;-2.990.000 / -84,0%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;21.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.370.000 / -5,1 %;-20.000 / -10,5%
Zentner;1. FSV Mainz 05;Torhüter;500.000;27;3.0;;Deutlich über dem Mittel;Torhüter;21.03.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/32364;490.000;mittel;Kaufen;;N/A;9;Im Aufbautraining;Hoch;+70.000 / +16,3%;+6.820.000 / +11,9 %;-740.000 / -59,7%
Zesiger;FC Augsburg;Abwehr;1.320.000;46;2.56;;Gering bis mittel;Abwehr;21.03.2026;2;1.300.000;1.320.000;1.340.000;1.320.000;https://www.com-analytics.de/player/33774;1.320.000;niedrig;Halten;;1.5;18;Fit;Niedrig;-150.000 / -10,2%;-4.880.000 / -8,5 %;+50.000 / +3,9%
Zetterer;Eintracht Frankfurt;Torhüter;2.000.000;45;3.21;;Über dem Mittel;Torhüter;21.03.2026;3;1.860.000;1.940.000;2.020.000;1.940.000;https://www.com-analytics.de/player/32408;1.940.000;mittel;Halten;;0.6;14;Fit;Niedrig;+230.000 / +13,0%;-5.130.000 / -4,5 %;+940.000 / +88,7%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.350.000 / -4,1 %;-20.000 / -11,1%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.710.000 / +4,9 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.680.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;760.000;23;1.92;;Gering bis mittel;Stürmer;21.03.2026;2;770.000;770.000;780.000;770.000;https://www.com-analytics.de/player/34080;770.000;mittel;Halten;;0.2;12;Fit;Hoch;-50.000 / -6,2%;-1.740.000 / -6,2 %;-60.000 / -7,3%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -10,5%;-5.370.000 / -5,1 %;+10.000 / +6,3%
