Datum;Spieler;Spieltag;Note;Punkte;Status
02.11.2025;Svensson;3;7.3;6.0;gespielt
02.11.2025;Svensson;2;6.8;3.0;gespielt
02.11.2025;Svensson;1;7.0;4.0;gespielt
02.11.2025;Swider;9;;;nicht eingesetzt
02.11.2025;Swider;8;;;nicht eingesetzt
02.11.2025;Swider;7;;;nicht eingesetzt
02.11.2025;Swider;6;;;war im Aufbautraining
02.11.2025;Swider;5;;;war im Aufbautraining
02.11.2025;Swider;4;;;war im Aufbautraining
02.11.2025;Swider;3;;;war im Aufbautraining
02.11.2025;Swider;2;;;war verletzt
02.11.2025;Swider;1;;;war verletzt
02.11.2025;Tabaković;9;9.3;18.0;gespielt
02.11.2025;Tabaković;8;6.6;2.0;gespielt
02.11.2025;Tabaković;7;7.2;8.0;gespielt
02.11.2025;Tabaković;6;6.6;2.0;gespielt
02.11.2025;Tabaković;5;7.3;9.0;gespielt
02.11.2025;Tabaković;4;7.3;9.0;gespielt
02.11.2025;Tabaković;3;6.4;1.0;gespielt
02.11.2025;Tabaković;2;;;nicht eingesetzt
02.11.2025;Tabaković;1;6.5;2.0;gespielt
02.11.2025;Tape;9;;;war im Aufbautraining
02.11.2025;Tape;8;;;war im Aufbautraining
02.11.2025;Tape;7;;;war verletzt
02.11.2025;Tape;6;;;war verletzt
02.11.2025;Tape;5;6.6;2.0;gespielt
02.11.2025;Tape;4;6.0;-1.0;gespielt
02.11.2025;Tape;3;6.8;3.0;gespielt
02.11.2025;Tape;2;6.3;1.0;gespielt
02.11.2025;Tape;1;;;nicht eingesetzt
02.11.2025;Telle;9;;;wurde nicht berücksichtigt
02.11.2025;Telle;8;;;wurde nicht berücksichtigt
02.11.2025;Telle;7;;;wurde nicht berücksichtigt
02.11.2025;Telle;6;;;wurde nicht berücksichtigt
02.11.2025;Telle;5;;;wurde nicht berücksichtigt
02.11.2025;Telle;4;;;wurde nicht berücksichtigt
02.11.2025;Telle;3;;;wurde nicht berücksichtigt
02.11.2025;Telle;2;;;wurde nicht berücksichtigt
02.11.2025;Telle;1;;;wurde nicht berücksichtigt
02.11.2025;Terrier;9;6.9;4.0;gespielt
02.11.2025;Terrier;8;;;nicht eingesetzt
02.11.2025;Terrier;7;7.1;8.0;gespielt
02.11.2025;Terrier;6;;;war im Aufbautraining
02.11.2025;Terrier;5;;;war im Aufbautraining
02.11.2025;Terrier;4;;;war im Aufbautraining
02.11.2025;Terrier;3;;;war im Aufbautraining
02.11.2025;Terrier;2;;;war im Aufbautraining
02.11.2025;Terrier;1;;;war im Aufbautraining
02.11.2025;Theate;9;7.3;6.0;gespielt
02.11.2025;Theate;8;7.4;6.0;gespielt
02.11.2025;Theate;7;6.6;2.0;gespielt
02.11.2025;Theate;6;6.2;0.0;gespielt
02.11.2025;Theate;5;6.3;1.0;gespielt
02.11.2025;Theate;4;6.7;3.0;gespielt
02.11.2025;Theate;3;5.8;-2.0;gespielt
02.11.2025;Theate;2;6.8;3.0;gespielt
02.11.2025;Theate;1;6.8;3.0;gespielt
02.11.2025;Tiago Tomás;9;7.1;8.0;gespielt
02.11.2025;Tiago Tomás;8;6.7;3.0;gespielt
02.11.2025;Tiago Tomás;7;7.5;10.0;gespielt
02.11.2025;Tiago Tomás;6;6.7;3.0;gespielt
02.11.2025;Tiago Tomás;5;7.0;4.0;gespielt
02.11.2025;Tiago Tomás;4;7.5;7.0;gespielt
02.11.2025;Tiago Tomás;3;6.2;0.0;gespielt
02.11.2025;Tiago Tomás;2;7.3;6.0;gespielt
02.11.2025;Tiago Tomás;1;7.3;9.0;gespielt
02.11.2025;Tillman;9;;;war angeschlagen
02.11.2025;Tillman;8;;;war verletzt
02.11.2025;Tillman;7;;;war angeschlagen
02.11.2025;Tillman;6;7.7;8.0;gespielt
02.11.2025;Tillman;5;6.5;2.0;gespielt
02.11.2025;Tillman;4;7.5;11.0;gespielt
02.11.2025;Tillman;3;6.7;3.0;gespielt
02.11.2025;Tillman;2;7.5;11.0;gespielt
02.11.2025;Tillman;1;;;war im Aufbautraining
02.11.2025;Torunarigha;9;;;nicht eingesetzt
02.11.2025;Torunarigha;8;;;nicht eingesetzt
02.11.2025;Torunarigha;7;;;nicht eingesetzt
02.11.2025;Torunarigha;6;;;nicht eingesetzt
02.11.2025;Torunarigha;5;;;war angeschlagen
02.11.2025;Torunarigha;4;;;war im Aufbautraining
02.11.2025;Torunarigha;3;;;war im Aufbautraining
02.11.2025;Torunarigha;2;7.7;8.0;gespielt
02.11.2025;Torunarigha;1;7.3;6.0;gespielt
02.11.2025;Treu;9;6.9;4.0;gespielt
02.11.2025;Treu;8;6.9;4.0;gespielt
02.11.2025;Treu;7;;;nicht eingesetzt
02.11.2025;Treu;6;6.7;3.0;gespielt
02.11.2025;Treu;5;6.9;4.0;gespielt
02.11.2025;Treu;4;6.8;3.0;gespielt
02.11.2025;Treu;3;;;nicht eingesetzt
02.11.2025;Treu;2;6.4;1.0;gespielt
02.11.2025;Treu;1;;;war im Aufbautraining
02.11.2025;Ullrich;9;7.0;4.0;gespielt
02.11.2025;Ullrich;8;6.3;1.0;gespielt
02.11.2025;Ullrich;7;6.1;0.0;gespielt
02.11.2025;Ullrich;6;6.5;2.0;gespielt
02.11.2025;Ullrich;5;6.1;0.0;gespielt
02.11.2025;Ullrich;4;6.9;4.0;gespielt
02.11.2025;Ullrich;3;6.4;1.0;gespielt
02.11.2025;Ullrich;2;6.8;3.0;gespielt
02.11.2025;Ullrich;1;7.0;4.0;gespielt
02.11.2025;Undav;9;6.2;0.0;gespielt
02.11.2025;Undav;8;7.5;10.0;gespielt
02.11.2025;Undav;7;6.5;2.0;gespielt
02.11.2025;Undav;6;;;war im Aufbautraining
02.11.2025;Undav;5;;;war im Aufbautraining
02.11.2025;Undav;4;;;war im Aufbautraining
02.11.2025;Undav;3;;;war verletzt
02.11.2025;Undav;2;6.4;1.0;gespielt
02.11.2025;Undav;1;6.8;3.0;gespielt
02.11.2025;Upamecano;9;;;nicht eingesetzt
02.11.2025;Upamecano;8;6.9;4.0;gespielt
02.11.2025;Upamecano;7;6.8;3.0;gespielt
02.11.2025;Upamecano;6;7.5;7.0;gespielt
02.11.2025;Upamecano;5;7.2;5.0;gespielt
02.11.2025;Upamecano;4;6.3;1.0;gespielt
02.11.2025;Upamecano;3;6.5;2.0;gespielt
02.11.2025;Upamecano;2;6.8;3.0;gespielt
02.11.2025;Upamecano;1;6.9;4.0;gespielt
02.11.2025;Urbich;9;6.7;3.0;gespielt
02.11.2025;Urbich;8;;;nicht eingesetzt
02.11.2025;Urbich;7;6.3;1.0;gespielt
02.11.2025;Urbich;6;6.6;2.0;gespielt
02.11.2025;Urbich;5;;;nicht eingesetzt
02.11.2025;Urbich;4;;;nicht eingesetzt
02.11.2025;Urbich;3;;;nicht eingesetzt
02.11.2025;Urbich;2;;;nicht eingesetzt
02.11.2025;Urbich;1;;;nicht eingesetzt
02.11.2025;Uzun;9;6.8;3.0;gespielt
02.11.2025;Uzun;8;7.2;5.0;gespielt
02.11.2025;Uzun;7;6.1;0.0;gespielt
02.11.2025;Uzun;6;6.6;2.0;gespielt
02.11.2025;Uzun;5;9.0;14.0;gespielt
02.11.2025;Uzun;4;7.7;11.0;gespielt
02.11.2025;Uzun;3;7.5;10.0;gespielt
02.11.2025;Uzun;2;6.8;6.0;gespielt
02.11.2025;Uzun;1;8.7;13.0;gespielt
02.11.2025;Vagnoman;9;6.9;4.0;gespielt
02.11.2025;Vagnoman;8;7.2;5.0;gespielt
02.11.2025;Vagnoman;7;6.6;2.0;gespielt
02.11.2025;Vagnoman;6;;;nicht eingesetzt
02.11.2025;Vagnoman;5;7.8;13.0;gespielt
02.11.2025;Vagnoman;4;;;nicht eingesetzt
02.11.2025;Vagnoman;3;6.5;2.0;gespielt
02.11.2025;Vagnoman;2;7.3;6.0;gespielt
02.11.2025;Vagnoman;1;6.1;0.0;gespielt
02.11.2025;Vandevoordt;9;;;nicht eingesetzt
02.11.2025;Vandevoordt;8;;;nicht eingesetzt
02.11.2025;Vandevoordt;7;;;nicht eingesetzt
02.11.2025;Vandevoordt;6;;;nicht eingesetzt
02.11.2025;Vandevoordt;5;;;nicht eingesetzt
02.11.2025;Vandevoordt;4;;;nicht eingesetzt
02.11.2025;Vandevoordt;3;;;nicht eingesetzt
02.11.2025;Vandevoordt;2;;;nicht eingesetzt
02.11.2025;Vandevoordt;1;;;nicht eingesetzt
02.11.2025;Veratschnig;9;6.1;0.0;gespielt
02.11.2025;Veratschnig;8;6.4;1.0;gespielt
02.11.2025;Veratschnig;7;6.3;1.0;gespielt
02.11.2025;Veratschnig;6;6.6;2.0;gespielt
02.11.2025;Veratschnig;5;;;nicht eingesetzt
02.11.2025;Veratschnig;4;6.7;3.0;gespielt
02.11.2025;Veratschnig;3;6.6;2.0;gespielt
02.11.2025;Veratschnig;2;6.5;2.0;gespielt
02.11.2025;Veratschnig;1;;;nicht eingesetzt
02.11.2025;Vini Souza;9;6.9;4.0;gespielt
02.11.2025;Vini Souza;8;6.3;1.0;gespielt
02.11.2025;Vini Souza;7;6.5;2.0;gespielt
02.11.2025;Vini Souza;6;6.7;3.0;gespielt
02.11.2025;Vini Souza;5;7.3;6.0;gespielt
02.11.2025;Vini Souza;4;6.7;3.0;gespielt
02.11.2025;Vini Souza;3;6.9;4.0;gespielt
02.11.2025;Vini Souza;2;6.8;3.0;gespielt
02.11.2025;Vini Souza;1;6.9;4.0;gespielt
02.11.2025;Voll;9;;;nicht eingesetzt
02.11.2025;Voll;8;;;nicht eingesetzt
02.11.2025;Voll;7;;;nicht eingesetzt
02.11.2025;Voll;6;;;nicht eingesetzt
02.11.2025;Voll;5;;;nicht eingesetzt
02.11.2025;Voll;4;;;nicht eingesetzt
02.11.2025;Voll;3;;;nicht eingesetzt
02.11.2025;Voll;2;;;nicht eingesetzt
02.11.2025;Voll;1;;;nicht eingesetzt
02.11.2025;W. Orbán;9;6.8;3.0;gespielt
02.11.2025;W. Orbán;8;6.9;4.0;gespielt
02.11.2025;W. Orbán;7;6.8;3.0;gespielt
02.11.2025;W. Orbán;6;7.1;5.0;gespielt
02.11.2025;W. Orbán;5;7.3;6.0;gespielt
02.11.2025;W. Orbán;4;8.0;9.0;gespielt
02.11.2025;W. Orbán;3;8.2;9.0;gespielt
02.11.2025;W. Orbán;2;7.7;8.0;gespielt
02.11.2025;W. Orbán;1;5.5;-3.0;gespielt
02.11.2025;Wahl;9;6.5;2.0;gespielt
02.11.2025;Wahl;8;6.1;0.0;gespielt
02.11.2025;Wahl;7;;;war angeschlagen
02.11.2025;Wahl;6;7.0;4.0;gespielt
02.11.2025;Wahl;5;7.4;11.0;gespielt
02.11.2025;Wahl;4;6.8;3.0;gespielt
02.11.2025;Wahl;3;6.9;4.0;gespielt
02.11.2025;Wahl;2;7.3;6.0;gespielt
02.11.2025;Wahl;1;6.1;0.0;gespielt
02.11.2025;Weiper;9;;0.0;gespielt
02.11.2025;Weiper;8;;0.0;gespielt
02.11.2025;Weiper;7;;;nicht eingesetzt
02.11.2025;Weiper;6;6.6;2.0;gespielt
02.11.2025;Weiper;5;6.5;2.0;gespielt
02.11.2025;Weiper;4;6.4;1.0;gespielt
02.11.2025;Weiper;3;6.6;2.0;gespielt
02.11.2025;Weiper;2;6.6;2.0;gespielt
02.11.2025;Weiper;1;6.7;3.0;gespielt
02.11.2025;Weiser;9;;;war im Aufbautraining
02.11.2025;Weiser;8;;;war im Aufbautraining
02.11.2025;Weiser;7;;;war im Aufbautraining
02.11.2025;Weiser;6;;;war verletzt
02.11.2025;Weiser;5;;;war verletzt
02.11.2025;Weiser;4;;;war verletzt
02.11.2025;Weiser;3;;;war verletzt
02.11.2025;Weiser;2;;;war verletzt
02.11.2025;Weiser;1;;;war verletzt
02.11.2025;Werner;9;;;nicht eingesetzt
02.11.2025;Werner;8;;;war verletzt
02.11.2025;Werner;7;;;nicht eingesetzt
02.11.2025;Werner;6;;;war verletzt
02.11.2025;Werner;5;6.1;0.0;gespielt
02.11.2025;Werner;4;;;nicht eingesetzt
02.11.2025;Werner;3;;;nicht eingesetzt
02.11.2025;Werner;2;;;wurde nicht berücksichtigt
02.11.2025;Werner;1;;;wurde nicht berücksichtigt
02.11.2025;Wimmer;9;;;nicht eingesetzt
02.11.2025;Wimmer;8;6.4;1.0;gespielt
02.11.2025;Wimmer;7;;;war verletzt
02.11.2025;Wimmer;6;;;war verletzt
02.11.2025;Wimmer;5;6.9;4.0;gespielt
02.11.2025;Wimmer;4;6.5;2.0;gespielt
02.11.2025;Wimmer;3;7.1;5.0;gespielt
02.11.2025;Wimmer;2;6.4;1.0;gespielt
02.11.2025;Wimmer;1;6.8;3.0;gespielt
02.11.2025;Wind;9;6.6;2.0;gespielt
02.11.2025;Wind;8;6.5;2.0;gespielt
02.11.2025;Wind;7;7.0;4.0;gespielt
02.11.2025;Wind;6;;;war verletzt
02.11.2025;Wind;5;7.0;4.0;gespielt
02.11.2025;Wind;4;6.6;2.0;gespielt
02.11.2025;Wind;3;;;nicht eingesetzt
02.11.2025;Wind;2;;0.0;gespielt
02.11.2025;Wind;1;;;war im Aufbautraining
02.11.2025;Y. Engelhardt;9;7.2;5.0;gespielt
02.11.2025;Y. Engelhardt;8;6.7;3.0;gespielt
02.11.2025;Y. Engelhardt;7;7.1;5.0;gespielt
02.11.2025;Y. Engelhardt;6;7.1;5.0;gespielt
02.11.2025;Y. Engelhardt;5;6.9;8.0;gespielt
02.11.2025;Y. Engelhardt;4;6.5;2.0;gespielt
02.11.2025;Y. Engelhardt;3;6.5;2.0;gespielt
02.11.2025;Y. Engelhardt;2;;;hat die Liga verlassen
02.11.2025;Y. Engelhardt;1;;;hat die Liga verlassen
02.11.2025;Zehnter;9;6.4;1.0;gespielt
02.11.2025;Zehnter;8;6.4;1.0;gespielt
02.11.2025;Zehnter;7;6.5;2.0;gespielt
02.11.2025;Zehnter;6;;;nicht eingesetzt
02.11.2025;Zehnter;5;6.0;-1.0;gespielt
02.11.2025;Zehnter;4;;;nicht eingesetzt
02.11.2025;Zehnter;3;;;nicht eingesetzt
02.11.2025;Zehnter;2;7.9;13.0;gespielt
02.11.2025;Zehnter;1;6.6;2.0;gespielt
02.11.2025;Zeitler;9;;;nicht eingesetzt
02.11.2025;Zeitler;8;;;nicht eingesetzt
02.11.2025;Zeitler;7;;;nicht eingesetzt
02.11.2025;Zeitler;6;;;nicht eingesetzt
02.11.2025;Zeitler;5;;;nicht eingesetzt
02.11.2025;Zeitler;4;;;nicht eingesetzt
02.11.2025;Zeitler;3;;;nicht eingesetzt
02.11.2025;Zeitler;2;;;nicht eingesetzt
02.11.2025;Zeitler;1;;;nicht eingesetzt
02.11.2025;Zentner;9;6.7;3.0;gespielt
02.11.2025;Zentner;8;7.1;5.0;gespielt
02.11.2025;Zentner;7;;;war Rot gesperrt
02.11.2025;Zentner;6;;;war Rot gesperrt
02.11.2025;Zentner;5;5.7;-6.0;gespielt
02.11.2025;Zentner;4;7.4;6.0;gespielt
02.11.2025;Zentner;3;6.6;2.0;gespielt
02.11.2025;Zentner;2;6.8;3.0;gespielt
02.11.2025;Zentner;1;6.9;4.0;gespielt
02.11.2025;Zetterer;9;6.8;3.0;gespielt
02.11.2025;Zetterer;8;7.2;5.0;gespielt
02.11.2025;Zetterer;7;;;nicht eingesetzt
02.11.2025;Zetterer;6;;;nicht eingesetzt
02.11.2025;Zetterer;5;;;nicht eingesetzt
02.11.2025;Zetterer;4;;;nicht eingesetzt
02.11.2025;Zetterer;3;6.6;2.0;gespielt
02.11.2025;Zetterer;2;7.4;6.0;gespielt
02.11.2025;Zetterer;1;7.1;5.0;gespielt
02.11.2025;Zieler;9;;;nicht eingesetzt
02.11.2025;Zieler;8;;;nicht eingesetzt
02.11.2025;Zieler;7;;;nicht eingesetzt
02.11.2025;Zieler;6;;;nicht eingesetzt
02.11.2025;Zieler;5;;;nicht eingesetzt
02.11.2025;Zieler;4;;;nicht eingesetzt
02.11.2025;Zieler;3;;;nicht eingesetzt
02.11.2025;Zieler;2;;;nicht eingesetzt
02.11.2025;Zieler;1;;;nicht eingesetzt
02.11.2025;Zivzivadze;9;7.3;9.0;gespielt
02.11.2025;Zivzivadze;8;6.3;1.0;gespielt
02.11.2025;Zivzivadze;7;6.9;4.0;gespielt
02.11.2025;Zivzivadze;6;;;war Rot gesperrt
02.11.2025;Zivzivadze;5;;;war Rot gesperrt
02.11.2025;Zivzivadze;4;;;war Rot gesperrt
02.11.2025;Zivzivadze;3;6.1;-4.0;gespielt
02.11.2025;Zivzivadze;2;6.4;1.0;gespielt
02.11.2025;Zivzivadze;1;6.4;1.0;gespielt
