Status;Spieltag;Note;Punkte;Spieler;Datum
gespielt;8;6.6;2.0;Jeong;03.02.2026
gespielt;7;6.7;3.0;Jeong;03.02.2026
gespielt;6;6.5;2.0;Jeong;03.02.2026
gespielt;5;;0.0;Jeong;03.02.2026
gespielt;4;6.6;2.0;Jeong;03.02.2026
gespielt;3;6.7;3.0;Jeong;03.02.2026
gespielt;2;6.4;1.0;Jeong;03.02.2026
nicht eingesetzt;1;;;Jeong;03.02.2026
gespielt;20;6.5;2.0;Jóhannesson;03.02.2026
gespielt;19;6.7;3.0;Jóhannesson;03.02.2026
gespielt;18;7.3;6.0;Jóhannesson;03.02.2026
gespielt;17;6.5;2.0;Jóhannesson;03.02.2026
nicht eingesetzt;16;;;Jóhannesson;03.02.2026
gespielt;15;6.7;3.0;Jóhannesson;03.02.2026
gespielt;14;6.5;2.0;Jóhannesson;03.02.2026
gespielt;13;6.4;1.0;Jóhannesson;03.02.2026
gespielt;12;6.5;2.0;Jóhannesson;03.02.2026
gespielt;11;6.4;1.0;Jóhannesson;03.02.2026
gespielt;10;7.2;5.0;Jóhannesson;03.02.2026
gespielt;9;6.9;4.0;Jóhannesson;03.02.2026
gespielt;8;6.6;2.0;Jóhannesson;03.02.2026
gespielt;7;6.3;1.0;Jóhannesson;03.02.2026
gespielt;6;7.5;7.0;Jóhannesson;03.02.2026
gespielt;5;6.9;4.0;Jóhannesson;03.02.2026
gespielt;4;6.6;2.0;Jóhannesson;03.02.2026
gespielt;3;7.1;9.0;Jóhannesson;03.02.2026
gespielt;2;6.6;2.0;Jóhannesson;03.02.2026
gespielt;1;6.6;2.0;Jóhannesson;03.02.2026
gespielt;20;6.5;2.0;Jones;03.02.2026
gespielt;16;6.4;1.0;Jones;03.02.2026
gespielt;19;6.8;3.0;Jones;03.02.2026
gespielt;18;7.1;8.0;Jones;03.02.2026
gespielt;17;6.3;1.0;Jones;03.02.2026
gespielt;15;6.6;2.0;Jones;03.02.2026
gespielt;14;6.5;2.0;Jones;03.02.2026
gespielt;13;7.3;9.0;Jones;03.02.2026
nicht eingesetzt;12;;;Jones;03.02.2026
nicht eingesetzt;11;;;Jones;03.02.2026
war im Aufbautraining;10;;;Jones;03.02.2026
nicht eingesetzt;9;;;Jones;03.02.2026
war im Aufbautraining;8;;;Jones;03.02.2026
war im Aufbautraining;7;;;Jones;03.02.2026
war im Aufbautraining;6;;;Jones;03.02.2026
war im Aufbautraining;5;;;Jones;03.02.2026
war im Aufbautraining;4;;;Jones;03.02.2026
war im Aufbautraining;3;;;Jones;03.02.2026
war im Aufbautraining;2;;;Jones;03.02.2026
war im Aufbautraining;1;;;Jones;03.02.2026
war im Aufbautraining;20;;;Jovanović;03.02.2026
war im Aufbautraining;19;;;Jovanović;03.02.2026
war im Aufbautraining;18;;;Jovanović;03.02.2026
war im Aufbautraining;17;;;Jovanović;03.02.2026
war im Aufbautraining;16;;;Jovanović;03.02.2026
nicht eingesetzt;15;;;Jovanović;03.02.2026
nicht eingesetzt;14;;;Jovanović;03.02.2026
nicht eingesetzt;13;;;Jovanović;03.02.2026
gespielt;12;6.6;2.0;Jovanović;03.02.2026
nicht eingesetzt;11;;;Jovanović;03.02.2026
nicht eingesetzt;10;;;Jovanović;03.02.2026
nicht eingesetzt;9;;;Jovanović;03.02.2026
nicht eingesetzt;8;;;Jovanović;03.02.2026
nicht eingesetzt;7;;;Jovanović;03.02.2026
nicht eingesetzt;6;;;Jovanović;03.02.2026
nicht eingesetzt;5;;;Jovanović;03.02.2026
nicht eingesetzt;4;;;Jovanović;03.02.2026
nicht eingesetzt;3;;;Jovanović;03.02.2026
gespielt;2;6.5;2.0;Jovanović;03.02.2026
gespielt;1;6.6;2.0;Jovanović;03.02.2026
war verletzt;20;;;Juranović;03.02.2026
gespielt;19;7.6;7.0;Juranović;03.02.2026
gespielt;18;7.7;8.0;Juranović;03.02.2026
nicht eingesetzt;17;;;Juranović;03.02.2026
nicht eingesetzt;16;;;Juranović;03.02.2026
gespielt;15;6.4;1.0;Juranović;03.02.2026
nicht eingesetzt;14;;;Juranović;03.02.2026
nicht eingesetzt;13;;;Juranović;03.02.2026
nicht eingesetzt;12;;;Juranović;03.02.2026
war im Aufbautraining;11;;;Juranović;03.02.2026
gespielt;10;6.3;1.0;Juranović;03.02.2026
war angeschlagen;9;;;Juranović;03.02.2026
war angeschlagen;8;;;Juranović;03.02.2026
war im Aufbautraining;7;;;Juranović;03.02.2026
war im Aufbautraining;6;;;Juranović;03.02.2026
nicht eingesetzt;5;;;Juranović;03.02.2026
wurde nicht berücksichtigt;4;;;Juranović;03.02.2026
nicht eingesetzt;3;;;Juranović;03.02.2026
war verletzt;2;;;Juranović;03.02.2026
gespielt;1;6.3;1.0;Juranović;03.02.2026
gespielt;20;7.6;7.0;K. Schlotterbeck;03.02.2026
gespielt;19;6.9;4.0;K. Schlotterbeck;03.02.2026
gespielt;18;7.2;5.0;K. Schlotterbeck;03.02.2026
gespielt;17;7.2;5.0;K. Schlotterbeck;03.02.2026
gespielt;16;6.7;3.0;K. Schlotterbeck;03.02.2026
gespielt;15;7.4;6.0;K. Schlotterbeck;03.02.2026
gespielt;14;6.9;4.0;K. Schlotterbeck;03.02.2026
gespielt;13;8.3;9.0;K. Schlotterbeck;03.02.2026
war Gelb-Rot gesperrt;12;;;K. Schlotterbeck;03.02.2026
gespielt;11;6.9;2.0;K. Schlotterbeck;03.02.2026
gespielt;10;6.2;0.0;K. Schlotterbeck;03.02.2026
gespielt;9;7.0;4.0;K. Schlotterbeck;03.02.2026
nicht eingesetzt;8;;;K. Schlotterbeck;03.02.2026
nicht eingesetzt;7;;;K. Schlotterbeck;03.02.2026
nicht eingesetzt;6;;;K. Schlotterbeck;03.02.2026
gespielt;5;6.6;2.0;K. Schlotterbeck;03.02.2026
gespielt;4;6.7;3.0;K. Schlotterbeck;03.02.2026
war im Aufbautraining;3;;;K. Schlotterbeck;03.02.2026
gespielt;2;6.1;0.0;K. Schlotterbeck;03.02.2026
gespielt;1;6.7;3.0;K. Schlotterbeck;03.02.2026
gespielt;20;6.4;1.0;Kaars;03.02.2026
gespielt;16;7.6;10.0;Kaars;03.02.2026
gespielt;19;6.4;1.0;Kaars;03.02.2026
gespielt;18;6.4;1.0;Kaars;03.02.2026
gespielt;17;6.4;1.0;Kaars;03.02.2026
nicht eingesetzt;15;;;Kaars;03.02.2026
gespielt;14;7.9;14.0;Kaars;03.02.2026
gespielt;13;6.4;1.0;Kaars;03.02.2026
nicht eingesetzt;12;;;Kaars;03.02.2026
gespielt;11;;0.0;Kaars;03.02.2026
gespielt;10;6.2;0.0;Kaars;03.02.2026
gespielt;9;6.6;2.0;Kaars;03.02.2026
gespielt;8;6.5;2.0;Kaars;03.02.2026
gespielt;7;6.7;3.0;Kaars;03.02.2026
gespielt;6;6.7;3.0;Kaars;03.02.2026
gespielt;5;6.4;1.0;Kaars;03.02.2026
gespielt;4;6.5;2.0;Kaars;03.02.2026
gespielt;3;6.7;3.0;Kaars;03.02.2026
gespielt;2;6.3;1.0;Kaars;03.02.2026
nicht eingesetzt;1;;;Kaars;03.02.2026
gespielt;20;7.2;5.0;Kabak;03.02.2026
gespielt;16;6.9;4.0;Kabak;03.02.2026
gespielt;19;8.6;15.0;Kabak;03.02.2026
nicht eingesetzt;18;;;Kabak;03.02.2026
gespielt;17;7.1;5.0;Kabak;03.02.2026
gespielt;15;6.2;0.0;Kabak;03.02.2026
gespielt;14;7.5;12.0;Kabak;03.02.2026
nicht eingesetzt;13;;;Kabak;03.02.2026
gespielt;12;6.6;2.0;Kabak;03.02.2026
nicht eingesetzt;11;;;Kabak;03.02.2026
gespielt;10;6.5;2.0;Kabak;03.02.2026
gespielt;9;6.5;2.0;Kabak;03.02.2026
gespielt;8;6.7;3.0;Kabak;03.02.2026
gespielt;7;;0.0;Kabak;03.02.2026
war im Aufbautraining;6;;;Kabak;03.02.2026
nicht eingesetzt;5;;;Kabak;03.02.2026
nicht eingesetzt;4;;;Kabak;03.02.2026
nicht eingesetzt;3;;;Kabak;03.02.2026
nicht eingesetzt;2;;;Kabak;03.02.2026
war im Aufbautraining;1;;;Kabak;03.02.2026
wurde nicht berücksichtigt;20;;;Kabar;03.02.2026
nicht eingesetzt;19;;;Kabar;03.02.2026
nicht eingesetzt;18;;;Kabar;03.02.2026
nicht eingesetzt;17;;;Kabar;03.02.2026
nicht eingesetzt;16;;;Kabar;03.02.2026
nicht eingesetzt;15;;;Kabar;03.02.2026
nicht eingesetzt;14;;;Kabar;03.02.2026
nicht eingesetzt;13;;;Kabar;03.02.2026
nicht eingesetzt;12;;;Kabar;03.02.2026
nicht eingesetzt;11;;;Kabar;03.02.2026
nicht eingesetzt;10;;;Kabar;03.02.2026
nicht eingesetzt;9;;;Kabar;03.02.2026
nicht eingesetzt;8;;;Kabar;03.02.2026
nicht eingesetzt;7;;;Kabar;03.02.2026
nicht eingesetzt;6;;;Kabar;03.02.2026
nicht eingesetzt;5;;;Kabar;03.02.2026
nicht eingesetzt;4;;;Kabar;03.02.2026
nicht eingesetzt;3;;;Kabar;03.02.2026
nicht eingesetzt;2;;;Kabar;03.02.2026
nicht eingesetzt;1;;;Kabar;03.02.2026
gespielt;20;6.4;1.0;Kade;03.02.2026
gespielt;19;6.4;1.0;Kade;03.02.2026
gespielt;18;6.5;2.0;Kade;03.02.2026
gespielt;17;6.9;4.0;Kade;03.02.2026
gespielt;16;7.1;5.0;Kade;03.02.2026
war verletzt;15;;;Kade;03.02.2026
gespielt;14;6.6;2.0;Kade;03.02.2026
gespielt;13;7.9;12.0;Kade;03.02.2026
gespielt;12;6.8;3.0;Kade;03.02.2026
gespielt;11;7.7;12.0;Kade;03.02.2026
gespielt;10;7.0;4.0;Kade;03.02.2026
gespielt;9;6.6;2.0;Kade;03.02.2026
gespielt;8;6.6;2.0;Kade;03.02.2026
gespielt;7;7.0;4.0;Kade;03.02.2026
gespielt;6;6.7;3.0;Kade;03.02.2026
war angeschlagen;5;;;Kade;03.02.2026
war im Aufbautraining;4;;;Kade;03.02.2026
war verletzt;3;;;Kade;03.02.2026
gespielt;2;6.6;2.0;Kade;03.02.2026
hat die Liga verlassen;1;;;Kade;03.02.2026
nicht eingesetzt;20;;;Kainz;03.02.2026
nicht eingesetzt;19;;;Kainz;03.02.2026
nicht eingesetzt;18;;;Kainz;03.02.2026
nicht eingesetzt;17;;;Kainz;03.02.2026
wurde nicht berücksichtigt;16;;;Kainz;03.02.2026
nicht eingesetzt;15;;;Kainz;03.02.2026
nicht eingesetzt;14;;;Kainz;03.02.2026
gespielt;13;6.3;1.0;Kainz;03.02.2026
gespielt;12;6.5;2.0;Kainz;03.02.2026
gespielt;11;6.7;3.0;Kainz;03.02.2026
gespielt;10;6.3;1.0;Kainz;03.02.2026
gespielt;9;7.7;12.0;Kainz;03.02.2026
nicht eingesetzt;8;;;Kainz;03.02.2026
gespielt;7;6.8;3.0;Kainz;03.02.2026
nicht eingesetzt;6;;;Kainz;03.02.2026
gespielt;5;6.8;3.0;Kainz;03.02.2026
gespielt;4;6.7;3.0;Kainz;03.02.2026
gespielt;3;6.6;2.0;Kainz;03.02.2026
nicht eingesetzt;2;;;Kainz;03.02.2026
gespielt;1;6.6;2.0;Kainz;03.02.2026
gespielt;20;6.2;0.0;Kalimuendo;03.02.2026
gespielt;19;7.1;8.0;Kalimuendo;03.02.2026
gespielt;18;6.8;6.0;Kalimuendo;03.02.2026
gespielt;17;6.9;4.0;Kalimuendo;03.02.2026
gespielt;16;7.2;5.0;Kalimuendo;03.02.2026
nicht eingesetzt;15;;;Kalimuendo;03.02.2026
nicht eingesetzt;14;;;Kalimuendo;03.02.2026
nicht eingesetzt;13;;;Kalimuendo;03.02.2026
nicht eingesetzt;12;;;Kalimuendo;03.02.2026
nicht eingesetzt;11;;;Kalimuendo;03.02.2026
nicht eingesetzt;10;;;Kalimuendo;03.02.2026
nicht eingesetzt;9;;;Kalimuendo;03.02.2026
nicht eingesetzt;8;;;Kalimuendo;03.02.2026
nicht eingesetzt;7;;;Kalimuendo;03.02.2026
nicht eingesetzt;6;;;Kalimuendo;03.02.2026
nicht eingesetzt;5;;;Kalimuendo;03.02.2026
nicht eingesetzt;4;;;Kalimuendo;03.02.2026
nicht eingesetzt;3;;;Kalimuendo;03.02.2026
nicht eingesetzt;2;;;Kalimuendo;03.02.2026
nicht eingesetzt;1;;;Kalimuendo;03.02.2026
gespielt;20;6.5;2.0;Kamiński;03.02.2026
gespielt;19;6.7;3.0;Kamiński;03.02.2026
gespielt;18;6.6;2.0;Kamiński;03.02.2026
gespielt;17;6.9;4.0;Kamiński;03.02.2026
gespielt;16;7.1;5.0;Kamiński;03.02.2026
gespielt;15;7.3;6.0;Kamiński;03.02.2026
gespielt;14;6.9;4.0;Kamiński;03.02.2026
gespielt;13;6.5;2.0;Kamiński;03.02.2026
gespielt;12;6.5;2.0;Kamiński;03.02.2026
gespielt;11;7.5;11.0;Kamiński;03.02.2026
gespielt;10;6.5;2.0;Kamiński;03.02.2026
gespielt;9;8.6;14.0;Kamiński;03.02.2026
gespielt;8;6.8;3.0;Kamiński;03.02.2026
gespielt;7;7.1;5.0;Kamiński;03.02.2026
gespielt;6;7.2;5.0;Kamiński;03.02.2026
gespielt;5;7.2;9.0;Kamiński;03.02.2026
gespielt;4;6.3;1.0;Kamiński;03.02.2026
gespielt;3;7.0;8.0;Kamiński;03.02.2026
gespielt;2;7.4;10.0;Kamiński;03.02.2026
gespielt;1;7.8;8.0;Kamiński;03.02.2026
gespielt;20;7.5;10.0;Kane;03.02.2026
gespielt;19;6.5;2.0;Kane;03.02.2026
gespielt;18;7.8;11.0;Kane;03.02.2026
gespielt;17;7.3;6.0;Kane;03.02.2026
gespielt;16;8.4;13.0;Kane;03.02.2026
gespielt;15;8.4;13.0;Kane;03.02.2026
gespielt;14;6.8;6.0;Kane;03.02.2026
gespielt;13;9.4;21.0;Kane;03.02.2026
gespielt;12;6.9;4.0;Kane;03.02.2026
gespielt;11;7.6;10.0;Kane;03.02.2026
gespielt;10;7.9;11.0;Kane;03.02.2026
gespielt;9;6.5;2.0;Kane;03.02.2026
gespielt;8;6.9;4.0;Kane;03.02.2026
gespielt;7;8.1;12.0;Kane;03.02.2026
gespielt;6;7.3;9.0;Kane;03.02.2026
gespielt;5;8.8;17.0;Kane;03.02.2026
gespielt;4;9.1;20.0;Kane;03.02.2026
gespielt;3;9.4;18.0;Kane;03.02.2026
gespielt;2;8.6;10.0;Kane;03.02.2026
gespielt;1;9.7;21.0;Kane;03.02.2026
gespielt;20;6.6;2.0;Karazor;03.02.2026
gespielt;19;7.1;5.0;Karazor;03.02.2026
gespielt;18;7.5;7.0;Karazor;03.02.2026
gespielt;17;7.1;5.0;Karazor;03.02.2026
gespielt;16;6.5;2.0;Karazor;03.02.2026
gespielt;15;6.9;4.0;Karazor;03.02.2026
gespielt;14;7.6;7.0;Karazor;03.02.2026
gespielt;13;;0.0;Karazor;03.02.2026
nicht eingesetzt;12;;;Karazor;03.02.2026
gespielt;11;;0.0;Karazor;03.02.2026
gespielt;10;5.9;-1.0;Karazor;03.02.2026
gespielt;9;7.0;4.0;Karazor;03.02.2026
nicht eingesetzt;8;;;Karazor;03.02.2026
gespielt;7;6.5;2.0;Karazor;03.02.2026
gespielt;6;6.8;3.0;Karazor;03.02.2026
gespielt;5;6.5;2.0;Karazor;03.02.2026
gespielt;4;;0.0;Karazor;03.02.2026
gespielt;3;7.0;4.0;Karazor;03.02.2026
gespielt;2;6.6;2.0;Karazor;03.02.2026
gespielt;1;7.1;5.0;Karazor;03.02.2026
gespielt;20;6.4;1.0;Karl;03.02.2026
gespielt;19;6.2;0.0;Karl;03.02.2026
gespielt;18;6.8;3.0;Karl;03.02.2026
gespielt;17;7.4;10.0;Karl;03.02.2026
gespielt;16;6.3;1.0;Karl;03.02.2026
gespielt;15;6.9;4.0;Karl;03.02.2026
gespielt;14;7.9;12.0;Karl;03.02.2026
gespielt;13;6.5;2.0;Karl;03.02.2026
gespielt;12;6.6;2.0;Karl;03.02.2026
gespielt;11;7.9;12.0;Karl;03.02.2026
gespielt;10;6.7;3.0;Karl;03.02.2026
gespielt;9;7.2;5.0;Karl;03.02.2026
gespielt;8;7.4;10.0;Karl;03.02.2026
nicht eingesetzt;7;;;Karl;03.02.2026
gespielt;6;;0.0;Karl;03.02.2026
gespielt;5;6.5;2.0;Karl;03.02.2026
gespielt;4;6.3;1.0;Karl;03.02.2026
gespielt;3;7.1;5.0;Karl;03.02.2026
nicht eingesetzt;2;;;Karl;03.02.2026
gespielt;1;6.9;4.0;Karl;03.02.2026
nicht eingesetzt;20;;;Katterbach;03.02.2026
nicht eingesetzt;19;;;Katterbach;03.02.2026
nicht eingesetzt;18;;;Katterbach;03.02.2026
nicht eingesetzt;16;;;Katterbach;03.02.2026
nicht eingesetzt;15;;;Katterbach;03.02.2026
nicht eingesetzt;14;;;Katterbach;03.02.2026
nicht eingesetzt;13;;;Katterbach;03.02.2026
nicht eingesetzt;12;;;Katterbach;03.02.2026
nicht eingesetzt;11;;;Katterbach;03.02.2026
nicht eingesetzt;10;;;Katterbach;03.02.2026
nicht eingesetzt;9;;;Katterbach;03.02.2026
nicht eingesetzt;8;;;Katterbach;03.02.2026
nicht eingesetzt;7;;;Katterbach;03.02.2026
wurde nicht berücksichtigt;6;;;Katterbach;03.02.2026
wurde nicht berücksichtigt;5;;;Katterbach;03.02.2026
nicht eingesetzt;4;;;Katterbach;03.02.2026
nicht eingesetzt;3;;;Katterbach;03.02.2026
nicht eingesetzt;2;;;Katterbach;03.02.2026
nicht eingesetzt;1;;;Katterbach;03.02.2026
gespielt;20;6.0;-1.0;Kauã Santos;03.02.2026
gespielt;19;6.0;-1.0;Kauã Santos;03.02.2026
gespielt;18;6.0;-1.0;Kauã Santos;03.02.2026
gespielt;17;7.4;6.0;Kauã Santos;03.02.2026
gespielt;16;6.8;3.0;Kauã Santos;03.02.2026
nicht eingesetzt;15;;;Kauã Santos;03.02.2026
nicht eingesetzt;14;;;Kauã Santos;03.02.2026
nicht eingesetzt;13;;;Kauã Santos;03.02.2026
nicht eingesetzt;12;;;Kauã Santos;03.02.2026
nicht eingesetzt;11;;;Kauã Santos;03.02.2026
nicht eingesetzt;10;;;Kauã Santos;03.02.2026
nicht eingesetzt;9;;;Kauã Santos;03.02.2026
nicht eingesetzt;8;;;Kauã Santos;03.02.2026
gespielt;7;6.5;2.0;Kauã Santos;03.02.2026
gespielt;6;5.8;-2.0;Kauã Santos;03.02.2026
gespielt;5;5.9;-1.0;Kauã Santos;03.02.2026
gespielt;4;5.9;-1.0;Kauã Santos;03.02.2026
nicht eingesetzt;3;;;Kauã Santos;03.02.2026
war im Aufbautraining;2;;;Kauã Santos;03.02.2026
war im Aufbautraining;1;;;Kauã Santos;03.02.2026
gespielt;20;6.3;1.0;Kaufmann;03.02.2026
war angeschlagen;19;;;Kaufmann;03.02.2026
gespielt;18;;0.0;Kaufmann;03.02.2026
gespielt;17;6.2;0.0;Kaufmann;03.02.2026
gespielt;16;6.5;2.0;Kaufmann;03.02.2026
gespielt;15;6.6;2.0;Kaufmann;03.02.2026
gespielt;14;6.5;2.0;Kaufmann;03.02.2026
war im Aufbautraining;13;;;Kaufmann;03.02.2026
war im Aufbautraining;12;;;Kaufmann;03.02.2026
war im Aufbautraining;11;;;Kaufmann;03.02.2026
war im Aufbautraining;10;;;Kaufmann;03.02.2026
war angeschlagen;9;;;Kaufmann;03.02.2026
war im Aufbautraining;8;;;Kaufmann;03.02.2026
gespielt;7;6.6;2.0;Kaufmann;03.02.2026
gespielt;6;6.8;3.0;Kaufmann;03.02.2026
gespielt;5;8.0;12.0;Kaufmann;03.02.2026
gespielt;4;7.0;4.0;Kaufmann;03.02.2026
gespielt;3;6.7;3.0;Kaufmann;03.02.2026
gespielt;2;6.3;1.0;Kaufmann;03.02.2026
gespielt;1;6.5;2.0;Kaufmann;03.02.2026
war verletzt;20;;;Kawasaki;03.02.2026
nicht eingesetzt;19;;;Kawasaki;03.02.2026
nicht eingesetzt;18;;;Kawasaki;03.02.2026
nicht eingesetzt;17;;;Kawasaki;03.02.2026
nicht eingesetzt;16;;;Kawasaki;03.02.2026
nicht eingesetzt;15;;;Kawasaki;03.02.2026
gespielt;14;7.0;4.0;Kawasaki;03.02.2026
gespielt;13;;0.0;Kawasaki;03.02.2026
gespielt;12;6.6;2.0;Kawasaki;03.02.2026
gespielt;11;6.4;1.0;Kawasaki;03.02.2026
gespielt;10;;0.0;Kawasaki;03.02.2026
nicht eingesetzt;9;;;Kawasaki;03.02.2026
nicht eingesetzt;8;;;Kawasaki;03.02.2026
nicht eingesetzt;7;;;Kawasaki;03.02.2026
nicht eingesetzt;6;;;Kawasaki;03.02.2026
nicht eingesetzt;5;;;Kawasaki;03.02.2026
nicht eingesetzt;4;;;Kawasaki;03.02.2026
gespielt;3;6.5;2.0;Kawasaki;03.02.2026
nicht eingesetzt;2;;;Kawasaki;03.02.2026
nicht eingesetzt;1;;;Kawasaki;03.02.2026
gespielt;20;6.7;3.0;Keitel;03.02.2026
gespielt;19;6.6;2.0;Keitel;03.02.2026
gespielt;18;6.5;2.0;Keitel;03.02.2026
nicht eingesetzt;17;;;Keitel;03.02.2026
nicht eingesetzt;16;;;Keitel;03.02.2026
war im Aufbautraining;15;;;Keitel;03.02.2026
war im Aufbautraining;14;;;Keitel;03.02.2026
war im Aufbautraining;13;;;Keitel;03.02.2026
war im Aufbautraining;12;;;Keitel;03.02.2026
war verletzt;11;;;Keitel;03.02.2026
nicht eingesetzt;10;;;Keitel;03.02.2026
nicht eingesetzt;9;;;Keitel;03.02.2026
nicht eingesetzt;8;;;Keitel;03.02.2026
nicht eingesetzt;7;;;Keitel;03.02.2026
nicht eingesetzt;6;;;Keitel;03.02.2026
nicht eingesetzt;5;;;Keitel;03.02.2026
nicht eingesetzt;4;;;Keitel;03.02.2026
nicht eingesetzt;3;;;Keitel;03.02.2026
nicht eingesetzt;2;;;Keitel;03.02.2026
nicht eingesetzt;1;;;Keitel;03.02.2026
gespielt;20;6.7;3.0;Kemlein;03.02.2026
gespielt;19;6.4;1.0;Kemlein;03.02.2026
gespielt;18;7.5;7.0;Kemlein;03.02.2026
gespielt;17;6.8;3.0;Kemlein;03.02.2026
gespielt;16;6.4;1.0;Kemlein;03.02.2026
gespielt;15;6.6;2.0;Kemlein;03.02.2026
gespielt;14;7.3;6.0;Kemlein;03.02.2026
gespielt;13;6.6;2.0;Kemlein;03.02.2026
gespielt;12;6.4;1.0;Kemlein;03.02.2026
gespielt;11;6.7;3.0;Kemlein;03.02.2026
gespielt;10;6.6;2.0;Kemlein;03.02.2026
gespielt;9;6.9;4.0;Kemlein;03.02.2026
gespielt;8;6.3;1.0;Kemlein;03.02.2026
gespielt;7;7.3;6.0;Kemlein;03.02.2026
gespielt;6;7.0;4.0;Kemlein;03.02.2026
nicht eingesetzt;5;;;Kemlein;03.02.2026
gespielt;4;6.3;1.0;Kemlein;03.02.2026
gespielt;3;6.6;2.0;Kemlein;03.02.2026
gespielt;2;6.6;2.0;Kemlein;03.02.2026
nicht eingesetzt;1;;;Kemlein;03.02.2026
nicht eingesetzt;20;;;Kerber;03.02.2026
gespielt;19;6.4;1.0;Kerber;03.02.2026
gespielt;18;;0.0;Kerber;03.02.2026
nicht eingesetzt;17;;;Kerber;03.02.2026
nicht eingesetzt;16;;;Kerber;03.02.2026
gespielt;15;6.3;1.0;Kerber;03.02.2026
nicht eingesetzt;14;;;Kerber;03.02.2026
gespielt;13;;0.0;Kerber;03.02.2026
nicht eingesetzt;12;;;Kerber;03.02.2026
gespielt;11;6.7;3.0;Kerber;03.02.2026
nicht eingesetzt;10;;;Kerber;03.02.2026
nicht eingesetzt;9;;;Kerber;03.02.2026
nicht eingesetzt;8;;;Kerber;03.02.2026
nicht eingesetzt;7;;;Kerber;03.02.2026
gespielt;6;6.3;1.0;Kerber;03.02.2026
gespielt;5;6.7;3.0;Kerber;03.02.2026
gespielt;4;6.7;3.0;Kerber;03.02.2026
gespielt;3;6.5;2.0;Kerber;03.02.2026
gespielt;2;6.3;1.0;Kerber;03.02.2026
gespielt;1;6.1;0.0;Kerber;03.02.2026
gespielt;20;7.1;9.0;Khedira;03.02.2026
gespielt;19;6.3;1.0;Khedira;03.02.2026
gespielt;18;7.0;4.0;Khedira;03.02.2026
gespielt;17;6.7;3.0;Khedira;03.02.2026
gespielt;16;6.5;2.0;Khedira;03.02.2026
gespielt;15;6.8;3.0;Khedira;03.02.2026
gespielt;14;6.8;3.0;Khedira;03.02.2026
war Gelb gesperrt;13;;;Khedira;03.02.2026
gespielt;12;7.0;8.0;Khedira;03.02.2026
gespielt;11;7.1;9.0;Khedira;03.02.2026
gespielt;10;6.7;3.0;Khedira;03.02.2026
gespielt;9;6.7;3.0;Khedira;03.02.2026
gespielt;8;6.9;4.0;Khedira;03.02.2026
gespielt;7;7.8;12.0;Khedira;03.02.2026
gespielt;6;6.7;3.0;Khedira;03.02.2026
gespielt;5;6.8;3.0;Khedira;03.02.2026
gespielt;4;6.6;2.0;Khedira;03.02.2026
gespielt;3;6.1;0.0;Khedira;03.02.2026
gespielt;2;6.5;2.0;Khedira;03.02.2026
gespielt;1;6.9;4.0;Khedira;03.02.2026
nicht eingesetzt;20;;;Kiala;03.02.2026
nicht eingesetzt;19;;;Kiala;03.02.2026
nicht eingesetzt;18;;;Kiala;03.02.2026
nicht eingesetzt;17;;;Kiala;03.02.2026
nicht eingesetzt;16;;;Kiala;03.02.2026
gespielt;15;;0.0;Kiala;03.02.2026
nicht eingesetzt;14;;;Kiala;03.02.2026
nicht eingesetzt;13;;;Kiala;03.02.2026
nicht eingesetzt;12;;;Kiala;03.02.2026
nicht eingesetzt;11;;;Kiala;03.02.2026
nicht eingesetzt;10;;;Kiala;03.02.2026
nicht eingesetzt;9;;;Kiala;03.02.2026
nicht eingesetzt;8;;;Kiala;03.02.2026
nicht eingesetzt;7;;;Kiala;03.02.2026
nicht eingesetzt;6;;;Kiala;03.02.2026
nicht eingesetzt;5;;;Kiala;03.02.2026
hat die Liga verlassen;4;;;Kiala;03.02.2026
nicht eingesetzt;3;;;Kiala;03.02.2026
nicht eingesetzt;2;;;Kiala;03.02.2026
nicht eingesetzt;1;;;Kiala;03.02.2026
war im Aufbautraining;20;;;Kilian;03.02.2026
war im Aufbautraining;19;;;Kilian;03.02.2026
war im Aufbautraining;18;;;Kilian;03.02.2026
war im Aufbautraining;17;;;Kilian;03.02.2026
war im Aufbautraining;16;;;Kilian;03.02.2026
war im Aufbautraining;15;;;Kilian;03.02.2026
war im Aufbautraining;14;;;Kilian;03.02.2026
war im Aufbautraining;13;;;Kilian;03.02.2026
war im Aufbautraining;12;;;Kilian;03.02.2026
war im Aufbautraining;11;;;Kilian;03.02.2026
war im Aufbautraining;10;;;Kilian;03.02.2026
war im Aufbautraining;9;;;Kilian;03.02.2026
war im Aufbautraining;8;;;Kilian;03.02.2026
war im Aufbautraining;7;;;Kilian;03.02.2026
war verletzt;6;;;Kilian;03.02.2026
war verletzt;5;;;Kilian;03.02.2026
war verletzt;4;;;Kilian;03.02.2026
war verletzt;3;;;Kilian;03.02.2026
war im Aufbautraining;2;;;Kilian;03.02.2026
war im Aufbautraining;1;;;Kilian;03.02.2026
gespielt;20;6.7;3.0;Kim;03.02.2026
gespielt;19;6.7;3.0;Kim;03.02.2026
gespielt;18;;0.0;Kim;03.02.2026
gespielt;17;7.5;12.0;Kim;03.02.2026
nicht eingesetzt;16;;;Kim;03.02.2026
war verletzt;15;;;Kim;03.02.2026
gespielt;14;6.8;3.0;Kim;03.02.2026
