Note;Datum;Spieltag;Status;Punkte;Spieler
7.4;12.11.2025;3;gespielt;10.0;Majer
7.2;12.11.2025;2;gespielt;5.0;Majer
6.5;12.11.2025;1;gespielt;2.0;Majer
6.3;12.11.2025;10;gespielt;1.0;Makengo
6.8;12.11.2025;9;gespielt;3.0;Makengo
6.5;12.11.2025;8;gespielt;2.0;Makengo
5.9;12.11.2025;7;gespielt;-1.0;Makengo
;12.11.2025;6;nicht eingesetzt;;Makengo
6.6;12.11.2025;5;gespielt;2.0;Makengo
6.4;12.11.2025;4;gespielt;1.0;Makengo
7.1;12.11.2025;3;gespielt;5.0;Makengo
;12.11.2025;2;nicht eingesetzt;;Makengo
6.7;12.11.2025;1;gespielt;3.0;Makengo
;12.11.2025;10;nicht eingesetzt;;Maksimović
;12.11.2025;9;nicht eingesetzt;;Maksimović
6.9;12.11.2025;8;gespielt;4.0;Maksimović
;12.11.2025;7;nicht eingesetzt;;Maksimović
;12.11.2025;6;gespielt;0.0;Maksimović
;12.11.2025;5;nicht eingesetzt;;Maksimović
;12.11.2025;4;gespielt;0.0;Maksimović
;12.11.2025;3;nicht eingesetzt;;Maksimović
;12.11.2025;2;war angeschlagen;;Maksimović
;12.11.2025;1;war im Aufbautraining;;Maksimović
;12.11.2025;10;nicht eingesetzt;;Malatini
;12.11.2025;9;nicht eingesetzt;;Malatini
6.5;12.11.2025;8;gespielt;2.0;Malatini
;12.11.2025;7;nicht eingesetzt;;Malatini
;12.11.2025;6;nicht eingesetzt;;Malatini
;12.11.2025;5;war im Aufbautraining;;Malatini
;12.11.2025;4;war im Aufbautraining;;Malatini
;12.11.2025;3;war im Aufbautraining;;Malatini
;12.11.2025;2;war im Aufbautraining;;Malatini
5.8;12.11.2025;1;gespielt;-2.0;Malatini
6.6;12.11.2025;10;gespielt;2.0;Maloney
6.5;12.11.2025;9;gespielt;2.0;Maloney
;12.11.2025;8;nicht eingesetzt;;Maloney
;12.11.2025;7;nicht eingesetzt;;Maloney
6.8;12.11.2025;6;gespielt;3.0;Maloney
6.7;12.11.2025;5;gespielt;3.0;Maloney
;12.11.2025;4;nicht eingesetzt;;Maloney
;12.11.2025;3;nicht eingesetzt;;Maloney
;12.11.2025;2;nicht eingesetzt;;Maloney
6.4;12.11.2025;1;gespielt;1.0;Maloney
;12.11.2025;10;nicht eingesetzt;;Mané
;12.11.2025;9;nicht eingesetzt;;Mané
;12.11.2025;8;nicht eingesetzt;;Mané
;12.11.2025;7;nicht eingesetzt;;Mané
;12.11.2025;6;nicht eingesetzt;;Mané
;12.11.2025;5;nicht eingesetzt;;Mané
;12.11.2025;4;nicht eingesetzt;;Mané
;12.11.2025;3;gespielt;0.0;Mané
;12.11.2025;2;war Rot gesperrt;;Mané
5.9;12.11.2025;1;gespielt;-5.0;Mané
7.1;12.11.2025;10;gespielt;5.0;Manzambi
7.3;12.11.2025;9;gespielt;6.0;Manzambi
6.4;12.11.2025;8;gespielt;1.0;Manzambi
7.4;12.11.2025;7;gespielt;6.0;Manzambi
7.3;12.11.2025;6;gespielt;6.0;Manzambi
;12.11.2025;5;war Rot gesperrt;;Manzambi
;12.11.2025;4;war Rot gesperrt;;Manzambi
6.9;12.11.2025;3;gespielt;0.0;Manzambi
7.0;12.11.2025;2;gespielt;4.0;Manzambi
7.4;12.11.2025;1;gespielt;6.0;Manzambi
;12.11.2025;10;war im Aufbautraining;;Markgraf
;12.11.2025;9;war im Aufbautraining;;Markgraf
;12.11.2025;8;war im Aufbautraining;;Markgraf
;12.11.2025;7;war im Aufbautraining;;Markgraf
;12.11.2025;6;war im Aufbautraining;;Markgraf
;12.11.2025;5;war im Aufbautraining;;Markgraf
;12.11.2025;4;war im Aufbautraining;;Markgraf
;12.11.2025;3;war im Aufbautraining;;Markgraf
;12.11.2025;2;war im Aufbautraining;;Markgraf
;12.11.2025;1;war im Aufbautraining;;Markgraf
6.7;12.11.2025;10;gespielt;3.0;Martel
6.6;12.11.2025;9;gespielt;2.0;Martel
6.8;12.11.2025;8;gespielt;3.0;Martel
7.1;12.11.2025;7;gespielt;5.0;Martel
7.6;12.11.2025;6;gespielt;7.0;Martel
6.4;12.11.2025;5;gespielt;1.0;Martel
7.4;12.11.2025;4;gespielt;6.0;Martel
6.4;12.11.2025;3;gespielt;1.0;Martel
6.9;12.11.2025;2;gespielt;4.0;Martel
7.3;12.11.2025;1;gespielt;6.0;Martel
;12.11.2025;10;nicht eingesetzt;;Masanka Bungi
;12.11.2025;9;nicht eingesetzt;;Masanka Bungi
;12.11.2025;8;nicht eingesetzt;;Masanka Bungi
;12.11.2025;7;nicht eingesetzt;;Masanka Bungi
;12.11.2025;6;nicht eingesetzt;;Masanka Bungi
;12.11.2025;5;nicht eingesetzt;;Masanka Bungi
;12.11.2025;4;nicht eingesetzt;;Masanka Bungi
;12.11.2025;3;nicht eingesetzt;;Masanka Bungi
;12.11.2025;2;nicht eingesetzt;;Masanka Bungi
;12.11.2025;1;nicht eingesetzt;;Masanka Bungi
7.2;12.11.2025;10;gespielt;9.0;Massengo
6.4;12.11.2025;9;gespielt;1.0;Massengo
6.7;12.11.2025;8;gespielt;3.0;Massengo
6.7;12.11.2025;7;gespielt;3.0;Massengo
6.6;12.11.2025;6;gespielt;2.0;Massengo
6.7;12.11.2025;5;gespielt;3.0;Massengo
7.1;12.11.2025;4;gespielt;5.0;Massengo
7.3;12.11.2025;3;gespielt;6.0;Massengo
6.5;12.11.2025;2;gespielt;2.0;Massengo
7.0;12.11.2025;1;gespielt;4.0;Massengo
6.7;12.11.2025;10;gespielt;3.0;Matanović
6.7;12.11.2025;9;gespielt;3.0;Matanović
6.9;12.11.2025;8;gespielt;4.0;Matanović
6.5;12.11.2025;7;gespielt;2.0;Matanović
6.5;12.11.2025;6;gespielt;2.0;Matanović
6.7;12.11.2025;5;gespielt;3.0;Matanović
7.1;12.11.2025;4;gespielt;5.0;Matanović
8.1;12.11.2025;3;gespielt;15.0;Matanović
;12.11.2025;2;war angeschlagen;;Matanović
;12.11.2025;1;war im Aufbautraining;;Matanović
6.7;12.11.2025;10;gespielt;3.0;Matsima
7.3;12.11.2025;9;gespielt;6.0;Matsima
5.8;12.11.2025;8;gespielt;-2.0;Matsima
7.4;12.11.2025;7;gespielt;6.0;Matsima
7.2;12.11.2025;6;gespielt;5.0;Matsima
6.5;12.11.2025;5;gespielt;2.0;Matsima
6.6;12.11.2025;4;gespielt;2.0;Matsima
6.7;12.11.2025;3;gespielt;3.0;Matsima
6.2;12.11.2025;2;gespielt;0.0;Matsima
7.6;12.11.2025;1;gespielt;12.0;Matsima
9.7;12.11.2025;10;gespielt;20.0;Maza
6.9;12.11.2025;9;gespielt;4.0;Maza
6.8;12.11.2025;8;gespielt;3.0;Maza
6.7;12.11.2025;7;gespielt;3.0;Maza
7.0;12.11.2025;6;gespielt;4.0;Maza
;12.11.2025;5;nicht eingesetzt;;Maza
7.1;12.11.2025;4;gespielt;5.0;Maza
;12.11.2025;3;nicht eingesetzt;;Maza
;12.11.2025;2;gespielt;0.0;Maza
6.4;12.11.2025;1;gespielt;1.0;Maza
7.4;12.11.2025;10;gespielt;9.0;Mbangula
6.3;12.11.2025;9;gespielt;1.0;Mbangula
7.1;12.11.2025;8;gespielt;5.0;Mbangula
6.8;12.11.2025;7;gespielt;3.0;Mbangula
7.2;12.11.2025;6;gespielt;8.0;Mbangula
6.6;12.11.2025;5;gespielt;2.0;Mbangula
;12.11.2025;4;war angeschlagen;;Mbangula
8.2;12.11.2025;3;gespielt;12.0;Mbangula
7.2;12.11.2025;2;gespielt;5.0;Mbangula
5.9;12.11.2025;1;gespielt;-1.0;Mbangula
;12.11.2025;10;nicht eingesetzt;;Meffert
;12.11.2025;9;nicht eingesetzt;;Meffert
;12.11.2025;8;nicht eingesetzt;;Meffert
;12.11.2025;7;nicht eingesetzt;;Meffert
6.6;12.11.2025;6;gespielt;2.0;Meffert
;12.11.2025;5;nicht eingesetzt;;Meffert
;12.11.2025;4;nicht eingesetzt;;Meffert
6.6;12.11.2025;3;gespielt;2.0;Meffert
;12.11.2025;2;nicht eingesetzt;;Meffert
;12.11.2025;1;gespielt;0.0;Meffert
;12.11.2025;10;nicht eingesetzt;;Meiser
;12.11.2025;9;nicht eingesetzt;;Meiser
;12.11.2025;8;nicht eingesetzt;;Meiser
;12.11.2025;7;nicht eingesetzt;;Meiser
;12.11.2025;6;nicht eingesetzt;;Meiser
;12.11.2025;5;nicht eingesetzt;;Meiser
;12.11.2025;4;nicht eingesetzt;;Meiser
;12.11.2025;3;nicht eingesetzt;;Meiser
;12.11.2025;2;nicht eingesetzt;;Meiser
;12.11.2025;1;nicht eingesetzt;;Meiser
7.1;12.11.2025;10;gespielt;5.0;Metcalfe
6.8;12.11.2025;9;gespielt;3.0;Metcalfe
6.6;12.11.2025;8;gespielt;2.0;Metcalfe
6.5;12.11.2025;7;gespielt;2.0;Metcalfe
6.6;12.11.2025;6;gespielt;2.0;Metcalfe
6.8;12.11.2025;5;gespielt;3.0;Metcalfe
6.3;12.11.2025;4;gespielt;1.0;Metcalfe
;12.11.2025;3;gespielt;0.0;Metcalfe
6.4;12.11.2025;2;gespielt;1.0;Metcalfe
6.7;12.11.2025;1;gespielt;3.0;Metcalfe
6.4;12.11.2025;10;gespielt;1.0;Mets
6.0;12.11.2025;9;gespielt;-1.0;Mets
6.9;12.11.2025;8;gespielt;4.0;Mets
6.4;12.11.2025;7;gespielt;1.0;Mets
;12.11.2025;6;nicht eingesetzt;;Mets
;12.11.2025;5;nicht eingesetzt;;Mets
;12.11.2025;4;war im Aufbautraining;;Mets
;12.11.2025;3;nicht eingesetzt;;Mets
;12.11.2025;2;war im Aufbautraining;;Mets
;12.11.2025;1;war im Aufbautraining;;Mets
;12.11.2025;10;nicht eingesetzt;;Meyer
;12.11.2025;9;nicht eingesetzt;;Meyer
;12.11.2025;8;nicht eingesetzt;;Meyer
;12.11.2025;7;nicht eingesetzt;;Meyer
;12.11.2025;6;nicht eingesetzt;;Meyer
;12.11.2025;5;nicht eingesetzt;;Meyer
;12.11.2025;4;nicht eingesetzt;;Meyer
;12.11.2025;3;nicht eingesetzt;;Meyer
;12.11.2025;2;nicht eingesetzt;;Meyer
;12.11.2025;1;nicht eingesetzt;;Meyer
;12.11.2025;10;war auf Länderspielreise;;Mike
;12.11.2025;9;nicht eingesetzt;;Mike
;12.11.2025;8;nicht eingesetzt;;Mike
;12.11.2025;7;nicht eingesetzt;;Mike
;12.11.2025;6;nicht eingesetzt;;Mike
6.8;12.11.2025;5;gespielt;3.0;Mike
;12.11.2025;4;nicht eingesetzt;;Mike
;12.11.2025;3;nicht eingesetzt;;Mike
;12.11.2025;2;nicht eingesetzt;;Mike
;12.11.2025;1;nicht eingesetzt;;Mike
6.6;12.11.2025;10;gespielt;2.0;Mikelbrencis
6.1;12.11.2025;9;gespielt;0.0;Mikelbrencis
7.0;12.11.2025;8;gespielt;4.0;Mikelbrencis
6.5;12.11.2025;7;gespielt;2.0;Mikelbrencis
6.3;12.11.2025;6;gespielt;1.0;Mikelbrencis
;12.11.2025;5;gespielt;0.0;Mikelbrencis
;12.11.2025;4;gespielt;0.0;Mikelbrencis
6.3;12.11.2025;3;gespielt;1.0;Mikelbrencis
6.7;12.11.2025;2;gespielt;3.0;Mikelbrencis
;12.11.2025;1;gespielt;0.0;Mikelbrencis
7.8;12.11.2025;10;gespielt;11.0;Mittelstädt
6.6;12.11.2025;9;gespielt;2.0;Mittelstädt
;12.11.2025;8;nicht eingesetzt;;Mittelstädt
7.9;12.11.2025;7;gespielt;13.0;Mittelstädt
8.0;12.11.2025;6;gespielt;9.0;Mittelstädt
6.8;12.11.2025;5;gespielt;3.0;Mittelstädt
7.6;12.11.2025;4;gespielt;7.0;Mittelstädt
7.3;12.11.2025;3;gespielt;6.0;Mittelstädt
7.2;12.11.2025;2;gespielt;5.0;Mittelstädt
7.7;12.11.2025;1;gespielt;8.0;Mittelstädt
;12.11.2025;10;nicht eingesetzt;;Moerstedt
6.6;12.11.2025;9;gespielt;2.0;Moerstedt
6.4;12.11.2025;8;gespielt;1.0;Moerstedt
6.5;12.11.2025;7;gespielt;2.0;Moerstedt
6.6;12.11.2025;6;gespielt;2.0;Moerstedt
;12.11.2025;5;nicht eingesetzt;;Moerstedt
;12.11.2025;4;nicht eingesetzt;;Moerstedt
6.5;12.11.2025;3;gespielt;2.0;Moerstedt
6.8;12.11.2025;2;gespielt;3.0;Moerstedt
;12.11.2025;1;nicht eingesetzt;;Moerstedt
;12.11.2025;10;nicht eingesetzt;;Mohya
;12.11.2025;9;nicht eingesetzt;;Mohya
;12.11.2025;8;nicht eingesetzt;;Mohya
;12.11.2025;7;nicht eingesetzt;;Mohya
;12.11.2025;6;nicht eingesetzt;;Mohya
;12.11.2025;5;war im Aufbautraining;;Mohya
;12.11.2025;4;war im Aufbautraining;;Mohya
;12.11.2025;3;war im Aufbautraining;;Mohya
;12.11.2025;2;war im Aufbautraining;;Mohya
;12.11.2025;1;war im Aufbautraining;;Mohya
;12.11.2025;10;nicht eingesetzt;;Mokwa
;12.11.2025;9;nicht eingesetzt;;Mokwa
;12.11.2025;8;nicht eingesetzt;;Mokwa
;12.11.2025;7;nicht eingesetzt;;Mokwa
;12.11.2025;6;nicht eingesetzt;;Mokwa
;12.11.2025;5;nicht eingesetzt;;Mokwa
;12.11.2025;4;nicht eingesetzt;;Mokwa
;12.11.2025;3;nicht eingesetzt;;Mokwa
;12.11.2025;2;nicht eingesetzt;;Mokwa
;12.11.2025;1;nicht eingesetzt;;Mokwa
7.1;12.11.2025;10;gespielt;5.0;Muheim
6.6;12.11.2025;9;gespielt;2.0;Muheim
7.7;12.11.2025;8;gespielt;8.0;Muheim
7.7;12.11.2025;7;gespielt;8.0;Muheim
6.6;12.11.2025;6;gespielt;2.0;Muheim
6.6;12.11.2025;5;gespielt;2.0;Muheim
7.5;12.11.2025;4;gespielt;7.0;Muheim
6.1;12.11.2025;3;gespielt;0.0;Muheim
6.7;12.11.2025;2;gespielt;3.0;Muheim
6.9;12.11.2025;1;gespielt;4.0;Muheim
;12.11.2025;10;war im Aufbautraining;;Musah
;12.11.2025;9;war im Aufbautraining;;Musah
;12.11.2025;8;war im Aufbautraining;;Musah
;12.11.2025;7;war verletzt;;Musah
;12.11.2025;6;nicht eingesetzt;;Musah
;12.11.2025;5;war im Aufbautraining;;Musah
;12.11.2025;4;war im Aufbautraining;;Musah
;12.11.2025;3;nicht eingesetzt;;Musah
;12.11.2025;2;nicht eingesetzt;;Musah
;12.11.2025;1;nicht eingesetzt;;Musah
;12.11.2025;10;war im Aufbautraining;;Musiala
;12.11.2025;9;war im Aufbautraining;;Musiala
;12.11.2025;8;war im Aufbautraining;;Musiala
;12.11.2025;7;war im Aufbautraining;;Musiala
;12.11.2025;6;war im Aufbautraining;;Musiala
;12.11.2025;5;war im Aufbautraining;;Musiala
;12.11.2025;4;war im Aufbautraining;;Musiala
;12.11.2025;3;war im Aufbautraining;;Musiala
;12.11.2025;2;war im Aufbautraining;;Musiala
;12.11.2025;1;war im Aufbautraining;;Musiala
6.4;12.11.2025;10;gespielt;1.0;Mwene
7.6;12.11.2025;9;gespielt;7.0;Mwene
6.7;12.11.2025;8;gespielt;3.0;Mwene
6.6;12.11.2025;7;gespielt;2.0;Mwene
6.1;12.11.2025;6;gespielt;0.0;Mwene
6.7;12.11.2025;5;gespielt;3.0;Mwene
6.7;12.11.2025;4;gespielt;3.0;Mwene
6.7;12.11.2025;3;gespielt;3.0;Mwene
6.6;12.11.2025;2;gespielt;2.0;Mwene
7.2;12.11.2025;1;gespielt;5.0;Mwene
6.7;12.11.2025;10;gespielt;3.0;N. Banks
6.9;12.11.2025;9;gespielt;4.0;N. Banks
5.8;12.11.2025;8;gespielt;-2.0;N. Banks
6.4;12.11.2025;7;gespielt;1.0;N. Banks
7.3;12.11.2025;6;gespielt;11.0;N. Banks
6.7;12.11.2025;5;gespielt;3.0;N. Banks
;12.11.2025;4;nicht eingesetzt;;N. Banks
;12.11.2025;3;nicht eingesetzt;;N. Banks
6.8;12.11.2025;2;gespielt;3.0;N. Banks
;12.11.2025;1;nicht eingesetzt;;N. Banks
7.0;12.11.2025;10;gespielt;4.0;N. Collins
6.7;12.11.2025;9;gespielt;3.0;N. Collins
;12.11.2025;8;gespielt;0.0;N. Collins
;12.11.2025;7;nicht eingesetzt;;N. Collins
;12.11.2025;6;nicht eingesetzt;;N. Collins
7.0;12.11.2025;5;gespielt;4.0;N. Collins
6.0;12.11.2025;4;gespielt;-1.0;N. Collins
5.6;12.11.2025;3;gespielt;-3.0;N. Collins
6.8;12.11.2025;2;gespielt;3.0;N. Collins
6.7;12.11.2025;1;gespielt;3.0;N. Collins
7.8;12.11.2025;10;gespielt;8.0;N. Schlotterbeck
;12.11.2025;9;nicht eingesetzt;;N. Schlotterbeck
7.4;12.11.2025;8;gespielt;6.0;N. Schlotterbeck
7.7;12.11.2025;7;gespielt;8.0;N. Schlotterbeck
7.4;12.11.2025;6;gespielt;6.0;N. Schlotterbeck
7.6;12.11.2025;5;gespielt;7.0;N. Schlotterbeck
7.1;12.11.2025;4;gespielt;5.0;N. Schlotterbeck
;12.11.2025;3;war im Aufbautraining;;N. Schlotterbeck
;12.11.2025;2;war im Aufbautraining;;N. Schlotterbeck
;12.11.2025;1;war im Aufbautraining;;N. Schlotterbeck
;12.11.2025;10;nicht eingesetzt;;N. Schmidt
;12.11.2025;9;nicht eingesetzt;;N. Schmidt
;12.11.2025;8;nicht eingesetzt;;N. Schmidt
;12.11.2025;7;nicht eingesetzt;;N. Schmidt
;12.11.2025;6;nicht eingesetzt;;N. Schmidt
;12.11.2025;5;nicht eingesetzt;;N. Schmidt
;12.11.2025;4;nicht eingesetzt;;N. Schmidt
;12.11.2025;3;nicht eingesetzt;;N. Schmidt
;12.11.2025;2;nicht eingesetzt;;N. Schmidt
;12.11.2025;1;nicht eingesetzt;;N. Schmidt
7.2;12.11.2025;10;gespielt;5.0;Nartey
6.5;12.11.2025;9;gespielt;2.0;Nartey
6.9;12.11.2025;8;gespielt;4.0;Nartey
6.7;12.11.2025;7;gespielt;3.0;Nartey
;12.11.2025;6;gespielt;0.0;Nartey
6.5;12.11.2025;5;gespielt;2.0;Nartey
;12.11.2025;4;gespielt;0.0;Nartey
;12.11.2025;3;nicht eingesetzt;;Nartey
6.7;12.11.2025;2;gespielt;3.0;Nartey
;12.11.2025;1;nicht eingesetzt;;Nartey
6.8;12.11.2025;10;gespielt;3.0;Nebel
6.8;12.11.2025;9;gespielt;3.0;Nebel
6.6;12.11.2025;8;gespielt;2.0;Nebel
6.5;12.11.2025;7;gespielt;2.0;Nebel
7.4;12.11.2025;6;gespielt;6.0;Nebel
6.6;12.11.2025;5;gespielt;2.0;Nebel
7.4;12.11.2025;4;gespielt;10.0;Nebel
;12.11.2025;3;war Rot gesperrt;;Nebel
;12.11.2025;2;war Rot gesperrt;;Nebel
6.1;12.11.2025;1;gespielt;-4.0;Nebel
;12.11.2025;10;war angeschlagen;;Nedeljković
;12.11.2025;9;war im Aufbautraining;;Nedeljković
;12.11.2025;8;war im Aufbautraining;;Nedeljković
;12.11.2025;7;war im Aufbautraining;;Nedeljković
;12.11.2025;6;war verletzt;;Nedeljković
;12.11.2025;5;war verletzt;;Nedeljković
6.4;12.11.2025;4;gespielt;1.0;Nedeljković
;12.11.2025;3;nicht eingesetzt;;Nedeljković
;12.11.2025;2;gespielt;0.0;Nedeljković
;12.11.2025;1;nicht eingesetzt;;Nedeljković
;12.11.2025;10;nicht eingesetzt;;Netz
;12.11.2025;9;nicht eingesetzt;;Netz
6.3;12.11.2025;8;gespielt;1.0;Netz
;12.11.2025;7;nicht eingesetzt;;Netz
7.2;12.11.2025;6;gespielt;5.0;Netz
7.5;12.11.2025;5;gespielt;7.0;Netz
;12.11.2025;4;nicht eingesetzt;;Netz
6.1;12.11.2025;3;gespielt;0.0;Netz
6.4;12.11.2025;2;gespielt;1.0;Netz
6.6;12.11.2025;1;gespielt;2.0;Netz
5.7;12.11.2025;10;gespielt;-2.0;Neuer
6.8;12.11.2025;9;gespielt;3.0;Neuer
;12.11.2025;8;nicht eingesetzt;;Neuer
6.4;12.11.2025;7;gespielt;1.0;Neuer
7.1;12.11.2025;6;gespielt;5.0;Neuer
7.2;12.11.2025;5;gespielt;5.0;Neuer
6.9;12.11.2025;4;gespielt;4.0;Neuer
7.2;12.11.2025;3;gespielt;5.0;Neuer
6.4;12.11.2025;2;gespielt;1.0;Neuer
6.9;12.11.2025;1;gespielt;4.0;Neuer
6.2;12.11.2025;10;gespielt;0.0;Neuhaus
7.6;12.11.2025;9;gespielt;7.0;Neuhaus
;12.11.2025;8;nicht eingesetzt;;Neuhaus
6.4;12.11.2025;7;gespielt;1.0;Neuhaus
7.0;12.11.2025;6;gespielt;4.0;Neuhaus
6.5;12.11.2025;5;gespielt;2.0;Neuhaus
6.6;12.11.2025;4;gespielt;2.0;Neuhaus
;12.11.2025;3;nicht eingesetzt;;Neuhaus
6.7;12.11.2025;2;gespielt;3.0;Neuhaus
6.8;12.11.2025;1;gespielt;3.0;Neuhaus
;12.11.2025;10;nicht eingesetzt;;Ngankam
;12.11.2025;9;nicht eingesetzt;;Ngankam
;12.11.2025;8;war im Aufbautraining;;Ngankam
;12.11.2025;7;war im Aufbautraining;;Ngankam
;12.11.2025;6;war im Aufbautraining;;Ngankam
;12.11.2025;5;war im Aufbautraining;;Ngankam
;12.11.2025;4;war im Aufbautraining;;Ngankam
;12.11.2025;3;war im Aufbautraining;;Ngankam
;12.11.2025;2;war im Aufbautraining;;Ngankam
;12.11.2025;1;war im Aufbautraining;;Ngankam
;12.11.2025;10;war im Aufbautraining;;Ngoumou
;12.11.2025;9;war im Aufbautraining;;Ngoumou
;12.11.2025;8;war im Aufbautraining;;Ngoumou
;12.11.2025;7;war im Aufbautraining;;Ngoumou
;12.11.2025;6;war im Aufbautraining;;Ngoumou
;12.11.2025;5;war im Aufbautraining;;Ngoumou
;12.11.2025;4;war im Aufbautraining;;Ngoumou
;12.11.2025;3;war im Aufbautraining;;Ngoumou
;12.11.2025;2;war im Aufbautraining;;Ngoumou
;12.11.2025;1;war im Aufbautraining;;Ngoumou
7.3;12.11.2025;10;gespielt;6.0;Nicolas
7.8;12.11.2025;9;gespielt;8.0;Nicolas
7.7;12.11.2025;8;gespielt;8.0;Nicolas
6.2;12.11.2025;7;gespielt;0.0;Nicolas
7.0;12.11.2025;6;gespielt;4.0;Nicolas
5.6;12.11.2025;5;gespielt;-3.0;Nicolas
7.9;12.11.2025;4;gespielt;8.0;Nicolas
6.1;12.11.2025;3;gespielt;0.0;Nicolas
7.5;12.11.2025;2;gespielt;7.0;Nicolas
6.8;12.11.2025;1;gespielt;3.0;Nicolas
6.3;12.11.2025;10;gespielt;1.0;Niehues
6.8;12.11.2025;9;gespielt;3.0;Niehues
6.9;12.11.2025;8;gespielt;4.0;Niehues
6.6;12.11.2025;7;gespielt;2.0;Niehues
6.5;12.11.2025;6;gespielt;2.0;Niehues
6.9;12.11.2025;5;gespielt;4.0;Niehues
;12.11.2025;4;nicht eingesetzt;;Niehues
;12.11.2025;3;nicht eingesetzt;;Niehues
6.5;12.11.2025;2;gespielt;2.0;Niehues
;12.11.2025;1;nicht eingesetzt;;Niehues
6.8;12.11.2025;10;gespielt;3.0;Njinmah
6.3;12.11.2025;9;gespielt;1.0;Njinmah
6.7;12.11.2025;8;gespielt;3.0;Njinmah
6.5;12.11.2025;7;gespielt;2.0;Njinmah
6.4;12.11.2025;6;gespielt;1.0;Njinmah
6.3;12.11.2025;5;gespielt;1.0;Njinmah
6.8;12.11.2025;4;gespielt;3.0;Njinmah
7.2;12.11.2025;3;gespielt;8.0;Njinmah
6.5;12.11.2025;2;gespielt;2.0;Njinmah
7.2;12.11.2025;1;gespielt;8.0;Njinmah
;12.11.2025;10;nicht eingesetzt;;Nordin
;12.11.2025;9;gespielt;0.0;Nordin
;12.11.2025;8;gespielt;0.0;Nordin
6.8;12.11.2025;7;gespielt;3.0;Nordin
6.9;12.11.2025;6;gespielt;4.0;Nordin
6.9;12.11.2025;5;gespielt;4.0;Nordin
6.5;12.11.2025;4;gespielt;2.0;Nordin
7.0;12.11.2025;3;gespielt;4.0;Nordin
6.7;12.11.2025;2;gespielt;3.0;Nordin
;12.11.2025;1;nicht eingesetzt;;Nordin
;12.11.2025;10;nicht eingesetzt;;Nsoki
;12.11.2025;9;nicht eingesetzt;;Nsoki
;12.11.2025;8;nicht eingesetzt;;Nsoki
;12.11.2025;7;nicht eingesetzt;;Nsoki
;12.11.2025;6;nicht eingesetzt;;Nsoki
;12.11.2025;5;nicht eingesetzt;;Nsoki
;12.11.2025;4;war im Aufbautraining;;Nsoki
;12.11.2025;3;war im Aufbautraining;;Nsoki
;12.11.2025;2;war im Aufbautraining;;Nsoki
;12.11.2025;1;nicht eingesetzt;;Nsoki
6.8;12.11.2025;10;gespielt;3.0;Nübel
7.1;12.11.2025;9;gespielt;5.0;Nübel
7.3;12.11.2025;8;gespielt;6.0;Nübel
7.5;12.11.2025;7;gespielt;7.0;Nübel
6.9;12.11.2025;6;gespielt;4.0;Nübel
7.3;12.11.2025;5;gespielt;6.0;Nübel
7.4;12.11.2025;4;gespielt;6.0;Nübel
6.4;12.11.2025;3;gespielt;1.0;Nübel
9.0;12.11.2025;2;gespielt;11.0;Nübel
6.0;12.11.2025;1;gespielt;-1.0;Nübel
7.0;12.11.2025;10;gespielt;4.0;Nusa
7.2;12.11.2025;9;gespielt;5.0;Nusa
7.3;12.11.2025;8;gespielt;9.0;Nusa
7.6;12.11.2025;7;gespielt;7.0;Nusa
6.3;12.11.2025;6;gespielt;1.0;Nusa
6.8;12.11.2025;5;gespielt;3.0;Nusa
;12.11.2025;4;war verletzt;;Nusa
7.5;12.11.2025;3;gespielt;7.0;Nusa
7.0;12.11.2025;2;gespielt;4.0;Nusa
6.5;12.11.2025;1;gespielt;2.0;Nusa
;12.11.2025;10;nicht eingesetzt;;Ogbemudia
;12.11.2025;9;nicht eingesetzt;;Ogbemudia
;12.11.2025;8;nicht eingesetzt;;Ogbemudia
;12.11.2025;7;nicht eingesetzt;;Ogbemudia
;12.11.2025;6;nicht eingesetzt;;Ogbemudia
;12.11.2025;5;nicht eingesetzt;;Ogbemudia
;12.11.2025;4;nicht eingesetzt;;Ogbemudia
;12.11.2025;3;nicht eingesetzt;;Ogbemudia
;12.11.2025;2;nicht eingesetzt;;Ogbemudia
;12.11.2025;1;nicht eingesetzt;;Ogbemudia
;12.11.2025;10;nicht eingesetzt;;Ogbus
;12.11.2025;9;nicht eingesetzt;;Ogbus
;12.11.2025;8;nicht eingesetzt;;Ogbus
;12.11.2025;7;nicht eingesetzt;;Ogbus
;12.11.2025;6;nicht eingesetzt;;Ogbus
;12.11.2025;5;nicht eingesetzt;;Ogbus
;12.11.2025;4;nicht eingesetzt;;Ogbus
;12.11.2025;3;nicht eingesetzt;;Ogbus
;12.11.2025;2;nicht eingesetzt;;Ogbus
;12.11.2025;1;nicht eingesetzt;;Ogbus
6.7;12.11.2025;10;gespielt;3.0;Olise
6.6;12.11.2025;9;gespielt;2.0;Olise
8.0;12.11.2025;8;gespielt;9.0;Olise
8.3;12.11.2025;7;gespielt;12.0;Olise
6.8;12.11.2025;6;gespielt;3.0;Olise
7.2;12.11.2025;5;gespielt;5.0;Olise
6.8;12.11.2025;4;gespielt;3.0;Olise
8.0;12.11.2025;3;gespielt;9.0;Olise
7.6;12.11.2025;2;gespielt;10.0;Olise
8.3;12.11.2025;1;gespielt;15.0;Olise
;12.11.2025;10;war im Aufbautraining;;Omari
