Spieler;Note;Spieltag;Datum;Status;Punkte
Majer;7.4;3;19.11.2025;gespielt;10.0
Majer;7.2;2;19.11.2025;gespielt;5.0
Majer;6.5;1;19.11.2025;gespielt;2.0
Makengo;6.3;10;19.11.2025;gespielt;1.0
Makengo;6.8;9;19.11.2025;gespielt;3.0
Makengo;6.5;8;19.11.2025;gespielt;2.0
Makengo;5.9;7;19.11.2025;gespielt;-1.0
Makengo;;6;19.11.2025;nicht eingesetzt;
Makengo;6.6;5;19.11.2025;gespielt;2.0
Makengo;6.4;4;19.11.2025;gespielt;1.0
Makengo;7.1;3;19.11.2025;gespielt;5.0
Makengo;;2;19.11.2025;nicht eingesetzt;
Makengo;6.7;1;19.11.2025;gespielt;3.0
Maksimović;;10;19.11.2025;nicht eingesetzt;
Maksimović;;9;19.11.2025;nicht eingesetzt;
Maksimović;6.9;8;19.11.2025;gespielt;4.0
Maksimović;;7;19.11.2025;nicht eingesetzt;
Maksimović;;6;19.11.2025;gespielt;0.0
Maksimović;;5;19.11.2025;nicht eingesetzt;
Maksimović;;4;19.11.2025;gespielt;0.0
Maksimović;;3;19.11.2025;nicht eingesetzt;
Maksimović;;2;19.11.2025;war angeschlagen;
Maksimović;;1;19.11.2025;war im Aufbautraining;
Malatini;;10;19.11.2025;nicht eingesetzt;
Malatini;;9;19.11.2025;nicht eingesetzt;
Malatini;6.5;8;19.11.2025;gespielt;2.0
Malatini;;7;19.11.2025;nicht eingesetzt;
Malatini;;6;19.11.2025;nicht eingesetzt;
Malatini;;5;19.11.2025;war im Aufbautraining;
Malatini;;4;19.11.2025;war im Aufbautraining;
Malatini;;3;19.11.2025;war im Aufbautraining;
Malatini;;2;19.11.2025;war im Aufbautraining;
Malatini;5.8;1;19.11.2025;gespielt;-2.0
Maloney;6.6;10;19.11.2025;gespielt;2.0
Maloney;6.5;9;19.11.2025;gespielt;2.0
Maloney;;8;19.11.2025;nicht eingesetzt;
Maloney;;7;19.11.2025;nicht eingesetzt;
Maloney;6.8;6;19.11.2025;gespielt;3.0
Maloney;6.7;5;19.11.2025;gespielt;3.0
Maloney;;4;19.11.2025;nicht eingesetzt;
Maloney;;3;19.11.2025;nicht eingesetzt;
Maloney;;2;19.11.2025;nicht eingesetzt;
Maloney;6.4;1;19.11.2025;gespielt;1.0
Mané;;10;19.11.2025;nicht eingesetzt;
Mané;;9;19.11.2025;nicht eingesetzt;
Mané;;8;19.11.2025;nicht eingesetzt;
Mané;;7;19.11.2025;nicht eingesetzt;
Mané;;6;19.11.2025;nicht eingesetzt;
Mané;;5;19.11.2025;nicht eingesetzt;
Mané;;4;19.11.2025;nicht eingesetzt;
Mané;;3;19.11.2025;gespielt;0.0
Mané;;2;19.11.2025;war Rot gesperrt;
Mané;5.9;1;19.11.2025;gespielt;-5.0
Manzambi;7.1;10;19.11.2025;gespielt;5.0
Manzambi;7.3;9;19.11.2025;gespielt;6.0
Manzambi;6.4;8;19.11.2025;gespielt;1.0
Manzambi;7.4;7;19.11.2025;gespielt;6.0
Manzambi;7.3;6;19.11.2025;gespielt;6.0
Manzambi;;5;19.11.2025;war Rot gesperrt;
Manzambi;;4;19.11.2025;war Rot gesperrt;
Manzambi;6.9;3;19.11.2025;gespielt;0.0
Manzambi;7.0;2;19.11.2025;gespielt;4.0
Manzambi;7.4;1;19.11.2025;gespielt;6.0
Markgraf;;10;19.11.2025;war im Aufbautraining;
Markgraf;;9;19.11.2025;war im Aufbautraining;
Markgraf;;8;19.11.2025;war im Aufbautraining;
Markgraf;;7;19.11.2025;war im Aufbautraining;
Markgraf;;6;19.11.2025;war im Aufbautraining;
Markgraf;;5;19.11.2025;war im Aufbautraining;
Markgraf;;4;19.11.2025;war im Aufbautraining;
Markgraf;;3;19.11.2025;war im Aufbautraining;
Markgraf;;2;19.11.2025;war im Aufbautraining;
Markgraf;;1;19.11.2025;war im Aufbautraining;
Martel;6.7;10;19.11.2025;gespielt;3.0
Martel;6.6;9;19.11.2025;gespielt;2.0
Martel;6.8;8;19.11.2025;gespielt;3.0
Martel;7.1;7;19.11.2025;gespielt;5.0
Martel;7.6;6;19.11.2025;gespielt;7.0
Martel;6.4;5;19.11.2025;gespielt;1.0
Martel;7.4;4;19.11.2025;gespielt;6.0
Martel;6.4;3;19.11.2025;gespielt;1.0
Martel;6.9;2;19.11.2025;gespielt;4.0
Martel;7.3;1;19.11.2025;gespielt;6.0
Masanka Bungi;;10;19.11.2025;nicht eingesetzt;
Masanka Bungi;;9;19.11.2025;nicht eingesetzt;
Masanka Bungi;;8;19.11.2025;nicht eingesetzt;
Masanka Bungi;;7;19.11.2025;nicht eingesetzt;
Masanka Bungi;;6;19.11.2025;nicht eingesetzt;
Masanka Bungi;;5;19.11.2025;nicht eingesetzt;
Masanka Bungi;;4;19.11.2025;nicht eingesetzt;
Masanka Bungi;;3;19.11.2025;nicht eingesetzt;
Masanka Bungi;;2;19.11.2025;nicht eingesetzt;
Masanka Bungi;;1;19.11.2025;nicht eingesetzt;
Massengo;7.2;10;19.11.2025;gespielt;9.0
Massengo;6.4;9;19.11.2025;gespielt;1.0
Massengo;6.7;8;19.11.2025;gespielt;3.0
Massengo;6.7;7;19.11.2025;gespielt;3.0
Massengo;6.6;6;19.11.2025;gespielt;2.0
Massengo;6.7;5;19.11.2025;gespielt;3.0
Massengo;7.1;4;19.11.2025;gespielt;5.0
Massengo;7.3;3;19.11.2025;gespielt;6.0
Massengo;6.5;2;19.11.2025;gespielt;2.0
Massengo;7.0;1;19.11.2025;gespielt;4.0
Matanović;6.7;10;19.11.2025;gespielt;3.0
Matanović;6.7;9;19.11.2025;gespielt;3.0
Matanović;6.9;8;19.11.2025;gespielt;4.0
Matanović;6.5;7;19.11.2025;gespielt;2.0
Matanović;6.5;6;19.11.2025;gespielt;2.0
Matanović;6.7;5;19.11.2025;gespielt;3.0
Matanović;7.1;4;19.11.2025;gespielt;5.0
Matanović;8.1;3;19.11.2025;gespielt;15.0
Matanović;;2;19.11.2025;war angeschlagen;
Matanović;;1;19.11.2025;war im Aufbautraining;
Matsima;6.7;10;19.11.2025;gespielt;3.0
Matsima;7.3;9;19.11.2025;gespielt;6.0
Matsima;5.8;8;19.11.2025;gespielt;-2.0
Matsima;7.4;7;19.11.2025;gespielt;6.0
Matsima;7.2;6;19.11.2025;gespielt;5.0
Matsima;6.5;5;19.11.2025;gespielt;2.0
Matsima;6.6;4;19.11.2025;gespielt;2.0
Matsima;6.7;3;19.11.2025;gespielt;3.0
Matsima;6.2;2;19.11.2025;gespielt;0.0
Matsima;7.6;1;19.11.2025;gespielt;12.0
Maza;9.7;10;19.11.2025;gespielt;20.0
Maza;6.9;9;19.11.2025;gespielt;4.0
Maza;6.8;8;19.11.2025;gespielt;3.0
Maza;6.7;7;19.11.2025;gespielt;3.0
Maza;7.0;6;19.11.2025;gespielt;4.0
Maza;;5;19.11.2025;nicht eingesetzt;
Maza;7.1;4;19.11.2025;gespielt;5.0
Maza;;3;19.11.2025;nicht eingesetzt;
Maza;;2;19.11.2025;gespielt;0.0
Maza;6.4;1;19.11.2025;gespielt;1.0
Mbangula;7.4;10;19.11.2025;gespielt;9.0
Mbangula;6.3;9;19.11.2025;gespielt;1.0
Mbangula;7.1;8;19.11.2025;gespielt;5.0
Mbangula;6.8;7;19.11.2025;gespielt;3.0
Mbangula;7.2;6;19.11.2025;gespielt;8.0
Mbangula;6.6;5;19.11.2025;gespielt;2.0
Mbangula;;4;19.11.2025;war angeschlagen;
Mbangula;8.2;3;19.11.2025;gespielt;12.0
Mbangula;7.2;2;19.11.2025;gespielt;5.0
Mbangula;5.9;1;19.11.2025;gespielt;-1.0
Meffert;;10;19.11.2025;nicht eingesetzt;
Meffert;;9;19.11.2025;nicht eingesetzt;
Meffert;;8;19.11.2025;nicht eingesetzt;
Meffert;;7;19.11.2025;nicht eingesetzt;
Meffert;6.6;6;19.11.2025;gespielt;2.0
Meffert;;5;19.11.2025;nicht eingesetzt;
Meffert;;4;19.11.2025;nicht eingesetzt;
Meffert;6.6;3;19.11.2025;gespielt;2.0
Meffert;;2;19.11.2025;nicht eingesetzt;
Meffert;;1;19.11.2025;gespielt;0.0
Meiser;;10;19.11.2025;nicht eingesetzt;
Meiser;;9;19.11.2025;nicht eingesetzt;
Meiser;;8;19.11.2025;nicht eingesetzt;
Meiser;;7;19.11.2025;nicht eingesetzt;
Meiser;;6;19.11.2025;nicht eingesetzt;
Meiser;;5;19.11.2025;nicht eingesetzt;
Meiser;;4;19.11.2025;nicht eingesetzt;
Meiser;;3;19.11.2025;nicht eingesetzt;
Meiser;;2;19.11.2025;nicht eingesetzt;
Meiser;;1;19.11.2025;nicht eingesetzt;
Metcalfe;7.1;10;19.11.2025;gespielt;5.0
Metcalfe;6.8;9;19.11.2025;gespielt;3.0
Metcalfe;6.6;8;19.11.2025;gespielt;2.0
Metcalfe;6.5;7;19.11.2025;gespielt;2.0
Metcalfe;6.6;6;19.11.2025;gespielt;2.0
Metcalfe;6.8;5;19.11.2025;gespielt;3.0
Metcalfe;6.3;4;19.11.2025;gespielt;1.0
Metcalfe;;3;19.11.2025;gespielt;0.0
Metcalfe;6.4;2;19.11.2025;gespielt;1.0
Metcalfe;6.7;1;19.11.2025;gespielt;3.0
Mets;6.4;10;19.11.2025;gespielt;1.0
Mets;6.0;9;19.11.2025;gespielt;-1.0
Mets;6.9;8;19.11.2025;gespielt;4.0
Mets;6.4;7;19.11.2025;gespielt;1.0
Mets;;6;19.11.2025;nicht eingesetzt;
Mets;;5;19.11.2025;nicht eingesetzt;
Mets;;4;19.11.2025;war im Aufbautraining;
Mets;;3;19.11.2025;nicht eingesetzt;
Mets;;2;19.11.2025;war im Aufbautraining;
Mets;;1;19.11.2025;war im Aufbautraining;
Meyer;;10;19.11.2025;nicht eingesetzt;
Meyer;;9;19.11.2025;nicht eingesetzt;
Meyer;;8;19.11.2025;nicht eingesetzt;
Meyer;;7;19.11.2025;nicht eingesetzt;
Meyer;;6;19.11.2025;nicht eingesetzt;
Meyer;;5;19.11.2025;nicht eingesetzt;
Meyer;;4;19.11.2025;nicht eingesetzt;
Meyer;;3;19.11.2025;nicht eingesetzt;
Meyer;;2;19.11.2025;nicht eingesetzt;
Meyer;;1;19.11.2025;nicht eingesetzt;
Mike;;10;19.11.2025;war auf Länderspielreise;
Mike;;9;19.11.2025;nicht eingesetzt;
Mike;;8;19.11.2025;nicht eingesetzt;
Mike;;7;19.11.2025;nicht eingesetzt;
Mike;;6;19.11.2025;nicht eingesetzt;
Mike;6.8;5;19.11.2025;gespielt;3.0
Mike;;4;19.11.2025;nicht eingesetzt;
Mike;;3;19.11.2025;nicht eingesetzt;
Mike;;2;19.11.2025;nicht eingesetzt;
Mike;;1;19.11.2025;nicht eingesetzt;
Mikelbrencis;6.6;10;19.11.2025;gespielt;2.0
Mikelbrencis;6.1;9;19.11.2025;gespielt;0.0
Mikelbrencis;7.0;8;19.11.2025;gespielt;4.0
Mikelbrencis;6.5;7;19.11.2025;gespielt;2.0
Mikelbrencis;6.3;6;19.11.2025;gespielt;1.0
Mikelbrencis;;5;19.11.2025;gespielt;0.0
Mikelbrencis;;4;19.11.2025;gespielt;0.0
Mikelbrencis;6.3;3;19.11.2025;gespielt;1.0
Mikelbrencis;6.7;2;19.11.2025;gespielt;3.0
Mikelbrencis;;1;19.11.2025;gespielt;0.0
Mittelstädt;7.8;10;19.11.2025;gespielt;11.0
Mittelstädt;6.6;9;19.11.2025;gespielt;2.0
Mittelstädt;;8;19.11.2025;nicht eingesetzt;
Mittelstädt;7.9;7;19.11.2025;gespielt;13.0
Mittelstädt;8.0;6;19.11.2025;gespielt;9.0
Mittelstädt;6.8;5;19.11.2025;gespielt;3.0
Mittelstädt;7.6;4;19.11.2025;gespielt;7.0
Mittelstädt;7.3;3;19.11.2025;gespielt;6.0
Mittelstädt;7.2;2;19.11.2025;gespielt;5.0
Mittelstädt;7.7;1;19.11.2025;gespielt;8.0
Moerstedt;;10;19.11.2025;nicht eingesetzt;
Moerstedt;6.6;9;19.11.2025;gespielt;2.0
Moerstedt;6.4;8;19.11.2025;gespielt;1.0
Moerstedt;6.5;7;19.11.2025;gespielt;2.0
Moerstedt;6.6;6;19.11.2025;gespielt;2.0
Moerstedt;;5;19.11.2025;nicht eingesetzt;
Moerstedt;;4;19.11.2025;nicht eingesetzt;
Moerstedt;6.5;3;19.11.2025;gespielt;2.0
Moerstedt;6.8;2;19.11.2025;gespielt;3.0
Moerstedt;;1;19.11.2025;nicht eingesetzt;
Mohya;;10;19.11.2025;nicht eingesetzt;
Mohya;;9;19.11.2025;nicht eingesetzt;
Mohya;;8;19.11.2025;nicht eingesetzt;
Mohya;;7;19.11.2025;nicht eingesetzt;
Mohya;;6;19.11.2025;nicht eingesetzt;
Mohya;;5;19.11.2025;war im Aufbautraining;
Mohya;;4;19.11.2025;war im Aufbautraining;
Mohya;;3;19.11.2025;war im Aufbautraining;
Mohya;;2;19.11.2025;war im Aufbautraining;
Mohya;;1;19.11.2025;war im Aufbautraining;
Mokwa;;10;19.11.2025;nicht eingesetzt;
Mokwa;;9;19.11.2025;nicht eingesetzt;
Mokwa;;8;19.11.2025;nicht eingesetzt;
Mokwa;;7;19.11.2025;nicht eingesetzt;
Mokwa;;6;19.11.2025;nicht eingesetzt;
Mokwa;;5;19.11.2025;nicht eingesetzt;
Mokwa;;4;19.11.2025;nicht eingesetzt;
Mokwa;;3;19.11.2025;nicht eingesetzt;
Mokwa;;2;19.11.2025;nicht eingesetzt;
Mokwa;;1;19.11.2025;nicht eingesetzt;
Musah;;10;19.11.2025;war im Aufbautraining;
Musah;;9;19.11.2025;war im Aufbautraining;
Musah;;8;19.11.2025;war im Aufbautraining;
Musah;;7;19.11.2025;war verletzt;
Musah;;6;19.11.2025;nicht eingesetzt;
Musah;;5;19.11.2025;war im Aufbautraining;
Musah;;4;19.11.2025;war im Aufbautraining;
Musah;;3;19.11.2025;nicht eingesetzt;
Musah;;2;19.11.2025;nicht eingesetzt;
Musah;;1;19.11.2025;nicht eingesetzt;
Musiala;;10;19.11.2025;war im Aufbautraining;
Musiala;;9;19.11.2025;war im Aufbautraining;
Musiala;;8;19.11.2025;war im Aufbautraining;
Musiala;;7;19.11.2025;war im Aufbautraining;
Musiala;;6;19.11.2025;war im Aufbautraining;
Musiala;;5;19.11.2025;war im Aufbautraining;
Musiala;;4;19.11.2025;war im Aufbautraining;
Musiala;;3;19.11.2025;war im Aufbautraining;
Musiala;;2;19.11.2025;war im Aufbautraining;
Musiala;;1;19.11.2025;war im Aufbautraining;
Mwene;6.4;10;19.11.2025;gespielt;1.0
Mwene;7.6;9;19.11.2025;gespielt;7.0
Mwene;6.7;8;19.11.2025;gespielt;3.0
Mwene;6.6;7;19.11.2025;gespielt;2.0
Mwene;6.1;6;19.11.2025;gespielt;0.0
Mwene;6.7;5;19.11.2025;gespielt;3.0
Mwene;6.7;4;19.11.2025;gespielt;3.0
Mwene;6.7;3;19.11.2025;gespielt;3.0
Mwene;6.6;2;19.11.2025;gespielt;2.0
Mwene;7.2;1;19.11.2025;gespielt;5.0
N. Banks;6.7;10;19.11.2025;gespielt;3.0
N. Banks;6.9;9;19.11.2025;gespielt;4.0
N. Banks;5.8;8;19.11.2025;gespielt;-2.0
N. Banks;6.4;7;19.11.2025;gespielt;1.0
N. Banks;7.3;6;19.11.2025;gespielt;11.0
N. Banks;6.7;5;19.11.2025;gespielt;3.0
N. Banks;;4;19.11.2025;nicht eingesetzt;
N. Banks;;3;19.11.2025;nicht eingesetzt;
N. Banks;6.8;2;19.11.2025;gespielt;3.0
N. Banks;;1;19.11.2025;nicht eingesetzt;
N. Collins;7.0;10;19.11.2025;gespielt;4.0
N. Collins;6.7;9;19.11.2025;gespielt;3.0
N. Collins;;8;19.11.2025;gespielt;0.0
N. Collins;;7;19.11.2025;nicht eingesetzt;
N. Collins;;6;19.11.2025;nicht eingesetzt;
N. Collins;7.0;5;19.11.2025;gespielt;4.0
N. Collins;6.0;4;19.11.2025;gespielt;-1.0
N. Collins;5.6;3;19.11.2025;gespielt;-3.0
N. Collins;6.8;2;19.11.2025;gespielt;3.0
N. Collins;6.7;1;19.11.2025;gespielt;3.0
N. Schlotterbeck;7.8;10;19.11.2025;gespielt;8.0
N. Schlotterbeck;;9;19.11.2025;nicht eingesetzt;
N. Schlotterbeck;7.4;8;19.11.2025;gespielt;6.0
N. Schlotterbeck;7.7;7;19.11.2025;gespielt;8.0
N. Schlotterbeck;7.4;6;19.11.2025;gespielt;6.0
N. Schlotterbeck;7.6;5;19.11.2025;gespielt;7.0
N. Schlotterbeck;7.1;4;19.11.2025;gespielt;5.0
N. Schlotterbeck;;3;19.11.2025;war im Aufbautraining;
N. Schlotterbeck;;2;19.11.2025;war im Aufbautraining;
N. Schlotterbeck;;1;19.11.2025;war im Aufbautraining;
N. Schmidt;;10;19.11.2025;nicht eingesetzt;
N. Schmidt;;9;19.11.2025;nicht eingesetzt;
N. Schmidt;;8;19.11.2025;nicht eingesetzt;
N. Schmidt;;7;19.11.2025;nicht eingesetzt;
N. Schmidt;;6;19.11.2025;nicht eingesetzt;
N. Schmidt;;5;19.11.2025;nicht eingesetzt;
N. Schmidt;;4;19.11.2025;nicht eingesetzt;
N. Schmidt;;3;19.11.2025;nicht eingesetzt;
N. Schmidt;;2;19.11.2025;nicht eingesetzt;
N. Schmidt;;1;19.11.2025;nicht eingesetzt;
Nartey;7.2;10;19.11.2025;gespielt;5.0
Nartey;6.5;9;19.11.2025;gespielt;2.0
Nartey;6.9;8;19.11.2025;gespielt;4.0
Nartey;6.7;7;19.11.2025;gespielt;3.0
Nartey;;6;19.11.2025;gespielt;0.0
Nartey;6.5;5;19.11.2025;gespielt;2.0
Nartey;;4;19.11.2025;gespielt;0.0
Nartey;;3;19.11.2025;nicht eingesetzt;
Nartey;6.7;2;19.11.2025;gespielt;3.0
Nartey;;1;19.11.2025;nicht eingesetzt;
Nebel;6.8;10;19.11.2025;gespielt;3.0
Nebel;6.8;9;19.11.2025;gespielt;3.0
Nebel;6.6;8;19.11.2025;gespielt;2.0
Nebel;6.5;7;19.11.2025;gespielt;2.0
Nebel;7.4;6;19.11.2025;gespielt;6.0
Nebel;6.6;5;19.11.2025;gespielt;2.0
Nebel;7.4;4;19.11.2025;gespielt;10.0
Nebel;;3;19.11.2025;war Rot gesperrt;
Nebel;;2;19.11.2025;war Rot gesperrt;
Nebel;6.1;1;19.11.2025;gespielt;-4.0
Nedeljković;;10;19.11.2025;war angeschlagen;
Nedeljković;;9;19.11.2025;war im Aufbautraining;
Nedeljković;;8;19.11.2025;war im Aufbautraining;
Nedeljković;;7;19.11.2025;war im Aufbautraining;
Nedeljković;;6;19.11.2025;war verletzt;
Nedeljković;;5;19.11.2025;war verletzt;
Nedeljković;6.4;4;19.11.2025;gespielt;1.0
Nedeljković;;3;19.11.2025;nicht eingesetzt;
Nedeljković;;2;19.11.2025;gespielt;0.0
Nedeljković;;1;19.11.2025;nicht eingesetzt;
Netz;;10;19.11.2025;nicht eingesetzt;
Netz;;9;19.11.2025;nicht eingesetzt;
Netz;6.3;8;19.11.2025;gespielt;1.0
Netz;;7;19.11.2025;nicht eingesetzt;
Netz;7.2;6;19.11.2025;gespielt;5.0
Netz;7.5;5;19.11.2025;gespielt;7.0
Netz;;4;19.11.2025;nicht eingesetzt;
Netz;6.1;3;19.11.2025;gespielt;0.0
Netz;6.4;2;19.11.2025;gespielt;1.0
Netz;6.6;1;19.11.2025;gespielt;2.0
Neuer;5.7;10;19.11.2025;gespielt;-2.0
Neuer;6.8;9;19.11.2025;gespielt;3.0
Neuer;;8;19.11.2025;nicht eingesetzt;
Neuer;6.4;7;19.11.2025;gespielt;1.0
Neuer;7.1;6;19.11.2025;gespielt;5.0
Neuer;7.2;5;19.11.2025;gespielt;5.0
Neuer;6.9;4;19.11.2025;gespielt;4.0
Neuer;7.2;3;19.11.2025;gespielt;5.0
Neuer;6.4;2;19.11.2025;gespielt;1.0
Neuer;6.9;1;19.11.2025;gespielt;4.0
Neuhaus;6.2;10;19.11.2025;gespielt;0.0
Neuhaus;7.6;9;19.11.2025;gespielt;7.0
Neuhaus;;8;19.11.2025;nicht eingesetzt;
Neuhaus;6.4;7;19.11.2025;gespielt;1.0
Neuhaus;7.0;6;19.11.2025;gespielt;4.0
Neuhaus;6.5;5;19.11.2025;gespielt;2.0
Neuhaus;6.6;4;19.11.2025;gespielt;2.0
Neuhaus;;3;19.11.2025;nicht eingesetzt;
Neuhaus;6.7;2;19.11.2025;gespielt;3.0
Neuhaus;6.8;1;19.11.2025;gespielt;3.0
Ngankam;;10;19.11.2025;nicht eingesetzt;
Ngankam;;9;19.11.2025;nicht eingesetzt;
Ngankam;;8;19.11.2025;war im Aufbautraining;
Ngankam;;7;19.11.2025;war im Aufbautraining;
Ngankam;;6;19.11.2025;war im Aufbautraining;
Ngankam;;5;19.11.2025;war im Aufbautraining;
Ngankam;;4;19.11.2025;war im Aufbautraining;
Ngankam;;3;19.11.2025;war im Aufbautraining;
Ngankam;;2;19.11.2025;war im Aufbautraining;
Ngankam;;1;19.11.2025;war im Aufbautraining;
Ngoumou;;10;19.11.2025;war im Aufbautraining;
Ngoumou;;9;19.11.2025;war im Aufbautraining;
Ngoumou;;8;19.11.2025;war im Aufbautraining;
Ngoumou;;7;19.11.2025;war im Aufbautraining;
Ngoumou;;6;19.11.2025;war im Aufbautraining;
Ngoumou;;5;19.11.2025;war im Aufbautraining;
Ngoumou;;4;19.11.2025;war im Aufbautraining;
Ngoumou;;3;19.11.2025;war im Aufbautraining;
Ngoumou;;2;19.11.2025;war im Aufbautraining;
Ngoumou;;1;19.11.2025;war im Aufbautraining;
Nicolas;7.3;10;19.11.2025;gespielt;6.0
Nicolas;7.8;9;19.11.2025;gespielt;8.0
Nicolas;7.7;8;19.11.2025;gespielt;8.0
Nicolas;6.2;7;19.11.2025;gespielt;0.0
Nicolas;7.0;6;19.11.2025;gespielt;4.0
Nicolas;5.6;5;19.11.2025;gespielt;-3.0
Nicolas;7.9;4;19.11.2025;gespielt;8.0
Nicolas;6.1;3;19.11.2025;gespielt;0.0
Nicolas;7.5;2;19.11.2025;gespielt;7.0
Nicolas;6.8;1;19.11.2025;gespielt;3.0
Niehues;6.3;10;19.11.2025;gespielt;1.0
Niehues;6.8;9;19.11.2025;gespielt;3.0
Niehues;6.9;8;19.11.2025;gespielt;4.0
Niehues;6.6;7;19.11.2025;gespielt;2.0
Niehues;6.5;6;19.11.2025;gespielt;2.0
Niehues;6.9;5;19.11.2025;gespielt;4.0
Niehues;;4;19.11.2025;nicht eingesetzt;
Niehues;;3;19.11.2025;nicht eingesetzt;
Niehues;6.5;2;19.11.2025;gespielt;2.0
Niehues;;1;19.11.2025;nicht eingesetzt;
Njinmah;6.8;10;19.11.2025;gespielt;3.0
Njinmah;6.3;9;19.11.2025;gespielt;1.0
Njinmah;6.7;8;19.11.2025;gespielt;3.0
Njinmah;6.5;7;19.11.2025;gespielt;2.0
Njinmah;6.4;6;19.11.2025;gespielt;1.0
Njinmah;6.3;5;19.11.2025;gespielt;1.0
Njinmah;6.8;4;19.11.2025;gespielt;3.0
Njinmah;7.2;3;19.11.2025;gespielt;8.0
Njinmah;6.5;2;19.11.2025;gespielt;2.0
Njinmah;7.2;1;19.11.2025;gespielt;8.0
Nordin;;10;19.11.2025;nicht eingesetzt;
Nordin;;9;19.11.2025;gespielt;0.0
Nordin;;8;19.11.2025;gespielt;0.0
Nordin;6.8;7;19.11.2025;gespielt;3.0
Nordin;6.9;6;19.11.2025;gespielt;4.0
Nordin;6.9;5;19.11.2025;gespielt;4.0
Nordin;6.5;4;19.11.2025;gespielt;2.0
Nordin;7.0;3;19.11.2025;gespielt;4.0
Nordin;6.7;2;19.11.2025;gespielt;3.0
Nordin;;1;19.11.2025;nicht eingesetzt;
Nsoki;;10;19.11.2025;nicht eingesetzt;
Nsoki;;9;19.11.2025;nicht eingesetzt;
Nsoki;;8;19.11.2025;nicht eingesetzt;
Nsoki;;7;19.11.2025;nicht eingesetzt;
Nsoki;;6;19.11.2025;nicht eingesetzt;
Nsoki;;5;19.11.2025;nicht eingesetzt;
Nsoki;;4;19.11.2025;war im Aufbautraining;
Nsoki;;3;19.11.2025;war im Aufbautraining;
Nsoki;;2;19.11.2025;war im Aufbautraining;
Nsoki;;1;19.11.2025;nicht eingesetzt;
Nusa;7.0;10;19.11.2025;gespielt;4.0
Nusa;7.2;9;19.11.2025;gespielt;5.0
Nusa;7.3;8;19.11.2025;gespielt;9.0
Nusa;7.6;7;19.11.2025;gespielt;7.0
Nusa;6.3;6;19.11.2025;gespielt;1.0
Nusa;6.8;5;19.11.2025;gespielt;3.0
Nusa;;4;19.11.2025;war verletzt;
Nusa;7.5;3;19.11.2025;gespielt;7.0
Nusa;7.0;2;19.11.2025;gespielt;4.0
Nusa;6.5;1;19.11.2025;gespielt;2.0
Ogbemudia;;10;19.11.2025;nicht eingesetzt;
Ogbemudia;;9;19.11.2025;nicht eingesetzt;
Ogbemudia;;8;19.11.2025;nicht eingesetzt;
Ogbemudia;;7;19.11.2025;nicht eingesetzt;
Ogbemudia;;6;19.11.2025;nicht eingesetzt;
Ogbemudia;;5;19.11.2025;nicht eingesetzt;
Ogbemudia;;4;19.11.2025;nicht eingesetzt;
Ogbemudia;;3;19.11.2025;nicht eingesetzt;
Ogbemudia;;2;19.11.2025;nicht eingesetzt;
Ogbemudia;;1;19.11.2025;nicht eingesetzt;
Ogbus;;10;19.11.2025;nicht eingesetzt;
Ogbus;;9;19.11.2025;nicht eingesetzt;
Ogbus;;8;19.11.2025;nicht eingesetzt;
Ogbus;;7;19.11.2025;nicht eingesetzt;
Ogbus;;6;19.11.2025;nicht eingesetzt;
Ogbus;;5;19.11.2025;nicht eingesetzt;
Ogbus;;4;19.11.2025;nicht eingesetzt;
Ogbus;;3;19.11.2025;nicht eingesetzt;
Ogbus;;2;19.11.2025;nicht eingesetzt;
Ogbus;;1;19.11.2025;nicht eingesetzt;
Olise;6.7;10;19.11.2025;gespielt;3.0
Olise;6.6;9;19.11.2025;gespielt;2.0
Olise;8.0;8;19.11.2025;gespielt;9.0
Olise;8.3;7;19.11.2025;gespielt;12.0
Olise;6.8;6;19.11.2025;gespielt;3.0
Olise;7.2;5;19.11.2025;gespielt;5.0
Olise;6.8;4;19.11.2025;gespielt;3.0
Olise;8.0;3;19.11.2025;gespielt;9.0
Olise;7.6;2;19.11.2025;gespielt;10.0
Olise;8.3;1;19.11.2025;gespielt;15.0
Omari;;10;19.11.2025;war im Aufbautraining;
Omari;;9;19.11.2025;war im Aufbautraining;
Omari;;8;19.11.2025;war im Aufbautraining;
Omari;;7;19.11.2025;war verletzt;
Omari;;6;19.11.2025;war verletzt;
Omari;6.8;5;19.11.2025;gespielt;3.0
Omari;6.4;4;19.11.2025;gespielt;1.0
Omari;6.1;3;19.11.2025;gespielt;0.0
Omari;6.7;2;19.11.2025;gespielt;3.0
Omari;7.1;1;19.11.2025;gespielt;5.0
Omlin;;10;19.11.2025;nicht eingesetzt;
Omlin;;9;19.11.2025;nicht eingesetzt;
Omlin;;8;19.11.2025;nicht eingesetzt;
Omlin;;7;19.11.2025;nicht eingesetzt;
Omlin;;6;19.11.2025;nicht eingesetzt;
Omlin;;5;19.11.2025;nicht eingesetzt;
Omlin;;4;19.11.2025;nicht eingesetzt;
Omlin;;3;19.11.2025;nicht eingesetzt;
Omlin;;2;19.11.2025;nicht eingesetzt;
Omlin;;1;19.11.2025;nicht eingesetzt;
Oppie;7.1;10;19.11.2025;gespielt;10.0
Oppie;6.6;9;19.11.2025;gespielt;2.0
Oppie;7.0;8;19.11.2025;gespielt;4.0
