Punkte;Status;Note;Spieler;Spieltag;Datum
;nicht eingesetzt;;Konaté;1;14.04.2026
4.0;gespielt;7.0;Königsdörffer;29;14.04.2026
6.0;gespielt;6.8;Königsdörffer;28;14.04.2026
1.0;gespielt;6.3;Königsdörffer;27;14.04.2026
2.0;gespielt;6.5;Königsdörffer;26;14.04.2026
3.0;gespielt;6.7;Königsdörffer;25;14.04.2026
2.0;gespielt;6.5;Königsdörffer;17;14.04.2026
3.0;gespielt;6.8;Königsdörffer;24;14.04.2026
4.0;gespielt;7.0;Königsdörffer;23;14.04.2026
16.0;gespielt;8.6;Königsdörffer;22;14.04.2026
7.0;gespielt;6.9;Königsdörffer;21;14.04.2026
2.0;gespielt;6.5;Königsdörffer;20;14.04.2026
0.0;gespielt;6.2;Königsdörffer;19;14.04.2026
6.0;gespielt;7.4;Königsdörffer;18;14.04.2026
2.0;gespielt;6.6;Königsdörffer;16;14.04.2026
3.0;gespielt;6.7;Königsdörffer;15;14.04.2026
4.0;gespielt;7.0;Königsdörffer;14;14.04.2026
2.0;gespielt;6.5;Königsdörffer;13;14.04.2026
1.0;gespielt;6.4;Königsdörffer;12;14.04.2026
1.0;gespielt;6.3;Königsdörffer;11;14.04.2026
8.0;gespielt;7.1;Königsdörffer;10;14.04.2026
1.0;gespielt;6.4;Königsdörffer;9;14.04.2026
2.0;gespielt;6.6;Königsdörffer;8;14.04.2026
0.0;gespielt;6.2;Königsdörffer;7;14.04.2026
5.0;gespielt;7.1;Königsdörffer;6;14.04.2026
2.0;gespielt;6.5;Königsdörffer;5;14.04.2026
4.0;gespielt;6.9;Königsdörffer;4;14.04.2026
1.0;gespielt;6.4;Königsdörffer;3;14.04.2026
3.0;gespielt;6.7;Königsdörffer;2;14.04.2026
1.0;gespielt;6.4;Königsdörffer;1;14.04.2026
;nicht eingesetzt;;Kosugi;29;14.04.2026
;nicht eingesetzt;;Kosugi;28;14.04.2026
;nicht eingesetzt;;Kosugi;27;14.04.2026
;nicht eingesetzt;;Kosugi;26;14.04.2026
;nicht eingesetzt;;Kosugi;25;14.04.2026
;nicht eingesetzt;;Kosugi;24;14.04.2026
;nicht eingesetzt;;Kosugi;23;14.04.2026
;nicht eingesetzt;;Kosugi;22;14.04.2026
;nicht eingesetzt;;Kosugi;21;14.04.2026
;nicht eingesetzt;;Kosugi;20;14.04.2026
;nicht eingesetzt;;Kosugi;19;14.04.2026
;nicht eingesetzt;;Kosugi;18;14.04.2026
;nicht eingesetzt;;Kosugi;17;14.04.2026
;nicht eingesetzt;;Kosugi;16;14.04.2026
;nicht eingesetzt;;Kosugi;15;14.04.2026
;nicht eingesetzt;;Kosugi;14;14.04.2026
;nicht eingesetzt;;Kosugi;13;14.04.2026
;nicht eingesetzt;;Kosugi;12;14.04.2026
;nicht eingesetzt;;Kosugi;11;14.04.2026
;nicht eingesetzt;;Kosugi;10;14.04.2026
;nicht eingesetzt;;Kosugi;9;14.04.2026
;nicht eingesetzt;;Kosugi;8;14.04.2026
;nicht eingesetzt;;Kosugi;7;14.04.2026
;nicht eingesetzt;;Kosugi;6;14.04.2026
;nicht eingesetzt;;Kosugi;5;14.04.2026
;nicht eingesetzt;;Kosugi;4;14.04.2026
;nicht eingesetzt;;Kosugi;3;14.04.2026
;nicht eingesetzt;;Kosugi;2;14.04.2026
;nicht eingesetzt;;Kosugi;1;14.04.2026
;war Gelb gesperrt;;Koulierakis;29;14.04.2026
3.0;gespielt;6.8;Koulierakis;28;14.04.2026
7.0;gespielt;7.5;Koulierakis;27;14.04.2026
13.0;gespielt;7.7;Koulierakis;26;14.04.2026
6.0;gespielt;7.4;Koulierakis;25;14.04.2026
0.0;gespielt;6.2;Koulierakis;24;14.04.2026
;nicht eingesetzt;;Koulierakis;23;14.04.2026
1.0;gespielt;6.4;Koulierakis;22;14.04.2026
10.0;gespielt;7.1;Koulierakis;21;14.04.2026
;nicht eingesetzt;;Koulierakis;20;14.04.2026
;nicht eingesetzt;;Koulierakis;19;14.04.2026
3.0;gespielt;6.8;Koulierakis;18;14.04.2026
4.0;gespielt;6.9;Koulierakis;17;14.04.2026
-2.0;gespielt;5.8;Koulierakis;16;14.04.2026
-1.0;gespielt;6.0;Koulierakis;15;14.04.2026
4.0;gespielt;6.9;Koulierakis;14;14.04.2026
-1.0;gespielt;5.9;Koulierakis;13;14.04.2026
5.0;gespielt;7.1;Koulierakis;12;14.04.2026
4.0;gespielt;7.0;Koulierakis;11;14.04.2026
;nicht eingesetzt;;Koulierakis;10;14.04.2026
4.0;gespielt;7.0;Koulierakis;9;14.04.2026
5.0;gespielt;7.2;Koulierakis;8;14.04.2026
3.0;gespielt;6.7;Koulierakis;7;14.04.2026
1.0;gespielt;6.4;Koulierakis;6;14.04.2026
5.0;gespielt;7.1;Koulierakis;5;14.04.2026
4.0;gespielt;7.0;Koulierakis;4;14.04.2026
3.0;gespielt;6.7;Koulierakis;3;14.04.2026
3.0;gespielt;6.8;Koulierakis;2;14.04.2026
2.0;gespielt;6.6;Koulierakis;1;14.04.2026
3.0;gespielt;6.7;Král;29;14.04.2026
1.0;gespielt;6.3;Král;28;14.04.2026
3.0;gespielt;6.7;Král;27;14.04.2026
2.0;gespielt;6.6;Král;26;14.04.2026
;nicht eingesetzt;;Král;25;14.04.2026
1.0;gespielt;6.3;Král;24;14.04.2026
3.0;gespielt;6.7;Král;23;14.04.2026
2.0;gespielt;6.6;Král;22;14.04.2026
3.0;gespielt;6.8;Král;21;14.04.2026
2.0;gespielt;6.5;Král;20;14.04.2026
;nicht eingesetzt;;Král;19;14.04.2026
;nicht eingesetzt;;Král;18;14.04.2026
2.0;gespielt;6.6;Král;17;14.04.2026
;nicht eingesetzt;;Král;16;14.04.2026
;nicht eingesetzt;;Král;15;14.04.2026
;nicht eingesetzt;;Král;14;14.04.2026
2.0;gespielt;6.6;Král;13;14.04.2026
1.0;gespielt;6.4;Král;12;14.04.2026
2.0;gespielt;6.6;Král;11;14.04.2026
2.0;gespielt;6.5;Král;10;14.04.2026
1.0;gespielt;6.4;Král;9;14.04.2026
;nicht eingesetzt;;Král;8;14.04.2026
2.0;gespielt;6.6;Král;7;14.04.2026
;nicht eingesetzt;;Král;6;14.04.2026
;nicht eingesetzt;;Král;5;14.04.2026
;nicht eingesetzt;;Král;4;14.04.2026
2.0;gespielt;6.6;Král;3;14.04.2026
2.0;gespielt;6.5;Král;2;14.04.2026
2.0;gespielt;6.5;Král;1;14.04.2026
4.0;gespielt;6.9;Kramarić;29;14.04.2026
2.0;gespielt;6.5;Kramarić;28;14.04.2026
2.0;gespielt;6.6;Kramarić;27;14.04.2026
4.0;gespielt;7.0;Kramarić;26;14.04.2026
6.0;gespielt;7.4;Kramarić;25;14.04.2026
2.0;gespielt;6.5;Kramarić;24;14.04.2026
10.0;gespielt;7.3;Kramarić;23;14.04.2026
8.0;gespielt;7.8;Kramarić;22;14.04.2026
12.0;gespielt;7.8;Kramarić;21;14.04.2026
17.0;gespielt;8.4;Kramarić;20;14.04.2026
6.0;gespielt;7.4;Kramarić;16;14.04.2026
2.0;gespielt;6.6;Kramarić;19;14.04.2026
4.0;gespielt;6.9;Kramarić;18;14.04.2026
23.0;gespielt;9.2;Kramarić;17;14.04.2026
3.0;gespielt;6.7;Kramarić;15;14.04.2026
3.0;gespielt;6.7;Kramarić;14;14.04.2026
1.0;gespielt;6.3;Kramarić;13;14.04.2026
3.0;gespielt;6.7;Kramarić;12;14.04.2026
4.0;gespielt;6.9;Kramarić;11;14.04.2026
3.0;gespielt;6.8;Kramarić;10;14.04.2026
7.0;gespielt;7.6;Kramarić;9;14.04.2026
13.0;gespielt;8.1;Kramarić;8;14.04.2026
15.0;gespielt;8.9;Kramarić;7;14.04.2026
4.0;gespielt;7.0;Kramarić;6;14.04.2026
4.0;gespielt;7.0;Kramarić;5;14.04.2026
2.0;gespielt;6.5;Kramarić;4;14.04.2026
8.0;gespielt;7.1;Kramarić;3;14.04.2026
3.0;gespielt;6.7;Kramarić;2;14.04.2026
3.0;gespielt;6.8;Kramarić;1;14.04.2026
0.0;gespielt;;Krauß;29;14.04.2026
4.0;gespielt;6.9;Krauß;28;14.04.2026
;nicht eingesetzt;;Krauß;27;14.04.2026
1.0;gespielt;6.4;Krauß;26;14.04.2026
3.0;gespielt;6.8;Krauß;25;14.04.2026
4.0;gespielt;7.0;Krauß;24;14.04.2026
4.0;gespielt;7.0;Krauß;23;14.04.2026
1.0;gespielt;6.3;Krauß;22;14.04.2026
6.0;gespielt;7.4;Krauß;21;14.04.2026
6.0;gespielt;7.3;Krauß;20;14.04.2026
4.0;gespielt;7.0;Krauß;19;14.04.2026
3.0;gespielt;6.7;Krauß;18;14.04.2026
6.0;gespielt;7.3;Krauß;17;14.04.2026
2.0;gespielt;6.6;Krauß;16;14.04.2026
4.0;gespielt;6.9;Krauß;15;14.04.2026
5.0;gespielt;7.2;Krauß;14;14.04.2026
5.0;gespielt;7.1;Krauß;13;14.04.2026
3.0;gespielt;6.7;Krauß;12;14.04.2026
;nicht eingesetzt;;Krauß;11;14.04.2026
;nicht eingesetzt;;Krauß;10;14.04.2026
2.0;gespielt;6.5;Krauß;9;14.04.2026
2.0;gespielt;6.6;Krauß;8;14.04.2026
;nicht eingesetzt;;Krauß;7;14.04.2026
2.0;gespielt;6.5;Krauß;6;14.04.2026
3.0;gespielt;6.8;Krauß;5;14.04.2026
3.0;gespielt;6.7;Krauß;4;14.04.2026
;nicht eingesetzt;;Krauß;3;14.04.2026
2.0;gespielt;6.6;Krauß;2;14.04.2026
5.0;gespielt;7.1;Krauß;1;14.04.2026
;war im Aufbautraining;;Kristensen;29;14.04.2026
;war im Aufbautraining;;Kristensen;28;14.04.2026
;war im Aufbautraining;;Kristensen;27;14.04.2026
;war im Aufbautraining;;Kristensen;26;14.04.2026
;war im Aufbautraining;;Kristensen;25;14.04.2026
;war verletzt;;Kristensen;24;14.04.2026
;war verletzt;;Kristensen;23;14.04.2026
2.0;gespielt;6.5;Kristensen;22;14.04.2026
7.0;gespielt;7.5;Kristensen;21;14.04.2026
3.0;gespielt;6.7;Kristensen;20;14.04.2026
3.0;gespielt;6.7;Kristensen;19;14.04.2026
0.0;gespielt;6.2;Kristensen;18;14.04.2026
9.0;gespielt;7.0;Kristensen;17;14.04.2026
4.0;gespielt;6.9;Kristensen;16;14.04.2026
2.0;gespielt;6.6;Kristensen;15;14.04.2026
3.0;gespielt;6.8;Kristensen;14;14.04.2026
2.0;gespielt;6.6;Kristensen;13;14.04.2026
5.0;gespielt;7.2;Kristensen;12;14.04.2026
2.0;gespielt;6.6;Kristensen;11;14.04.2026
7.0;gespielt;7.6;Kristensen;10;14.04.2026
12.0;gespielt;7.5;Kristensen;9;14.04.2026
6.0;gespielt;7.3;Kristensen;8;14.04.2026
4.0;gespielt;6.9;Kristensen;7;14.04.2026
;war im Aufbautraining;;Kristensen;6;14.04.2026
;war im Aufbautraining;;Kristensen;5;14.04.2026
;war verletzt;;Kristensen;4;14.04.2026
2.0;gespielt;6.6;Kristensen;3;14.04.2026
5.0;gespielt;7.2;Kristensen;2;14.04.2026
8.0;gespielt;7.7;Kristensen;1;14.04.2026
3.0;gespielt;6.7;Kübler;29;14.04.2026
0.0;gespielt;6.1;Kübler;28;14.04.2026
;nicht eingesetzt;;Kübler;27;14.04.2026
;nicht eingesetzt;;Kübler;26;14.04.2026
;war im Aufbautraining;;Kübler;25;14.04.2026
;war im Aufbautraining;;Kübler;24;14.04.2026
;war im Aufbautraining;;Kübler;23;14.04.2026
;war im Aufbautraining;;Kübler;22;14.04.2026
;war angeschlagen;;Kübler;21;14.04.2026
;war im Aufbautraining;;Kübler;20;14.04.2026
2.0;gespielt;6.5;Kübler;19;14.04.2026
4.0;gespielt;6.9;Kübler;18;14.04.2026
1.0;gespielt;6.4;Kübler;17;14.04.2026
3.0;gespielt;6.7;Kübler;16;14.04.2026
1.0;gespielt;6.3;Kübler;15;14.04.2026
6.0;gespielt;7.3;Kübler;14;14.04.2026
5.0;gespielt;7.2;Kübler;13;14.04.2026
14.0;gespielt;8.2;Kübler;12;14.04.2026
;nicht eingesetzt;;Kübler;11;14.04.2026
;nicht eingesetzt;;Kübler;10;14.04.2026
2.0;gespielt;6.6;Kübler;9;14.04.2026
1.0;gespielt;6.3;Kübler;8;14.04.2026
5.0;gespielt;7.1;Kübler;7;14.04.2026
;nicht eingesetzt;;Kübler;6;14.04.2026
11.0;gespielt;7.3;Kübler;5;14.04.2026
2.0;gespielt;6.6;Kübler;4;14.04.2026
6.0;gespielt;7.3;Kübler;3;14.04.2026
1.0;gespielt;6.4;Kübler;2;14.04.2026
3.0;gespielt;6.8;Kübler;1;14.04.2026
;nicht eingesetzt;;Kücüksahin;29;14.04.2026
;nicht eingesetzt;;Kücüksahin;28;14.04.2026
;nicht eingesetzt;;Kücüksahin;27;14.04.2026
;nicht eingesetzt;;Kücüksahin;26;14.04.2026
;nicht eingesetzt;;Kücüksahin;25;14.04.2026
;nicht eingesetzt;;Kücüksahin;24;14.04.2026
;nicht eingesetzt;;Kücüksahin;23;14.04.2026
;nicht eingesetzt;;Kücüksahin;22;14.04.2026
;nicht eingesetzt;;Kücüksahin;21;14.04.2026
;nicht eingesetzt;;Kücüksahin;20;14.04.2026
;nicht eingesetzt;;Kücüksahin;19;14.04.2026
;nicht eingesetzt;;Kücüksahin;18;14.04.2026
;nicht eingesetzt;;Kücüksahin;17;14.04.2026
;nicht eingesetzt;;Kücüksahin;16;14.04.2026
;nicht eingesetzt;;Kücüksahin;15;14.04.2026
;nicht eingesetzt;;Kücüksahin;14;14.04.2026
;nicht eingesetzt;;Kücüksahin;13;14.04.2026
;nicht eingesetzt;;Kücüksahin;12;14.04.2026
;nicht eingesetzt;;Kücüksahin;11;14.04.2026
;nicht eingesetzt;;Kücüksahin;10;14.04.2026
;nicht eingesetzt;;Kücüksahin;9;14.04.2026
;nicht eingesetzt;;Kücüksahin;8;14.04.2026
;nicht eingesetzt;;Kücüksahin;7;14.04.2026
;nicht eingesetzt;;Kücüksahin;6;14.04.2026
;nicht eingesetzt;;Kücüksahin;5;14.04.2026
;nicht eingesetzt;;Kücüksahin;4;14.04.2026
;nicht eingesetzt;;Kücüksahin;3;14.04.2026
;nicht eingesetzt;;Kücüksahin;2;14.04.2026
;nicht eingesetzt;;Kücüksahin;1;14.04.2026
;nicht eingesetzt;;Kumashiro;29;14.04.2026
;nicht eingesetzt;;Kumashiro;28;14.04.2026
;nicht eingesetzt;;Kumashiro;27;14.04.2026
;nicht eingesetzt;;Kumashiro;26;14.04.2026
;nicht eingesetzt;;Kumashiro;25;14.04.2026
;nicht eingesetzt;;Kumashiro;24;14.04.2026
;nicht eingesetzt;;Kumashiro;23;14.04.2026
;nicht eingesetzt;;Kumashiro;22;14.04.2026
;nicht eingesetzt;;Kumashiro;21;14.04.2026
;nicht eingesetzt;;Kumashiro;20;14.04.2026
;nicht eingesetzt;;Kumashiro;19;14.04.2026
;nicht eingesetzt;;Kumashiro;18;14.04.2026
;nicht eingesetzt;;Kumashiro;17;14.04.2026
;nicht eingesetzt;;Kumashiro;16;14.04.2026
;nicht eingesetzt;;Kumashiro;15;14.04.2026
;nicht eingesetzt;;Kumashiro;14;14.04.2026
;nicht eingesetzt;;Kumashiro;13;14.04.2026
;nicht eingesetzt;;Kumashiro;12;14.04.2026
;nicht eingesetzt;;Kumashiro;11;14.04.2026
;nicht eingesetzt;;Kumashiro;10;14.04.2026
;nicht eingesetzt;;Kumashiro;9;14.04.2026
;nicht eingesetzt;;Kumashiro;8;14.04.2026
;nicht eingesetzt;;Kumashiro;7;14.04.2026
;nicht eingesetzt;;Kumashiro;6;14.04.2026
;nicht eingesetzt;;Kumashiro;5;14.04.2026
;nicht eingesetzt;;Kumashiro;4;14.04.2026
;nicht eingesetzt;;Kumashiro;3;14.04.2026
;nicht eingesetzt;;Kumashiro;2;14.04.2026
;nicht eingesetzt;;Kumashiro;1;14.04.2026
;nicht eingesetzt;;Kumbedi;29;14.04.2026
0.0;gespielt;6.1;Kumbedi;28;14.04.2026
4.0;gespielt;7.0;Kumbedi;27;14.04.2026
3.0;gespielt;6.8;Kumbedi;26;14.04.2026
;nicht eingesetzt;;Kumbedi;25;14.04.2026
5.0;gespielt;7.2;Kumbedi;24;14.04.2026
-1.0;gespielt;6.0;Kumbedi;23;14.04.2026
3.0;gespielt;6.8;Kumbedi;22;14.04.2026
;war im Aufbautraining;;Kumbedi;21;14.04.2026
2.0;gespielt;6.5;Kumbedi;20;14.04.2026
3.0;gespielt;6.8;Kumbedi;19;14.04.2026
2.0;gespielt;6.6;Kumbedi;18;14.04.2026
1.0;gespielt;6.4;Kumbedi;17;14.04.2026
-5.0;gespielt;5.1;Kumbedi;16;14.04.2026
2.0;gespielt;6.6;Kumbedi;15;14.04.2026
2.0;gespielt;6.6;Kumbedi;14;14.04.2026
2.0;gespielt;6.5;Kumbedi;13;14.04.2026
4.0;gespielt;7.0;Kumbedi;12;14.04.2026
0.0;gespielt;6.1;Kumbedi;11;14.04.2026
3.0;gespielt;6.8;Kumbedi;10;14.04.2026
2.0;gespielt;6.6;Kumbedi;9;14.04.2026
3.0;gespielt;6.8;Kumbedi;8;14.04.2026
1.0;gespielt;6.3;Kumbedi;7;14.04.2026
;nicht eingesetzt;;Kumbedi;6;14.04.2026
;nicht eingesetzt;;Kumbedi;5;14.04.2026
;nicht eingesetzt;;Kumbedi;4;14.04.2026
;nicht eingesetzt;;Kumbedi;3;14.04.2026
;nicht eingesetzt;;Kumbedi;2;14.04.2026
;nicht eingesetzt;;Kumbedi;1;14.04.2026
;war im Aufbautraining;;Kyereh;29;14.04.2026
;war im Aufbautraining;;Kyereh;28;14.04.2026
;war im Aufbautraining;;Kyereh;27;14.04.2026
;war im Aufbautraining;;Kyereh;26;14.04.2026
;war im Aufbautraining;;Kyereh;25;14.04.2026
;war im Aufbautraining;;Kyereh;24;14.04.2026
;war im Aufbautraining;;Kyereh;23;14.04.2026
;war im Aufbautraining;;Kyereh;22;14.04.2026
;war im Aufbautraining;;Kyereh;21;14.04.2026
;war im Aufbautraining;;Kyereh;20;14.04.2026
;war im Aufbautraining;;Kyereh;19;14.04.2026
;war im Aufbautraining;;Kyereh;18;14.04.2026
;war im Aufbautraining;;Kyereh;17;14.04.2026
;war im Aufbautraining;;Kyereh;16;14.04.2026
;war im Aufbautraining;;Kyereh;15;14.04.2026
;war im Aufbautraining;;Kyereh;14;14.04.2026
;war im Aufbautraining;;Kyereh;13;14.04.2026
;war im Aufbautraining;;Kyereh;12;14.04.2026
;war im Aufbautraining;;Kyereh;11;14.04.2026
;war im Aufbautraining;;Kyereh;10;14.04.2026
;war im Aufbautraining;;Kyereh;9;14.04.2026
;war im Aufbautraining;;Kyereh;8;14.04.2026
;war im Aufbautraining;;Kyereh;7;14.04.2026
;war im Aufbautraining;;Kyereh;6;14.04.2026
;war im Aufbautraining;;Kyereh;5;14.04.2026
;war im Aufbautraining;;Kyereh;4;14.04.2026
;war im Aufbautraining;;Kyereh;3;14.04.2026
;war im Aufbautraining;;Kyereh;2;14.04.2026
;war im Aufbautraining;;Kyereh;1;14.04.2026
;nicht eingesetzt;;L. Philipp;29;14.04.2026
;nicht eingesetzt;;L. Philipp;28;14.04.2026
;nicht eingesetzt;;L. Philipp;27;14.04.2026
;nicht eingesetzt;;L. Philipp;26;14.04.2026
;nicht eingesetzt;;L. Philipp;25;14.04.2026
;nicht eingesetzt;;L. Philipp;24;14.04.2026
;nicht eingesetzt;;L. Philipp;23;14.04.2026
;nicht eingesetzt;;L. Philipp;22;14.04.2026
;nicht eingesetzt;;L. Philipp;21;14.04.2026
;nicht eingesetzt;;L. Philipp;20;14.04.2026
;nicht eingesetzt;;L. Philipp;16;14.04.2026
;nicht eingesetzt;;L. Philipp;19;14.04.2026
;nicht eingesetzt;;L. Philipp;18;14.04.2026
;nicht eingesetzt;;L. Philipp;17;14.04.2026
;nicht eingesetzt;;L. Philipp;15;14.04.2026
;nicht eingesetzt;;L. Philipp;14;14.04.2026
;nicht eingesetzt;;L. Philipp;13;14.04.2026
;nicht eingesetzt;;L. Philipp;12;14.04.2026
;nicht eingesetzt;;L. Philipp;11;14.04.2026
;nicht eingesetzt;;L. Philipp;10;14.04.2026
;nicht eingesetzt;;L. Philipp;9;14.04.2026
;nicht eingesetzt;;L. Philipp;8;14.04.2026
;nicht eingesetzt;;L. Philipp;7;14.04.2026
;nicht eingesetzt;;L. Philipp;6;14.04.2026
;nicht eingesetzt;;L. Philipp;5;14.04.2026
;nicht eingesetzt;;L. Philipp;4;14.04.2026
;nicht eingesetzt;;L. Philipp;3;14.04.2026
;nicht eingesetzt;;L. Philipp;2;14.04.2026
;nicht eingesetzt;;L. Philipp;1;14.04.2026
;war verletzt;;L. Vušković;29;14.04.2026
5.0;gespielt;7.2;L. Vušković;28;14.04.2026
3.0;gespielt;6.7;L. Vušković;27;14.04.2026
5.0;gespielt;7.2;L. Vušković;26;14.04.2026
13.0;gespielt;8.4;L. Vušković;25;14.04.2026
4.0;gespielt;6.9;L. Vušković;17;14.04.2026
5.0;gespielt;7.2;L. Vušković;24;14.04.2026
;war Gelb gesperrt;;L. Vušković;23;14.04.2026
4.0;gespielt;6.9;L. Vušković;22;14.04.2026
4.0;gespielt;7.0;L. Vušković;21;14.04.2026
12.0;gespielt;7.5;L. Vušković;20;14.04.2026
9.0;gespielt;8.1;L. Vušković;19;14.04.2026
7.0;gespielt;7.5;L. Vušković;18;14.04.2026
12.0;gespielt;7.6;L. Vušković;16;14.04.2026
4.0;gespielt;7.0;L. Vušković;15;14.04.2026
0.0;gespielt;6.1;L. Vušković;14;14.04.2026
10.0;gespielt;7.2;L. Vušković;13;14.04.2026
3.0;gespielt;6.7;L. Vušković;12;14.04.2026
1.0;gespielt;6.4;L. Vušković;11;14.04.2026
6.0;gespielt;7.3;L. Vušković;10;14.04.2026
6.0;gespielt;7.3;L. Vušković;9;14.04.2026
7.0;gespielt;7.5;L. Vušković;8;14.04.2026
4.0;gespielt;7.0;L. Vušković;7;14.04.2026
8.0;gespielt;7.7;L. Vušković;6;14.04.2026
8.0;gespielt;7.7;L. Vušković;5;14.04.2026
14.0;gespielt;8.2;L. Vušković;4;14.04.2026
0.0;gespielt;6.1;L. Vušković;3;14.04.2026
;nicht eingesetzt;;L. Vušković;2;14.04.2026
;nicht eingesetzt;;L. Vušković;1;14.04.2026
;nicht eingesetzt;;Labrović;29;14.04.2026
;nicht eingesetzt;;Labrović;28;14.04.2026
;nicht eingesetzt;;Labrović;27;14.04.2026
;nicht eingesetzt;;Labrović;26;14.04.2026
;nicht eingesetzt;;Labrović;25;14.04.2026
;nicht eingesetzt;;Labrović;24;14.04.2026
;nicht eingesetzt;;Labrović;23;14.04.2026
;nicht eingesetzt;;Labrović;22;14.04.2026
;nicht eingesetzt;;Labrović;21;14.04.2026
;nicht eingesetzt;;Labrović;20;14.04.2026
;nicht eingesetzt;;Labrović;19;14.04.2026
;nicht eingesetzt;;Labrović;18;14.04.2026
;nicht eingesetzt;;Labrović;17;14.04.2026
;nicht eingesetzt;;Labrović;16;14.04.2026
;nicht eingesetzt;;Labrović;15;14.04.2026
;nicht eingesetzt;;Labrović;14;14.04.2026
;nicht eingesetzt;;Labrović;13;14.04.2026
;nicht eingesetzt;;Labrović;12;14.04.2026
;nicht eingesetzt;;Labrović;11;14.04.2026
;nicht eingesetzt;;Labrović;10;14.04.2026
;nicht eingesetzt;;Labrović;9;14.04.2026
;nicht eingesetzt;;Labrović;8;14.04.2026
;nicht eingesetzt;;Labrović;7;14.04.2026
;nicht eingesetzt;;Labrović;6;14.04.2026
;nicht eingesetzt;;Labrović;5;14.04.2026
;nicht eingesetzt;;Labrović;4;14.04.2026
;nicht eingesetzt;;Labrović;3;14.04.2026
;nicht eingesetzt;;Labrović;2;14.04.2026
;nicht eingesetzt;;Labrović;1;14.04.2026
6.0;gespielt;7.3;Laimer;29;14.04.2026
3.0;gespielt;6.7;Laimer;28;14.04.2026
8.0;gespielt;7.7;Laimer;27;14.04.2026
0.0;gespielt;6.2;Laimer;26;14.04.2026
13.0;gespielt;7.9;Laimer;25;14.04.2026
1.0;gespielt;6.4;Laimer;24;14.04.2026
;war im Aufbautraining;;Laimer;23;14.04.2026
5.0;gespielt;7.2;Laimer;22;14.04.2026
2.0;gespielt;6.6;Laimer;21;14.04.2026
;war im Aufbautraining;;Laimer;20;14.04.2026
;war im Aufbautraining;;Laimer;19;14.04.2026
;war verletzt;;Laimer;18;14.04.2026
4.0;gespielt;6.9;Laimer;17;14.04.2026
6.0;gespielt;7.3;Laimer;16;14.04.2026
;war Gelb gesperrt;;Laimer;15;14.04.2026
0.0;gespielt;6.2;Laimer;14;14.04.2026
14.0;gespielt;8.0;Laimer;13;14.04.2026
-1.0;gespielt;6.0;Laimer;12;14.04.2026
4.0;gespielt;7.0;Laimer;11;14.04.2026
2.0;gespielt;6.6;Laimer;10;14.04.2026
6.0;gespielt;7.3;Laimer;9;14.04.2026
4.0;gespielt;6.9;Laimer;8;14.04.2026
2.0;gespielt;6.5;Laimer;7;14.04.2026
2.0;gespielt;6.6;Laimer;6;14.04.2026
14.0;gespielt;8.2;Laimer;5;14.04.2026
5.0;gespielt;7.1;Laimer;4;14.04.2026
8.0;gespielt;7.8;Laimer;3;14.04.2026
2.0;gespielt;6.5;Laimer;2;14.04.2026
3.0;gespielt;6.7;Laimer;1;14.04.2026
4.0;gespielt;7.0;Larsson;29;14.04.2026
6.0;gespielt;7.3;Larsson;28;14.04.2026
3.0;gespielt;6.7;Larsson;27;14.04.2026
3.0;gespielt;6.8;Larsson;26;14.04.2026
5.0;gespielt;7.1;Larsson;25;14.04.2026
3.0;gespielt;6.8;Larsson;24;14.04.2026
2.0;gespielt;6.6;Larsson;23;14.04.2026
6.0;gespielt;7.4;Larsson;22;14.04.2026
2.0;gespielt;6.5;Larsson;21;14.04.2026
1.0;gespielt;6.3;Larsson;20;14.04.2026
2.0;gespielt;6.5;Larsson;19;14.04.2026
;war verletzt;;Larsson;18;14.04.2026
;war verletzt;;Larsson;17;14.04.2026
3.0;gespielt;6.7;Larsson;16;14.04.2026
9.0;gespielt;7.1;Larsson;15;14.04.2026
;nicht eingesetzt;;Larsson;14;14.04.2026
0.0;gespielt;6.1;Larsson;13;14.04.2026
;war im Aufbautraining;;Larsson;12;14.04.2026
;war verletzt;;Larsson;11;14.04.2026
2.0;gespielt;6.6;Larsson;10;14.04.2026
7.0;gespielt;7.6;Larsson;9;14.04.2026
0.0;gespielt;;Larsson;8;14.04.2026
1.0;gespielt;6.4;Larsson;7;14.04.2026
2.0;gespielt;6.5;Larsson;6;14.04.2026
;nicht eingesetzt;;Larsson;5;14.04.2026
2.0;gespielt;6.6;Larsson;4;14.04.2026
;war verletzt;;Larsson;3;14.04.2026
5.0;gespielt;7.1;Larsson;2;14.04.2026
4.0;gespielt;7.0;Larsson;1;14.04.2026
;war verletzt;;Lee;29;14.04.2026
1.0;gespielt;6.4;Lee;28;14.04.2026
3.0;gespielt;6.8;Lee;27;14.04.2026
9.0;gespielt;7.2;Lee;26;14.04.2026
10.0;gespielt;7.3;Lee;25;14.04.2026
2.0;gespielt;6.6;Lee;24;14.04.2026
1.0;gespielt;6.4;Lee;23;14.04.2026
1.0;gespielt;6.3;Lee;22;14.04.2026
4.0;gespielt;7.0;Lee;21;14.04.2026
5.0;gespielt;7.2;Lee;20;14.04.2026
5.0;gespielt;7.1;Lee;19;14.04.2026
0.0;gespielt;6.1;Lee;18;14.04.2026
5.0;gespielt;7.2;Lee;17;14.04.2026
9.0;gespielt;8.0;Lee;16;14.04.2026
4.0;gespielt;7.0;Lee;15;14.04.2026
